gtin14,jan3,jan4,jan13keta
10827002443195,082,0827,0827002443198
10827002443201,082,0827,0827002443204
10827002443218,082,0827,0827002443211
10827002443225,082,0827,0827002443228
10827002443232,082,0827,0827002443235
10827002443249,082,0827,0827002443242
10827002443256,082,0827,0827002443259
10827002443263,082,0827,0827002443266
10827002443270,082,0827,0827002443273
10827002443287,082,0827,0827002443280
10827002443294,082,0827,0827002443297
10827002443300,082,0827,0827002443303
10827002443317,082,0827,0827002443310
10827002443324,082,0827,0827002443327
10827002443331,082,0827,0827002443334
10827002443348,082,0827,0827002443341
10827002443355,082,0827,0827002443358
10827002443362,082,0827,0827002443365
10827002443379,082,0827,0827002443372
10827002443386,082,0827,0827002443389
10827002443393,082,0827,0827002443396
10827002443409,082,0827,0827002443402
10827002443416,082,0827,0827002443419
10827002443423,082,0827,0827002443426
10827002443430,082,0827,0827002443433
10827002443447,082,0827,0827002443440
10827002443454,082,0827,0827002443457
10827002443461,082,0827,0827002443464
10827002443478,082,0827,0827002443471
10827002443485,082,0827,0827002443488
10827002443492,082,0827,0827002443495
10827002443508,082,0827,0827002443501
10827002443515,082,0827,0827002443518
10827002443645,082,0827,0827002443648
10827002443652,082,0827,0827002443655
10827002443669,082,0827,0827002443662
10827002448589,082,0827,0827002448582
10827002448596,082,0827,0827002448599
10827002448602,082,0827,0827002448605
10827002448619,082,0827,0827002448612
10827002448626,082,0827,0827002448629
10827002448640,082,0827,0827002448643
10827002448657,082,0827,0827002448650
10827002448664,082,0827,0827002448667
10827002448671,082,0827,0827002448674
10827002448688,082,0827,0827002448681
10827002448695,082,0827,0827002448698
10827002448701,082,0827,0827002448704
10827002448718,082,0827,0827002448711
10827002448725,082,0827,0827002448728
10827002448732,082,0827,0827002448735
10827002448749,082,0827,0827002448742
10827002448756,082,0827,0827002448759
10827002448763,082,0827,0827002448766
10827002448787,082,0827,0827002448780
10827002448800,082,0827,0827002448803
10827002448824,082,0827,0827002448827
10827002448831,082,0827,0827002448834
10827002448848,082,0827,0827002448841
10827002448855,082,0827,0827002448858
10827002448862,082,0827,0827002448865
10827002448879,082,0827,0827002448872
10827002448893,082,0827,0827002448896
10827002448916,082,0827,0827002448919
10827002448930,082,0827,0827002448933
10827002448954,082,0827,0827002448957
10827002448961,082,0827,0827002448964
10827002449012,082,0827,0827002449015
10827002449104,082,0827,0827002449107
10827002449142,082,0827,0827002449145
10827002449180,082,0827,0827002449183
10827002449227,082,0827,0827002449220
10827002449258,082,0827,0827002449251
10827002449296,082,0827,0827002449299
10827002449388,082,0827,0827002449381
10827002449401,082,0827,0827002449404
10827002449425,082,0827,0827002449428
10827002449432,082,0827,0827002449435
10827002449449,082,0827,0827002449442
10827002449463,082,0827,0827002449466
10827002449470,082,0827,0827002449473
10827002449487,082,0827,0827002449480
10827002449500,082,0827,0827002449503
10827002449517,082,0827,0827002449510
10827002449524,082,0827,0827002449527
10827002449548,082,0827,0827002449541
10827002449555,082,0827,0827002449558
10827002449562,082,0827,0827002449565
10827002449586,082,0827,0827002449589
10827002449593,082,0827,0827002449596
10827002449609,082,0827,0827002449602
10827002449623,082,0827,0827002449626
10827002449630,082,0827,0827002449633
10827002449647,082,0827,0827002449640
10827002449661,082,0827,0827002449664
10827002449678,082,0827,0827002449671
10827002449685,082,0827,0827002449688
10827002449708,082,0827,0827002449701
10827002449715,082,0827,0827002449718
10827002449722,082,0827,0827002449725
10827002449746,082,0827,0827002449749
10827002449753,082,0827,0827002449756
10827002449760,082,0827,0827002449763
10827002449784,082,0827,0827002449787
10827002449791,082,0827,0827002449794
10827002449814,082,0827,0827002449817
10827002449838,082,0827,0827002449831
10827002449845,082,0827,0827002449848
10827002449999,082,0827,0827002449992
10827002452081,082,0827,0827002452084
10827002453538,082,0827,0827002453531
10827002454085,082,0827,0827002454088
10827002460246,082,0827,0827002460249
10827002460277,082,0827,0827002460270
10827002460369,082,0827,0827002460362
10827002460376,082,0827,0827002460379
10827002460383,082,0827,0827002460386
10827002461670,082,0827,0827002461673
10827002461687,082,0827,0827002461680
10827002461694,082,0827,0827002461697
10827002461915,082,0827,0827002461918
10827002462066,082,0827,0827002462069
10827002462523,082,0827,0827002462526
10827002462530,082,0827,0827002462533
10827002462677,082,0827,0827002462670
10827002462684,082,0827,0827002462687
10827002476094,082,0827,0827002476097
10827002476100,082,0827,0827002476103
10827002476117,082,0827,0827002476110
10827002476155,082,0827,0827002476158
10827002476162,082,0827,0827002476165
10827002476179,082,0827,0827002476172
10827002479446,082,0827,0827002479449
10827002480046,082,0827,0827002480049
10827002480251,082,0827,0827002480254
10827002480268,082,0827,0827002480261
10827002480275,082,0827,0827002480278
10827002480305,082,0827,0827002480308
10827002480312,082,0827,0827002480315
10827002480329,082,0827,0827002480322
10827002480336,082,0827,0827002480339
10827002481869,082,0827,0827002481862
10827002481906,082,0827,0827002481909
10827002481937,082,0827,0827002481930
10827002481944,082,0827,0827002481947
10827002482941,082,0827,0827002482944
10827002482958,082,0827,0827002482951
10827002482965,082,0827,0827002482968
10827002482972,082,0827,0827002482975
10827002484020,082,0827,0827002484023
10827002484037,082,0827,0827002484030
10827002484044,082,0827,0827002484047
10827002484051,082,0827,0827002484054
10827002484068,082,0827,0827002484061
10827002484075,082,0827,0827002484078
10827002484082,082,0827,0827002484085
10827002484099,082,0827,0827002484092
10827002484105,082,0827,0827002484108
10827002484112,082,0827,0827002484115
10827002484129,082,0827,0827002484122
10827002484136,082,0827,0827002484139
10827002484143,082,0827,0827002484146
10827002484150,082,0827,0827002484153
10827002484167,082,0827,0827002484160
10827002484174,082,0827,0827002484177
10827002484181,082,0827,0827002484184
10827002484198,082,0827,0827002484191
10827002484204,082,0827,0827002484207
10827002484211,082,0827,0827002484214
10827002484228,082,0827,0827002484221
10827002484235,082,0827,0827002484238
10827002484242,082,0827,0827002484245
10827002484259,082,0827,0827002484252
10827002484266,082,0827,0827002484269
10827002484273,082,0827,0827002484276
10827002484280,082,0827,0827002484283
10827002484297,082,0827,0827002484290
10827002484303,082,0827,0827002484306
10827002484310,082,0827,0827002484313
10827002484327,082,0827,0827002484320
10827002484334,082,0827,0827002484337
10827002484341,082,0827,0827002484344
10827002484358,082,0827,0827002484351
10827002486017,082,0827,0827002486010
10827002486024,082,0827,0827002486027
10827002486031,082,0827,0827002486034
10827002486048,082,0827,0827002486041
10827002492902,082,0827,0827002492905
10827002492919,082,0827,0827002492912
10827002496207,082,0827,0827002496200
10827002500010,082,0827,0827002500013
10827002500027,082,0827,0827002500020
10827002500034,082,0827,0827002500037
10827002500041,082,0827,0827002500044
10827002503134,082,0827,0827002503137
10827002503141,082,0827,0827002503144
10827002503172,082,0827,0827002503175
10827002503196,082,0827,0827002503199
10827002503202,082,0827,0827002503205
10827002503219,082,0827,0827002503212
10827002503240,082,0827,0827002503243
10827002503264,082,0827,0827002503267
10827002503271,082,0827,0827002503274
10827002503288,082,0827,0827002503281
10827002503318,082,0827,0827002503311
10827002503332,082,0827,0827002503335
10827002503349,082,0827,0827002503342
10827002503356,082,0827,0827002503359
10827002503387,082,0827,0827002503380
10827002506166,082,0827,0827002506169
10827002506173,082,0827,0827002506176
10827002506180,082,0827,0827002506183
10827002506197,082,0827,0827002506190
10827002506203,082,0827,0827002506206
10827002506210,082,0827,0827002506213
10827002506227,082,0827,0827002506220
10827002506234,082,0827,0827002506237
10827002506241,082,0827,0827002506244
10827002511818,082,0827,0827002511811
10827002511825,082,0827,0827002511828
10827002511832,082,0827,0827002511835
10827002518350,082,0827,0827002518353
10827002518367,082,0827,0827002518360
10827002519951,082,0827,0827002519954
10827002519968,082,0827,0827002519961
10827002519975,082,0827,0827002519978
10827002519982,082,0827,0827002519985
10827002519999,082,0827,0827002519992
10827002520001,082,0827,0827002520004
10827002520018,082,0827,0827002520011
10827002520025,082,0827,0827002520028
10827002520032,082,0827,0827002520035
10827002522258,082,0827,0827002522251
10827002522265,082,0827,0827002522268
10827002522272,082,0827,0827002522275
10827002523316,082,0827,0827002523319
10827002523323,082,0827,0827002523326
10827002523330,082,0827,0827002523333
10827002523378,082,0827,0827002523371
10827002523385,082,0827,0827002523388
10827002523408,082,0827,0827002523401
10827002523446,082,0827,0827002523449
10827002523453,082,0827,0827002523456
10827002523477,082,0827,0827002523470
10827002523514,082,0827,0827002523517
10827002523521,082,0827,0827002523524
10827002523545,082,0827,0827002523548
10827002523583,082,0827,0827002523586
10827002523590,082,0827,0827002523593
10827002523613,082,0827,0827002523616
10827002523668,082,0827,0827002523661
10827002523736,082,0827,0827002523739
10827002525440,082,0827,0827002525443
10827002525457,082,0827,0827002525450
10827002525464,082,0827,0827002525467
10827002525471,082,0827,0827002525474
10827002526355,082,0827,0827002526358
10827002526362,082,0827,0827002526365
10827002526379,082,0827,0827002526372
10827002526386,082,0827,0827002526389
10827002526393,082,0827,0827002526396
10827002526409,082,0827,0827002526402
10827002526416,082,0827,0827002526419
10827002526423,082,0827,0827002526426
10827002526430,082,0827,0827002526433
10827002526447,082,0827,0827002526440
10827002526454,082,0827,0827002526457
10827002526461,082,0827,0827002526464
10827002526478,082,0827,0827002526471
10827002526485,082,0827,0827002526488
10827002526492,082,0827,0827002526495
10827002526508,082,0827,0827002526501
10827002526515,082,0827,0827002526518
10827002526522,082,0827,0827002526525
10827002526539,082,0827,0827002526532
10827002526546,082,0827,0827002526549
10827002526553,082,0827,0827002526556
10827002526560,082,0827,0827002526563
10827002526577,082,0827,0827002526570
10827002526591,082,0827,0827002526594
10827002526621,082,0827,0827002526624
10827002526638,082,0827,0827002526631
10827002526645,082,0827,0827002526648
10827002526669,082,0827,0827002526662
10827002526676,082,0827,0827002526679
10827002526683,082,0827,0827002526686
10827002526690,082,0827,0827002526693
10827002526706,082,0827,0827002526709
10827002526720,082,0827,0827002526723
10827002526737,082,0827,0827002526730
10827002526744,082,0827,0827002526747
10827002526751,082,0827,0827002526754
10827002526768,082,0827,0827002526761
10827002526782,082,0827,0827002526785
10827002526829,082,0827,0827002526822
10827002526836,082,0827,0827002526839
10827002526843,082,0827,0827002526846
10827002526850,082,0827,0827002526853
10827002526867,082,0827,0827002526860
10827002526874,082,0827,0827002526877
10827002526881,082,0827,0827002526884
10827002526898,082,0827,0827002526891
10827002526904,082,0827,0827002526907
10827002526911,082,0827,0827002526914
10827002526928,082,0827,0827002526921
10827002526935,082,0827,0827002526938
10827002526942,082,0827,0827002526945
10827002526959,082,0827,0827002526952
10827002526973,082,0827,0827002526976
10827002526980,082,0827,0827002526983
10827002526997,082,0827,0827002526990
10827002527017,082,0827,0827002527010
10827002527024,082,0827,0827002527027
10827002527031,082,0827,0827002527034
10827002527048,082,0827,0827002527041
10827002527055,082,0827,0827002527058
10827002527062,082,0827,0827002527065
10827002527079,082,0827,0827002527072
10827002527086,082,0827,0827002527089
10827002527093,082,0827,0827002527096
10827002527116,082,0827,0827002527119
10827002527130,082,0827,0827002527133
10827002527154,082,0827,0827002527157
10827002527178,082,0827,0827002527171
10827002527185,082,0827,0827002527188
10827002527192,082,0827,0827002527195
10827002527284,082,0827,0827002527287
10827002527550,082,0827,0827002527553
10827002527567,082,0827,0827002527560
10827002529165,082,0827,0827002529168
10827002529172,082,0827,0827002529175
10827002529387,082,0827,0827002529380
10827002529394,082,0827,0827002529397
10827002530253,082,0827,0827002530256
10827002533872,082,0827,0827002533875
10827002533889,082,0827,0827002533882
10827002533896,082,0827,0827002533899
10827002539676,082,0827,0827002539679
10827002539713,082,0827,0827002539716
10827002540320,082,0827,0827002540323
10827002540368,082,0827,0827002540361
10827002540375,082,0827,0827002540378
10827002540382,082,0827,0827002540385
10827002540405,082,0827,0827002540408
10827002540412,082,0827,0827002540415
10827002542706,082,0827,0827002542709
10827002542713,082,0827,0827002542716
10827002542973,082,0827,0827002542976
10827002542997,082,0827,0827002542990
10827002543000,082,0827,0827002543003
10827002543017,082,0827,0827002543010
10827002543062,082,0827,0827002543065
10827002543093,082,0827,0827002543096
10827002543147,082,0827,0827002543140
10827002543154,082,0827,0827002543157
10827002543178,082,0827,0827002543171
10827002543192,082,0827,0827002543195
10827002548081,082,0827,0827002548084
10827002548098,082,0827,0827002548091
10827002548463,082,0827,0827002548466
10827002548487,082,0827,0827002548480
10827002548494,082,0827,0827002548497
10827002548555,082,0827,0827002548558
10827002548722,082,0827,0827002548725
10827002548739,082,0827,0827002548732
10827002548753,082,0827,0827002548756
10827002548814,082,0827,0827002548817
10827002548937,082,0827,0827002548930
10827002551364,082,0827,0827002551367
10827002551371,082,0827,0827002551374
10827002552187,082,0827,0827002552180
10827002552194,082,0827,0827002552197
10827002552200,082,0827,0827002552203
10827002552217,082,0827,0827002552210
10827002552224,082,0827,0827002552227
10827002552231,082,0827,0827002552234
10827002552248,082,0827,0827002552241
10827002552255,082,0827,0827002552258
10827002552262,082,0827,0827002552265
10827002552279,082,0827,0827002552272
10827002552286,082,0827,0827002552289
10827002552293,082,0827,0827002552296
10827002552309,082,0827,0827002552302
10827002552316,082,0827,0827002552319
10827002552323,082,0827,0827002552326
10827002552330,082,0827,0827002552333
10827002552347,082,0827,0827002552340
10827002552354,082,0827,0827002552357
10827002552361,082,0827,0827002552364
10827002552378,082,0827,0827002552371
10827002552385,082,0827,0827002552388
10827002552392,082,0827,0827002552395
10827002552408,082,0827,0827002552401
10827002552415,082,0827,0827002552418
10827002552422,082,0827,0827002552425
10827002552439,082,0827,0827002552432
10827002552446,082,0827,0827002552449
10827002552453,082,0827,0827002552456
10827002552460,082,0827,0827002552463
10827002552477,082,0827,0827002552470
10827002557106,082,0827,0827002557109
10827002557113,082,0827,0827002557116
10827002564289,082,0827,0827002564282
10827002564296,082,0827,0827002564299
10827002564302,082,0827,0827002564305
10827002564319,082,0827,0827002564312
10827002564326,082,0827,0827002564329
10827002564333,082,0827,0827002564336
10827002564340,082,0827,0827002564343
10827002564357,082,0827,0827002564350
10827002564364,082,0827,0827002564367
10827002564388,082,0827,0827002564381
10827002564395,082,0827,0827002564398
10827002564401,082,0827,0827002564404
10827002564418,082,0827,0827002564411
10827002564425,082,0827,0827002564428
10827002564432,082,0827,0827002564435
10827002565507,082,0827,0827002565500
10827002565514,082,0827,0827002565517
10827002565521,082,0827,0827002565524
10827002565538,082,0827,0827002565531
10827002572666,082,0827,0827002572669
10827002572680,082,0827,0827002572683
10827002572697,082,0827,0827002572690
10827002572703,082,0827,0827002572706
10827002572710,082,0827,0827002572713
10827002572727,082,0827,0827002572720
10827002572734,082,0827,0827002572737
10827002572741,082,0827,0827002572744
10827002575803,082,0827,0827002575806
10827002575810,082,0827,0827002575813
10827002575827,082,0827,0827002575820
10827002575834,082,0827,0827002575837
10827002595078,082,0827,0827002595071
10827002595085,082,0827,0827002595088
10827002595092,082,0827,0827002595095
10827002595108,082,0827,0827002595101
10827002030661,082,0827,0827002030664
10827002030661,082,0827,0827002030664
10827002041117,082,0827,0827002041110
10827002041117,082,0827,0827002041110
10827002042671,082,0827,0827002042674
10827002042671,082,0827,0827002042674
10827002042671,082,0827,0827002042674
10827002079394,082,0827,0827002079397
10827002079394,082,0827,0827002079397
10827002079394,082,0827,0827002079397
10827002079394,082,0827,0827002079397
10827002079455,082,0827,0827002079458
10827002079455,082,0827,0827002079458
10827002079455,082,0827,0827002079458
10827002079455,082,0827,0827002079458
10827002079516,082,0827,0827002079519
10827002079516,082,0827,0827002079519
10827002079516,082,0827,0827002079519
10827002079530,082,0827,0827002079533
10827002079530,082,0827,0827002079533
10827002079530,082,0827,0827002079533
10827002079851,082,0827,0827002079854
10827002079851,082,0827,0827002079854
10827002079851,082,0827,0827002079854
10827002079851,082,0827,0827002079854
10827002081298,082,0827,0827002081291
10827002081298,082,0827,0827002081291
10827002081304,082,0827,0827002081307
10827002081304,082,0827,0827002081307
10827002081311,082,0827,0827002081314
10827002081311,082,0827,0827002081314
10827002103839,082,0827,0827002103832
10827002103839,082,0827,0827002103832
10827002103846,082,0827,0827002103849
10827002103846,082,0827,0827002103849
10827002107974,082,0827,0827002107977
10827002107974,082,0827,0827002107977
10827002107974,082,0827,0827002107977
10827002109572,082,0827,0827002109575
10827002109572,082,0827,0827002109575
10827002109572,082,0827,0827002109575
10827002109572,082,0827,0827002109575
10827002109589,082,0827,0827002109582
10827002109589,082,0827,0827002109582
10827002109589,082,0827,0827002109582
10827002109589,082,0827,0827002109582
10827002109596,082,0827,0827002109599
10827002109596,082,0827,0827002109599
10827002109596,082,0827,0827002109599
10827002109596,082,0827,0827002109599
10827002110189,082,0827,0827002110182
10827002110189,082,0827,0827002110182
10827002119847,082,0827,0827002119840
10827002119847,082,0827,0827002119840
10827002119854,082,0827,0827002119857
10827002119854,082,0827,0827002119857
10827002119861,082,0827,0827002119864
10827002119861,082,0827,0827002119864
10827002137643,082,0827,0827002137646
10827002137643,082,0827,0827002137646
10827002137650,082,0827,0827002137653
10827002137650,082,0827,0827002137653
10827002137667,082,0827,0827002137660
10827002137667,082,0827,0827002137660
10827002137681,082,0827,0827002137684
10827002137681,082,0827,0827002137684
10827002141817,082,0827,0827002141810
10827002141817,082,0827,0827002141810
10827002141817,082,0827,0827002141810
10827002141817,082,0827,0827002141810
10827002143521,082,0827,0827002143524
10827002143521,082,0827,0827002143524
10827002143521,082,0827,0827002143524
10827002143521,082,0827,0827002143524
10827002143576,082,0827,0827002143579
10827002143576,082,0827,0827002143579
10827002143576,082,0827,0827002143579
10827002143576,082,0827,0827002143579
10827002143583,082,0827,0827002143586
10827002143583,082,0827,0827002143586
10827002143583,082,0827,0827002143586
10827002143583,082,0827,0827002143586
10827002144894,082,0827,0827002144897
10827002144894,082,0827,0827002144897
10827002144894,082,0827,0827002144897
10827002144894,082,0827,0827002144897
10827002144900,082,0827,0827002144903
10827002144900,082,0827,0827002144903
10827002144900,082,0827,0827002144903
10827002145365,082,0827,0827002145368
10827002145365,082,0827,0827002145368
10827002145365,082,0827,0827002145368
10827002145365,082,0827,0827002145368
10827002146997,082,0827,0827002146990
10827002146997,082,0827,0827002146990
10827002146997,082,0827,0827002146990
10827002146997,082,0827,0827002146990
10827002147130,082,0827,0827002147133
10827002147130,082,0827,0827002147133
10827002147130,082,0827,0827002147133
10827002147130,082,0827,0827002147133
10827002147642,082,0827,0827002147645
10827002147642,082,0827,0827002147645
10827002147642,082,0827,0827002147645
10827002147956,082,0827,0827002147959
10827002147956,082,0827,0827002147959
10827002147956,082,0827,0827002147959
10827002147956,082,0827,0827002147959
10827002148274,082,0827,0827002148277
10827002148274,082,0827,0827002148277
10827002148274,082,0827,0827002148277
10827002148274,082,0827,0827002148277
10827002158044,082,0827,0827002158047
10827002158044,082,0827,0827002158047
10827002158044,082,0827,0827002158047
10827002158044,082,0827,0827002158047
10827002190853,082,0827,0827002190856
10827002190853,082,0827,0827002190856
10827002190853,082,0827,0827002190856
10827002190860,082,0827,0827002190863
10827002190860,082,0827,0827002190863
10827002190860,082,0827,0827002190863
10827002190860,082,0827,0827002190863
10827002190877,082,0827,0827002190870
10827002190877,082,0827,0827002190870
10827002190877,082,0827,0827002190870
10827002190877,082,0827,0827002190870
10827002190945,082,0827,0827002190948
10827002190945,082,0827,0827002190948
10827002190945,082,0827,0827002190948
10827002190945,082,0827,0827002190948
10827002190952,082,0827,0827002190955
10827002190952,082,0827,0827002190955
10827002190952,082,0827,0827002190955
10827002190952,082,0827,0827002190955
10827002190969,082,0827,0827002190962
10827002190969,082,0827,0827002190962
10827002190969,082,0827,0827002190962
10827002190969,082,0827,0827002190962
10827002191065,082,0827,0827002191068
10827002191065,082,0827,0827002191068
10827002191065,082,0827,0827002191068
10827002191065,082,0827,0827002191068
10827002191072,082,0827,0827002191075
10827002191072,082,0827,0827002191075
10827002191072,082,0827,0827002191075
10827002191072,082,0827,0827002191075
10827002191089,082,0827,0827002191082
10827002191089,082,0827,0827002191082
10827002191089,082,0827,0827002191082
10827002191089,082,0827,0827002191082
10827002213934,082,0827,0827002213937
10827002213934,082,0827,0827002213937
10827002213965,082,0827,0827002213968
10827002213965,082,0827,0827002213968
10827002214894,082,0827,0827002214897
10827002214894,082,0827,0827002214897
10827002214924,082,0827,0827002214927
10827002214924,082,0827,0827002214927
10827002214962,082,0827,0827002214965
10827002214962,082,0827,0827002214965
10827002215266,082,0827,0827002215269
10827002215266,082,0827,0827002215269
10827002215297,082,0827,0827002215290
10827002215297,082,0827,0827002215290
10827002215662,082,0827,0827002215665
10827002215662,082,0827,0827002215665
10827002215693,082,0827,0827002215696
10827002215693,082,0827,0827002215696
10827002215990,082,0827,0827002215993
10827002215990,082,0827,0827002215993
10827002216003,082,0827,0827002216006
10827002216003,082,0827,0827002216006
10827002216706,082,0827,0827002216709
10827002216706,082,0827,0827002216709
10827002216737,082,0827,0827002216730
10827002216737,082,0827,0827002216730
10827002217819,082,0827,0827002217812
10827002217819,082,0827,0827002217812
10827002217956,082,0827,0827002217959
10827002217956,082,0827,0827002217959
10827002218441,082,0827,0827002218444
10827002218441,082,0827,0827002218444
10827002218472,082,0827,0827002218475
10827002218472,082,0827,0827002218475
10827002218502,082,0827,0827002218505
10827002218502,082,0827,0827002218505
10827002219509,082,0827,0827002219502
10827002219509,082,0827,0827002219502
10827002219523,082,0827,0827002219526
10827002219523,082,0827,0827002219526
10827002219547,082,0827,0827002219540
10827002219547,082,0827,0827002219540
10827002220529,082,0827,0827002220522
10827002220529,082,0827,0827002220522
10827002220550,082,0827,0827002220553
10827002220550,082,0827,0827002220553
10827002220567,082,0827,0827002220560
10827002220567,082,0827,0827002220560
10827002220598,082,0827,0827002220591
10827002220598,082,0827,0827002220591
10827002221229,082,0827,0827002221222
10827002221229,082,0827,0827002221222
10827002221373,082,0827,0827002221376
10827002221373,082,0827,0827002221376
10827002221403,082,0827,0827002221406
10827002221403,082,0827,0827002221406
10827002221915,082,0827,0827002221918
10827002221915,082,0827,0827002221918
10827002221946,082,0827,0827002221949
10827002221946,082,0827,0827002221949
10827002257945,082,0827,0827002257948
10827002257945,082,0827,0827002257948
10827002272986,082,0827,0827002272989
10827002272986,082,0827,0827002272989
10827002272986,082,0827,0827002272989
10827002289335,082,0827,0827002289338
10827002289335,082,0827,0827002289338
10827002299983,082,0827,0827002299986
10827002299983,082,0827,0827002299986
10827002300016,082,0827,0827002300019
10827002300016,082,0827,0827002300019
10827002300030,082,0827,0827002300033
10827002300030,082,0827,0827002300033
10827002300276,082,0827,0827002300279
10827002300276,082,0827,0827002300279
10827002300276,082,0827,0827002300279
10827002300283,082,0827,0827002300286
10827002300283,082,0827,0827002300286
10827002300283,082,0827,0827002300286
10827002301211,082,0827,0827002301214
10827002301211,082,0827,0827002301214
10827002311197,082,0827,0827002311190
10827002311197,082,0827,0827002311190
10827002311203,082,0827,0827002311206
10827002311203,082,0827,0827002311206
10827002311210,082,0827,0827002311213
10827002311210,082,0827,0827002311213
10827002311241,082,0827,0827002311244
10827002311241,082,0827,0827002311244
10827002343815,082,0827,0827002343818
10827002343822,082,0827,0827002343825
10827002343839,082,0827,0827002343832
10827002343846,082,0827,0827002343849
10827002343853,082,0827,0827002343856
10827002343860,082,0827,0827002343863
10827002343877,082,0827,0827002343870
10827002343884,082,0827,0827002343887
10827002343891,082,0827,0827002343894
10827002343907,082,0827,0827002343900
10827002343914,082,0827,0827002343917
10827002343921,082,0827,0827002343924
10827002343938,082,0827,0827002343931
10827002343945,082,0827,0827002343948
10827002343952,082,0827,0827002343955
10827002343969,082,0827,0827002343962
10827002343976,082,0827,0827002343979
10827002343990,082,0827,0827002343993
10827002344003,082,0827,0827002344006
10827002344010,082,0827,0827002344013
10827002344027,082,0827,0827002344020
10827002344034,082,0827,0827002344037
10827002344041,082,0827,0827002344044
10827002344058,082,0827,0827002344051
10827002344065,082,0827,0827002344068
10827002344072,082,0827,0827002344075
10827002344089,082,0827,0827002344082
10827002344096,082,0827,0827002344099
10827002344102,082,0827,0827002344105
10827002345086,082,0827,0827002345089
10827002359557,082,0827,0827002359550
10827002359564,082,0827,0827002359567
10827002359571,082,0827,0827002359574
10827002359595,082,0827,0827002359598
10827002359601,082,0827,0827002359604
10827002359618,082,0827,0827002359611
10827002359625,082,0827,0827002359628
10827002359632,082,0827,0827002359635
10827002359649,082,0827,0827002359642
10827002359656,082,0827,0827002359659
10827002359663,082,0827,0827002359666
10827002359670,082,0827,0827002359673
10827002359687,082,0827,0827002359680
10827002359694,082,0827,0827002359697
10827002359700,082,0827,0827002359703
10827002359717,082,0827,0827002359710
10827002359724,082,0827,0827002359727
10827002359731,082,0827,0827002359734
10827002359755,082,0827,0827002359758
10827002359762,082,0827,0827002359765
10827002359779,082,0827,0827002359772
10827002359809,082,0827,0827002359802
10827002359816,082,0827,0827002359819
10827002359823,082,0827,0827002359826
10827002359830,082,0827,0827002359833
10827002359847,082,0827,0827002359840
10827002359854,082,0827,0827002359857
10827002359861,082,0827,0827002359864
10827002359878,082,0827,0827002359871
10827002359885,082,0827,0827002359888
10827002359892,082,0827,0827002359895
10827002359908,082,0827,0827002359901
10827002359915,082,0827,0827002359918
10827002359922,082,0827,0827002359925
10827002359939,082,0827,0827002359932
10827002359946,082,0827,0827002359949
10827002359953,082,0827,0827002359956
10827002359960,082,0827,0827002359963
10827002359977,082,0827,0827002359970
10827002359984,082,0827,0827002359987
10827002359991,082,0827,0827002359994
10827002360300,082,0827,0827002360303
10827002494814,082,0827,0827002494817
10827002494814,082,0827,0827002494817
