jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0821925015739,10821925015736,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015746,00821925015746,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015746,10821925015743,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015753,00821925015753,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015753,10821925015750,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015760,00821925015760,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015760,10821925015767,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015883,00821925015883,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015883,10821925015880,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015890,00821925015890,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015890,10821925015897,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015906,00821925015906,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015906,10821925015903,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015913,00821925015913,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015913,10821925015910,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015920,00821925015920,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015920,10821925015927,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015937,00821925015937,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015937,10821925015934,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015951,00821925015951,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015951,10821925015958,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016040,00821925016040,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016040,10821925016047,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016057,00821925016057,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016057,10821925016054,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016064,00821925016064,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016064,10821925016061,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016903,00821925016903,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016903,10821925016900,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016910,00821925016910,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016910,10821925016917,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016927,00821925016927,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016927,10821925016924,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016941,00821925016941,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925016941,10821925016948,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017184,00821925017184,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017184,10821925017181,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017191,00821925017191,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017191,10821925017198,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017207,00821925017207,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017207,10821925017204,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017214,00821925017214,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017214,10821925017211,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017221,00821925017221,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017221,10821925017228,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017238,00821925017238,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017238,10821925017235,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017245,00821925017245,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017245,10821925017242,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017528,00821925017528,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017528,10821925017525,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017535,00821925017535,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017535,10821925017532,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017542,00821925017542,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017542,10821925017549,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017559,00821925017559,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017559,10821925017556,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017566,00821925017566,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017566,10821925017563,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017573,00821925017573,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017573,10821925017570,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017580,00821925017580,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017597,00821925017597,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017597,10821925017594,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017603,00821925017603,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017603,10821925017600,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017610,00821925017610,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017610,10821925017617,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017627,00821925017627,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017627,10821925017624,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017863,00821925017863,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925017863,10821925017860,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925027084,00821925027084,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925027084,10821925027081,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925027688,00821925027688,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925027688,10821925027685,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925027695,00821925027695,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925027695,10821925027692,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925027701,00821925027701,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925027701,10821925027708,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925027718,00821925027718,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925027718,10821925027715,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925027725,00821925027725,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925027725,10821925027722,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925028098,00821925028098,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925028098,10821925028095,腎・尿管用ニチノールワイヤーバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925031524,00821925031524,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031524,10821925031521,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031531,00821925031531,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031531,10821925031538,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031548,00821925031548,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031548,10821925031545,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031555,00821925031555,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031555,10821925031552,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031562,00821925031562,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031562,10821925031569,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031579,00821925031579,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031579,10821925031576,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031586,00821925031586,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031586,10821925031583,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031593,00821925031593,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031593,10821925031590,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031609,00821925031609,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031609,10821925031606,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031616,00821925031616,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031616,10821925031613,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031623,00821925031623,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031623,10821925031620,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031630,00821925031630,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031630,10821925031637,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031647,00821925031647,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031647,10821925031644,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031654,00821925031654,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031654,10821925031651,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031661,00821925031661,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031661,10821925031668,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031678,00821925031678,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031678,10821925031675,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031685,00821925031685,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031685,10821925031682,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031692,00821925031692,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031692,10821925031699,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031708,00821925031708,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031708,10821925031705,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031715,00821925031715,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031715,10821925031712,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031722,00821925031722,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031722,10821925031729,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031739,00821925031739,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031739,10821925031736,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031746,00821925031746,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031746,10821925031743,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031753,00821925031753,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031753,10821925031750,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031760,00821925031760,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031760,10821925031767,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031777,00821925031777,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031777,10821925031774,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031784,00821925031784,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031784,10821925031781,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031791,00821925031791,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031791,10821925031798,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031807,00821925031807,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031807,10821925031804,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031814,00821925031814,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031814,10821925031811,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031821,00821925031821,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031821,10821925031828,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031838,00821925031838,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031838,10821925031835,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031845,00821925031845,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031845,10821925031842,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031852,00821925031852,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925031852,10821925031859,ソフカール　テコフレックスステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925035317,00821925035317,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035317,10821925035314,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035324,00821925035324,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035324,10821925035321,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035331,00821925035331,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035331,10821925035338,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035355,00821925035355,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035355,10821925035352,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035362,00821925035362,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035362,10821925035369,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035379,00821925035379,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035379,10821925035376,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035416,00821925035416,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035416,10821925035413,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035430,00821925035430,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035430,10821925035437,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035447,00821925035447,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035447,10821925035444,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035454,00821925035454,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925035454,10821925035451,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925041349,00821925041349,フレックスキャッチＮＴ４ｗｉｒｅバスケット鉗子,オリンパスメディカルシステムズ,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
0821925042308,00821925042308,胆道用バルーンダイレータ,オリンパスメディカルシステムズ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
0821925042315,00821925042315,胆道用バルーンダイレータ,オリンパスメディカルシステムズ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
0821925042322,00821925042322,胆道用バルーンダイレータ,オリンパスメディカルシステムズ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
0821925042339,00821925042339,胆道用バルーンダイレータ,オリンパスメディカルシステムズ,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
