jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0884450030745,00884450030745,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.40 mm.16F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030752,00884450030752,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.20 mm.16F.63cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030769,00884450030769,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.30 mm.16F.62cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030776,00884450030776,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.40 mm.16F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030783,00884450030783,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.40 mm.22F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030790,00884450030790,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.60 mm.22F.59cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030806,00884450030806,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.80 mm.22F.56cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030813,00884450030813,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.40 mm.22F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030820,00884450030820,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.60 mm.22F.59cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030837,00884450030837,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.80 mm.22F.56cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030844,00884450030844,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.40 mm.22F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030851,00884450030851,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.60 mm.22F.59cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030868,00884450030868,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.80 mm.22F.56cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030875,00884450030875,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.20 mm..41cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030882,00884450030882,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.30 mm..40cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030899,00884450030899,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030905,00884450030905,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.20 mm..41cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030912,00884450030912,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.30 mm..40cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030929,00884450030929,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030936,00884450030936,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030943,00884450030943,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.60 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030950,00884450030950,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.80 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030967,00884450030967,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030974,00884450030974,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.60 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030981,00884450030981,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.80 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450030998,00884450030998,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450031001,00884450031001,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.60 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450031018,00884450031018,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.80 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,151000,1
0884450032541,00884450032541,Impress.Braided.5F.125cm.VERTEBRAL..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450032558,00884450032558,Impress.Braided.5F.65cm.BERENSTEIN..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450032558,10884450032555,Impress.Braided.5F.65cm.BERENSTEIN..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450032565,00884450032565,Impress.Braided.5F.40cm.KA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450032565,10884450032562,Impress.Braided.5F.40cm.KA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450032589,00884450032589,Prelude  GW..0.035” (0.89 mm).80cm (31.5”).Double Ended..SS....,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,1870,1
0884450033005,00884450033005,Catheter.Aspiration Catheter.GCID 6F = 0.070” (1.78 mm).55” (140cm).ASAP,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450033005,10884450033002,Catheter.Aspiration Catheter.GCID 6F = 0.070” (1.78 mm).55” (140cm).ASAP,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450033166,00884450033166,EN Snare..Mini.175cm.(69”).2 mm - 4 mm.(0.08” - 0.16”).150cm.(59”).3.2F,メリットメディカル・ジャパン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0884450033173,00884450033173,EN Snare..Mini.175cm.(69”).4 mm - 8 mm.(0.16” - 0.32”).150cm.(59”).3.2F,メリットメディカル・ジャパン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0884450033180,00884450033180,EN Snare..Std..120cm.(47”).6 mm - 10 mm.(0.23” - 0.39”).100cm.(39”).6F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450033197,00884450033197,EN Snare..Std..120cm.(47”).9 mm - 15 mm.(0.35” - 0.59”).100cm.(39”).6F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450033203,00884450033203,EN Snare..Std..120cm.(47”).12 mm - 20 mm.(0.47” - 0.79”).100cm.(39”).6F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450033210,00884450033210,EN Snare..Std..120cm.(47”).18 mm - 30 mm.(0.71” - 1.18”).100cm.(39”).7F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450033227,00884450033227,EN Snare..Std..120cm.(47”).27 mm - 45 mm.(1.06” - 1.77”).100cm.(39”).7F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450035832,00884450035832,Impress.Braided.5F.100cm.COBRA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450035832,10884450035839,Impress.Braided.5F.100cm.COBRA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450035863,00884450035863,Impress.Braided.5F.110cm.STRAIGHT SELECTIVE..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450035863,10884450035860,Impress.Braided.5F.110cm.STRAIGHT SELECTIVE..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450035870,00884450035870,Impress.Braided.5F.110cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450035870,10884450035877,Impress.Braided.5F.110cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450035948,00884450035948,Impress.Braided.5F.65cm.BERENSTEIN..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450035948,10884450035945,Impress.Braided.5F.65cm.BERENSTEIN..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450035955,00884450035955,Impress.Braided.5F.65cm.COBRA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450035955,10884450035952,Impress.Braided.5F.65cm.COBRA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450036013,00884450036013,Impress.Braided.4F.65cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450036013,10884450036010,Impress.Braided.4F.65cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450036129,00884450036129,Impress.Braided.4F.125cm.MULTIPURPOSE A1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450036129,10884450036126,Impress.Braided.4F.125cm.MULTIPURPOSE A1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038000,00884450038000,Impress.Braided.4F.100cm.OSBORN 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038000,10884450038007,Impress.Braided.4F.100cm.OSBORN 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038017,00884450038017,Impress.Braided.4F.100cm.BENTSON 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038017,10884450038014,Impress.Braided.4F.100cm.BENTSON 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038031,00884450038031,Impress.Braided.4F.100cm.MULTIPURPOSE A1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038031,10884450038038,Impress.Braided.4F.100cm.MULTIPURPOSE A1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038048,00884450038048,Impress.Braided.4F.125cm.BERENSTEIN..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038048,10884450038045,Impress.Braided.4F.125cm.BERENSTEIN..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038109,00884450038109,Impress.Braided.4F.65cm.RIM..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038109,10884450038106,Impress.Braided.4F.65cm.RIM..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038123,00884450038123,Impress.Braided.4F.65cm.COBRA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038123,10884450038120,Impress.Braided.4F.65cm.COBRA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038130,00884450038130,Impress.Braided.4F.65cm.SIMMONS 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038130,10884450038137,Impress.Braided.4F.65cm.SIMMONS 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038161,00884450038161,Impress.Braided.5F.100cm.COBRA 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038161,10884450038168,Impress.Braided.5F.100cm.COBRA 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038185,00884450038185,Impress.Braided.5F.65cm.RIM..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038185,10884450038182,Impress.Braided.5F.65cm.RIM..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038208,00884450038208,Impress.Braided.5F.65cm.SIMMONS 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038208,10884450038205,Impress.Braided.5F.65cm.SIMMONS 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038215,00884450038215,Impress.Braided.5F.65cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038215,10884450038212,Impress.Braided.5F.65cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450038222,00884450038222,Impress.Non-Braided.5F.90cm.MODIFIED HOOK..6 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450038222,10884450038229,Impress.Non-Braided.5F.90cm.MODIFIED HOOK..6 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450040713,00884450040713,Custom Catheter.Performa..MODIFIED ISH BUMPER TIP..5F.100cm.0 Side Ports.0.038” (0.97 mm)..Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450040713,10884450040710,Custom Catheter.Performa..MODIFIED ISH BUMPER TIP..5F.100cm.0 Side Ports.0.038” (0.97 mm)..Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450040782,00884450040782,Custom Catheter.Performa.ISH 6.BUMPER TIP..5F (1.7 mm).100cm.0 Side Ports.0.038” (0.97 mm)..Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450040782,30884450040783,Custom Catheter.Performa.ISH 6.BUMPER TIP..5F (1.7 mm).100cm.0 Side Ports.0.038” (0.97 mm)..Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450042373,00884450042373,Impress.Braided.4F.100cm.COBRA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450042373,10884450042370,Impress.Braided.4F.100cm.COBRA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450042496,00884450042496,Impress.Braided.4F.65cm.RENAL DOUBLE CURVE..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450042496,10884450042493,Impress.Braided.4F.65cm.RENAL DOUBLE CURVE..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450042502,00884450042502,Impress.Braided.4F.65cm.RENAL、 BIFURCATION、 ILIAC..4 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450042502,10884450042509,Impress.Braided.4F.65cm.RENAL、 BIFURCATION、 ILIAC..4 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450042533,00884450042533,Impress.Braided.4F.65cm.COBRA 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450042533,10884450042530,Impress.Braided.4F.65cm.COBRA 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450043752,00884450043752,Impress.Braided.5F.65cm.COBRA 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450043752,10884450043759,Impress.Braided.5F.65cm.COBRA 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450044407,00884450044407,Custom Catheter.Performa..STRAIGHT..4F.40cm.0 Side Ports.0.035” (0.89 mm)..Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450044407,10884450044404,Custom Catheter.Performa..STRAIGHT..4F.40cm.0 Side Ports.0.035” (0.89 mm)..Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450044780,00884450044780,Performa.Braided.4F.110cm.MODIFIED SIMMONS BUMPER TIP..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450044780,10884450044787,Performa.Braided.4F.110cm.MODIFIED SIMMONS BUMPER TIP..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450044841,00884450044841,Performa.UHF CARDIAC PIGTAIL.5F.110cm..5 Side Ports.0.038” (0.97 mm).Non-Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450044841,10884450044848,Performa.UHF CARDIAC PIGTAIL.5F.110cm..5 Side Ports.0.038” (0.97 mm).Non-Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450056257,00884450056257,InQwire.Guide Wire.0.035” (0.89 mm).150cm (59”).Straight Tip.Bentson C (15cm)...Fixed Core.PTFE Coated     Sterile,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,1870,1
0884450056578,00884450056578,0.035” x 100cm 3mm J/ STR DOUBLE ENDED FC HEAVY DUTY PTFE COATED,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,1870,1
0884450056578,10884450056575,0.035” x 100cm 3mm J/ STR DOUBLE ENDED FC HEAVY DUTY PTFE COATED,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,1870,5
0884450077795,00884450077795,Performa.MULTIPURPOSE A2 BUMPER TIP.5F.100cm..2 Side Ports.0.038” (0.97 mm).Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450080436,00884450080436,Performa.Non-Braided.5F.65cm.UHF PIGTAIL..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450080436,10884450080433,Performa.Non-Braided.5F.65cm.UHF PIGTAIL..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450084007,00884450084007,Custom Catheter.Performa..MODIFIED ISH BUMPER TIP..4F.100cm.0 Side Ports.0.038” (0.97 mm)..Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450084007,10884450084004,Custom Catheter.Performa..MODIFIED ISH BUMPER TIP..4F.100cm.0 Side Ports.0.038” (0.97 mm)..Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450094815,00884450094815,ONE Snare..Std..120cm.(47”).5 mm.(0.20”).100cm.(39”).4F,メリットメディカル・ジャパン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0884450094822,00884450094822,ONE Snare..Std..120cm.(47”).35 mm.(1.40”).100cm.(39”).6F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450094860,00884450094860,ONE Snare..Std..120cm.(47”).10 mm.(0.39”).100cm.(39”).4F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450094884,00884450094884,ONE Snare..Std..120cm.(47”).15 mm.(0.59”).100cm.(39”).6F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450094891,00884450094891,ONE Snare..Std..120cm.(47”).20 mm.(0.79”).100cm.(39”).6F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450094907,00884450094907,ONE Snare..Std..120cm.(47”).25 mm.(0.98”).100cm.(39”).6F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450094914,00884450094914,ONE Snare..Std..120cm.(47”).30 mm.(1.18”).100cm.(39”).6F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450094945,00884450094945,ONE Snare..Micro.200cm.(79”).2 mm.(0.08”).175cm.(69”).2.3 - 3F,メリットメディカル・ジャパン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0884450094952,00884450094952,ワンスネアシステム MIcro 4mm 2.3-3F,メリットメディカル・ジャパン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0884450094983,00884450094983,ワンスネアシステム MIcro 7mm 2.3-3F,メリットメディカル・ジャパン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0884450094990,00884450094990,ONE Snare..Micro.200cm.(79”).7 mm.(0.28”).175cm.(69”).2.3 - 3F,メリットメディカル・ジャパン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0884450096659,00884450096659,Impress.Braided.4F.40cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450096659,10884450096656,Impress.Braided.4F.40cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450097670,00884450097670,Impress.Braided.5F.65cm.MULTIPURPOSE A1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450097670,10884450097677,Impress.Braided.5F.65cm.MULTIPURPOSE A1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450097892,00884450097892,Impress.Braided.5F.65cm.MINI RIM SHORT TIP..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450097892,10884450097899,Impress.Braided.5F.65cm.MINI RIM SHORT TIP..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450099148,00884450099148,Impress.Braided.5F.40cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450099148,10884450099145,Impress.Braided.5F.40cm.STRAIGHT SELECTIVE..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450101155,00884450101155,Impress.Braided.4F.40cm.STRAIGHT SELECTIVE..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
