jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0886333004911,00886333004911,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0886333004911,00886333004911,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0886333004911,10886333004918,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
0886333004911,10886333004918,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
0886333004911,90886333004914,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,
0886333004911,90886333004914,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,
0886333004935,00886333004935,ＰＢＮ　スクリューダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0886333004935,00886333004935,ＰＢＮ　スクリューダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0886333004935,20886333004939,ＰＢＮ　スクリューダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
0886333004935,20886333004939,ＰＢＮ　スクリューダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
0886333004942,00886333004942,ＰＢＮ　スクリューダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0886333004942,00886333004942,ＰＢＮ　スクリューダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0886333004942,20886333004946,ＰＢＮ　スクリューダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
0886333004942,20886333004946,ＰＢＮ　スクリューダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
0886333004959,00886333004959,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0886333004959,00886333004959,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0886333004959,20886333004953,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
0886333004959,20886333004953,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
0886333004966,00886333004966,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0886333004966,00886333004966,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0886333004966,20886333004960,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
0886333004966,20886333004960,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
0886333005079,00886333005079,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし X 2,-,1
0886333005079,00886333005079,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333005079,00886333005079,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333005079,00886333005079,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし X 2,-,1
0886333005079,00886333005079,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333005079,00886333005079,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B002197,（一物複数価格）ガイドワイヤー,-,1
0886333005079,20886333005073,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし X 2,-,1
0886333005079,20886333005073,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333005079,20886333005073,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333005079,20886333005073,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし X 2,-,1
0886333005079,20886333005073,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333005079,20886333005073,ＰＢＮ　スケーターイントロデューサーセット　６Ｆセット,スーガン,ー,B002197,（一物複数価格）ガイドワイヤー,-,1
0886333005086,00886333005086,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし X 3,-,1
0886333005086,00886333005086,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333005086,00886333005086,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333005086,00886333005086,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし X 3,-,1
0886333005086,00886333005086,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333005086,00886333005086,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B002197,（一物複数価格）ガイドワイヤー X 2,-,1
0886333005086,20886333005080,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし X 3,-,1
0886333005086,20886333005080,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333005086,20886333005080,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333005086,20886333005080,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし X 3,-,1
0886333005086,20886333005080,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333005086,20886333005080,ＰＢＮ　スケーターイントロデューサーセット　７Ｆセット,スーガン,ー,B002197,（一物複数価格）ガイドワイヤー X 2,-,1
0886333005093,00886333005093,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし X 3,-,1
0886333005093,00886333005093,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333005093,00886333005093,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333005093,00886333005093,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし X 3,-,1
0886333005093,00886333005093,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333005093,00886333005093,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B002197,（一物複数価格）ガイドワイヤー X 2,-,1
0886333005093,20886333005097,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし X 3,-,1
0886333005093,20886333005097,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333005093,20886333005097,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333005093,20886333005097,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし X 3,-,1
0886333005093,20886333005097,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333005093,20886333005097,ＰＢＮ　スケーターイントロデューサーセット　８Ｆセット,スーガン,ー,B002197,（一物複数価格）ガイドワイヤー X 2,-,1
0886333006205,00886333006205,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333006205,00886333006205,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333006205,00886333006205,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333006205,00886333006205,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333006205,00886333006205,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333006205,00886333006205,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333006205,20886333006209,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0886333006205,20886333006209,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333006205,20886333006209,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333006205,20886333006209,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333006205,20886333006209,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333006205,20886333006209,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333006212,00886333006212,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333006212,00886333006212,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333006212,00886333006212,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333006212,00886333006212,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333006212,00886333006212,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333006212,00886333006212,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333006212,20886333006216,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0886333006212,20886333006216,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333006212,20886333006216,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333006212,20886333006216,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333006212,20886333006216,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333006212,20886333006216,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333006229,00886333006229,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333006229,00886333006229,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333006229,00886333006229,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333006229,00886333006229,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333006229,00886333006229,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333006229,00886333006229,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333006229,20886333006223,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0886333006229,20886333006223,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333006229,20886333006223,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333006229,20886333006223,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333006229,20886333006223,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333006229,20886333006223,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333006236,00886333006236,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333006236,00886333006236,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333006236,00886333006236,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333006236,00886333006236,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333006236,00886333006236,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333006236,00886333006236,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333006236,20886333006230,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0886333006236,20886333006230,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333006236,20886333006230,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333006236,20886333006230,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333006236,20886333006230,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333006236,20886333006230,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333006243,00886333006243,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333006243,00886333006243,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333006243,00886333006243,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333006243,00886333006243,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333006243,00886333006243,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333006243,00886333006243,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333006243,20886333006247,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0886333006243,20886333006247,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333006243,20886333006247,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333006243,20886333006247,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333006243,20886333006247,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333006243,20886333006247,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333006250,00886333006250,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B0020250101,（一物複数価格）套管針カテーテル　シングルルーメン　標準型,-,1
0886333006250,00886333006250,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333006250,00886333006250,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333006250,00886333006250,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333006250,00886333006250,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333006250,00886333006250,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333006250,20886333006254,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B0020250101,（一物複数価格）套管針カテーテル　シングルルーメン　標準型,-,5
0886333006250,20886333006254,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333006250,20886333006254,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333006250,20886333006254,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333006250,20886333006254,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333006250,20886333006254,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333006267,00886333006267,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B0020250101,（一物複数価格）套管針カテーテル　シングルルーメン　標準型,-,1
0886333006267,00886333006267,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333006267,00886333006267,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333006267,00886333006267,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333006267,00886333006267,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333006267,00886333006267,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333006267,20886333006261,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B0020250101,（一物複数価格）套管針カテーテル　シングルルーメン　標準型,-,5
0886333006267,20886333006261,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333006267,20886333006261,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333006267,20886333006261,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333006267,20886333006261,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333006267,20886333006261,スケーターカテーテル　SＬ　１６Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
