jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0886333002221,00886333002221,本,,,20886333002225,箱,コアキシャルニードル　１６Ｇ用ｘ３５ｍｍ（全長６３ｍｍ）,MCXS1608SX,１５Ｇ（１６Ｇ×８ｃｍ７６５１１６０８０用）、３．５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002467,00886333002467,本,,,20886333002461,箱,コアキシャルニードル　１６Ｇ用ｘ３９ｍｍ（全長６７ｍｍ）,MCXS1609LX,１５Ｇ（１６Ｇ用）、針長：３９ｍｍ、全長：６７ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002207,00886333002207,本,,,20886333002201,箱,コアキシャル　イントロデューサーニードル,MCXS1610AX,１５Ｇ（ＡＣＮ１６Ｇ用）、針長：４６ｍｍ、全長：７４ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002290,00886333002290,本,,,20886333002294,箱,バイオピンス用　コアキシャル　イントロデューサーニードル,MCXS1610BP,１５Ｇ（バイオピンス１６Ｇ１０ｃｍ用）,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002214,00886333002214,本,,,20886333002218,箱,コアキシャルニードル　１６Ｇ用ｘ７５ｍｍ（全長１０３ｍｍ）,MCXS1612SX,１５Ｇ（１６Ｇ用）、針長：７５ｍｍ、全長：１０３ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002535,00886333002535,本,,,20886333002539,箱,コアキシャルニードル　１６Ｇ用ｘ９９ｍｍ（全長１２７ｍｍ）,MCXS1615LX,１５Ｇ（１６Ｇ用）、針長：９９ｍｍ、全長：１２７ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002566,00886333002566,本,,,20886333002560,箱,コアキシャルニードル　１８Ｇ用ｘ３９ｍｍ（全長６７ｍｍ）,MCXS1809LX,１７Ｇ（１８Ｇ用）、針長：３９ｍｍ、全長：６７ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002450,00886333002450,本,,,20886333002454,箱,コアキシャルニードル　１８Ｇ用ｘ４６ｍｍ（全長７４ｍｍ）,MCXS1810AX,１７Ｇ（１８Ｇ用）、針長：４６ｍｍ、全長：７４ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002443,00886333002443,本,,,20886333002447,箱,バイオピンス用　コアキシャル　イントロデューサーニードル,MCXS1810BP,１７Ｇ（バイオピンス１８Ｇ１０ｃｍ用）,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002429,00886333002429,本,,,20886333002423,箱,コアキシャルニードル　１８Ｇ用ｘ５１ｍｍ（全長７９ｍｍ）,MCXS1810TX,１７Ｇ（１８Ｇ用）、針長：５１ｍｍ、全長：７９ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002412,00886333002412,本,,,20886333002416,箱,コアキシャルニードル　１８Ｇ用ｘ７５ｍｍ（全長１０３ｍｍ）,MCXS1812SX,１７Ｇ（１８Ｇ用）、針長：７５ｍｍ、全長：１０３ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002276,00886333002276,本,,,20886333002270,箱,コアキシャルニードル　１８Ｇ用ｘ９９ｍｍ（全長１２７ｍｍ）,MCXS1815LX,１７Ｇ（１８Ｇ用）、針長：９９ｍｍ、全長：１２７ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002016,00886333002016,本,,,20886333002010,箱,コアキシャルニードル　１８Ｇ用ｘ１１１ｍｍ（全長１３９ｍｍ）,MCXS1816TX,１７Ｇ（１８Ｇ用）、針長：１１１ｍｍ、全長：１３９ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001989,00886333001989,本,,,20886333001983,箱,コアキシャルニードル　１８Ｇ用ｘ１４９ｍｍ（全長１７７ｍｍ）,MCXS1820LX,１７Ｇ（１８Ｇ用）、針長：１４９ｍｍ、全長：１７７ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001910,00886333001910,本,,,20886333001914,箱,コアキシャル　イントロデューサーニードル,MCXS2010AY,１９Ｇ（２０Ｇ用）、針長：49ｍｍ、全長：74ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002085,00886333002085,本,,,20886333002089,箱,コアキシャル　イントロデューサーニードル,MCXS2012SY,１９Ｇ（２０Ｇ用）、針長：78ｍｍ、全長：103ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002092,00886333002092,本,,,20886333002096,箱,コアキシャル　イントロデューサーニードル,MCXS2015LY,１９Ｇ（２０Ｇ用）、針長：１02ｍｍ、全長：127ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002771,00886333002771,本,,,20886333002775,箱,ロッキングシリンジ　１０ｍｌ,MLS1001,１０ｃｃ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002801,00886333002801,本,,,20886333002805,箱,マキシセル　バイオプシーニードル,MMC2206,２２Ｇ×１５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003051,00886333003051,本,,,20886333003055,箱,ウエスコット　２２Ｇｘ９０ｍｍ,MWN2203,２２Ｇ×９ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001927,00886333001927,本,,,20886333001921,箱,コアキシャル　イントロデューサーニードル,MCXS2009LY,１９Ｇ（２０Ｇ用）、針長：49ｍｍ、全長：74ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006656,00886333006656,本,,,20886333006650,箱,トゥルーコアⅡ　バイオプシーニードル　１８Ｇ２００ｍｍ,763118200X,１８Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004416,00886333004416,セット,,,20886333004410,箱,プロステートシーディングセット（ＭＩＣＫ）,500318200SX,１８Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005932,00886333005932,本,,,20886333005936,箱,スーパーコアニードル　１４Ｇ×２００ｍｍ,701114200,１４Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006632,00886333006632,本,,,20886333006636,箱,トゥルーコアⅡ　バイオプシーニードル　１４Ｇ１６０ｍｍ,763114160X,１４Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006588,00886333006588,本,,,20886333006582,箱,トゥルーコアⅡ　バイオプシーニードル　１８Ｇ１００ｍｍ,763118100X,１８Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006809,00886333006809,本,,,20886333006803,箱,トゥルー・コアⅡ ウロバイオプシー18G200mm　エックス,763418200X,１８Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006861,00886333006861,本,,,20886333006865,箱,プロマグ２．５　バイオプシーニードル１４Ｇｘ１００ｍｍ,765014100,１４Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006984,00886333006984,本,,,20886333006988,箱,プロマグ２．５　バイオプシーニードル１４Ｇｘ２００ｍｍ,765014200,１４Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006977,00886333006977,本,,,20886333006971,箱,プロマグ２．５　バイオプシーニードル１６Ｇｘ１００ｍｍ,765016100,１６Ｇ×１０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006960,00886333006960,本,,,20886333006964,箱,プロマグ２．５　バイオプシーニードル１６Ｇｘ１６０ｍｍ,765016160,１６Ｇ×１６ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006915,00886333006915,本,,,20886333006919,箱,プロマグ２．５　バイオプシーニードル１８Ｇｘ２５０ｍｍ,765018250,１８Ｇ×２５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007387,00886333007387,本,,,20886333007381,箱,ＡＣＮバイオプシーニードル　１４Ｇｘ１００ｍｍ,ACN1410MF,１４Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007271,00886333007271,本,,,20886333007275,箱,ＡＣＮバイオプシーニードル　１４Ｇｘ１６０ｍｍ,ACN1416MF,１４Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007370,00886333007370,本,,,20886333007374,箱,ＡＣＮバイオプシーニードル　１８Ｇｘ２５０ｍｍ,ACN1825MF,１８Ｇ×２５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007530,00886333007530,本,,,20886333007534,箱,Ｄワイヤー　ＢＬニードル　２０Ｇｘ７５０ｍｍ,BLND20075,Ｄワイヤー　ＢＬニードル　２０Ｇｘ７５０ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007554,00886333007554,本,,,20886333007558,箱,Ｄワイヤー　ＢＬニードル　２０Ｇｘ１０００ｍｍ,BLND2010,Ｄワイヤー　ＢＬニードル　２０Ｇｘ１０００ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001569,00886333001569,本,,,20886333001563,箱,Ｊタイプ　８Ｇｘ１５０ｍｍ,DBMNJ0806TL,８Ｇ×１５ｃｍ、トラップロック付,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001491,00886333001491,本,,,20886333001495,箱,Ｊタイプ　１３Ｇｘ６０ｍｍ,DBMNJ13025,１３Ｇ×６ｃｍ、Ｊタイプ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001811,00886333001811,本,,,20886333001815,箱,チバ　２２Ｇｘ９０ｍｍ,MCN2203,２２Ｇ×９ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002351,00886333002351,本,,,20886333002355,箱,コアキシャルニードル　１４Ｇ用ｘ４６ｍｍ（全長７４ｍｍ）,MCXS1410AX,１３Ｇ（１４Ｇ用）、針長：４６ｍｍ、全長：７４ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002191,00886333002191,本,,,20886333002195,箱,コアキシャルニードル　１４Ｇ用ｘ９９ｍｍ（全長１２７ｍｍ）,MCXS1415LX,１３Ｇ（１４Ｇ用）、針長：９９ｍｍ、全長：１２７ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002405,00886333002405,本,,,20886333002409,箱,バイオピンス用　コアキシャル　イントロデューサーニードル,MCXS1815BP,１７Ｇ（バイオピンス１８Ｇ１５ｃｍ用）,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003082,00886333003082,本,,,20886333003086,箱,ウエスコット　２０Ｇｘ１５０ｍｍ,MWN2006,２０Ｇ×１５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002023,00886333002023,本,,,20886333002027,箱,コアキシャルニードル　１８Ｇ用ｘ１０６ｍｍ（全長１３４ｍｍ）,MCXS1816SX,１８Ｇ用、針長：１０６ｍｍ、全長：１３４ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004348,00886333004348,本,,,20886333004342,箱,バイオピンス,360-2080-01,１８Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006373,00886333006373,本,,,20886333006377,箱,ウルトラコア　バイオプシーニードル　１８Ｇｘ２００ｍｍ,762618200,１８Ｇ×２０ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006816,00886333006816,本,,,20886333006810,箱,トゥルー・コアⅡ　ウロバイオプシーニ－ドル１８Ｇ２５０ｍｍ,763418250X,１８Ｇ×２５ｃｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007684,00886333007684,本,,,20886333007688,箱,ボーン・マロウ・ハーベスト　１３Ｇｘ５０ｍｍ,BMHN1302X,１３Ｇ×５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007677,00886333007677,本,,,20886333007671,箱,ボーン・マロウ・ハーベスト　１３Ｇｘ７５ｍｍ,BMHN1303X,１３Ｇ×７．５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001880,00886333001880,本,,,20886333001884,箱,チバ　２２Ｇｘ１５０ｍｍ　ＵＳ,MCN2206US,２２Ｇ×１５ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002160,00886333002160,本,,,20886333002164,箱,コアキシャルニードル　１８Ｇ用ｘ１０６ｍｍ（全長１３４ｍｍ）,MCXS1816AX,１７Ｇ（１８Ｇ用）、針長：１０６ｍｍ、全長：１３４ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007042,00886333007042,本,,,20886333007046,箱,プロマグ１．４　バイオプシーニードル２０Ｇｘ１２０ｍｍ,765120120,２０Ｇ×１２ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003198,00886333003198,本,,,20886333003192,箱,オスティコア　ボーン　バイオプシー　１６Ｇｘ１６５ｍｍ,OBN16165,１６Ｇ×１６５／１４５／１２１～１０８ｍｍ,,1,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002252,00886333002252,本,,,20886333002256,箱,コアキシャルニードル　１４Ｇ用ｘ１１１ｍｍ（全長１３９ｍｍ）,MCXS1416TX,１３Ｇ（１４Ｇ用）、針長：１１１ｍｍ、全長：１３９ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006472,00886333006472,本,,,20886333006476,箱,ウルトラコア　バイオプシーニードル　１６Ｇｘ２００ｍｍ,762616200,１６Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006885,00886333006885,本,,,20886333006889,箱,プロマグ２．５　バイオプシーニードル２０Ｇｘ１６０ｍｍ,765020160,２０Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002108,00886333002108,本,,,20886333002102,箱,コアキシャル　イントロデューサーニードル,MCXS2016AY,１９Ｇ（２０Ｇ用）、針長：１09ｍｍ、全長：134ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003068,00886333003068,本,,,20886333003062,箱,ウエスコット　２０Ｇｘ９０ｍｍ,MWN2003,２０Ｇ×９ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003112,00886333003112,本,,,20886333003116,箱,ウエスコット　２２Ｇｘ９０ｍｍ　ＵＳ,MWN2203US,２２Ｇ×９ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001576,00886333001576,キット,,,20886333001570,箱,ガラクトグラフィ－キット　ストレート,DGK002SX,１ｍｌシリンジ、ストレート型ニードル等,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001835,00886333001835,本,,,20886333001839,箱,チバ　１８Ｇｘ１５０ｍｍ　ＵＳ,MCN1806US,１８Ｇ×１５ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007707,00886333007707,本,,,20886333007701,箱,ボーン・マロウ・ハーベスト　１５Ｇｘ５０ｍｍ,BMHN1502X,１５Ｇ×５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007004,00886333007004,本,,,20886333007008,箱,プロマグ２．５　バイオプシーニードル１８Ｇｘ１００ｍｍ,765018100,１８Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007066,00886333007066,本,,,20886333007060,箱,プロマグ１．４　バイオプシーニードル２０Ｇｘ８０ｍｍ,765120080,２０Ｇ×８ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006748,00886333006748,本,,,20886333006742,箱,トゥルー・コアⅠバイオプシー　ニードル　１６Ｇ１００ｍｍ,763316100,１６Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006595,00886333006595,本,,,20886333006599,箱,トゥルーコアⅡ　バイオプシーニードル　２０Ｇ２００ｍｍ,763120200X,２０Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003839,00886333003839,本,,,20886333003833,箱,ホーキンスⅡ　リポジショナルＢＬニードル　２０Ｇ７５ｍｍ,252075,ホーキンスⅡ　リポジショナルＢＬニードル　２０Ｇ７５ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006571,00886333006571,本,,,20886333006575,箱,トゥルーコアⅡ　バイオプシーニードル　２０Ｇ１６０ｍｍ,763120160X,２０Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006687,00886333006687,本,,,20886333006681,箱,トゥルーコアⅠバイオプシー　ニードル　２０Ｇ２００ｍｍ,763320200,２０Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006946,00886333006946,本,,,20886333006940,箱,プロマグ２．５　バイオプシーニードル１６Ｇｘ２５０ｍｍ,765016250,１６Ｇ×２５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001866,00886333001866,本,,,20886333001860,箱,チバ　１８Ｇｘ２００ｍｍ　ＵＳ,MCN1808US,１８Ｇ×２０ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001798,00886333001798,本,,,20886333001792,箱,チバ　２０Ｇｘ９０ｍｍ,MCN2003,２０Ｇ×９ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002498,00886333002498,本,,,20886333002492,箱,コアキシャルニードル　１６Ｇ用ｘ１１１ｍｍ（全長１３９ｍｍ）,MCXS1616TX,１５Ｇ（１６Ｇ用）、針長：１１１ｍｍ、全長：１３９ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002474,00886333002474,本,,,20886333002478,箱,コアキシャルニードル　１８Ｇ用ｘ３５ｍｍ（全長６３ｍｍ）,MCXS1808SX,１７Ｇ（１８Ｇ用）、針長：３５ｍｍ、全長：６３ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002078,00886333002078,本,,,20886333002072,箱,コアキシャル　イントロデューサーニードル,MCXS2010TY,１９Ｇ（２０Ｇ用）、針長：54ｍｍ、全長：79ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002139,00886333002139,本,,,20886333002133,箱,コアキシャル　イントロデューサーニードル,MCXS2016TY,１９Ｇ（２０Ｇ用）、針長：１14ｍｍ、全長：139ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003044,00886333003044,本,,,20886333003048,箱,ウエスコット　２２Ｇｘ１５０ｍｍ,MWN2206,２２Ｇ×１５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333222964,00886333222964,本,,,20886333222968,箱,プロマグ１．４　バイオプシーニードル１８Ｇｘ１６０ｍｍ,765118160,１８Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006564,00886333006564,本,,,20886333006568,箱,トゥルーコアⅡ　バイオプシーニードル　２０Ｇ１００ｍｍ,763120100X,２０Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003822,00886333003822,本,,,20886333003826,箱,ホーキンスⅡ　リポジショナルＢＬニードル　２０Ｇ１００ｍｍ,252100,ホーキンスⅡ　リポジショナルＢＬニードル　２０Ｇ１００ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003860,00886333003860,本,,,20886333003864,箱,ホーキンスⅢ　ＢＬニードル　２０Ｇ５０ｍｍ,253050,ホーキンスⅢ　ＢＬニードル　２０Ｇ５０ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003105,00886333003105,本,,,20886333003109,箱,ウエスコット　２０Ｇｘ１５０ｍｍ　ＵＳ,MWN2006US,２０Ｇ×１５ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003150,00886333003150,本,,,20886333003154,箱,ウエスコット　２０Ｇｘ９０ｍｍ　ＵＳ,MWN2003US,２０Ｇ×９ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001897,00886333001897,本,,,20886333001891,箱,チバ　１８Ｇｘ９０ｍｍ　ＵＳ,MCN1803US,１８Ｇ×９ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001750,00886333001750,本,,,20886333001754,箱,チバ　２０Ｇｘ１５０ｍｍ,MCN2006,２０Ｇ×１５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001828,00886333001828,本,,,20886333001822,箱,チバ　２０Ｇｘ１５０ｍｍ　ＵＳ,MCN2006US,２０Ｇ×１５ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001873,00886333001873,本,,,20886333001877,箱,チバ　２２Ｇｘ２００ｍｍ　ＵＳ,MCN2208US,２２Ｇ×２０ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001729,00886333001729,本,,,20886333001723,箱,チバ　２２Ｇｘ１５０ｍｍ,MCN2206,２２Ｇ×１５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007356,00886333007356,本,,,20886333007350,箱,ＡＣＮバイオプシーニードル　１８Ｇｘ１００ｍｍ,ACN1810MF,１８Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333007318,00886333007318,本,,,20886333007312,箱,ＡＣＮバイオプシーニードル　２０Ｇｘ１６０ｍｍ,ACN2016MF,２０Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333005529,00886333005529,本,,,20886333005523,箱,バイオピンス用　コアキシャル　イントロデューサーニードル,MCXS1615BP,１５Ｇ（バイオピンス１６Ｇ１５ｃｍ用）,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001965,00886333001965,本,,,20886333001969,箱,コアキシャルニードル　１８Ｇ用ｘ１５１ｍｍ（全長１７９ｍｍ）,MCXS1820TX,１７Ｇ（１８Ｇ用）、針長：１５１ｍｍ、全長：１７９ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006892,00886333006892,本,,,20886333006896,箱,プロマグ２．５　バイオプシーニードル２０Ｇｘ１００ｍｍ,765020100,２０Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002818,00886333002818,本,,,20886333002812,箱,マキシセル　バイオプシーニードル,MMC2202,２２Ｇ×５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002795,00886333002795,本,,,20886333002799,箱,マキシセル　バイオプシーニードル,MMC2203,２２Ｇ×７．５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006625,00886333006625,本,,,20886333006629,箱,トゥルーコアⅡ　バイオプシーニードル　１４Ｇ２００ｍｍ,763114200X,１４Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333003136,00886333003136,本,,,20886333003130,箱,ウエスコット　２２Ｇｘ１５０ｍｍ　ＵＳ,MWN2206US,２２Ｇ×１５ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001743,00886333001743,本,,,20886333001747,箱,チバ　２２Ｇｘ２０ｃｍ,MCN2208,２２Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002542,00886333002542,本,,,20886333002546,箱,バイオピンス用　コアキシャル　イントロデューサーニードル,MCXS1615BP,１５Ｇ（バイオピンス１６Ｇ１５ｃｍ用）,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333002504,00886333002504,本,,,20886333002508,箱,コアキシャルニードル　１６Ｇ用ｘ１１５ｍｍ（全長１４３ｍｍ）,MCXS1616SX,１５Ｇ（１６Ｇ用）、針長：１１５ｍｍ、全長：１４３ｍｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006489,00886333006489,本,,,20886333006483,箱,ウルトラコア　バイオプシーニードル　１６Ｇｘ１６０ｍｍ,762616160,１６Ｇ×１６ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333006366,00886333006366,本,,,20886333006360,箱,ウルトラコア　バイオプシーニードル　２０Ｇｘ２００ｍｍ,762620200,２０Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001774,00886333001774,本,,,20886333001778,箱,チバ　１８Ｇｘ１５０ｍｍ,MCN1806,１８Ｇ×１５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001941,00886333001941,本,,,20886333001945,箱,コアキシャル　イントロデューサーニードル,MCXS2008SY,―,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333001842,00886333001842,本,,,20886333001846,箱,チバ　２０Ｇｘ２００ｍｍ　ＵＳ,MCN2008US,２０Ｇ×２０ｃｍ、ウルトラサウンド対応,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
