jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0887517551825,00887517551825,RELINE 2C ポリアキシャル スクリュー 10.5x60mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551832,00887517551832,RELINE 2C ポリアキシャル スクリュー 10.5x65mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551849,00887517551849,RELINE 2C ポリアキシャル スクリュー 10.5x70mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551856,00887517551856,RELINE 2C ポリアキシャル スクリュー 10.5x75mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551863,00887517551863,RELINE 2C ポリアキシャル スクリュー 10.5x80mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551870,00887517551870,RELINE 2C ポリアキシャル スクリュー 10.5x85mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551887,00887517551887,RELINE 2C ポリアキシャル スクリュー 10.5x90mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551894,00887517551894,RELINE 2C ポリアキシャル スクリュー 10.5x95mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551931,00887517551931,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　１０．０ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551948,00887517551948,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　１０．０ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551955,00887517551955,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　１０．０ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551962,00887517551962,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　１０．０ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551979,00887517551979,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　１０．０ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551986,00887517551986,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　１０．０ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517551993,00887517551993,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　１０．０ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517552822,00887517552822,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　４．５ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517552839,00887517552839,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　４．５ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517552846,00887517552846,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　４．５ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517552853,00887517552853,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　４．５ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517552860,00887517552860,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　４．５ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517552877,00887517552877,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　４．５ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517552884,00887517552884,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　４．５ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517552891,00887517552891,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　４．５ｘ６０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553003,00887517553003,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．０ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553010,00887517553010,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．０ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553027,00887517553027,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．０ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553034,00887517553034,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．０ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553041,00887517553041,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．０ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553058,00887517553058,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．０ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553065,00887517553065,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．０ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553072,00887517553072,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．０ｘ６０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553188,00887517553188,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．５ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553195,00887517553195,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．５ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553201,00887517553201,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．５ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553218,00887517553218,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．５ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553225,00887517553225,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．５ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553232,00887517553232,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．５ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553249,00887517553249,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．５ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553256,00887517553256,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　５．５ｘ６０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553362,00887517553362,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．０ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553379,00887517553379,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．０ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553386,00887517553386,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．０ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553393,00887517553393,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．０ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553409,00887517553409,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．０ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553416,00887517553416,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．０ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553423,00887517553423,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．０ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553430,00887517553430,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．０ｘ６０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553546,00887517553546,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．５ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553553,00887517553553,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．５ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553560,00887517553560,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．５ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553577,00887517553577,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．５ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553584,00887517553584,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．５ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553591,00887517553591,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．５ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553607,00887517553607,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　６．５ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553720,00887517553720,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．０ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553737,00887517553737,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．０ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553744,00887517553744,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．０ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553751,00887517553751,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．０ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553768,00887517553768,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．０ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553775,00887517553775,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．０ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553782,00887517553782,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．０ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553904,00887517553904,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．５ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553911,00887517553911,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．５ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553928,00887517553928,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．５ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553935,00887517553935,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．５ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553942,00887517553942,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．５ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553959,00887517553959,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．５ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517553966,00887517553966,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　７．５ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554086,00887517554086,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．０ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554093,00887517554093,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．０ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554109,00887517554109,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．０ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554116,00887517554116,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．０ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554123,00887517554123,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．０ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554130,00887517554130,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．０ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554147,00887517554147,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．０ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554260,00887517554260,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．５ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554277,00887517554277,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．５ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554284,00887517554284,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．５ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554291,00887517554291,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．５ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554307,00887517554307,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．５ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554314,00887517554314,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．５ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554321,00887517554321,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　８．５ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554444,00887517554444,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．０ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554451,00887517554451,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．０ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554468,00887517554468,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．０ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554475,00887517554475,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．０ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554482,00887517554482,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．０ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554499,00887517554499,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．０ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554505,00887517554505,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．０ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554628,00887517554628,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．５ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554635,00887517554635,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．５ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554642,00887517554642,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．５ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554659,00887517554659,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．５ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554666,00887517554666,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．５ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554673,00887517554673,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．５ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554680,00887517554680,ＲＥＬＩＮＥ　２Ｃ　ポリアキシャル　スクリュー　９．５ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554802,00887517554802,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．５ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554819,00887517554819,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．５ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554826,00887517554826,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．５ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554833,00887517554833,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．５ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554840,00887517554840,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．５ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554857,00887517554857,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．５ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554864,00887517554864,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．５ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554987,00887517554987,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．０ｘ２５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517554994,00887517554994,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．０ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555007,00887517555007,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．０ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555014,00887517555014,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．０ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555021,00887517555021,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．０ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555038,00887517555038,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．０ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555045,00887517555045,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー１０．０ｘ５５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555885,00887517555885,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー４．５ｘ３０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555892,00887517555892,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー４．５ｘ３５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555908,00887517555908,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー４．５ｘ４０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555915,00887517555915,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー４．５ｘ４５ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517555922,00887517555922,ＲＥＬＩＮＥ　２Ｃ　リダクション　ポリアキシャル　スクリュー４．５ｘ５０ｍｍ,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
