jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0888857160548,00888857160548,腰椎ケージ　ＴＬ　１０Ｘ２８ＭＭ　高１０ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160562,00888857160562,腰椎ケージ　ＴＬ　１０Ｘ２８ＭＭ　高１１ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160586,00888857160586,腰椎ケージ　ＴＬ　１０Ｘ２８ＭＭ　高１２ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160609,00888857160609,腰椎ケージ　ＴＬ　１０Ｘ２８ＭＭ　高１３ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160623,00888857160623,腰椎ケージ　ＴＬ　１０Ｘ２８ＭＭ　高１４ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160647,00888857160647,腰椎ケージ　ＴＬ　１０Ｘ２８ＭＭ　高１５ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160722,00888857160722,腰椎ケージ　ＴＬ　１０Ｘ３２ＭＭ　高７ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160746,00888857160746,腰椎ケージ　ＴＬ　１０Ｘ３２ＭＭ　高８ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160760,00888857160760,腰椎ケージ　ＴＬ　１０Ｘ３２ＭＭ　高９ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160784,00888857160784,腰椎ケージ　ＴＬ　１０Ｘ３２ＭＭ　高１０ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160807,00888857160807,腰椎ケージ　ＴＬ　１０Ｘ３２ＭＭ　高１１ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160821,00888857160821,腰椎ケージ　ＴＬ　１０Ｘ３２ＭＭ　高１２ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160845,00888857160845,腰椎ケージ　ＴＬ　１０Ｘ３２ＭＭ　高１３ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160869,00888857160869,腰椎ケージ　ＴＬ　１０Ｘ３２ＭＭ　高１４ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888857160883,00888857160883,腰椎ケージ　ＴＬ　１０Ｘ３２ＭＭ　高１５ＭＭ　７°,日本ストライカー,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0888867002449,00888867002449,リガメントステープル　6　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,736070000,B00207401,固定釘　平面型,16100,1
0888867002494,00888867002494,リガメントステープル　8　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,736070000,B00207401,固定釘　平面型,16100,1
0888867002548,00888867002548,リガメントステープル　11　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,736070000,B00207401,固定釘　平面型,16100,1
0888867002579,00888867002579,リガメントステープル　16　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,736070000,B00207401,固定釘　平面型,16100,1
0888867008519,00888867008519,MicroコークスクリューFT　2.2mmx4mm(2-0号FW　1本),Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867008526,00888867008526,MicroコークスクリューFT　2.2mmx4mm(4-0号　FW　1本),Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867008533,00888867008533,MiniコークスクリューFT　2.7mmx7mm(2-0号　FW　1本)（特注品）,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867008571,00888867008571,ティビアルＯＷＯプレート　5.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
0888867008618,00888867008618,ティビアルＯＷＯプレート　7.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
0888867008656,00888867008656,ティビアルＯＷＯプレート　10.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
0888867008694,00888867008694,ティビアルＯＷＯプレート　12.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
0888867008731,00888867008731,ティビアルＯＷＯプレート　15.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
0888867008779,00888867008779,ティビアルＯＷＯプレート　17.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
0888867009615,00888867009615,ティビアルＯＷＯチタンプレート　ＡＰスロープツキ　5.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009622,00888867009622,ティビアルＯＷＯチタンプレート　ＡＰスロープツキ　7.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009639,00888867009639,ティビアルＯＷＯチタンプレート　ＡＰスロープツキ　9.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009646,00888867009646,ティビアルＯＷＯチタンプレート　ＡＰスロープツキ　10.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009653,00888867009653,ティビアルＯＷＯチタンプレート　ＡＰスロープツキ　11.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009660,00888867009660,ティビアルＯＷＯチタンプレート　ＡＰスロープツキ　12.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009677,00888867009677,ティビアルＯＷＯチタンプレート　ＡＰスロープツキ　15.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009684,00888867009684,ティビアルＯＷＯチタンプレート　ＡＰスロープツキ　17.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009707,00888867009707,ティビアルＯＷＯチタンプレート　5.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009714,00888867009714,ティビアルＯＷＯチタンプレート　7.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009721,00888867009721,ティビアルＯＷＯチタンプレート　9.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009738,00888867009738,ティビアルＯＷＯチタンプレート　10.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009745,00888867009745,ティビアルＯＷＯチタンプレート　11.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009752,00888867009752,ティビアルＯＷＯチタンプレート　12.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009769,00888867009769,ティビアルＯＷＯチタンプレート　15.0mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867009776,00888867009776,ティビアルＯＷＯチタンプレート　17.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
0888867010130,00888867010130,ＳＢファスタック　＃2-0ＦＷ　2.4　×　7.5mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867010321,00888867010321,バイオファスタック　3.0mm　FiberWire　2号1本付,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
0888867010369,00888867010369,ファスタックスーチャーアンカーＦＷ/ＨＤ　2.8　×　11.7mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867010536,00888867010536,キャンセラススクリュー(OWOプレート用)6.5X35mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867010543,00888867010543,キャンセラススクリュー(OWOプレート用)6.5X40mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867010550,00888867010550,キャンセラススクリュー(OWOプレート用)6.5X45mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867010567,00888867010567,キャンセラススクリュー(OWOプレート用)6.5X50mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867010574,00888867010574,キャンセラススクリュー(OWOプレート用)6.5X55mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867010581,00888867010581,キャンセラススクリュー(OWOプレート用)6.5X60mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867010598,00888867010598,キャンセラススクリュー(OWOプレート用)6.5X65mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867010604,00888867010604,キャンセラススクリュー(OWOプレート用)6.5X70mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011526,00888867011526,コーティカルスクリュー(OWOプレート用)4.5X34mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011533,00888867011533,コーティカルスクリュー(OWOプレート用)4.5X36mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011540,00888867011540,コーティカルスクリュー(OWOプレート用)4.5X38mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011557,00888867011557,コーティカルスクリュー(OWOプレート用)4.5X40mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011564,00888867011564,コーティカルスクリュー(OWOプレート用)4.5X42mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011571,00888867011571,コーティカルスクリュー(OWOプレート用)4.5X44mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011588,00888867011588,コーティカルスクリュー(OWOプレート用)4.5X46mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011595,00888867011595,コーティカルスクリュー(OWOプレート用)4.5X48mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011601,00888867011601,コーティカルスクリュー(OWOプレート用)4.5X50mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011618,00888867011618,コーティカルスクリュー(OWOプレート用)4.5X52mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011625,00888867011625,コーティカルスクリュー(OWOプレート用)4.5X54mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011632,00888867011632,コーティカルスクリュー(OWOプレート用)4.5X56mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011649,00888867011649,コーティカルスクリュー(OWOプレート用)4.5X58mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867011656,00888867011656,コーティカルスクリュー(OWOプレート用)4.5X60mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867013452,00888867013452,スパイクワッシャー　14mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0888867013476,00888867013476,スパイクワッシャー　18mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0888867013483,00888867013483,スーチャーワッシャー　18mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0888867013513,00888867013513,スーチャーワッシャー　14mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,734200000,B002060050212,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　座金型,21500,1
0888867013643,00888867013643,トランスフィックスピン　3.0　×　40mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867013735,00888867013735,トランスフィックスピン　3.0　×　50mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867013865,00888867013865,ＬＰＦキャンセラススクリュー　6.5　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867013896,00888867013896,ＬＰＦキャンセラススクリュー　6.5　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867013902,00888867013902,ＬＰＦキャンセラススクリュー　6.5　×　35mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867013940,00888867013940,ＬＰＦキャンセラススクリュー　6.5　×　40mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888867014022,00888867014022,靭帯用スクリュー　シース付　6　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867014619,00888867014619,靭帯用スクリュー　7　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867014640,00888867014640,靭帯用スクリュー　シース付　7　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867014657,00888867014657,靭帯用スクリュー　ソフトグラフト用　7　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867014664,00888867014664,靭帯用スクリュー　ソフトグラフト用　7　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867014671,00888867014671,靭帯用スクリュー　ソフトグラフト用　7　×　35mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867014701,00888867014701,靭帯用スクリュー　フルスレッド　7　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867014732,00888867014732,靭帯用スクリュー　7　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867014923,00888867014923,靭帯用スクリュー　シース付　7　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867014930,00888867014930,靭帯用スクリュー　フルスレッド　7　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015111,00888867015111,靭帯用スクリュー　シース付　7　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015128,00888867015128,靭帯用スクリュー　フルスレッド　7　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015241,00888867015241,靭帯用スクリュー　8　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015289,00888867015289,靭帯用スクリュー　シース付　8　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015296,00888867015296,靭帯用スクリュー　ソフトグラフト用　8　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015302,00888867015302,靭帯用スクリュー　ソフトグラフト用　8　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015319,00888867015319,靭帯用スクリュー　ソフトグラフト用　8　×　35mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015333,00888867015333,靭帯用スクリュー　フルスレッド　8　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015364,00888867015364,靭帯用スクリュー　8　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015371,00888867015371,靭帯用スクリュー　シース付　8　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015388,00888867015388,靭帯用スクリュー　フルスレッド　8　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015395,00888867015395,靭帯用スクリュー　8　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015401,00888867015401,靭帯用スクリュー　シース付　8　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015418,00888867015418,靭帯用スクリュー　フルスレッド　8　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015470,00888867015470,靭帯用スクリュー　9　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015524,00888867015524,靭帯用スクリュー　シース付　9　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015531,00888867015531,靭帯用スクリュー　ソフトグラフト用　9　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015548,00888867015548,靭帯用スクリュー　ソフトグラフト用　9　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015555,00888867015555,靭帯用スクリュー　ソフトグラフト用　9　×　35mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015579,00888867015579,靭帯用スクリュー　フルスレッド　9　×　20mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015609,00888867015609,靭帯用スクリュー　9　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015623,00888867015623,靭帯用スクリュー　シース付　9　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015630,00888867015630,靭帯用スクリュー　フルスレッド　9　×　25mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015647,00888867015647,靭帯用スクリュー　9　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
0888867015685,00888867015685,靭帯用スクリュー　シース付　9　×　30mm,Ａｒｔｈｒｅｘ　Ｊａｐａｎ,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,29600,1
