jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0885000000000,10900000000000,シリコーンフォーリーカテ　２ＷＡＹ　２０ＦＲ　５ＭＬ,富士システムズ,710010803,B0080100201,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,10
0885000000000,10900000000000,シリコーンフォーリーカテ　２ＷＡＹ　２２ＦＲ　５ＭＬ,富士システムズ,710010803,B0080100201,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,10
0885000000000,10900000000000,シリコーンフォーリーカテ　２ＷＡＹ　２４ＦＲ　５ＭＬ,富士システムズ,710010803,B0080100201,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,10
0885000000000,10900000000000,シリコーンフォーリーカテ　２ＷＡＹ　２６ＦＲ　５ＭＬ,富士システムズ,710010803,B0080100201,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,10
0885000000000,10900000000000,シリコーンフォーリーカテ　２ＷＡＹ　１８ＦＲ　３０ＭＬ,富士システムズ,710010803,B0080100201,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,10
0885000000000,10900000000000,シリコーンフォーリーカテ　２ＷＡＹ　２０ＦＲ　３０ＭＬ,富士システムズ,710010803,B0080100201,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,10
0885000000000,10900000000000,シリコーンフォーリーカテ　２ＷＡＹ　２２ＦＲ　３０ＭＬ,富士システムズ,710010803,B0080100201,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,10
0885000000000,10900000000000,シリコーンフォーリーカテ　２ＷＡＹ　２４ＦＲ　３０ＭＬ,富士システムズ,710010803,B0080100201,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,10
0885000000000,10900000000000,シリコーンフォーリーカテ　２ＷＡＹ　２６ＦＲ　３０ＭＬ,富士システムズ,710010803,B0080100201,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,10
0885000000000,00885000000000,シリコーンフォーリーカテーテル　ショウニ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",1
0885000000000,00885000000000,シリコーンフォーリーカテーテル　ショウニ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",1
0885000000000,00885000000000,シリコーンフォーリーカテ　３ＷＡＹ　１８ＦＲ　３０ＭＬ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",1
0885000000000,00885000000000,シリコーンフォーリーカテ　３ＷＡＹ　２０ＦＲ　３０ＭＬ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",1
0885000000000,00885000000000,シリコーンフォーリーカテ　３ＷＡＹ　２２ＦＲ　３０ＭＬ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",1
0885000000000,00885000000000,シリコーンフォーリーカテ　３ＷＡＹ　２４ＦＲ　３０ＭＬ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",1
0885000000000,10900000000000,シリコーンフォーリーカテーテル　ショウニ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",10
0885000000000,10900000000000,シリコーンフォーリーカテーテル　ショウニ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",10
0885000000000,10900000000000,シリコーンフォーリーカテ　３ＷＡＹ　１８ＦＲ　３０ＭＬ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",10
0885000000000,10900000000000,シリコーンフォーリーカテ　３ＷＡＹ　２０ＦＲ　３０ＭＬ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",10
0885000000000,10900000000000,シリコーンフォーリーカテ　３ＷＡＹ　２２ＦＲ　３０ＭＬ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",10
0885000000000,10900000000000,シリコーンフォーリーカテ　３ＷＡＹ　２４ＦＲ　３０ＭＬ,富士システムズ,710010806,B00801005,（調剤）在宅寝たきり患者処置用膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,"2,060",10
0885000000000,00885000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル　フルキット,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル　フルキット,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,00885000000000,ＳＭＡＣ　シングル　フルキット,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",1
0885000000000,20900000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0885000000000,20900000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0885000000000,20900000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0885000000000,10900000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0885000000000,10900000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0885000000000,10900000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0885000000000,10900000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0885000000000,10900000000000,ＳＭＡＣ　シングル,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",5
0885000000000,20900000000000,ＳＭＡＣ　シングル　フルキット,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",6
0885000000000,10900000000000,ＳＭＡＣ　シングル　フルキット,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",6
0885000000000,10900000000000,ＳＭＡＣ　シングル　フルキット,カーディナルヘルス,710010004,B00202101011,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,"1,790",6
0885000000000,00885000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,00885000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",1
0885000000000,20900000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,20900000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,20900000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,20900000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,20900000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,20900000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,20900000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,10900000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,10900000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,10900000000000,ＳＭＡＣ　トリプル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,10900000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,10900000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,10900000000000,ＳＭＡＣ　ダブル　フルセット,カーディナルヘルス,733080000,B00202101012,（本体）中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,"7,210",6
0885000000000,00885000000000,ランチャー７Ｆ　ＳＴＲＡＩＧＨＴ,日本メドトロニック,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0885000000000,00885000000000,ランチャー８Ｆ　ＳＴＲＡＩＧＨＴ,日本メドトロニック,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0885000000000,00885000000000,ランチャーペリフェラルガイドカテーテル７Ｆ,日本メドトロニック,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0885000000000,00885000000000,ランチャー６Ｆ　ＦＬ４．０ＳＴ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,メドトロニックＡＶＥ　ガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,メドトロニックＡＶＥ　ガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,ランチャーＧＣ　６Ｆ　ＲＢＵ４．５,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,ランチャー６Ｆ　ＪＬ４．０ＭＯＤ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,メドトロニックＡＶＥ　ガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,メドトロニックＡＶＥ　ガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,ランチャー６Ｆ　ＦＬ３．５ＳＴ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,ランチャー６Ｆ　ＦＬ４．５ＳＴ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,ランチャー６Ｆ　ＦＬ５．０ＳＴ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,ランチャー６Ｆ　ＡＬ１．７５ＳＨ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディング　カテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0885000000000,00885000000000,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
