jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0643000000000,00643000000000,Export Advance 6F,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,Assurant Cobalt Iliac St,日本メドトロニック,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,"159,000",1
0643000000000,00643000000000,ＴＲＡＮＳＬＡＣＥ　テサー,メドトロニックソファモアダネック,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0643000000000,00643000000000,ＫＹＰＨＯＮ　ＢＫＰ　ボーンセメント　ＨＶ－Ｒ,メドトロニックソファモアダネック,710010610,B00207903,骨セメント　脊椎・大腿骨頭部用,535,1
0643000000000,00643000000000,Ｐｒｏｔｅｃｔａ　ＸＴ　ＩＣＤ　ＶＲ　ＤＦ４,日本メドトロニック,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0643000000000,00643000000000,Evera XT ICD VR IS1/DF1,日本メドトロニック,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0643000000000,00643000000000,Evera XT ICD VR DF4,日本メドトロニック,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0643000000000,00643000000000,Evera XT VR DF4 MRI,日本メドトロニック,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0643000000000,00643000000000,Visia AF MRI XT,日本メドトロニック,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0643000000000,00643000000000,Visia AF MRI XT VR DF1,日本メドトロニック,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,"2,580,000",1
0643000000000,00643000000000,Ｐｒｏｔｅｃｔａ　ＸＴ　ＩＣＤ　ＤＲ　ＤＦ４,日本メドトロニック,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0643000000000,00643000000000,Evera XT ICD DR IS1/DF1,日本メドトロニック,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0643000000000,00643000000000,Evera XT ICD DR IS1/DF4,日本メドトロニック,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0643000000000,00643000000000,Evera XT DR IS1/DF4 MRI,日本メドトロニック,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0643000000000,00643000000000,Evera MRI XT DR DF1,日本メドトロニック,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,"2,660,000",1
0643000000000,00643000000000,Ｓｐｒｉｎｔクアトロ　スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Ｓｐｒｉｎｔクアトロ　スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Ｓｐｒｉｎｔクアトロ　スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprintクアトロスクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Ｓｐｒｉｎｔクアトロ　スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprintクアトロスクリューインリード S,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprintクアトロスクリューインリード S,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprintクアトロ　タインドリードDF4,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprintクアトロ　タインドリードDF4,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprintクアトロ　タインドリードDF4,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprintクアトロ　タインドリードDF4,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprint クアトロ MRI スクリューインリードS,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprint クアトロ MRI スクリューインリードS,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprint クアトロ MRI スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,Sprint クアトロ MRI スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,"538,000",1
0643000000000,00643000000000,皮下植込ミ型リードシステム,日本メドトロニック,729570000,B00211802,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（マルチ（一式））,"199,000",1
0643000000000,00643000000000,皮下植込ミ型リードシステム,日本メドトロニック,729570000,B00211802,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（マルチ（一式））,"199,000",1
0643000000000,00643000000000,皮下植込ミ型リードシステム,日本メドトロニック,729570000,B00211802,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（マルチ（一式））,"199,000",1
0643000000000,00643000000000,Reveal LINQ,日本メドトロニック,710011003,B00215502,植込型心電図記録計　特殊型,-,1
0643000000000,00643000000000,Reveal XT,日本メドトロニック,710010283,B00215501,植込型心電図記録計　標準型,-,1
0643000000000,00643000000000,アクティバRC,日本メドトロニック,710010687,B0020870204,植込型脳・脊髄電気刺激装置　振戦軽減用　１６極以上用・充電式,"2,120,000",1
0643000000000,00643000000000,アクティバRC,日本メドトロニック,710010687,B0020870204,植込型脳・脊髄電気刺激装置　振戦軽減用　１６極以上用・充電式,"2,120,000",1
0643000000000,00643000000000,アクティバ SC 37603,日本メドトロニック,732070000,B0020870201,植込型脳・脊髄電気刺激装置　振戦軽減用　４極用,"1,260,000",1
0643000000000,00643000000000,アクティバ　SC　37603,日本メドトロニック,732070000,B0020870201,植込型脳・脊髄電気刺激装置　振戦軽減用　４極用,"1,260,000",1
0643000000000,00643000000000,アクティバ SC 37602,日本メドトロニック,732070000,B0020870201,植込型脳・脊髄電気刺激装置　振戦軽減用　４極用 X 2,"1,260,000",1
0643000000000,00643000000000,プライムアドバンスト　ＳｕｒｅＳｃａｎ　ＭＲＩ,日本メドトロニック,710010602,B0020870103,植込型脳・脊髄電気刺激装置　疼痛除去用　１６極以上用,"1,740,000",1
0643000000000,00643000000000,Activa PC,日本メドトロニック,710010602,B0020870103,植込型脳・脊髄電気刺激装置　疼痛除去用　１６極以上用,"1,740,000",1
0643000000000,00643000000000,リストアセンサー　ＳｕｒｅＳｃａｎ　ＭＲＩ,日本メドトロニック,710010643,B0020870106,植込型脳・脊髄電気刺激装置　疼痛除去用　１６極以上用・充電式・体位変換対応型,"2,160,000",1
0643000000000,00643000000000,アセンダカテーテル　ショート,日本メドトロニック,710010644,B00211102,植込型輸液ポンプ用髄腔カテーテル　強化型,-,1
0643000000000,00643000000000,アセンダカテーテル　ロング,日本メドトロニック,710010644,B00211102,植込型輸液ポンプ用髄腔カテーテル　強化型,-,1
0643000000000,00643000000000,アテインパーフォーマ,日本メドトロニック,710010688,B00211301014,植込式心臓ペースメーカー用リード　リード　経静脈リード　４極,"130,000",1
0643000000000,00643000000000,アテインパーフォーマ,日本メドトロニック,710010688,B00211301014,植込式心臓ペースメーカー用リード　リード　経静脈リード　４極,"130,000",1
0643000000000,00643000000000,アテインパーフォーマ,日本メドトロニック,710010688,B00211301014,植込式心臓ペースメーカー用リード　リード　経静脈リード　４極,"130,000",1
0643000000000,00643000000000,アテインパーフォーマ,日本メドトロニック,710010688,B00211301014,植込式心臓ペースメーカー用リード　リード　経静脈リード　４極,"130,000",1
0643000000000,00643000000000,アテインパーフォーマ,日本メドトロニック,710010688,B00211301014,植込式心臓ペースメーカー用リード　リード　経静脈リード　４極,"130,000",1
0643000000000,00643000000000,アテインパーフォーマ,日本メドトロニック,710010688,B00211301014,植込式心臓ペースメーカー用リード　リード　経静脈リード　４極,"130,000",1
0643000000000,00643000000000,ＳｅｌｅｃｔＳｅｃｕｒｅリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,ＳｅｌｅｃｔＳｅｃｕｒｅリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアーＦＩＸ　ＭＲＩリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアーＦＩＸ　ＭＲＩリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアーＦＩＸ　ＭＲＩリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアー SENSE MRIリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアー SENSE MRIリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアー SENSE MRIリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアー SENSE MRIリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアーFIX NOVUSリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアー Z NOVUS シリコンリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアー Z NOVUS シリコンリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアー Z NOVUS シリコンリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,キャプシュアー　Z NOVUS シリコンリート,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,"71,100",1
0643000000000,00643000000000,インテグリティ　２２５１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　22514,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３００１５,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３００１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３００２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３００２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３００３０,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３５００９,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３５０１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３５０１５,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３５０１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３５０２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３５０２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３５０３０,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　４０００９,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　４００１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　４００１５,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　４００１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　４００２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　４００２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　４００３０,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３００１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２２５０８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２２５１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２２５２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　22526,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　25008,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２５０１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２５０１４,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２５０１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２５０２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２５０２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２７５０８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２７５１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２７５１４,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２７５１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２７５２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　２７５２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,インテグリティ　３０００９,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,"97,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３０００９,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３００１２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３００１５,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３００１８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３００２２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３００２６,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３００３０,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３５００９,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３５０１２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３５０１５,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３５０１８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ ３５０２２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　３５０２６,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　３５０３０,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２５００８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２５０１２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２５０１４,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２５０１８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２５０２２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２５０２６,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２５０３０,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２７５０８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２７５１２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２７５１４,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２７５１８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２７５２２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２７５２６,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２７５３０,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２２５０８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２２５１２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２２５１４,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２２５１８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２２５２２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
0643000000000,00643000000000,リゾリュートインテグリティ　２２５２６,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
