jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0643169289611,00643169289611,４．７５／６．３５　ＣＯＮＮＥＣＴＯＲ　３０ＭＭ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0643169289628,00643169289628,４．７５／６．３５　ＣＯＮＮＥＣＴＯＲ　２０ＭＭ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0643169289727,00643169289727,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＭＡＳ　１０．５Ｘ９０,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0643169289734,00643169289734,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＭＡＳ　１０．５Ｘ８０,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0643169289741,00643169289741,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＭＡＳ　１０．５Ｘ１１０,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0643169289758,00643169289758,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＭＡＳ　１０．５Ｘ１００,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0643169289765,00643169289765,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ９０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289772,00643169289772,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ８０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289789,00643169289789,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ７０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289796,00643169289796,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ６０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289802,00643169289802,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ５５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289819,00643169289819,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ５０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289826,00643169289826,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ４５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289833,00643169289833,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ４０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289840,00643169289840,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ３５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289857,00643169289857,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　７．５Ｘ１００,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169289871,00643169289871,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　２０Ｄ　６．５Ｘ８０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169292550,00643169292550,Reveal XT,日本メドトロニック,710010283,B00215501,植込型心電図記録計　標準型,-,1
0643169294509,00643169294509,名古屋掖済会ジャイロポンプ,日本メドトロニック,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
0643169305397,00643169305397,３．５Ｘ４５ＭＭ　プレカット／ベンドロッドチタン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169305410,00643169305410,３．５Ｘ５５ＭＭ　プレカット／ベンドロッドチタン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169305502,00643169305502,３．５Ｘ１００ＭＭ　プレカット／ベンドロッドチタン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169305588,00643169305588,３．５Ｘ５５ＭＭ　プレカット／ベンドロッドコバクロ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169305670,00643169305670,３．５Ｘ１００ＭＭプレカット／ベンドロッドコバクロ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169305687,00643169305687,アジャスタブルＯＣプレート　Ｓ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169305694,00643169305694,ＴＩ　ドミノ　４．７５ＭＭ／４．７５ＭＭ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0643169305700,00643169305700,ＳＯ４７　エクストララージオフセットフック　ライト,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0643169305717,00643169305717,ＳＯ４７　エクストララージオフセットフック　レフト,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0643169305724,00643169305724,ＳＯ４７　トランスバースフック　ライト,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0643169305731,00643169305731,ＳＯ４７　トランスバースフック　レフト,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0643169305748,00643169305748,ＳＯ４７　ＭＡＳ　７．５Ｘ１００,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0643169305762,00643169305762,ＳＯ４７　ＭＡＳ　７．５Ｘ９０,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0643169305779,00643169305779,ＳＯ４７　ＭＡＳ　８．５Ｘ１００,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0643169305793,00643169305793,ＳＯ４７　ＭＡＳ　８．５Ｘ９０,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0643169305939,00643169305939,アキシャルドミノ　３．２／３．５　ＴＯ　４．５／４．７５,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0643169305946,00643169305946,ＭＡＳクロスリンク　ＸＳ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0643169305953,00643169305953,４．７５Ｘ３６０ＭＭ　スレッディッドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169305977,00643169305977,３．５Ｘ２５ＭＭ　プレカット／ベンドロッドチタン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169305991,00643169305991,３．５Ｘ３５ＭＭ　プレカット／ベンドロッドチタン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169306547,00643169306547,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　０Ｄ　６．５Ｘ３５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169306554,00643169306554,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　０Ｄ　６．５Ｘ４０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169306561,00643169306561,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　０Ｄ　６．５Ｘ４５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169306585,00643169306585,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　０Ｄ　７．５Ｘ３５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169306592,00643169306592,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　０Ｄ　７．５Ｘ４０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169306608,00643169306608,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　０Ｄ　７．５Ｘ４５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169306615,00643169306615,ＬＥＧＡＣＹ　ＣＬＯＳＥＤ　ＦＡＳ　０Ｄ　７．５Ｘ５０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169311343,00643169311343,センターピーススクリュー　３．０Ｘ１１ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169311350,00643169311350,センターピーススクリュー　３．０Ｘ９ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169311367,00643169311367,センターピーススクリュー　３．０Ｘ７ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169311374,00643169311374,センターピーススクリュー　３．０Ｘ５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169311381,00643169311381,センターピーススクリュー　２．６Ｘ１１ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169311398,00643169311398,センターピーススクリュー　２．６Ｘ９ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169311404,00643169311404,センターピーススクリュー　２．６Ｘ７ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169311411,00643169311411,センターピーススクリュー　２．６Ｘ５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0643169311442,00643169311442,ラテラルワイドマウスプレート　１４ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311459,00643169311459,ラテラルワイドマウスプレート　１２ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311466,00643169311466,ラテラルワイドマウスプレート　１０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311473,00643169311473,ラテラルワイドマウスプレート　８ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311503,00643169311503,ラテラルホールプレート　１４ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311510,00643169311510,ラテラルホールプレート　１２ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311527,00643169311527,ラテラルホールプレート　１０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311534,00643169311534,ラテラルホールプレート　８ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311558,00643169311558,ワイドマウスプレート　１６ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311565,00643169311565,ワイドマウスプレート　１４ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311572,00643169311572,ワイドマウスプレート　１２ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311589,00643169311589,ワイドマウスプレート　１０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311596,00643169311596,ワイドマウスプレート　８ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311619,00643169311619,オープンドアプレート　１６ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311626,00643169311626,オープンドアプレート　１４ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311633,00643169311633,オープンドアプレート　１２ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311640,00643169311640,オープンドアプレート　１０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169311657,00643169311657,オープンドアプレート　８ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0643169313927,00643169313927,リゾリュートインテグリティ　２２５０８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0643169313934,00643169313934,リゾリュートインテグリティ　２２５１２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0643169313941,00643169313941,リゾリュートインテグリティ　２２５１４,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0643169313958,00643169313958,リゾリュートインテグリティ　２２５１８,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0643169313965,00643169313965,リゾリュートインテグリティ　２２５２２,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0643169313972,00643169313972,リゾリュートインテグリティ　２２５２６,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0643169313989,00643169313989,リゾリュートインテグリティ　２２５３０,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0643169339989,00643169339989,３．５／４．７５　６００ＭＭ　ＴＩテーパードロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169339996,00643169339996,３．５／５．５　６００ＭＭ　ＴＩテーパードロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169340008,00643169340008,３．５／４．７５　４２０ＭＭ　ＴＩテーパードロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169340015,00643169340015,３．５／５．５　４２０ＭＭ　ＴＩテーパードロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169340022,00643169340022,３．５／４．７５　６００ＭＭ　ＣＣＭテーパードロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169340039,00643169340039,３．５／５．５　６００ＭＭ　ＣＣＭテーパードロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169340046,00643169340046,３．５／４．７５　４２０ＭＭ　ＣＣＭテーパードロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169340053,00643169340053,３．５／５．５　４２０ＭＭ　ＣＣＭテーパードロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0643169343849,00643169343849,ＣＡＰＳＴＯＮＥ ＩＲ １２ ＤＥＧ １３Ｘ２７,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343856,00643169343856,ＣＡＰＳＴＯＮＥ ＩＲ １２ ＤＥＧ １３Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343863,00643169343863,ＣＡＰＳＴＯＮＥ ＩＲ １２ ＤＥＧ １２Ｘ２７,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343870,00643169343870,ＣＡＰＳＴＯＮＥ ＩＲ １２ ＤＥＧ １２Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343887,00643169343887,ＣＡＰＳＴＯＮＥ ＩＲ １２ ＤＥＧ １１Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343894,00643169343894,ＣＡＰＳＴＯＮＥ ＩＲ １２ ＤＥＧ １０Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343900,00643169343900,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１８Ｘ３２　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343917,00643169343917,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１８Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343924,00643169343924,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１８Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343931,00643169343931,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１７Ｘ３２　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343948,00643169343948,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１７Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343955,00643169343955,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１７Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343962,00643169343962,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１６Ｘ３２　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343979,00643169343979,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１６Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343986,00643169343986,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１６Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169343993,00643169343993,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１５Ｘ３２　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344006,00643169344006,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１５Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344013,00643169344013,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１５Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344020,00643169344020,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１４Ｘ３２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344037,00643169344037,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１４Ｘ２７,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344044,00643169344044,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１４Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344051,00643169344051,ＣＡＰＳＴＯＮＥ　ＩＲ　６　ＤＥＧ　１３Ｘ３２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344075,00643169344075,ＣＡＰＳＴＯＮＥ　ＩＲ　１８　ＤＥＧ　１８Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344082,00643169344082,ＣＡＰＳＴＯＮＥ　ＩＲ　１８　ＤＥＧ　１８Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344099,00643169344099,ＣＡＰＳＴＯＮＥ　ＩＲ　１８　ＤＥＧ　１７Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344105,00643169344105,ＣＡＰＳＴＯＮＥ　ＩＲ　１８　ＤＥＧ　１７Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344112,00643169344112,ＣＡＰＳＴＯＮＥ　ＩＲ　１８　ＤＥＧ　１６Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344129,00643169344129,ＣＡＰＳＴＯＮＥ　ＩＲ　１８　ＤＥＧ　１６Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344136,00643169344136,ＣＡＰＳＴＯＮＥ　ＩＲ　１８　ＤＥＧ　１５Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344143,00643169344143,ＣＡＰＳＴＯＮＥ ＩＲ １８ ＤＥＧ １５Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344150,00643169344150,ＣＡＰＳＴＯＮＥ　ＩＲ　１８　ＤＥＧ　１４Ｘ２７,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344167,00643169344167,ＣＡＰＳＴＯＮＥ ＩＲ １８ ＤＥＧ １４Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344174,00643169344174,ＣＡＰＳＴＯＮＥ ＩＲ １８ ＤＥＧ １３Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344181,00643169344181,ＣＡＰＳＴＯＮＥ　ＩＲ　１２　ＤＥＧ　１８Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344198,00643169344198,ＣＡＰＳＴＯＮＥ　ＩＲ　１２　ＤＥＧ　１８Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344204,00643169344204,ＣＡＰＳＴＯＮＥ　ＩＲ　１２　ＤＥＧ　１７Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344211,00643169344211,ＣＡＰＳＴＯＮＥ　ＩＲ　１２　ＤＥＧ　１７Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344228,00643169344228,ＣＡＰＳＴＯＮＥ　ＩＲ　１２　ＤＥＧ　１６Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344235,00643169344235,ＣＡＰＳＴＯＮＥ　ＩＲ　１２　ＤＥＧ　１６Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344242,00643169344242,ＣＡＰＳＴＯＮＥ　ＩＲ　１２　ＤＥＧ　１５Ｘ２７　Ｗ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344259,00643169344259,ＣＡＰＳＴＯＮＥ　ＩＲ　１２　ＤＥＧ　１５Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344266,00643169344266,ＣＡＰＳＴＯＮＥ ＩＲ １２ ＤＥＧ １４Ｘ２７,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344273,00643169344273,ＣＡＰＳＴＯＮＥ ＩＲ １２ ＤＥＧ １４Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344280,00643169344280,ＣＡＰＳＴＯＮＥ　ＩＲ　０　ＤＥＧ　１４Ｘ３２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344297,00643169344297,ＣＡＰＳＴＯＮＥ　ＩＲ　０　ＤＥＧ　１４Ｘ２７,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344303,00643169344303,ＣＡＰＳＴＯＮＥ　ＩＲ　０　ＤＥＧ　１４Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344310,00643169344310,ＣＡＰＳＴＯＮＥ　ＩＲ　０　ＤＥＧ　１３Ｘ３２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344327,00643169344327,ＣＡＰＳＴＯＮＥ　ＩＲ　０　ＤＥＧ　１３Ｘ２７,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0643169344334,00643169344334,ＣＡＰＳＴＯＮＥ　ＩＲ　０　ＤＥＧ　１３Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
