gtin14,jan3,jan4,jan13keta
00884450197677,088,0884,0884450197677
00884450197691,088,0884,0884450197691
00884450199398,088,0884,0884450199398
00884450200261,088,0884,0884450200261
00884450208243,088,0884,0884450208243
00884450208250,088,0884,0884450208250
00884450208267,088,0884,0884450208267
00884450208274,088,0884,0884450208274
00884450230039,088,0884,0884450230039
00884450230046,088,0884,0884450230046
00884450237403,088,0884,0884450237403
00884450239452,088,0884,0884450239452
00884450239469,088,0884,0884450239469
00884450239476,088,0884,0884450239476
00884450239490,088,0884,0884450239490
00884450239506,088,0884,0884450239506
00884450239667,088,0884,0884450239667
00884450239674,088,0884,0884450239674
00884450239681,088,0884,0884450239681
00884450239698,088,0884,0884450239698
00884450239704,088,0884,0884450239704
00884450239711,088,0884,0884450239711
00884450239735,088,0884,0884450239735
00884450239742,088,0884,0884450239742
00884450239759,088,0884,0884450239759
00884450239766,088,0884,0884450239766
00884450239773,088,0884,0884450239773
00884450239780,088,0884,0884450239780
00884450239797,088,0884,0884450239797
00884450239803,088,0884,0884450239803
00884450253823,088,0884,0884450253823
00884450272558,088,0884,0884450272558
00884450272572,088,0884,0884450272572
00884450276068,088,0884,0884450276068
00884450276082,088,0884,0884450276082
00884450276105,088,0884,0884450276105
00884450276129,088,0884,0884450276129
00884450276143,088,0884,0884450276143
00884450276167,088,0884,0884450276167
00884450283059,088,0884,0884450283059
00884450283066,088,0884,0884450283066
00884450283073,088,0884,0884450283073
00884450283080,088,0884,0884450283080
00884450283097,088,0884,0884450283097
00884450283103,088,0884,0884450283103
00884450283110,088,0884,0884450283110
00884450283134,088,0884,0884450283134
00884450283271,088,0884,0884450283271
00884450307595,088,0884,0884450307595
00884450307601,088,0884,0884450307601
00884450307618,088,0884,0884450307618
00884450307625,088,0884,0884450307625
00884450311493,088,0884,0884450311493
00884450311516,088,0884,0884450311516
00884450317037,088,0884,0884450317037
00884450317051,088,0884,0884450317051
00884450317112,088,0884,0884450317112
00884450317136,088,0884,0884450317136
00884450317242,088,0884,0884450317242
00884450317303,088,0884,0884450317303
00884450317327,088,0884,0884450317327
00884450317358,088,0884,0884450317358
00884450317365,088,0884,0884450317365
00884450317464,088,0884,0884450317464
00884450317471,088,0884,0884450317471
00884450317518,088,0884,0884450317518
00884450317525,088,0884,0884450317525
00884450317549,088,0884,0884450317549
00884450317556,088,0884,0884450317556
00884450317570,088,0884,0884450317570
00884450317587,088,0884,0884450317587
00884450317600,088,0884,0884450317600
00884450317716,088,0884,0884450317716
00884450317723,088,0884,0884450317723
00884450317730,088,0884,0884450317730
00884450317747,088,0884,0884450317747
00884450320457,088,0884,0884450320457
00884450329146,088,0884,0884450329146
00884450329153,088,0884,0884450329153
00884450335970,088,0884,0884450335970
00884450355954,088,0884,0884450355954
00884450355961,088,0884,0884450355961
00884450360958,088,0884,0884450360958
00884450409534,088,0884,0884450409534
00884450469897,088,0884,0884450469897
00884450580776,088,0884,0884450580776
00884450580783,088,0884,0884450580783
00884450580790,088,0884,0884450580790
00884450580806,088,0884,0884450580806
00884450580813,088,0884,0884450580813
00884450580820,088,0884,0884450580820
00884450580837,088,0884,0884450580837
00884450580905,088,0884,0884450580905
00884450580912,088,0884,0884450580912
00884450580929,088,0884,0884450580929
00884450580936,088,0884,0884450580936
00884521037710,088,0884,0884521037710
00884521068264,088,0884,0884521068264
00884521086954,088,0884,0884521086954
00884521086961,088,0884,0884521086961
00884521086978,088,0884,0884521086978
00884521086985,088,0884,0884521086985
00884521086992,088,0884,0884521086992
00884521087005,088,0884,0884521087005
00884521087012,088,0884,0884521087012
00884521087029,088,0884,0884521087029
00884521087036,088,0884,0884521087036
00884521087043,088,0884,0884521087043
00884521087050,088,0884,0884521087050
00884521087067,088,0884,0884521087067
00884521087074,088,0884,0884521087074
00884521087081,088,0884,0884521087081
00884521087098,088,0884,0884521087098
00884521087104,088,0884,0884521087104
00884521087111,088,0884,0884521087111
00884521087128,088,0884,0884521087128
00884521087135,088,0884,0884521087135
00884521087142,088,0884,0884521087142
00884521087159,088,0884,0884521087159
00884521087166,088,0884,0884521087166
00884521087173,088,0884,0884521087173
00884521087180,088,0884,0884521087180
00884521087197,088,0884,0884521087197
00884521087203,088,0884,0884521087203
00884521087210,088,0884,0884521087210
00884521087227,088,0884,0884521087227
00884521087234,088,0884,0884521087234
00884521087241,088,0884,0884521087241
00884521087258,088,0884,0884521087258
00884521087265,088,0884,0884521087265
00884521087272,088,0884,0884521087272
00884521087289,088,0884,0884521087289
00884521087296,088,0884,0884521087296
00884521087302,088,0884,0884521087302
00884521087319,088,0884,0884521087319
00884521087326,088,0884,0884521087326
00884521087333,088,0884,0884521087333
00884521087340,088,0884,0884521087340
00884521087357,088,0884,0884521087357
00884521103842,088,0884,0884521103842
00884521103859,088,0884,0884521103859
00884521103866,088,0884,0884521103866
00884521125363,088,0884,0884521125363
00884521125387,088,0884,0884521125387
00884521125394,088,0884,0884521125394
00884521125424,088,0884,0884521125424
00884521125431,088,0884,0884521125431
00884521125622,088,0884,0884521125622
00884521125639,088,0884,0884521125639
00884521125738,088,0884,0884521125738
00884521125745,088,0884,0884521125745
00884521125752,088,0884,0884521125752
00884521125820,088,0884,0884521125820
00884521125837,088,0884,0884521125837
00884521125912,088,0884,0884521125912
00884521125929,088,0884,0884521125929
00884521127442,088,0884,0884521127442
00884521127459,088,0884,0884521127459
00884521127466,088,0884,0884521127466
00884521127657,088,0884,0884521127657
00884521127664,088,0884,0884521127664
00884521141431,088,0884,0884521141431
00884521141448,088,0884,0884521141448
00884521141455,088,0884,0884521141455
00884521141462,088,0884,0884521141462
00884521141479,088,0884,0884521141479
00884521141486,088,0884,0884521141486
00884521156039,088,0884,0884521156039
00884521157975,088,0884,0884521157975
00884521157982,088,0884,0884521157982
00884521157999,088,0884,0884521157999
00884521158002,088,0884,0884521158002
00884521158026,088,0884,0884521158026
00884521158033,088,0884,0884521158033
00884521158040,088,0884,0884521158040
00884521158057,088,0884,0884521158057
00884521163310,088,0884,0884521163310
00884521163327,088,0884,0884521163327
00884521163334,088,0884,0884521163334
00884521163341,088,0884,0884521163341
00884521163358,088,0884,0884521163358
00884521163365,088,0884,0884521163365
00884521163372,088,0884,0884521163372
00884521163389,088,0884,0884521163389
00884521163396,088,0884,0884521163396
00884521163402,088,0884,0884521163402
00884521163419,088,0884,0884521163419
00884521163426,088,0884,0884521163426
00884521163433,088,0884,0884521163433
00884521163440,088,0884,0884521163440
00884521164508,088,0884,0884521164508
00884521164515,088,0884,0884521164515
00884521164522,088,0884,0884521164522
00884521164539,088,0884,0884521164539
00884521164546,088,0884,0884521164546
00884521164553,088,0884,0884521164553
00884521164560,088,0884,0884521164560
00884521165703,088,0884,0884521165703
00884521165710,088,0884,0884521165710
00884521165727,088,0884,0884521165727
00884521170813,088,0884,0884521170813
00884521170837,088,0884,0884521170837
00884521171803,088,0884,0884521171803
00884521171810,088,0884,0884521171810
00884521171827,088,0884,0884521171827
00884521171841,088,0884,0884521171841
00884521171872,088,0884,0884521171872
00884521171902,088,0884,0884521171902
00884521171919,088,0884,0884521171919
00884521171926,088,0884,0884521171926
00884521174637,088,0884,0884521174637
00884521177744,088,0884,0884521177744
00884521180836,088,0884,0884521180836
00884521180843,088,0884,0884521180843
00884521180850,088,0884,0884521180850
00884521180867,088,0884,0884521180867
00884521180881,088,0884,0884521180881
00884521186012,088,0884,0884521186012
00884521189679,088,0884,0884521189679
00884521190354,088,0884,0884521190354
00884521190385,088,0884,0884521190385
00884521190392,088,0884,0884521190392
00884521190408,088,0884,0884521190408
00884521190422,088,0884,0884521190422
00884521190446,088,0884,0884521190446
00884521190460,088,0884,0884521190460
00884521190491,088,0884,0884521190491
00884521190507,088,0884,0884521190507
00884521190521,088,0884,0884521190521
00884521190538,088,0884,0884521190538
00884521190552,088,0884,0884521190552
00884521190576,088,0884,0884521190576
00884521190590,088,0884,0884521190590
00884521190613,088,0884,0884521190613
00884521190620,088,0884,0884521190620
00884521190644,088,0884,0884521190644
00884521190651,088,0884,0884521190651
00884521190668,088,0884,0884521190668
00884521190880,088,0884,0884521190880
00884521190996,088,0884,0884521190996
00884521191009,088,0884,0884521191009
00884521191016,088,0884,0884521191016
00884521201616,088,0884,0884521201616
00884521202002,088,0884,0884521202002
00884521202019,088,0884,0884521202019
00884521202026,088,0884,0884521202026
00884521202033,088,0884,0884521202033
00884521202040,088,0884,0884521202040
00884521202057,088,0884,0884521202057
00884521208844,088,0884,0884521208844
00884521211400,088,0884,0884521211400
00884521211424,088,0884,0884521211424
00884521211448,088,0884,0884521211448
00884521211455,088,0884,0884521211455
00884521211462,088,0884,0884521211462
00884521211479,088,0884,0884521211479
00884521212681,088,0884,0884521212681
00884521212698,088,0884,0884521212698
00884521212704,088,0884,0884521212704
00884521212711,088,0884,0884521212711
00884521212728,088,0884,0884521212728
00884521212735,088,0884,0884521212735
00884521212742,088,0884,0884521212742
00884521213916,088,0884,0884521213916
00884521213923,088,0884,0884521213923
00884521510909,088,0884,0884521510909
00884521510916,088,0884,0884521510916
00884521510923,088,0884,0884521510923
00884521510930,088,0884,0884521510930
00884521510961,088,0884,0884521510961
00884521510978,088,0884,0884521510978
00884521510985,088,0884,0884521510985
00884521510992,088,0884,0884521510992
00884521511005,088,0884,0884521511005
00884521511012,088,0884,0884521511012
00884521511029,088,0884,0884521511029
00884521511036,088,0884,0884521511036
00884521511043,088,0884,0884521511043
00884521512002,088,0884,0884521512002
00884521513139,088,0884,0884521513139
00884521513160,088,0884,0884521513160
00884521513177,088,0884,0884521513177
00884521513191,088,0884,0884521513191
00884521513207,088,0884,0884521513207
00884521532215,088,0884,0884521532215
00884521532222,088,0884,0884521532222
00884521532239,088,0884,0884521532239
00884521532246,088,0884,0884521532246
00884521532253,088,0884,0884521532253
00884521532260,088,0884,0884521532260
00884521532277,088,0884,0884521532277
00884521532291,088,0884,0884521532291
00884521532611,088,0884,0884521532611
00884521532628,088,0884,0884521532628
00884521532635,088,0884,0884521532635
00884521532642,088,0884,0884521532642
00884521543068,088,0884,0884521543068
00884521543075,088,0884,0884521543075
00884521543082,088,0884,0884521543082
00884521543099,088,0884,0884521543099
00884521543105,088,0884,0884521543105
00884521543112,088,0884,0884521543112
00884521543129,088,0884,0884521543129
00884521543136,088,0884,0884521543136
00884521543143,088,0884,0884521543143
00884521543150,088,0884,0884521543150
00884521543167,088,0884,0884521543167
00884521543174,088,0884,0884521543174
00884521543181,088,0884,0884521543181
00884521543198,088,0884,0884521543198
00884521543204,088,0884,0884521543204
00884521543211,088,0884,0884521543211
00884521543228,088,0884,0884521543228
00884521543235,088,0884,0884521543235
00884521543242,088,0884,0884521543242
00884521543259,088,0884,0884521543259
00884521543266,088,0884,0884521543266
00884521543273,088,0884,0884521543273
00884521543280,088,0884,0884521543280
00884521543297,088,0884,0884521543297
00884521543303,088,0884,0884521543303
00884521543310,088,0884,0884521543310
00884521543327,088,0884,0884521543327
00884521543334,088,0884,0884521543334
00884521543341,088,0884,0884521543341
00884521543358,088,0884,0884521543358
00884521543365,088,0884,0884521543365
00884521543372,088,0884,0884521543372
00884521543617,088,0884,0884521543617
00884521543624,088,0884,0884521543624
00884521543631,088,0884,0884521543631
00884521543648,088,0884,0884521543648
00884521546373,088,0884,0884521546373
00884521548124,088,0884,0884521548124
00884521548131,088,0884,0884521548131
00884521548148,088,0884,0884521548148
00884521548155,088,0884,0884521548155
00884521550585,088,0884,0884521550585
00884521550592,088,0884,0884521550592
00884521550608,088,0884,0884521550608
00884521550622,088,0884,0884521550622
00884521550639,088,0884,0884521550639
00884521550660,088,0884,0884521550660
00884521550677,088,0884,0884521550677
00884521550684,088,0884,0884521550684
00884521550691,088,0884,0884521550691
00884521550707,088,0884,0884521550707
00884521550714,088,0884,0884521550714
00884521550721,088,0884,0884521550721
00884521550738,088,0884,0884521550738
00884521550745,088,0884,0884521550745
00884521550752,088,0884,0884521550752
00884521552510,088,0884,0884521552510
00884521552541,088,0884,0884521552541
00884521552565,088,0884,0884521552565
00884521553210,088,0884,0884521553210
00884521553227,088,0884,0884521553227
00884521553234,088,0884,0884521553234
00884521553241,088,0884,0884521553241
00884521553258,088,0884,0884521553258
00884521553265,088,0884,0884521553265
00884521553289,088,0884,0884521553289
00884521553296,088,0884,0884521553296
00884521581213,088,0884,0884521581213
00884521581220,088,0884,0884521581220
00884521581237,088,0884,0884521581237
00884521581244,088,0884,0884521581244
00884521581251,088,0884,0884521581251
00884521581268,088,0884,0884521581268
00884521581329,088,0884,0884521581329
00884521593445,088,0884,0884521593445
00884521619916,088,0884,0884521619916
00884521619923,088,0884,0884521619923
00884521619930,088,0884,0884521619930
00884521619947,088,0884,0884521619947
00884521619954,088,0884,0884521619954
00884521619961,088,0884,0884521619961
00884521619978,088,0884,0884521619978
00884521619985,088,0884,0884521619985
00884521620233,088,0884,0884521620233
00884521620240,088,0884,0884521620240
00884521620257,088,0884,0884521620257
00884521717605,088,0884,0884521717605
00884521717612,088,0884,0884521717612
00884521717629,088,0884,0884521717629
00884521717636,088,0884,0884521717636
00884521726676,088,0884,0884521726676
00884521726683,088,0884,0884521726683
00884521726690,088,0884,0884521726690
00884521726706,088,0884,0884521726706
00884521726713,088,0884,0884521726713
00884521726720,088,0884,0884521726720
00884521726737,088,0884,0884521726737
00884521812263,088,0884,0884521812263
00884521812270,088,0884,0884521812270
00884521812287,088,0884,0884521812287
00884521812294,088,0884,0884521812294
00884521812300,088,0884,0884521812300
00884521812317,088,0884,0884521812317
00884521812324,088,0884,0884521812324
00884521815226,088,0884,0884521815226
00884521815233,088,0884,0884521815233
00884521815240,088,0884,0884521815240
00884521815257,088,0884,0884521815257
00884521815264,088,0884,0884521815264
00884521815271,088,0884,0884521815271
00884521815288,088,0884,0884521815288
00884521815295,088,0884,0884521815295
00884521815301,088,0884,0884521815301
00884521815325,088,0884,0884521815325
00884521816278,088,0884,0884521816278
00884521816285,088,0884,0884521816285
00884521816292,088,0884,0884521816292
00884521816308,088,0884,0884521816308
00885074003825,088,0885,0885074003825
00885074003832,088,0885,0885074003832
00885074003856,088,0885,0885074003856
00885074017396,088,0885,0885074017396
00885074023427,088,0885,0885074023427
00885074023489,088,0885,0885074023489
00885074023540,088,0885,0885074023540
00885074023564,088,0885,0885074023564
00885074023571,088,0885,0885074023571
00885074023595,088,0885,0885074023595
00885074023618,088,0885,0885074023618
00885074023625,088,0885,0885074023625
00885074023649,088,0885,0885074023649
00885074023656,088,0885,0885074023656
00885074023663,088,0885,0885074023663
00885074023670,088,0885,0885074023670
00885074023687,088,0885,0885074023687
00885074023694,088,0885,0885074023694
00885074023700,088,0885,0885074023700
00885074023717,088,0885,0885074023717
00885074023724,088,0885,0885074023724
00885074046198,088,0885,0885074046198
00885074046266,088,0885,0885074046266
00885074046273,088,0885,0885074046273
00885074064093,088,0885,0885074064093
00885074064154,088,0885,0885074064154
00885074084435,088,0885,0885074084435
00885074100609,088,0885,0885074100609
00885074100616,088,0885,0885074100616
00885074100623,088,0885,0885074100623
00885074113937,088,0885,0885074113937
00885074113944,088,0885,0885074113944
00885074113951,088,0885,0885074113951
00885074113968,088,0885,0885074113968
00885074114033,088,0885,0885074114033
00885074114040,088,0885,0885074114040
00885074114057,088,0885,0885074114057
00885074114064,088,0885,0885074114064
00885074114071,088,0885,0885074114071
00885074114088,088,0885,0885074114088
00885074114095,088,0885,0885074114095
00885074114118,088,0885,0885074114118
00885074114156,088,0885,0885074114156
00885074114163,088,0885,0885074114163
00885074119717,088,0885,0885074119717
00885074120768,088,0885,0885074120768
00885074121123,088,0885,0885074121123
00885074121147,088,0885,0885074121147
00885074121161,088,0885,0885074121161
00885074121178,088,0885,0885074121178
00885074121215,088,0885,0885074121215
00885074121246,088,0885,0885074121246
00885074121277,088,0885,0885074121277
00885074121307,088,0885,0885074121307
00885074121338,088,0885,0885074121338
00885074121352,088,0885,0885074121352
00885074121383,088,0885,0885074121383
00885074121390,088,0885,0885074121390
00885074121406,088,0885,0885074121406
00885074121413,088,0885,0885074121413
00885074121420,088,0885,0885074121420
00885074126357,088,0885,0885074126357
00885074126371,088,0885,0885074126371
00885074126395,088,0885,0885074126395
00885074126449,088,0885,0885074126449
00885074126487,088,0885,0885074126487
00885074126517,088,0885,0885074126517
00885074126562,088,0885,0885074126562
00885074126579,088,0885,0885074126579
00885074126586,088,0885,0885074126586
00885074126593,088,0885,0885074126593
00885074126609,088,0885,0885074126609
00885074126647,088,0885,0885074126647
00885074126654,088,0885,0885074126654
00885074126661,088,0885,0885074126661
00885074126685,088,0885,0885074126685
00885074126692,088,0885,0885074126692
00885074126753,088,0885,0885074126753
00885074126760,088,0885,0885074126760
00885074126777,088,0885,0885074126777
00885074126784,088,0885,0885074126784
00885074129372,088,0885,0885074129372
00885074129457,088,0885,0885074129457
00885074130583,088,0885,0885074130583
00885074137803,088,0885,0885074137803
00885074139180,088,0885,0885074139180
00885074140575,088,0885,0885074140575
00885074140926,088,0885,0885074140926
00885074146133,088,0885,0885074146133
00885074146140,088,0885,0885074146140
00885074146157,088,0885,0885074146157
00885074146164,088,0885,0885074146164
00885074146256,088,0885,0885074146256
00885074146263,088,0885,0885074146263
00885074146270,088,0885,0885074146270
00885074146591,088,0885,0885074146591
00885074146751,088,0885,0885074146751
00885074146768,088,0885,0885074146768
00885074146775,088,0885,0885074146775
00885074147543,088,0885,0885074147543
00885074147550,088,0885,0885074147550
00885074147574,088,0885,0885074147574
00885074147635,088,0885,0885074147635
00885074147642,088,0885,0885074147642
00885074147659,088,0885,0885074147659
00885074154466,088,0885,0885074154466
00885074157344,088,0885,0885074157344
00885074157351,088,0885,0885074157351
00885074157368,088,0885,0885074157368
00885074157375,088,0885,0885074157375
00885074157399,088,0885,0885074157399
00885074157405,088,0885,0885074157405
00885074162263,088,0885,0885074162263
00885074162287,088,0885,0885074162287
00885074162300,088,0885,0885074162300
00885074162317,088,0885,0885074162317
00885074162324,088,0885,0885074162324
00885074162331,088,0885,0885074162331
00885074168746,088,0885,0885074168746
00885074168753,088,0885,0885074168753
00885074168777,088,0885,0885074168777
00885074168784,088,0885,0885074168784
00885074168807,088,0885,0885074168807
00885074168814,088,0885,0885074168814
00885074168821,088,0885,0885074168821
00885074168838,088,0885,0885074168838
00885074168999,088,0885,0885074168999
00885074169002,088,0885,0885074169002
00885074169019,088,0885,0885074169019
00885074169026,088,0885,0885074169026
00885074169125,088,0885,0885074169125
00885074169132,088,0885,0885074169132
00885074169149,088,0885,0885074169149
00885074170947,088,0885,0885074170947
00885074170954,088,0885,0885074170954
00885074171043,088,0885,0885074171043
00885074171166,088,0885,0885074171166
00885074179315,088,0885,0885074179315
00885074179322,088,0885,0885074179322
00885074181530,088,0885,0885074181530
00885074181561,088,0885,0885074181561
00885074181578,088,0885,0885074181578
00885074185316,088,0885,0885074185316
00885074185323,088,0885,0885074185323
00885074185330,088,0885,0885074185330
00885074185347,088,0885,0885074185347
00885074185354,088,0885,0885074185354
00885074185361,088,0885,0885074185361
00885074185415,088,0885,0885074185415
00885074185422,088,0885,0885074185422
00885074185439,088,0885,0885074185439
00885074185507,088,0885,0885074185507
00885074185514,088,0885,0885074185514
00885074185521,088,0885,0885074185521
00885074185538,088,0885,0885074185538
00885074185644,088,0885,0885074185644
00885074185668,088,0885,0885074185668
00885074185804,088,0885,0885074185804
00885074185828,088,0885,0885074185828
00885074185842,088,0885,0885074185842
00885074186115,088,0885,0885074186115
00885074186122,088,0885,0885074186122
00885074186139,088,0885,0885074186139
00885074186207,088,0885,0885074186207
00885074186214,088,0885,0885074186214
00885074186221,088,0885,0885074186221
00885074186238,088,0885,0885074186238
00885074186382,088,0885,0885074186382
00885074186399,088,0885,0885074186399
00885074186405,088,0885,0885074186405
00885074192543,088,0885,0885074192543
00885074192710,088,0885,0885074192710
00885074192727,088,0885,0885074192727
00885074192734,088,0885,0885074192734
00885074192741,088,0885,0885074192741
00885074207827,088,0885,0885074207827
00885074207841,088,0885,0885074207841
00885074207858,088,0885,0885074207858
00885074207865,088,0885,0885074207865
00885074207902,088,0885,0885074207902
00885074207919,088,0885,0885074207919
00885074207926,088,0885,0885074207926
00885074207933,088,0885,0885074207933
00885074207971,088,0885,0885074207971
00885074207988,088,0885,0885074207988
00885074208008,088,0885,0885074208008
00885074208015,088,0885,0885074208015
00885074208022,088,0885,0885074208022
00885074208077,088,0885,0885074208077
00885074208084,088,0885,0885074208084
00885074208091,088,0885,0885074208091
00885074208107,088,0885,0885074208107
00885074208145,088,0885,0885074208145
00885074208152,088,0885,0885074208152
00885074208183,088,0885,0885074208183
00885074208190,088,0885,0885074208190
00885074208206,088,0885,0885074208206
00885074208213,088,0885,0885074208213
00885074208992,088,0885,0885074208992
00885074209029,088,0885,0885074209029
00885074209036,088,0885,0885074209036
00885074209043,088,0885,0885074209043
00885074209050,088,0885,0885074209050
00885074209067,088,0885,0885074209067
00885074209074,088,0885,0885074209074
00885074209081,088,0885,0885074209081
00885074209098,088,0885,0885074209098
00885074209197,088,0885,0885074209197
00885074209210,088,0885,0885074209210
00885074209319,088,0885,0885074209319
00885074209333,088,0885,0885074209333
00885074209340,088,0885,0885074209340
00885074210766,088,0885,0885074210766
00885074210773,088,0885,0885074210773
00885074210780,088,0885,0885074210780
00885074210797,088,0885,0885074210797
00885074210803,088,0885,0885074210803
00885074210810,088,0885,0885074210810
00885074210827,088,0885,0885074210827
00885074210834,088,0885,0885074210834
00885074210841,088,0885,0885074210841
00885074210858,088,0885,0885074210858
00885074210865,088,0885,0885074210865
00885074210872,088,0885,0885074210872
00885074210889,088,0885,0885074210889
00885074210902,088,0885,0885074210902
00885074210919,088,0885,0885074210919
00885074210933,088,0885,0885074210933
00885074210940,088,0885,0885074210940
00885074210957,088,0885,0885074210957
00885074210964,088,0885,0885074210964
00885074210971,088,0885,0885074210971
00885074210988,088,0885,0885074210988
00885074210995,088,0885,0885074210995
00885074211008,088,0885,0885074211008
00885074211015,088,0885,0885074211015
00885074211022,088,0885,0885074211022
00885074211039,088,0885,0885074211039
00885074211046,088,0885,0885074211046
00885074211053,088,0885,0885074211053
00885074211060,088,0885,0885074211060
00885074211077,088,0885,0885074211077
00885074211084,088,0885,0885074211084
00885074211091,088,0885,0885074211091
00885074211107,088,0885,0885074211107
00885074211114,088,0885,0885074211114
00885074211121,088,0885,0885074211121
00885074211138,088,0885,0885074211138
00885074211145,088,0885,0885074211145
00885074211152,088,0885,0885074211152
00885074211169,088,0885,0885074211169
00885074213422,088,0885,0885074213422
00885074213514,088,0885,0885074213514
00885074213545,088,0885,0885074213545
00885074213613,088,0885,0885074213613
00885074213620,088,0885,0885074213620
00885074213637,088,0885,0885074213637
00885074213644,088,0885,0885074213644
00885074213712,088,0885,0885074213712
00885074213729,088,0885,0885074213729
00885074213736,088,0885,0885074213736
00885074213743,088,0885,0885074213743
00885074213750,088,0885,0885074213750
00885074213767,088,0885,0885074213767
00885074213774,088,0885,0885074213774
00885074213781,088,0885,0885074213781
00885074213798,088,0885,0885074213798
00885074213804,088,0885,0885074213804
00885074213811,088,0885,0885074213811
00885074213828,088,0885,0885074213828
00885074215297,088,0885,0885074215297
00885074215303,088,0885,0885074215303
00885074215310,088,0885,0885074215310
00885074215327,088,0885,0885074215327
00885074215334,088,0885,0885074215334
00885074215341,088,0885,0885074215341
00885074215358,088,0885,0885074215358
00885074215365,088,0885,0885074215365
00885074215402,088,0885,0885074215402
00885074215419,088,0885,0885074215419
00885074215426,088,0885,0885074215426
00885074215433,088,0885,0885074215433
00885074215440,088,0885,0885074215440
00885074215457,088,0885,0885074215457
00885074215471,088,0885,0885074215471
00885074215488,088,0885,0885074215488
00885074215495,088,0885,0885074215495
00885074215501,088,0885,0885074215501
00885074215518,088,0885,0885074215518
00885074215525,088,0885,0885074215525
00885074215532,088,0885,0885074215532
00885074215549,088,0885,0885074215549
00885074215556,088,0885,0885074215556
00885074215563,088,0885,0885074215563
00885074215570,088,0885,0885074215570
00885074215587,088,0885,0885074215587
00885074215594,088,0885,0885074215594
00885074215600,088,0885,0885074215600
00885074215631,088,0885,0885074215631
00885074215648,088,0885,0885074215648
00885074215655,088,0885,0885074215655
00885074215679,088,0885,0885074215679
00885074215686,088,0885,0885074215686
00885074215709,088,0885,0885074215709
00885074215747,088,0885,0885074215747
00885074215778,088,0885,0885074215778
00885074215808,088,0885,0885074215808
00885074215822,088,0885,0885074215822
00885074215839,088,0885,0885074215839
00885074215907,088,0885,0885074215907
00885074215914,088,0885,0885074215914
00885074215969,088,0885,0885074215969
00885074215983,088,0885,0885074215983
00885074216003,088,0885,0885074216003
00885074216065,088,0885,0885074216065
00885074216072,088,0885,0885074216072
00885074216096,088,0885,0885074216096
00885074216119,088,0885,0885074216119
00885074216126,088,0885,0885074216126
00885074216157,088,0885,0885074216157
00885074216171,088,0885,0885074216171
00885074218120,088,0885,0885074218120
00885074218137,088,0885,0885074218137
00885074218168,088,0885,0885074218168
00885074218182,088,0885,0885074218182
00885074218205,088,0885,0885074218205
00885074218229,088,0885,0885074218229
00885074218243,088,0885,0885074218243
00885074218298,088,0885,0885074218298
00885074218304,088,0885,0885074218304
00885074218311,088,0885,0885074218311
00885074218328,088,0885,0885074218328
00885074218335,088,0885,0885074218335
00885074218342,088,0885,0885074218342
00885074218359,088,0885,0885074218359
00885074218373,088,0885,0885074218373
00885074218380,088,0885,0885074218380
00885074218397,088,0885,0885074218397
00885074233352,088,0885,0885074233352
00885074235462,088,0885,0885074235462
00885074235479,088,0885,0885074235479
00885074235486,088,0885,0885074235486
00885074235493,088,0885,0885074235493
00885074235509,088,0885,0885074235509
00885074235516,088,0885,0885074235516
00885074235523,088,0885,0885074235523
00885074235530,088,0885,0885074235530
00885074235585,088,0885,0885074235585
00885074235592,088,0885,0885074235592
00885074235608,088,0885,0885074235608
00885074235615,088,0885,0885074235615
00885074235660,088,0885,0885074235660
00885074235684,088,0885,0885074235684
00885074235691,088,0885,0885074235691
00885074235707,088,0885,0885074235707
00885074235714,088,0885,0885074235714
00885074235752,088,0885,0885074235752
00885074235769,088,0885,0885074235769
00885074235790,088,0885,0885074235790
00885074235813,088,0885,0885074235813
00885074235837,088,0885,0885074235837
00885074235851,088,0885,0885074235851
00885074235875,088,0885,0885074235875
00885074235899,088,0885,0885074235899
00885074235967,088,0885,0885074235967
00885074235974,088,0885,0885074235974
00885074235981,088,0885,0885074235981
00885074235998,088,0885,0885074235998
00885074236018,088,0885,0885074236018
00885074236025,088,0885,0885074236025
00885074236056,088,0885,0885074236056
00885074236063,088,0885,0885074236063
00885074238593,088,0885,0885074238593
00885074255453,088,0885,0885074255453
00885074255477,088,0885,0885074255477
00885074255491,088,0885,0885074255491
00885074255545,088,0885,0885074255545
00885074255552,088,0885,0885074255552
00885074255569,088,0885,0885074255569
00885074255576,088,0885,0885074255576
00885074255613,088,0885,0885074255613
00885074255620,088,0885,0885074255620
00885074255644,088,0885,0885074255644
00885074255651,088,0885,0885074255651
00885074259543,088,0885,0885074259543
00885074259994,088,0885,0885074259994
00885074260006,088,0885,0885074260006
00885074265797,088,0885,0885074265797
00885074265803,088,0885,0885074265803
00885074265810,088,0885,0885074265810
00885074276281,088,0885,0885074276281
00885074276298,088,0885,0885074276298
00885074276359,088,0885,0885074276359
00885074276366,088,0885,0885074276366
00885074276595,088,0885,0885074276595
00885074276601,088,0885,0885074276601
00885074276618,088,0885,0885074276618
00885074276625,088,0885,0885074276625
00885074276649,088,0885,0885074276649
00885074276656,088,0885,0885074276656
00885074276663,088,0885,0885074276663
00885074276670,088,0885,0885074276670
00885074276687,088,0885,0885074276687
00885074276694,088,0885,0885074276694
00885074276700,088,0885,0885074276700
00885074276717,088,0885,0885074276717
00885074278582,088,0885,0885074278582
00885074281766,088,0885,0885074281766
