gtin14,jan3,jan4,jan13keta
00806378108269,080,0806,0806378108269
00806378108276,080,0806,0806378108276
00801902000682,080,0801,0801902000682
00801902000712,080,0801,0801902000712
00801902000774,080,0801,0801902000774
00801902000781,080,0801,0801902000781
00801902000798,080,0801,0801902000798
00801902000811,080,0801,0801902000811
00801902000828,080,0801,0801902000828
00801902000873,080,0801,0801902000873
00801902044372,080,0801,0801902044372
00801902045539,080,0801,0801902045539
00801902045546,080,0801,0801902045546
00801902067319,080,0801,0801902067319
00801902101983,080,0801,0801902101983
00801902101990,080,0801,0801902101990
00801902102003,080,0801,0801902102003
00801902104595,080,0801,0801902104595
00801902104656,080,0801,0801902104656
00801902104663,080,0801,0801902104663
00802014001246,080,0802,0802014001246
00802014001246,080,0802,0802014001246
00802014001253,080,0802,0802014001253
00802014001253,080,0802,0802014001253
00802014001260,080,0802,0802014001260
00802014001260,080,0802,0802014001260
00802014001277,080,0802,0802014001277
00802014001277,080,0802,0802014001277
00802014001284,080,0802,0802014001284
00802014001284,080,0802,0802014001284
00802014001291,080,0802,0802014001291
00802014001291,080,0802,0802014001291
00802014001307,080,0802,0802014001307
00802014001307,080,0802,0802014001307
00802014001314,080,0802,0802014001314
00802014001314,080,0802,0802014001314
00802014001321,080,0802,0802014001321
00802014001321,080,0802,0802014001321
00802014001338,080,0802,0802014001338
00802014001338,080,0802,0802014001338
00802014001345,080,0802,0802014001345
00802014001345,080,0802,0802014001345
00802014001352,080,0802,0802014001352
00802014001352,080,0802,0802014001352
00802014001369,080,0802,0802014001369
00802014001369,080,0802,0802014001369
00802014001376,080,0802,0802014001376
00802014001376,080,0802,0802014001376
00802014001383,080,0802,0802014001383
00802014001383,080,0802,0802014001383
00802014001390,080,0802,0802014001390
00802014001390,080,0802,0802014001390
00802014001406,080,0802,0802014001406
00802014001406,080,0802,0802014001406
00802014001413,080,0802,0802014001413
00802014001413,080,0802,0802014001413
00802014001420,080,0802,0802014001420
00802014001420,080,0802,0802014001420
00802014001437,080,0802,0802014001437
00802014001437,080,0802,0802014001437
00802014001444,080,0802,0802014001444
00802014001444,080,0802,0802014001444
00802014001451,080,0802,0802014001451
00802014001451,080,0802,0802014001451
00802014001468,080,0802,0802014001468
00802014001468,080,0802,0802014001468
00802014001475,080,0802,0802014001475
00802014001475,080,0802,0802014001475
00802014001482,080,0802,0802014001482
00802014001482,080,0802,0802014001482
00802014001499,080,0802,0802014001499
00802014001499,080,0802,0802014001499
00802014001505,080,0802,0802014001505
00802014001505,080,0802,0802014001505
00802014001512,080,0802,0802014001512
00802014001512,080,0802,0802014001512
00802014001529,080,0802,0802014001529
00802014001529,080,0802,0802014001529
00802014001536,080,0802,0802014001536
00802014001536,080,0802,0802014001536
00802014001543,080,0802,0802014001543
00802014001543,080,0802,0802014001543
00802014001550,080,0802,0802014001550
00802014001550,080,0802,0802014001550
00802014001567,080,0802,0802014001567
00802014001567,080,0802,0802014001567
00802014001574,080,0802,0802014001574
00802014001574,080,0802,0802014001574
00802014014154,080,0802,0802014014154
00802014014154,080,0802,0802014014154
00802014014161,080,0802,0802014014161
00802014014161,080,0802,0802014014161
00802014014178,080,0802,0802014014178
00802014014178,080,0802,0802014014178
00802014014185,080,0802,0802014014185
00802014014185,080,0802,0802014014185
00802014014192,080,0802,0802014014192
00802014014208,080,0802,0802014014208
00802014014208,080,0802,0802014014208
00802014014215,080,0802,0802014014215
00802014014215,080,0802,0802014014215
00802014014222,080,0802,0802014014222
00802014014222,080,0802,0802014014222
00802014014239,080,0802,0802014014239
00802014014239,080,0802,0802014014239
00802014014246,080,0802,0802014014246
00802014014246,080,0802,0802014014246
00802014014253,080,0802,0802014014253
00802014014253,080,0802,0802014014253
00802014014260,080,0802,0802014014260
00802014014260,080,0802,0802014014260
00802014014277,080,0802,0802014014277
00802014014277,080,0802,0802014014277
00802014014284,080,0802,0802014014284
00802014014284,080,0802,0802014014284
00802014014291,080,0802,0802014014291
00802014014291,080,0802,0802014014291
00802014014307,080,0802,0802014014307
00802014014307,080,0802,0802014014307
00802014014314,080,0802,0802014014314
00802014014314,080,0802,0802014014314
00802014014321,080,0802,0802014014321
00802014014321,080,0802,0802014014321
00802014014338,080,0802,0802014014338
00802014014338,080,0802,0802014014338
00802014014345,080,0802,0802014014345
00802014014345,080,0802,0802014014345
00802014014352,080,0802,0802014014352
00802014014352,080,0802,0802014014352
00802014014369,080,0802,0802014014369
00802014014369,080,0802,0802014014369
00803622100154,080,0803,0803622100154
00803622100154,080,0803,0803622100154
00803622100161,080,0803,0803622100161
00803622100161,080,0803,0803622100161
00803622100178,080,0803,0803622100178
00803622100178,080,0803,0803622100178
00803622100185,080,0803,0803622100185
00803622100185,080,0803,0803622100185
00803622100192,080,0803,0803622100192
00803622100192,080,0803,0803622100192
00806378115441,080,0806,0806378115441
