gtin14,jan3,jan4,jan13keta
00817701021018,081,0817,0817701021018
00817701021025,081,0817,0817701021025
00817701021032,081,0817,0817701021032
00817701021049,081,0817,0817701021049
00817701021056,081,0817,0817701021056
00817701021063,081,0817,0817701021063
00817701021070,081,0817,0817701021070
00817701021087,081,0817,0817701021087
00817701021094,081,0817,0817701021094
00817701021100,081,0817,0817701021100
00817701021117,081,0817,0817701021117
00817701021124,081,0817,0817701021124
00817701026549,081,0817,0817701026549
00817701026556,081,0817,0817701026556
00817701026563,081,0817,0817701026563
00817701026570,081,0817,0817701026570
00817701026587,081,0817,0817701026587
00817701026594,081,0817,0817701026594
00817701026600,081,0817,0817701026600
00817701026617,081,0817,0817701026617
00817701026624,081,0817,0817701026624
00817701026631,081,0817,0817701026631
00817701026648,081,0817,0817701026648
00817701026655,081,0817,0817701026655
00817701026662,081,0817,0817701026662
00817701026679,081,0817,0817701026679
00817701026686,081,0817,0817701026686
00817701026693,081,0817,0817701026693
00817701026709,081,0817,0817701026709
00817701026716,081,0817,0817701026716
00817701026723,081,0817,0817701026723
00817701026730,081,0817,0817701026730
00817701027010,081,0817,0817701027010
00817701027027,081,0817,0817701027027
00818009010018,081,0818,0818009010018
00818009010025,081,0818,0818009010025
00818009010032,081,0818,0818009010032
00818009010049,081,0818,0818009010049
00818009010094,081,0818,0818009010094
00818009010100,081,0818,0818009010100
00818009010117,081,0818,0818009010117
00818009010124,081,0818,0818009010124
00818009010193,081,0818,0818009010193
00818009010209,081,0818,0818009010209
00818009010216,081,0818,0818009010216
00818009010223,081,0818,0818009010223
00818009010230,081,0818,0818009010230
00818009010247,081,0818,0818009010247
00818009010261,081,0818,0818009010261
00818009010278,081,0818,0818009010278
00818009010285,081,0818,0818009010285
00818009010292,081,0818,0818009010292
00818009010315,081,0818,0818009010315
00818009010322,081,0818,0818009010322
00818009010353,081,0818,0818009010353
00818009010360,081,0818,0818009010360
00818009010384,081,0818,0818009010384
00818009010391,081,0818,0818009010391
00818009011381,081,0818,0818009011381
00818009011411,081,0818,0818009011411
00818009011435,081,0818,0818009011435
00818009011442,081,0818,0818009011442
00818009011459,081,0818,0818009011459
00818009012722,081,0818,0818009012722
00818009012739,081,0818,0818009012739
00818009012746,081,0818,0818009012746
00818009013491,081,0818,0818009013491
00818009013507,081,0818,0818009013507
00818009013514,081,0818,0818009013514
00818009013521,081,0818,0818009013521
00818009013545,081,0818,0818009013545
00818009013552,081,0818,0818009013552
00818009013576,081,0818,0818009013576
00818009013583,081,0818,0818009013583
00818009013606,081,0818,0818009013606
00818009013620,081,0818,0818009013620
00818009013637,081,0818,0818009013637
00818009013651,081,0818,0818009013651
00818009014405,081,0818,0818009014405
00818009014412,081,0818,0818009014412
00818009014450,081,0818,0818009014450
00818009014467,081,0818,0818009014467
00818009014474,081,0818,0818009014474
00818009014559,081,0818,0818009014559
00818009014566,081,0818,0818009014566
00818009014597,081,0818,0818009014597
00818009014603,081,0818,0818009014603
00818009014672,081,0818,0818009014672
00818009014689,081,0818,0818009014689
00818009014726,081,0818,0818009014726
00818009014733,081,0818,0818009014733
00818009014740,081,0818,0818009014740
00818009014825,081,0818,0818009014825
00818009014832,081,0818,0818009014832
00818009014863,081,0818,0818009014863
00818009014870,081,0818,0818009014870
00818009014955,081,0818,0818009014955
00818009015006,081,0818,0818009015006
00818009015013,081,0818,0818009015013
00818009015099,081,0818,0818009015099
00818009015105,081,0818,0818009015105
00818009015136,081,0818,0818009015136
00818009015143,081,0818,0818009015143
00818472010164,081,0818,0818472010164
00818472010416,081,0818,0818472010416
00818472010423,081,0818,0818472010423
00818472010430,081,0818,0818472010430
00818472010447,081,0818,0818472010447
00818472010454,081,0818,0818472010454
00818472010461,081,0818,0818472010461
00818472010478,081,0818,0818472010478
00818472010485,081,0818,0818472010485
00818472010492,081,0818,0818472010492
00818472010508,081,0818,0818472010508
00818472010515,081,0818,0818472010515
00818472010522,081,0818,0818472010522
00818472010539,081,0818,0818472010539
00818472010546,081,0818,0818472010546
00818472010553,081,0818,0818472010553
00818472010560,081,0818,0818472010560
00818472010577,081,0818,0818472010577
00818472010584,081,0818,0818472010584
00818472010591,081,0818,0818472010591
00818472010607,081,0818,0818472010607
00818472010614,081,0818,0818472010614
00818472010621,081,0818,0818472010621
00818472010638,081,0818,0818472010638
00818472010645,081,0818,0818472010645
00818472010652,081,0818,0818472010652
00818472010669,081,0818,0818472010669
00818472010676,081,0818,0818472010676
00818472010683,081,0818,0818472010683
00818472010690,081,0818,0818472010690
00818472010706,081,0818,0818472010706
00818472010713,081,0818,0818472010713
00818472010720,081,0818,0818472010720
00818472010898,081,0818,0818472010898
00818472010904,081,0818,0818472010904
00818472010911,081,0818,0818472010911
00818472010928,081,0818,0818472010928
00818472010935,081,0818,0818472010935
00818472010942,081,0818,0818472010942
00818472010959,081,0818,0818472010959
00818472010966,081,0818,0818472010966
00818472010973,081,0818,0818472010973
00819409020423,081,0819,0819409020423
00819409020430,081,0819,0819409020430
00819409020447,081,0819,0819409020447
00819409020454,081,0819,0819409020454
00819409020461,081,0819,0819409020461
00819409020478,081,0819,0819409020478
00819409020485,081,0819,0819409020485
00819409020492,081,0819,0819409020492
00819409020508,081,0819,0819409020508
00819409020515,081,0819,0819409020515
00819409020522,081,0819,0819409020522
00819409020539,081,0819,0819409020539
00819409020546,081,0819,0819409020546
00819409020553,081,0819,0819409020553
00819409020560,081,0819,0819409020560
00819409020577,081,0819,0819409020577
00819409020621,081,0819,0819409020621
00819409020638,081,0819,0819409020638
00819409020645,081,0819,0819409020645
00819409020652,081,0819,0819409020652
00819409020669,081,0819,0819409020669
00819409020683,081,0819,0819409020683
00819409020782,081,0819,0819409020782
00819409020799,081,0819,0819409020799
00819409020805,081,0819,0819409020805
00819409020812,081,0819,0819409020812
00819409020829,081,0819,0819409020829
00819409020836,081,0819,0819409020836
00819409020843,081,0819,0819409020843
00819409020850,081,0819,0819409020850
00819409020867,081,0819,0819409020867
00819409020874,081,0819,0819409020874
00819409020881,081,0819,0819409020881
00819409020898,081,0819,0819409020898
00819409020904,081,0819,0819409020904
00819409020911,081,0819,0819409020911
00819409020928,081,0819,0819409020928
00819409020935,081,0819,0819409020935
00819409020942,081,0819,0819409020942
00819409020959,081,0819,0819409020959
00819409020966,081,0819,0819409020966
00819409020973,081,0819,0819409020973
00819409020980,081,0819,0819409020980
00819409020997,081,0819,0819409020997
00819409021031,081,0819,0819409021031
00819409021048,081,0819,0819409021048
00819409021055,081,0819,0819409021055
00819409021062,081,0819,0819409021062
00819409021079,081,0819,0819409021079
00819409021086,081,0819,0819409021086
00819409021093,081,0819,0819409021093
00819409021109,081,0819,0819409021109
00819409021116,081,0819,0819409021116
00819409021123,081,0819,0819409021123
00819409021130,081,0819,0819409021130
00819409021147,081,0819,0819409021147
00819409021154,081,0819,0819409021154
00819409021161,081,0819,0819409021161
00819409021253,081,0819,0819409021253
00819409021260,081,0819,0819409021260
00819409021277,081,0819,0819409021277
00819409021284,081,0819,0819409021284
00819409021291,081,0819,0819409021291
00819409021307,081,0819,0819409021307
00819409021314,081,0819,0819409021314
00819409021321,081,0819,0819409021321
00819409021338,081,0819,0819409021338
00819409021345,081,0819,0819409021345
00819409021352,081,0819,0819409021352
00819409021369,081,0819,0819409021369
00819409021376,081,0819,0819409021376
00819409021383,081,0819,0819409021383
00819409021390,081,0819,0819409021390
00819409021406,081,0819,0819409021406
00819409021413,081,0819,0819409021413
00819409021420,081,0819,0819409021420
00819409021437,081,0819,0819409021437
00819409021444,081,0819,0819409021444
00819409021451,081,0819,0819409021451
00819409021468,081,0819,0819409021468
00819409021505,081,0819,0819409021505
00819409021512,081,0819,0819409021512
00819409021529,081,0819,0819409021529
00819409021536,081,0819,0819409021536
00819409021543,081,0819,0819409021543
00819409021550,081,0819,0819409021550
00819409021567,081,0819,0819409021567
00819409021574,081,0819,0819409021574
00819409021581,081,0819,0819409021581
00819409021598,081,0819,0819409021598
00819409021604,081,0819,0819409021604
00819409021611,081,0819,0819409021611
00819409021628,081,0819,0819409021628
00819409021635,081,0819,0819409021635
00819409021642,081,0819,0819409021642
00819409021659,081,0819,0819409021659
00819409021666,081,0819,0819409021666
00819409021673,081,0819,0819409021673
00819409021734,081,0819,0819409021734
00819409021741,081,0819,0819409021741
00819409021758,081,0819,0819409021758
00819409021765,081,0819,0819409021765
00819409021772,081,0819,0819409021772
00819409021789,081,0819,0819409021789
00819409021796,081,0819,0819409021796
00819409021802,081,0819,0819409021802
00819409021819,081,0819,0819409021819
00819409021826,081,0819,0819409021826
00819409021833,081,0819,0819409021833
00819409021840,081,0819,0819409021840
00819409021857,081,0819,0819409021857
00819409021864,081,0819,0819409021864
00819409021871,081,0819,0819409021871
00819409021888,081,0819,0819409021888
00819409021895,081,0819,0819409021895
00819409021901,081,0819,0819409021901
00819409021918,081,0819,0819409021918
00819409021925,081,0819,0819409021925
00819409021932,081,0819,0819409021932
00819409021949,081,0819,0819409021949
00819409022021,081,0819,0819409022021
00819409022038,081,0819,0819409022038
00819409022045,081,0819,0819409022045
00819409022052,081,0819,0819409022052
00819409022069,081,0819,0819409022069
00819409022076,081,0819,0819409022076
00819409022083,081,0819,0819409022083
00819409022090,081,0819,0819409022090
00819409022106,081,0819,0819409022106
00819409022113,081,0819,0819409022113
00819409022212,081,0819,0819409022212
00819409022229,081,0819,0819409022229
00819409022236,081,0819,0819409022236
00819409022243,081,0819,0819409022243
00819409022250,081,0819,0819409022250
00819409022267,081,0819,0819409022267
00819409022274,081,0819,0819409022274
00819409022281,081,0819,0819409022281
00819409022298,081,0819,0819409022298
00819409022304,081,0819,0819409022304
00815902010510,458,4580,4580132550513
00815902010527,458,4580,4580132550520
00815902010534,458,4580,4580132550537
00810020081176,081,0810,0810020081176
00810020081183,081,0810,0810020081183
00810020081237,081,0810,0810020081237
00810020081244,081,0810,0810020081244
00810020087109,081,0810,0810020087109
00810020087109,081,0810,0810020087109
00810020087116,081,0810,0810020087116
00810020087116,081,0810,0810020087116
00810020087154,081,0810,0810020087154
00810020087154,081,0810,0810020087154
00810020087178,081,0810,0810020087178
00810020087178,081,0810,0810020087178
00810020087215,081,0810,0810020087215
00810020087215,081,0810,0810020087215
00810020087253,081,0810,0810020087253
00810020087253,081,0810,0810020087253
00810020087291,081,0810,0810020087291
00810020087291,081,0810,0810020087291
00810020087314,081,0810,0810020087314
00810020087314,081,0810,0810020087314
00810020087338,081,0810,0810020087338
00810020087338,081,0810,0810020087338
00810020087352,081,0810,0810020087352
00810020087352,081,0810,0810020087352
00811806010038,081,0811,0811806010038
00811806010045,081,0811,0811806010045
00811806010052,081,0811,0811806010052
00811806010069,081,0811,0811806010069
00811806010076,081,0811,0811806010076
00811806010083,081,0811,0811806010083
00811806010090,081,0811,0811806010090
00811806010106,081,0811,0811806010106
00811806010113,081,0811,0811806010113
00811806010120,081,0811,0811806010120
00811806010137,081,0811,0811806010137
00811806010144,081,0811,0811806010144
00811806010151,081,0811,0811806010151
00811806010168,081,0811,0811806010168
00811806010175,081,0811,0811806010175
00811806010182,081,0811,0811806010182
00811806010199,081,0811,0811806010199
00811806010205,081,0811,0811806010205
00811806010212,081,0811,0811806010212
00811806010229,081,0811,0811806010229
00811806010236,081,0811,0811806010236
00811806010243,081,0811,0811806010243
00811806010250,081,0811,0811806010250
00811806010267,081,0811,0811806010267
00811806010281,081,0811,0811806010281
00811806010298,081,0811,0811806010298
00811806010304,081,0811,0811806010304
00811806010311,081,0811,0811806010311
00811806010755,081,0811,0811806010755
00811806010779,081,0811,0811806010779
00811806010793,081,0811,0811806010793
00811806010816,081,0811,0811806010816
00811806010847,081,0811,0811806010847
00811806010847,081,0811,0811806010847
00811806010861,081,0811,0811806010861
00811806010861,081,0811,0811806010861
00811806010878,081,0811,0811806010878
00811806010885,081,0811,0811806010885
00811806011103,081,0811,0811806011103
00811806011110,081,0811,0811806011110
00811806011127,081,0811,0811806011127
00811806011134,081,0811,0811806011134
00811806011141,081,0811,0811806011141
00811806011158,081,0811,0811806011158
00811806011165,081,0811,0811806011165
00811806011172,081,0811,0811806011172
00811806011189,081,0811,0811806011189
00811806011202,081,0811,0811806011202
00811806011219,081,0811,0811806011219
00811806011233,081,0811,0811806011233
00811806011240,081,0811,0811806011240
00811806011257,081,0811,0811806011257
00811806011264,081,0811,0811806011264
00811806011271,081,0811,0811806011271
00811806011288,081,0811,0811806011288
00811806011295,081,0811,0811806011295
00811806011301,081,0811,0811806011301
00811806011561,081,0811,0811806011561
00811806011578,081,0811,0811806011578
00811806011585,081,0811,0811806011585
00811806011592,081,0811,0811806011592
00813502010046,081,0813,0813502010046
00813502010046,081,0813,0813502010046
00813502010046,081,0813,0813502010046
00813502010053,081,0813,0813502010053
00813502010053,081,0813,0813502010053
00813502010053,081,0813,0813502010053
00813502011463,081,0813,0813502011463
00813502011463,081,0813,0813502011463
00813502011463,081,0813,0813502011463
00813502011609,081,0813,0813502011609
00813502011609,081,0813,0813502011609
00813502011609,081,0813,0813502011609
00813502012453,081,0813,0813502012453
00813502012453,081,0813,0813502012453
00813502012453,081,0813,0813502012453
00813939020014,081,0813,0813939020014
00813939020014,081,0813,0813939020014
00813939020021,081,0813,0813939020021
00813939020021,081,0813,0813939020021
00813939020038,081,0813,0813939020038
00813939020038,081,0813,0813939020038
00813939020045,081,0813,0813939020045
00813939020045,081,0813,0813939020045
00813939020052,081,0813,0813939020052
00813939020052,081,0813,0813939020052
00813939020069,081,0813,0813939020069
00813939020069,081,0813,0813939020069
00813939020076,081,0813,0813939020076
00813939020076,081,0813,0813939020076
00813939020243,081,0813,0813939020243
00813939020243,081,0813,0813939020243
00813939020250,081,0813,0813939020250
00813939020250,081,0813,0813939020250
00813939020267,081,0813,0813939020267
00813939020267,081,0813,0813939020267
00813939020274,081,0813,0813939020274
00813939020274,081,0813,0813939020274
00813939020281,081,0813,0813939020281
00813939020281,081,0813,0813939020281
00813939020298,081,0813,0813939020298
00813939020298,081,0813,0813939020298
00813939020304,081,0813,0813939020304
00813939020304,081,0813,0813939020304
00813939020311,081,0813,0813939020311
00813939020311,081,0813,0813939020311
00813939023862,081,0813,0813939023862
00813939023862,081,0813,0813939023862
00813939023879,081,0813,0813939023879
00813939023879,081,0813,0813939023879
00813939023886,081,0813,0813939023886
00813939023886,081,0813,0813939023886
00813939023893,081,0813,0813939023893
00813939023893,081,0813,0813939023893
00813939023909,081,0813,0813939023909
00813939023909,081,0813,0813939023909
00813939023916,081,0813,0813939023916
00813939023916,081,0813,0813939023916
00813939023923,081,0813,0813939023923
00813939023923,081,0813,0813939023923
00813939024005,081,0813,0813939024005
00813939024005,081,0813,0813939024005
00813939024012,081,0813,0813939024012
00813939024012,081,0813,0813939024012
00813939024029,081,0813,0813939024029
00813939024029,081,0813,0813939024029
00813939024036,081,0813,0813939024036
00813939024036,081,0813,0813939024036
00813939024043,081,0813,0813939024043
00813939024043,081,0813,0813939024043
00813939024050,081,0813,0813939024050
00813939024050,081,0813,0813939024050
00813939024067,081,0813,0813939024067
00813939024067,081,0813,0813939024067
00814548010427,081,0814,0814548010427
00814548010434,081,0814,0814548010434
00814548012414,081,0814,0814548012414
00814548012483,081,0814,0814548012483
00814548012490,081,0814,0814548012490
00814548014029,081,0814,0814548014029
00814548014029,081,0814,0814548014029
00814548014050,081,0814,0814548014050
00814548014050,081,0814,0814548014050
00814548014128,081,0814,0814548014128
00814548014128,081,0814,0814548014128
00814548014173,081,0814,0814548014173
00814548014173,081,0814,0814548014173
00814548016535,081,0814,0814548016535
00814548016535,081,0814,0814548016535
00814548016603,081,0814,0814548016603
00814548016603,081,0814,0814548016603
00814548016740,081,0814,0814548016740
00814548016757,081,0814,0814548016757
00814548017426,081,0814,0814548017426
00814548017426,081,0814,0814548017426
00814548017433,081,0814,0814548017433
00814548017433,081,0814,0814548017433
00814548019802,081,0814,0814548019802
00814548019802,081,0814,0814548019802
00815948022850,081,0815,0815948022850
00815948022850,081,0815,0815948022850
00815948023536,081,0815,0815948023536
00815948023536,081,0815,0815948023536
00815948024113,081,0815,0815948024113
00815948024113,081,0815,0815948024113
00816389028869,081,0816,0816389028869
00817701021131,081,0817,0817701021131
