gtin14,jan3,jan4,jan13keta
00840420131355,084,0840,0840420131355
00840420131430,084,0840,0840420131430
00840420131447,084,0840,0840420131447
00840420131454,084,0840,0840420131454
00840420131461,084,0840,0840420131461
00840420131478,084,0840,0840420131478
00840420131485,084,0840,0840420131485
00840420131492,084,0840,0840420131492
00840420131508,084,0840,0840420131508
00840420131515,084,0840,0840420131515
00840420131522,084,0840,0840420131522
00840420131539,084,0840,0840420131539
00840420131546,084,0840,0840420131546
00840420131553,084,0840,0840420131553
00840420131560,084,0840,0840420131560
00840420131577,084,0840,0840420131577
00840420131584,084,0840,0840420131584
00840420131591,084,0840,0840420131591
00840420131607,084,0840,0840420131607
00840420131614,084,0840,0840420131614
00840420131782,084,0840,0840420131782
00840420131799,084,0840,0840420131799
00840420131805,084,0840,0840420131805
00840420131812,084,0840,0840420131812
00840420131829,084,0840,0840420131829
00840420131836,084,0840,0840420131836
00840420131843,084,0840,0840420131843
00840420131850,084,0840,0840420131850
00840420131867,084,0840,0840420131867
00840420131874,084,0840,0840420131874
00840420131881,084,0840,0840420131881
00840420131898,084,0840,0840420131898
00840420131904,084,0840,0840420131904
00840420131911,084,0840,0840420131911
00840420131928,084,0840,0840420131928
00840420131935,084,0840,0840420131935
00840420131942,084,0840,0840420131942
00840420131980,084,0840,0840420131980
00840420131997,084,0840,0840420131997
00840420132000,084,0840,0840420132000
00840420132017,084,0840,0840420132017
00840420132024,084,0840,0840420132024
00840420132031,084,0840,0840420132031
00840420132048,084,0840,0840420132048
00840420132055,084,0840,0840420132055
00840420132062,084,0840,0840420132062
00840420132079,084,0840,0840420132079
00840420132086,084,0840,0840420132086
00840420132093,084,0840,0840420132093
00840420132109,084,0840,0840420132109
00840420132116,084,0840,0840420132116
00840420132123,084,0840,0840420132123
00840420132130,084,0840,0840420132130
00840420144089,084,0840,0840420144089
00840420144096,084,0840,0840420144096
00840420144102,084,0840,0840420144102
00840420144119,084,0840,0840420144119
00840420144126,084,0840,0840420144126
00840420144133,084,0840,0840420144133
00840420144140,084,0840,0840420144140
00840420144157,084,0840,0840420144157
00840420144164,084,0840,0840420144164
00840420144171,084,0840,0840420144171
00840420144188,084,0840,0840420144188
00840420144195,084,0840,0840420144195
00840420144201,084,0840,0840420144201
00840420144218,084,0840,0840420144218
00840420144225,084,0840,0840420144225
00840420144232,084,0840,0840420144232
00840420144317,084,0840,0840420144317
00840420144324,084,0840,0840420144324
00840420144331,084,0840,0840420144331
00840420144348,084,0840,0840420144348
00840420144355,084,0840,0840420144355
00840420144362,084,0840,0840420144362
00840420144379,084,0840,0840420144379
00840420144386,084,0840,0840420144386
00840420144393,084,0840,0840420144393
00840420144409,084,0840,0840420144409
00840420144416,084,0840,0840420144416
00840420144751,084,0840,0840420144751
00840420144768,084,0840,0840420144768
00840420144775,084,0840,0840420144775
00840420144782,084,0840,0840420144782
00840420144799,084,0840,0840420144799
00840420144805,084,0840,0840420144805
00840420144843,084,0840,0840420144843
00840420144850,084,0840,0840420144850
00840420144867,084,0840,0840420144867
00840420144874,084,0840,0840420144874
00840420144881,084,0840,0840420144881
00840420144898,084,0840,0840420144898
00840420144904,084,0840,0840420144904
00840420144911,084,0840,0840420144911
00840420144928,084,0840,0840420144928
00840420144935,084,0840,0840420144935
00840420144942,084,0840,0840420144942
00840420144959,084,0840,0840420144959
00840420144966,084,0840,0840420144966
00840420144973,084,0840,0840420144973
00840420144980,084,0840,0840420144980
00840420144997,084,0840,0840420144997
00840420145000,084,0840,0840420145000
00840420145017,084,0840,0840420145017
00840420145024,084,0840,0840420145024
00840420145031,084,0840,0840420145031
00840420145048,084,0840,0840420145048
00840420145055,084,0840,0840420145055
00840420145062,084,0840,0840420145062
00840420145079,084,0840,0840420145079
00840420145086,084,0840,0840420145086
00840420145093,084,0840,0840420145093
00840420145109,084,0840,0840420145109
00840420145116,084,0840,0840420145116
00840420145123,084,0840,0840420145123
00840420145130,084,0840,0840420145130
00840420145147,084,0840,0840420145147
00840420145154,084,0840,0840420145154
00840420145161,084,0840,0840420145161
00840420145178,084,0840,0840420145178
00840420145185,084,0840,0840420145185
00840420145192,084,0840,0840420145192
00840420145208,084,0840,0840420145208
00840420145215,084,0840,0840420145215
00840420145222,084,0840,0840420145222
00840420145239,084,0840,0840420145239
00840420149657,084,0840,0840420149657
00840420149664,084,0840,0840420149664
00840420149671,084,0840,0840420149671
00840420149688,084,0840,0840420149688
00840420149695,084,0840,0840420149695
00840420149701,084,0840,0840420149701
00840420149718,084,0840,0840420149718
00840420149725,084,0840,0840420149725
00840420149732,084,0840,0840420149732
00840420149749,084,0840,0840420149749
00840420149756,084,0840,0840420149756
00840420149763,084,0840,0840420149763
00840420149770,084,0840,0840420149770
00840420149787,084,0840,0840420149787
00840420149794,084,0840,0840420149794
00840420149800,084,0840,0840420149800
00840420149817,084,0840,0840420149817
00840420149824,084,0840,0840420149824
00840420149831,084,0840,0840420149831
00840420149848,084,0840,0840420149848
00840420149855,084,0840,0840420149855
00840420149862,084,0840,0840420149862
00840420149879,084,0840,0840420149879
00840420149886,084,0840,0840420149886
00840420149961,084,0840,0840420149961
00840420149978,084,0840,0840420149978
00840420149985,084,0840,0840420149985
00840420149992,084,0840,0840420149992
00840420150004,084,0840,0840420150004
00840420150011,084,0840,0840420150011
00840420150028,084,0840,0840420150028
00840420150035,084,0840,0840420150035
00840420150042,084,0840,0840420150042
00840420150059,084,0840,0840420150059
00840420150066,084,0840,0840420150066
00840420150073,084,0840,0840420150073
00840420150080,084,0840,0840420150080
00840420150097,084,0840,0840420150097
00840420150103,084,0840,0840420150103
00840420150110,084,0840,0840420150110
00840420153920,084,0840,0840420153920
00840420153937,084,0840,0840420153937
00840420153944,084,0840,0840420153944
00840420153951,084,0840,0840420153951
00840420153968,084,0840,0840420153968
00840420153975,084,0840,0840420153975
00840420153982,084,0840,0840420153982
00840420153999,084,0840,0840420153999
00840420154002,084,0840,0840420154002
00840420154019,084,0840,0840420154019
00840420154026,084,0840,0840420154026
00840420154033,084,0840,0840420154033
00840420154040,084,0840,0840420154040
00840420154057,084,0840,0840420154057
00840420154064,084,0840,0840420154064
00840420154071,084,0840,0840420154071
00840420154088,084,0840,0840420154088
00840420154095,084,0840,0840420154095
00840420154101,084,0840,0840420154101
00840420154118,084,0840,0840420154118
00840420154125,084,0840,0840420154125
00840420154156,084,0840,0840420154156
00840420154163,084,0840,0840420154163
00840420154170,084,0840,0840420154170
00840420154187,084,0840,0840420154187
00840420154194,084,0840,0840420154194
00840420154224,084,0840,0840420154224
00840420154231,084,0840,0840420154231
00840420154248,084,0840,0840420154248
00840420154255,084,0840,0840420154255
00840420154262,084,0840,0840420154262
00840420154279,084,0840,0840420154279
00840420154286,084,0840,0840420154286
00840420154293,084,0840,0840420154293
00840420154309,084,0840,0840420154309
00840420154316,084,0840,0840420154316
00840420154323,084,0840,0840420154323
00840420154330,084,0840,0840420154330
00840420154347,084,0840,0840420154347
00840420154354,084,0840,0840420154354
00840420154361,084,0840,0840420154361
00840420154378,084,0840,0840420154378
00840420155986,084,0840,0840420155986
00840420155993,084,0840,0840420155993
00840420156006,084,0840,0840420156006
00840420156013,084,0840,0840420156013
00840420156020,084,0840,0840420156020
00840420156037,084,0840,0840420156037
00840420156044,084,0840,0840420156044
00840420156051,084,0840,0840420156051
00840420156068,084,0840,0840420156068
00840420156075,084,0840,0840420156075
00840420156082,084,0840,0840420156082
00840420156099,084,0840,0840420156099
00840420156105,084,0840,0840420156105
00840420156112,084,0840,0840420156112
00840420156129,084,0840,0840420156129
00840420156136,084,0840,0840420156136
00840420156143,084,0840,0840420156143
00840420156150,084,0840,0840420156150
00840420156167,084,0840,0840420156167
00840420156174,084,0840,0840420156174
00840420156181,084,0840,0840420156181
00840420156198,084,0840,0840420156198
00840420156204,084,0840,0840420156204
00841036009830,084,0841,0841036009830
00841036009847,084,0841,0841036009847
00841036011093,084,0841,0841036011093
00841036011413,084,0841,0841036011413
00841036011420,084,0841,0841036011420
00841036011437,084,0841,0841036011437
00841036011444,084,0841,0841036011444
00841036011468,084,0841,0841036011468
00841036011604,084,0841,0841036011604
00841036011628,084,0841,0841036011628
00841036011635,084,0841,0841036011635
00841036011642,084,0841,0841036011642
00841036011659,084,0841,0841036011659
00841036011673,084,0841,0841036011673
00841036011680,084,0841,0841036011680
00841036011697,084,0841,0841036011697
00841036011703,084,0841,0841036011703
00841036011710,084,0841,0841036011710
00841036011734,084,0841,0841036011734
00841036011741,084,0841,0841036011741
00841036012465,084,0841,0841036012465
00841036012472,084,0841,0841036012472
00841036012489,084,0841,0841036012489
00841036012496,084,0841,0841036012496
00841036012502,084,0841,0841036012502
00841036012519,084,0841,0841036012519
00841036012526,084,0841,0841036012526
00841036012533,084,0841,0841036012533
00841036012540,084,0841,0841036012540
00841036012557,084,0841,0841036012557
00841036012564,084,0841,0841036012564
00841036012571,084,0841,0841036012571
00841036012588,084,0841,0841036012588
00841036012601,084,0841,0841036012601
00841036012625,084,0841,0841036012625
00841036012649,084,0841,0841036012649
00841036012656,084,0841,0841036012656
00841036012663,084,0841,0841036012663
00841036012670,084,0841,0841036012670
00841036012700,084,0841,0841036012700
00841036012717,084,0841,0841036012717
00841036012748,084,0841,0841036012748
00841036012755,084,0841,0841036012755
00841036012847,084,0841,0841036012847
00841036012861,084,0841,0841036012861
00841036012915,084,0841,0841036012915
00841036012922,084,0841,0841036012922
00841036012939,084,0841,0841036012939
00841036012946,084,0841,0841036012946
00841036012953,084,0841,0841036012953
00841036012960,084,0841,0841036012960
00841036012977,084,0841,0841036012977
00841036012984,084,0841,0841036012984
00841036012991,084,0841,0841036012991
00841036013004,084,0841,0841036013004
00841036013011,084,0841,0841036013011
00841036013035,084,0841,0841036013035
00841036013042,084,0841,0841036013042
00841036013059,084,0841,0841036013059
00841036013066,084,0841,0841036013066
00841036013097,084,0841,0841036013097
00841036013103,084,0841,0841036013103
00841036013370,084,0841,0841036013370
00841036013387,084,0841,0841036013387
00841036013691,084,0841,0841036013691
00841036013707,084,0841,0841036013707
00841036013714,084,0841,0841036013714
00841036013721,084,0841,0841036013721
00841036013868,084,0841,0841036013868
00841036013882,084,0841,0841036013882
00841036013899,084,0841,0841036013899
00841036013905,084,0841,0841036013905
00841036013912,084,0841,0841036013912
00841036013929,084,0841,0841036013929
00841036013936,084,0841,0841036013936
00841036013943,084,0841,0841036013943
00841036013950,084,0841,0841036013950
00841036014124,084,0841,0841036014124
00841036014131,084,0841,0841036014131
00841036014148,084,0841,0841036014148
00841036014155,084,0841,0841036014155
00841036014179,084,0841,0841036014179
00841036052904,084,0841,0841036052904
00841036052911,084,0841,0841036052911
00841036052928,084,0841,0841036052928
00841036053246,084,0841,0841036053246
00841036053253,084,0841,0841036053253
00841036053260,084,0841,0841036053260
00841036053277,084,0841,0841036053277
00841036053284,084,0841,0841036053284
00841036053291,084,0841,0841036053291
00841036053307,084,0841,0841036053307
00841036053345,084,0841,0841036053345
00841036053352,084,0841,0841036053352
00841036053369,084,0841,0841036053369
00841036053376,084,0841,0841036053376
00841036053383,084,0841,0841036053383
00841036053390,084,0841,0841036053390
00841036053406,084,0841,0841036053406
00841036053413,084,0841,0841036053413
00841036053420,084,0841,0841036053420
00841036053437,084,0841,0841036053437
00841036053482,084,0841,0841036053482
00841036053499,084,0841,0841036053499
00841036053727,084,0841,0841036053727
00841036053734,084,0841,0841036053734
00841036053741,084,0841,0841036053741
00841036054380,084,0841,0841036054380
00841036054397,084,0841,0841036054397
00841036054410,084,0841,0841036054410
00841036054434,084,0841,0841036054434
00841036054458,084,0841,0841036054458
00841036054472,084,0841,0841036054472
00841036054526,084,0841,0841036054526
00841036054533,084,0841,0841036054533
00841036054557,084,0841,0841036054557
00841036054564,084,0841,0841036054564
00841036054588,084,0841,0841036054588
00841036054595,084,0841,0841036054595
00841036054601,084,0841,0841036054601
00841036054663,084,0841,0841036054663
00841036054670,084,0841,0841036054670
00841036054687,084,0841,0841036054687
00841036054700,084,0841,0841036054700
00841036054762,084,0841,0841036054762
00841036054779,084,0841,0841036054779
00841036055004,084,0841,0841036055004
00841036055028,084,0841,0841036055028
00841036055042,084,0841,0841036055042
00841036055059,084,0841,0841036055059
00841036055066,084,0841,0841036055066
00841036055097,084,0841,0841036055097
00841036055103,084,0841,0841036055103
00841036055127,084,0841,0841036055127
00841036055172,084,0841,0841036055172
00841036055189,084,0841,0841036055189
00841036055196,084,0841,0841036055196
00841036055219,084,0841,0841036055219
00841036055226,084,0841,0841036055226
00841036055233,084,0841,0841036055233
00841036055462,084,0841,0841036055462
00841036055479,084,0841,0841036055479
00841036055493,084,0841,0841036055493
00841036055509,084,0841,0841036055509
00841036055523,084,0841,0841036055523
00841036055530,084,0841,0841036055530
00841036055547,084,0841,0841036055547
00841036055608,084,0841,0841036055608
00841036055615,084,0841,0841036055615
00841036055639,084,0841,0841036055639
00841036055646,084,0841,0841036055646
00841036055653,084,0841,0841036055653
00841036055677,084,0841,0841036055677
00841036055691,084,0841,0841036055691
00841036056148,084,0841,0841036056148
00841036056155,084,0841,0841036056155
00841036056162,084,0841,0841036056162
00841036056179,084,0841,0841036056179
00841036056186,084,0841,0841036056186
00841036056209,084,0841,0841036056209
00841036056216,084,0841,0841036056216
00841036056223,084,0841,0841036056223
00841036056230,084,0841,0841036056230
00841036056247,084,0841,0841036056247
00841036056261,084,0841,0841036056261
00841036056643,084,0841,0841036056643
00841036056650,084,0841,0841036056650
00841036056667,084,0841,0841036056667
00841036056674,084,0841,0841036056674
00841036056681,084,0841,0841036056681
00841036058586,084,0841,0841036058586
00841036064839,084,0841,0841036064839
00841036065492,084,0841,0841036065492
00841036068028,084,0841,0841036068028
00841036075040,084,0841,0841036075040
00841036075354,084,0841,0841036075354
00841036076030,084,0841,0841036076030
00841036076214,084,0841,0841036076214
00841036076221,084,0841,0841036076221
00841036076238,084,0841,0841036076238
00841036079604,084,0841,0841036079604
00841036079857,084,0841,0841036079857
00841036084790,084,0841,0841036084790
00841036088446,084,0841,0841036088446
00841036088477,084,0841,0841036088477
00841036089207,084,0841,0841036089207
00841036089320,084,0841,0841036089320
00841036089344,084,0841,0841036089344
00841036089351,084,0841,0841036089351
00841036089368,084,0841,0841036089368
00841036089399,084,0841,0841036089399
00841036089405,084,0841,0841036089405
00841036089412,084,0841,0841036089412
00841036089429,084,0841,0841036089429
00841036089436,084,0841,0841036089436
00841036089443,084,0841,0841036089443
00841036089528,084,0841,0841036089528
00841036090715,084,0841,0841036090715
00841036090777,084,0841,0841036090777
00841036090784,084,0841,0841036090784
00841036162535,084,0841,0841036162535
00841036169053,084,0841,0841036169053
00841036175993,084,0841,0841036175993
00841036176013,084,0841,0841036176013
00841036176044,084,0841,0841036176044
00841036176112,084,0841,0841036176112
00841036176167,084,0841,0841036176167
00841036179076,084,0841,0841036179076
00841036179106,084,0841,0841036179106
00841132144725,084,0841,0841132144725
00841132144732,084,0841,0841132144732
00841132144749,084,0841,0841132144749
00841132144756,084,0841,0841132144756
00841132144763,084,0841,0841132144763
00841132144770,084,0841,0841132144770
00841132144961,084,0841,0841132144961
00841132144978,084,0841,0841132144978
00841132144985,084,0841,0841132144985
00841132144992,084,0841,0841132144992
00841132145005,084,0841,0841132145005
00841132145012,084,0841,0841132145012
00841132145029,084,0841,0841132145029
00841156100585,084,0841,0841156100585
00841156100608,084,0841,0841156100608
00841156100622,084,0841,0841156100622
00841156100646,084,0841,0841156100646
00845225001148,084,0845,0845225001148
00845225001155,084,0845,0845225001155
00845225001162,084,0845,0845225001162
00845225001179,084,0845,0845225001179
00845225001339,084,0845,0845225001339
00845225002237,084,0845,0845225002237
00845225002244,084,0845,0845225002244
00845225002251,084,0845,0845225002251
00845225002268,084,0845,0845225002268
00845225002312,084,0845,0845225002312
00845225002329,084,0845,0845225002329
00845225002428,084,0845,0845225002428
00845225002435,084,0845,0845225002435
00845225002442,084,0845,0845225002442
00845225002459,084,0845,0845225002459
00845225002466,084,0845,0845225002466
00845225002794,084,0845,0845225002794
00845225002831,084,0845,0845225002831
00845225002848,084,0845,0845225002848
00845225002879,084,0845,0845225002879
00845225002893,084,0845,0845225002893
00845225003043,084,0845,0845225003043
00845225003050,084,0845,0845225003050
00845225003067,084,0845,0845225003067
00845225003074,084,0845,0845225003074
00845854012317,084,0845,0845854012317
00845854013468,084,0845,0845854013468
00845854013536,084,0845,0845854013536
00845854013840,084,0845,0845854013840
00845854013857,084,0845,0845854013857
00845854013949,084,0845,0845854013949
00845854013949,084,0845,0845854013949
00845854013970,084,0845,0845854013970
00845854013987,084,0845,0845854013987
00845854014106,084,0845,0845854014106
00845854014236,084,0845,0845854014236
00845854014243,084,0845,0845854014243
00845854014250,084,0845,0845854014250
00845854014434,084,0845,0845854014434
00845854014434,084,0845,0845854014434
00845854014908,084,0845,0845854014908
00845854015073,084,0845,0845854015073
00845854015509,084,0845,0845854015509
00845854015509,084,0845,0845854015509
00845854015691,084,0845,0845854015691
00845854015691,084,0845,0845854015691
00845854015844,084,0845,0845854015844
00845854015868,084,0845,0845854015868
00845854015868,084,0845,0845854015868
00845854015875,084,0845,0845854015875
00845854015875,084,0845,0845854015875
00845854015950,084,0845,0845854015950
00845854015950,084,0845,0845854015950
00845854016216,084,0845,0845854016216
00845854016216,084,0845,0845854016216
00845854019385,084,0845,0845854019385
00845854019385,084,0845,0845854019385
00845854019392,084,0845,0845854019392
00845854019392,084,0845,0845854019392
00845854019408,084,0845,0845854019408
00845854019408,084,0845,0845854019408
00845854019415,084,0845,0845854019415
00845854019415,084,0845,0845854019415
00845854019422,084,0845,0845854019422
00845854019422,084,0845,0845854019422
00845854019439,084,0845,0845854019439
00845854019439,084,0845,0845854019439
00845854019446,084,0845,0845854019446
00845854019446,084,0845,0845854019446
00845854019477,084,0845,0845854019477
00845854019477,084,0845,0845854019477
00845854019484,084,0845,0845854019484
00845854019484,084,0845,0845854019484
00845854019491,084,0845,0845854019491
00845854019491,084,0845,0845854019491
00845854019507,084,0845,0845854019507
00845854019507,084,0845,0845854019507
00845854019514,084,0845,0845854019514
00845854019514,084,0845,0845854019514
00845854019521,084,0845,0845854019521
00845854019521,084,0845,0845854019521
00845854019538,084,0845,0845854019538
00845854019538,084,0845,0845854019538
00845854019545,084,0845,0845854019545
00845854019545,084,0845,0845854019545
00845854019552,084,0845,0845854019552
00845854019552,084,0845,0845854019552
00845854019569,084,0845,0845854019569
00845854019569,084,0845,0845854019569
00845854019576,084,0845,0845854019576
00845854019576,084,0845,0845854019576
00845854019583,084,0845,0845854019583
00845854019583,084,0845,0845854019583
00845854019590,084,0845,0845854019590
00845854019590,084,0845,0845854019590
00845854021654,084,0845,0845854021654
00845854021678,084,0845,0845854021678
00845854029087,084,0845,0845854029087
00845854029094,084,0845,0845854029094
00845854029100,084,0845,0845854029100
00845854029117,084,0845,0845854029117
00845854029124,084,0845,0845854029124
00845854033282,084,0845,0845854033282
00845854033299,084,0845,0845854033299
00845854033305,084,0845,0845854033305
00845854041799,084,0845,0845854041799
00845854050685,084,0845,0845854050685
00845854648509,084,0845,0845854648509
00845854648981,084,0845,0845854648981
00845854648998,084,0845,0845854648998
00845854649001,084,0845,0845854649001
00845854850612,084,0845,0845854850612
00845854850636,084,0845,0845854850636
00845854850674,084,0845,0845854850674
00845854850698,084,0845,0845854850698
00846832002269,084,0846,0846832002269
00846832002276,084,0846,0846832002276
00846832011841,084,0846,0846832011841
00846832011858,084,0846,0846832011858
00846832011865,084,0846,0846832011865
00846832011872,084,0846,0846832011872
00846832011889,084,0846,0846832011889
00846832011896,084,0846,0846832011896
00846832011902,084,0846,0846832011902
00846832011919,084,0846,0846832011919
00846832011926,084,0846,0846832011926
00846832011933,084,0846,0846832011933
00846832011940,084,0846,0846832011940
00846832011957,084,0846,0846832011957
00846832011964,084,0846,0846832011964
00846832011971,084,0846,0846832011971
00846832011988,084,0846,0846832011988
00846832011995,084,0846,0846832011995
00846832012008,084,0846,0846832012008
00846832012015,084,0846,0846832012015
00846832012022,084,0846,0846832012022
00846832012039,084,0846,0846832012039
00846832012046,084,0846,0846832012046
00846832012053,084,0846,0846832012053
00846832012060,084,0846,0846832012060
00846832012084,084,0846,0846832012084
00846832012091,084,0846,0846832012091
00846832012107,084,0846,0846832012107
00846832012114,084,0846,0846832012114
00846832012121,084,0846,0846832012121
00846832012138,084,0846,0846832012138
00846832061631,084,0846,0846832061631
00846832061648,084,0846,0846832061648
00846832061655,084,0846,0846832061655
00846832061662,084,0846,0846832061662
00846832061679,084,0846,0846832061679
00846832061686,084,0846,0846832061686
00846832061693,084,0846,0846832061693
00846832061709,084,0846,0846832061709
00846832061716,084,0846,0846832061716
00846832061723,084,0846,0846832061723
00846832061730,084,0846,0846832061730
00846832061747,084,0846,0846832061747
00846832061754,084,0846,0846832061754
00846832061761,084,0846,0846832061761
00846832061778,084,0846,0846832061778
00846832061785,084,0846,0846832061785
00846832061792,084,0846,0846832061792
00846832061808,084,0846,0846832061808
00846832088546,084,0846,0846832088546
00846832088720,084,0846,0846832088720
00846832088942,084,0846,0846832088942
00846832089185,084,0846,0846832089185
00846832089208,084,0846,0846832089208
00846832089345,084,0846,0846832089345
00846832089444,084,0846,0846832089444
00846832089581,084,0846,0846832089581
00846832089635,084,0846,0846832089635
00846832089758,084,0846,0846832089758
00846832089833,084,0846,0846832089833
00846832089994,084,0846,0846832089994
00846832090174,084,0846,0846832090174
00846832090334,084,0846,0846832090334
00846832090341,084,0846,0846832090341
00846832090358,084,0846,0846832090358
00846832090365,084,0846,0846832090365
00846832090372,084,0846,0846832090372
00846832090389,084,0846,0846832090389
00846832090396,084,0846,0846832090396
00846832090402,084,0846,0846832090402
00846832090419,084,0846,0846832090419
00846832090426,084,0846,0846832090426
00846832090556,084,0846,0846832090556
00846832090563,084,0846,0846832090563
00846832090570,084,0846,0846832090570
00846832090587,084,0846,0846832090587
00846832090594,084,0846,0846832090594
00846832090600,084,0846,0846832090600
00846832090617,084,0846,0846832090617
00846832090624,084,0846,0846832090624
00846832090631,084,0846,0846832090631
00846832090648,084,0846,0846832090648
00846832090655,084,0846,0846832090655
00846832090662,084,0846,0846832090662
00846832090679,084,0846,0846832090679
00846832090686,084,0846,0846832090686
00846832090693,084,0846,0846832090693
00846832090709,084,0846,0846832090709
00846832090716,084,0846,0846832090716
00846832090723,084,0846,0846832090723
00846832090914,084,0846,0846832090914
00846832090921,084,0846,0846832090921
00846832090938,084,0846,0846832090938
00846832090945,084,0846,0846832090945
00846832090952,084,0846,0846832090952
00846832090969,084,0846,0846832090969
00846832090976,084,0846,0846832090976
00846832090983,084,0846,0846832090983
00846832090990,084,0846,0846832090990
00846832091003,084,0846,0846832091003
00846832091010,084,0846,0846832091010
00846832091027,084,0846,0846832091027
00846832091034,084,0846,0846832091034
00846832091041,084,0846,0846832091041
00846832091058,084,0846,0846832091058
00846832091065,084,0846,0846832091065
00846832091072,084,0846,0846832091072
00846832091089,084,0846,0846832091089
00847536000018,084,0847,0847536000018
00847536000032,084,0847,0847536000032
00847536000056,084,0847,0847536000056
00847536000070,084,0847,0847536000070
00847536000094,084,0847,0847536000094
00847536001879,084,0847,0847536001879
00847536001886,084,0847,0847536001886
00847536001893,084,0847,0847536001893
00847536001909,084,0847,0847536001909
00847536001916,084,0847,0847536001916
00847536001923,084,0847,0847536001923
00847536001930,084,0847,0847536001930
00847536001947,084,0847,0847536001947
00847536001954,084,0847,0847536001954
00847536001961,084,0847,0847536001961
00847536001978,084,0847,0847536001978
00847536001985,084,0847,0847536001985
00847536001992,084,0847,0847536001992
00847536002005,084,0847,0847536002005
00847536002012,084,0847,0847536002012
00847536002951,084,0847,0847536002951
00847536002975,084,0847,0847536002975
00847536002999,084,0847,0847536002999
00847536003019,084,0847,0847536003019
00847536003033,084,0847,0847536003033
00847536003248,084,0847,0847536003248
00847536003262,084,0847,0847536003262
00847536003286,084,0847,0847536003286
00847536003309,084,0847,0847536003309
00847536003408,084,0847,0847536003408
00847536008090,084,0847,0847536008090
00847536008106,084,0847,0847536008106
00847536008120,084,0847,0847536008120
00847536008137,084,0847,0847536008137
00847536008144,084,0847,0847536008144
00847536008151,084,0847,0847536008151
00847536008168,084,0847,0847536008168
00847536008175,084,0847,0847536008175
00847536008182,084,0847,0847536008182
00847536008205,084,0847,0847536008205
00847536008212,084,0847,0847536008212
00847536008229,084,0847,0847536008229
00847536008236,084,0847,0847536008236
00847536008243,084,0847,0847536008243
00847536008250,084,0847,0847536008250
00847536008267,084,0847,0847536008267
00847536008274,084,0847,0847536008274
00847536008281,084,0847,0847536008281
00847536013032,084,0847,0847536013032
00847536020528,084,0847,0847536020528
00847536020535,084,0847,0847536020535
00847536020542,084,0847,0847536020542
00847536020559,084,0847,0847536020559
00847536020566,084,0847,0847536020566
00847536020573,084,0847,0847536020573
00847536020580,084,0847,0847536020580
00847536020597,084,0847,0847536020597
00847536020900,084,0847,0847536020900
00847536020917,084,0847,0847536020917
00847536020924,084,0847,0847536020924
00847536020931,084,0847,0847536020931
00847536020948,084,0847,0847536020948
00847536020955,084,0847,0847536020955
00847536020962,084,0847,0847536020962
00847536020979,084,0847,0847536020979
00847536020986,084,0847,0847536020986
00847536020993,084,0847,0847536020993
00847536021006,084,0847,0847536021006
00847536021013,084,0847,0847536021013
00847536021020,084,0847,0847536021020
00847536021037,084,0847,0847536021037
00847536021044,084,0847,0847536021044
00847536021051,084,0847,0847536021051
00847536021068,084,0847,0847536021068
00847536021075,084,0847,0847536021075
00847536021082,084,0847,0847536021082
00847536021099,084,0847,0847536021099
00847536021105,084,0847,0847536021105
00847536021112,084,0847,0847536021112
00847536021129,084,0847,0847536021129
00847536021136,084,0847,0847536021136
00847536021143,084,0847,0847536021143
00847536021150,084,0847,0847536021150
00847536021167,084,0847,0847536021167
00847536021174,084,0847,0847536021174
00847536021181,084,0847,0847536021181
00847536021198,084,0847,0847536021198
00847536021204,084,0847,0847536021204
00847536021211,084,0847,0847536021211
00847536021228,084,0847,0847536021228
00847536021235,084,0847,0847536021235
00847536021242,084,0847,0847536021242
00847536021259,084,0847,0847536021259
00847536021266,084,0847,0847536021266
00847536021273,084,0847,0847536021273
00847536023277,084,0847,0847536023277
00847536023284,084,0847,0847536023284
00847536023291,084,0847,0847536023291
00847536023307,084,0847,0847536023307
00847536023314,084,0847,0847536023314
00847536023321,084,0847,0847536023321
00847536023345,084,0847,0847536023345
00847536023352,084,0847,0847536023352
00847536023369,084,0847,0847536023369
00847536023376,084,0847,0847536023376
00847536023383,084,0847,0847536023383
00847536023390,084,0847,0847536023390
00847536023406,084,0847,0847536023406
00847536023413,084,0847,0847536023413
00847536023420,084,0847,0847536023420
00847536023437,084,0847,0847536023437
00847536023444,084,0847,0847536023444
00847536023451,084,0847,0847536023451
00847536023468,084,0847,0847536023468
00847536023475,084,0847,0847536023475
00847536023482,084,0847,0847536023482
00847536023499,084,0847,0847536023499
00847536023505,084,0847,0847536023505
00847536023512,084,0847,0847536023512
00847536023529,084,0847,0847536023529
00847536023536,084,0847,0847536023536
00847536023543,084,0847,0847536023543
00847536023550,084,0847,0847536023550
00847536023567,084,0847,0847536023567
00847536023574,084,0847,0847536023574
00847536023581,084,0847,0847536023581
00847536023598,084,0847,0847536023598
00847536023604,084,0847,0847536023604
00847536023611,084,0847,0847536023611
00847536023628,084,0847,0847536023628
00847536023635,084,0847,0847536023635
00847536023642,084,0847,0847536023642
00847536023659,084,0847,0847536023659
00847536023666,084,0847,0847536023666
00847536023673,084,0847,0847536023673
00847536023680,084,0847,0847536023680
00847536023697,084,0847,0847536023697
00847536023710,084,0847,0847536023710
00847536023758,084,0847,0847536023758
00847536026735,084,0847,0847536026735
00847536026773,084,0847,0847536026773
00847536027053,084,0847,0847536027053
