gtin14,jan3,jan4,jan13keta,indicator
00841542127066,084,0841,0841542127066,i0
00841542127073,084,0841,0841542127073,i0
00841542127134,084,0841,0841542127134,i0
00841542127141,084,0841,0841542127141,i0
00841542127158,084,0841,0841542127158,i0
00841542127165,084,0841,0841542127165,i0
00841542127172,084,0841,0841542127172,i0
00841542127189,084,0841,0841542127189,i0
00841542127196,084,0841,0841542127196,i0
00841542127202,084,0841,0841542127202,i0
00841542127219,084,0841,0841542127219,i0
00841542127226,084,0841,0841542127226,i0
00841542127233,084,0841,0841542127233,i0
00841542127240,084,0841,0841542127240,i0
00841542127257,084,0841,0841542127257,i0
00841542127264,084,0841,0841542127264,i0
00841542127271,084,0841,0841542127271,i0
00841542127288,084,0841,0841542127288,i0
00841542127295,084,0841,0841542127295,i0
00841542127301,084,0841,0841542127301,i0
00841542127318,084,0841,0841542127318,i0
00841542127325,084,0841,0841542127325,i0
00841542127332,084,0841,0841542127332,i0
00841542127349,084,0841,0841542127349,i0
00841542127356,084,0841,0841542127356,i0
00841542127363,084,0841,0841542127363,i0
00841542127370,084,0841,0841542127370,i0
00841542127387,084,0841,0841542127387,i0
00841542127394,084,0841,0841542127394,i0
00841542127400,084,0841,0841542127400,i0
00841542127417,084,0841,0841542127417,i0
00841542127424,084,0841,0841542127424,i0
00841542127431,084,0841,0841542127431,i0
00841542127493,084,0841,0841542127493,i0
00841542127509,084,0841,0841542127509,i0
00841542127516,084,0841,0841542127516,i0
00841542127523,084,0841,0841542127523,i0
00841542127530,084,0841,0841542127530,i0
00841542127547,084,0841,0841542127547,i0
00841542127554,084,0841,0841542127554,i0
00841542127561,084,0841,0841542127561,i0
00841542127578,084,0841,0841542127578,i0
00841542127585,084,0841,0841542127585,i0
00841542127592,084,0841,0841542127592,i0
00841542127608,084,0841,0841542127608,i0
00841542127615,084,0841,0841542127615,i0
00841542127622,084,0841,0841542127622,i0
00841542127639,084,0841,0841542127639,i0
00841542127646,084,0841,0841542127646,i0
00841542127653,084,0841,0841542127653,i0
00841542127660,084,0841,0841542127660,i0
00841542127677,084,0841,0841542127677,i0
00841542127684,084,0841,0841542127684,i0
00841542127691,084,0841,0841542127691,i0
00841542127707,084,0841,0841542127707,i0
00841542127714,084,0841,0841542127714,i0
00841542127721,084,0841,0841542127721,i0
00841542127738,084,0841,0841542127738,i0
00841542127745,084,0841,0841542127745,i0
00841542127752,084,0841,0841542127752,i0
00841542127769,084,0841,0841542127769,i0
00841542127776,084,0841,0841542127776,i0
00841542127783,084,0841,0841542127783,i0
00841542127790,084,0841,0841542127790,i0
00841542129657,084,0841,0841542129657,i0
00841542127851,084,0841,0841542127851,i0
00841542129664,084,0841,0841542129664,i0
00841542127868,084,0841,0841542127868,i0
00841542127875,084,0841,0841542127875,i0
00841542129671,084,0841,0841542129671,i0
00841542127882,084,0841,0841542127882,i0
00841542129688,084,0841,0841542129688,i0
00841542127899,084,0841,0841542127899,i0
00841542129695,084,0841,0841542129695,i0
00841542127905,084,0841,0841542127905,i0
00841542129701,084,0841,0841542129701,i0
00841542127912,084,0841,0841542127912,i0
00841542129718,084,0841,0841542129718,i0
00841542127929,084,0841,0841542127929,i0
00841542127936,084,0841,0841542127936,i0
00841542127943,084,0841,0841542127943,i0
00841542127950,084,0841,0841542127950,i0
00841542127967,084,0841,0841542127967,i0
00841542127974,084,0841,0841542127974,i0
00841542127981,084,0841,0841542127981,i0
00841542127998,084,0841,0841542127998,i0
00841542128001,084,0841,0841542128001,i0
00841542128018,084,0841,0841542128018,i0
00841542128025,084,0841,0841542128025,i0
00841542128032,084,0841,0841542128032,i0
00841542128049,084,0841,0841542128049,i0
00841542128056,084,0841,0841542128056,i0
00841542128063,084,0841,0841542128063,i0
00841542128070,084,0841,0841542128070,i0
00841542128087,084,0841,0841542128087,i0
00841542128094,084,0841,0841542128094,i0
00841542128100,084,0841,0841542128100,i0
00841542128117,084,0841,0841542128117,i0
00841542128124,084,0841,0841542128124,i0
00841542128131,084,0841,0841542128131,i0
00841542128148,084,0841,0841542128148,i0
00841542128155,084,0841,0841542128155,i0
00841542129725,084,0841,0841542129725,i0
00841542133975,084,0841,0841542133975,i0
00841542129732,084,0841,0841542129732,i0
00841542133982,084,0841,0841542133982,i0
00841542129749,084,0841,0841542129749,i0
00841542129756,084,0841,0841542129756,i0
00841542133999,084,0841,0841542133999,i0
00841542129763,084,0841,0841542129763,i0
00841542134002,084,0841,0841542134002,i0
00841542129770,084,0841,0841542129770,i0
00841542134019,084,0841,0841542134019,i0
00841542129787,084,0841,0841542129787,i0
00841542134026,084,0841,0841542134026,i0
00841542129794,084,0841,0841542129794,i0
00841542134033,084,0841,0841542134033,i0
00841542129800,084,0841,0841542129800,i0
00841542134040,084,0841,0841542134040,i0
00841542129817,084,0841,0841542129817,i0
00841542134057,084,0841,0841542134057,i0
00841542129824,084,0841,0841542129824,i0
00841542134064,084,0841,0841542134064,i0
00841542129831,084,0841,0841542129831,i0
00841542129848,084,0841,0841542129848,i0
00841542134071,084,0841,0841542134071,i0
00841542129855,084,0841,0841542129855,i0
00841542129862,084,0841,0841542129862,i0
00841542134088,084,0841,0841542134088,i0
00841542129879,084,0841,0841542129879,i0
00841542129886,084,0841,0841542129886,i0
00841542134095,084,0841,0841542134095,i0
00841542129893,084,0841,0841542129893,i0
00841542129909,084,0841,0841542129909,i0
00841542134101,084,0841,0841542134101,i0
00841542129916,084,0841,0841542129916,i0
00841542134118,084,0841,0841542134118,i0
00841542134125,084,0841,0841542134125,i0
00841542134132,084,0841,0841542134132,i0
00841542134149,084,0841,0841542134149,i0
00841542134156,084,0841,0841542134156,i0
00841542134163,084,0841,0841542134163,i0
00841542134170,084,0841,0841542134170,i0
00841542134187,084,0841,0841542134187,i0
00841542134194,084,0841,0841542134194,i0
00841542134200,084,0841,0841542134200,i0
00841542129923,084,0841,0841542129923,i0
00841542134217,084,0841,0841542134217,i0
00841542129930,084,0841,0841542129930,i0
00841542129947,084,0841,0841542129947,i0
00841542134224,084,0841,0841542134224,i0
00841542129954,084,0841,0841542129954,i0
00841542134231,084,0841,0841542134231,i0
00841542130011,084,0841,0841542130011,i0
00841542134248,084,0841,0841542134248,i0
00841542134255,084,0841,0841542134255,i0
00841542130028,084,0841,0841542130028,i0
00841542134262,084,0841,0841542134262,i0
00841542130035,084,0841,0841542130035,i0
00841542130042,084,0841,0841542130042,i0
00841542134279,084,0841,0841542134279,i0
00841542130059,084,0841,0841542130059,i0
00841542130066,084,0841,0841542130066,i0
00841542134330,084,0841,0841542134330,i0
00841542130073,084,0841,0841542130073,i0
00841542134347,084,0841,0841542134347,i0
00841542130080,084,0841,0841542130080,i0
00841542134354,084,0841,0841542134354,i0
00841542130097,084,0841,0841542130097,i0
00841542134361,084,0841,0841542134361,i0
00841542134378,084,0841,0841542134378,i0
00841542130103,084,0841,0841542130103,i0
00841542134385,084,0841,0841542134385,i0
00841542130110,084,0841,0841542130110,i0
00841542130127,084,0841,0841542130127,i0
00841542130134,084,0841,0841542130134,i0
00841542130141,084,0841,0841542130141,i0
00841542130158,084,0841,0841542130158,i0
00841542130165,084,0841,0841542130165,i0
00841542130172,084,0841,0841542130172,i0
00841542130189,084,0841,0841542130189,i0
00841542130196,084,0841,0841542130196,i0
00841542130202,084,0841,0841542130202,i0
00841542130219,084,0841,0841542130219,i0
00841542130226,084,0841,0841542130226,i0
00841542130233,084,0841,0841542130233,i0
00841542130240,084,0841,0841542130240,i0
00841542130257,084,0841,0841542130257,i0
00841542130264,084,0841,0841542130264,i0
00841542130271,084,0841,0841542130271,i0
00841542130288,084,0841,0841542130288,i0
00841542130295,084,0841,0841542130295,i0
00841542130301,084,0841,0841542130301,i0
00841542130318,084,0841,0841542130318,i0
00841542134392,084,0841,0841542134392,i0
00841542134408,084,0841,0841542134408,i0
00841542134415,084,0841,0841542134415,i0
00841542134422,084,0841,0841542134422,i0
00841542134439,084,0841,0841542134439,i0
00841542134446,084,0841,0841542134446,i0
00841542134453,084,0841,0841542134453,i0
00841542134460,084,0841,0841542134460,i0
00841542134477,084,0841,0841542134477,i0
00841542134484,084,0841,0841542134484,i0
00841542134491,084,0841,0841542134491,i0
00841542134507,084,0841,0841542134507,i0
00841542134514,084,0841,0841542134514,i0
00841542134521,084,0841,0841542134521,i0
00841542134538,084,0841,0841542134538,i0
00841542134545,084,0841,0841542134545,i0
00841542134552,084,0841,0841542134552,i0
00841542134569,084,0841,0841542134569,i0
00841542134576,084,0841,0841542134576,i0
00841542134583,084,0841,0841542134583,i0
00841542134590,084,0841,0841542134590,i0
00841542134606,084,0841,0841542134606,i0
00841542134613,084,0841,0841542134613,i0
00841542134620,084,0841,0841542134620,i0
00841542134637,084,0841,0841542134637,i0
00841542134699,084,0841,0841542134699,i0
00841542134705,084,0841,0841542134705,i0
00841542134712,084,0841,0841542134712,i0
00841542134729,084,0841,0841542134729,i0
00841542134736,084,0841,0841542134736,i0
00841542134743,084,0841,0841542134743,i0
00841542134750,084,0841,0841542134750,i0
00841542134767,084,0841,0841542134767,i0
00841542134774,084,0841,0841542134774,i0
00841542134781,084,0841,0841542134781,i0
00841542134798,084,0841,0841542134798,i0
00841542134804,084,0841,0841542134804,i0
00841542134811,084,0841,0841542134811,i0
00841542134828,084,0841,0841542134828,i0
00841542134835,084,0841,0841542134835,i0
00841542134842,084,0841,0841542134842,i0
00841542134859,084,0841,0841542134859,i0
00841542134866,084,0841,0841542134866,i0
00841542134873,084,0841,0841542134873,i0
00841542134880,084,0841,0841542134880,i0
00841542134897,084,0841,0841542134897,i0
00841542134903,084,0841,0841542134903,i0
00841542134910,084,0841,0841542134910,i0
00841542134927,084,0841,0841542134927,i0
00841542134934,084,0841,0841542134934,i0
00841542134941,084,0841,0841542134941,i0
00841542134958,084,0841,0841542134958,i0
00841542134965,084,0841,0841542134965,i0
00841542134972,084,0841,0841542134972,i0
00841542134989,084,0841,0841542134989,i0
00841542134996,084,0841,0841542134996,i0
00841542135054,084,0841,0841542135054,i0
00841542135061,084,0841,0841542135061,i0
00841542135078,084,0841,0841542135078,i0
00841542135085,084,0841,0841542135085,i0
00841542135092,084,0841,0841542135092,i0
00841542135108,084,0841,0841542135108,i0
00841542135115,084,0841,0841542135115,i0
00841542135122,084,0841,0841542135122,i0
00841542135139,084,0841,0841542135139,i0
00841542135146,084,0841,0841542135146,i0
00841542135153,084,0841,0841542135153,i0
00841542135160,084,0841,0841542135160,i0
00841542135177,084,0841,0841542135177,i0
00841542135184,084,0841,0841542135184,i0
00841542135191,084,0841,0841542135191,i0
00841542135207,084,0841,0841542135207,i0
00841542135214,084,0841,0841542135214,i0
00841542135221,084,0841,0841542135221,i0
00841542135238,084,0841,0841542135238,i0
00841542135245,084,0841,0841542135245,i0
00841542135252,084,0841,0841542135252,i0
00841542135269,084,0841,0841542135269,i0
00841542135276,084,0841,0841542135276,i0
00841542135283,084,0841,0841542135283,i0
00841542135290,084,0841,0841542135290,i0
00841542135306,084,0841,0841542135306,i0
00841542135313,084,0841,0841542135313,i0
00841542135320,084,0841,0841542135320,i0
00841542135337,084,0841,0841542135337,i0
00841542135344,084,0841,0841542135344,i0
00841542135351,084,0841,0841542135351,i0
00841542135412,084,0841,0841542135412,i0
00841542135429,084,0841,0841542135429,i0
00841542135436,084,0841,0841542135436,i0
00841542135443,084,0841,0841542135443,i0
00841542135450,084,0841,0841542135450,i0
00841542135467,084,0841,0841542135467,i0
00841542135474,084,0841,0841542135474,i0
00841542135481,084,0841,0841542135481,i0
00841542135498,084,0841,0841542135498,i0
00841542135504,084,0841,0841542135504,i0
00841542135511,084,0841,0841542135511,i0
00841542135528,084,0841,0841542135528,i0
00841542135535,084,0841,0841542135535,i0
00841542135542,084,0841,0841542135542,i0
00841542135559,084,0841,0841542135559,i0
00841542135566,084,0841,0841542135566,i0
00841542135573,084,0841,0841542135573,i0
00841542130370,084,0841,0841542130370,i0
00841542130387,084,0841,0841542130387,i0
00841542135580,084,0841,0841542135580,i0
00841542130394,084,0841,0841542130394,i0
00841542135597,084,0841,0841542135597,i0
00841542130400,084,0841,0841542130400,i0
00841542135603,084,0841,0841542135603,i0
00841542130417,084,0841,0841542130417,i0
00841542130424,084,0841,0841542130424,i0
00841542135610,084,0841,0841542135610,i0
00841542130431,084,0841,0841542130431,i0
00841542135627,084,0841,0841542135627,i0
00841542130448,084,0841,0841542130448,i0
00841542135634,084,0841,0841542135634,i0
00841542130455,084,0841,0841542130455,i0
00841542135641,084,0841,0841542135641,i0
00841542130462,084,0841,0841542130462,i0
00841542135658,084,0841,0841542135658,i0
00841542135665,084,0841,0841542135665,i0
00841542130479,084,0841,0841542130479,i0
00841542135672,084,0841,0841542135672,i0
00841542130486,084,0841,0841542130486,i0
00841542135689,084,0841,0841542135689,i0
00841542130493,084,0841,0841542130493,i0
00841542135696,084,0841,0841542135696,i0
00841542130509,084,0841,0841542130509,i0
00841542135702,084,0841,0841542135702,i0
00841542130516,084,0841,0841542130516,i0
00841542135719,084,0841,0841542135719,i0
00841542130523,084,0841,0841542130523,i0
00841542135771,084,0841,0841542135771,i0
00841542135788,084,0841,0841542135788,i0
00841542130530,084,0841,0841542130530,i0
00841542135795,084,0841,0841542135795,i0
00841542135801,084,0841,0841542135801,i0
00841542130547,084,0841,0841542130547,i0
00841542135818,084,0841,0841542135818,i0
00841542130554,084,0841,0841542130554,i0
00841542130561,084,0841,0841542130561,i0
00841542135825,084,0841,0841542135825,i0
00841542135832,084,0841,0841542135832,i0
00841542130578,084,0841,0841542130578,i0
00841542130585,084,0841,0841542130585,i0
00841542135849,084,0841,0841542135849,i0
00841542130592,084,0841,0841542130592,i0
00841542135856,084,0841,0841542135856,i0
00841542130608,084,0841,0841542130608,i0
00841542135863,084,0841,0841542135863,i0
00841542130615,084,0841,0841542130615,i0
00841542135870,084,0841,0841542135870,i0
00841542130622,084,0841,0841542130622,i0
00841542135887,084,0841,0841542135887,i0
00841542130639,084,0841,0841542130639,i0
00841542135894,084,0841,0841542135894,i0
00841542130646,084,0841,0841542130646,i0
00841542135900,084,0841,0841542135900,i0
00841542130653,084,0841,0841542130653,i0
00841542130660,084,0841,0841542130660,i0
00841542135917,084,0841,0841542135917,i0
00841542130677,084,0841,0841542130677,i0
00841542135924,084,0841,0841542135924,i0
00841542135931,084,0841,0841542135931,i0
00841542135948,084,0841,0841542135948,i0
00841542135955,084,0841,0841542135955,i0
00841542135962,084,0841,0841542135962,i0
00841542130738,084,0841,0841542130738,i0
00841542130745,084,0841,0841542130745,i0
00841542135979,084,0841,0841542135979,i0
00841542135986,084,0841,0841542135986,i0
00841542130752,084,0841,0841542130752,i0
00841542135993,084,0841,0841542135993,i0
00841542136006,084,0841,0841542136006,i0
00841542130769,084,0841,0841542130769,i0
00841542130776,084,0841,0841542130776,i0
00841542136013,084,0841,0841542136013,i0
00841542130783,084,0841,0841542130783,i0
00841542136020,084,0841,0841542136020,i0
00841542130790,084,0841,0841542130790,i0
00841542136037,084,0841,0841542136037,i0
00841542130806,084,0841,0841542130806,i0
00841542130813,084,0841,0841542130813,i0
00841542130820,084,0841,0841542130820,i0
00841542136044,084,0841,0841542136044,i0
00841542130837,084,0841,0841542130837,i0
00841542136051,084,0841,0841542136051,i0
00841542130844,084,0841,0841542130844,i0
00841542130851,084,0841,0841542130851,i0
00841542136068,084,0841,0841542136068,i0
00841542130868,084,0841,0841542130868,i0
00841542130875,084,0841,0841542130875,i0
00841542130882,084,0841,0841542130882,i0
00841542136075,084,0841,0841542136075,i0
00841542130899,084,0841,0841542130899,i0
00841542130905,084,0841,0841542130905,i0
00841542136136,084,0841,0841542136136,i0
00841542130912,084,0841,0841542130912,i0
00841542130929,084,0841,0841542130929,i0
00841542136143,084,0841,0841542136143,i0
00841542130936,084,0841,0841542130936,i0
00841542136150,084,0841,0841542136150,i0
00841542130943,084,0841,0841542130943,i0
00841542130950,084,0841,0841542130950,i0
00841542136167,084,0841,0841542136167,i0
00841542130967,084,0841,0841542130967,i0
00841542136174,084,0841,0841542136174,i0
00841542136181,084,0841,0841542136181,i0
00841542130974,084,0841,0841542130974,i0
00841542136198,084,0841,0841542136198,i0
00841542130981,084,0841,0841542130981,i0
00841542136204,084,0841,0841542136204,i0
00841542130998,084,0841,0841542130998,i0
00841542136211,084,0841,0841542136211,i0
00841542131001,084,0841,0841542131001,i0
00841542136228,084,0841,0841542136228,i0
00841542131018,084,0841,0841542131018,i0
00841542136235,084,0841,0841542136235,i0
00841542131025,084,0841,0841542131025,i0
00841542136242,084,0841,0841542136242,i0
00841542131032,084,0841,0841542131032,i0
00841542136259,084,0841,0841542136259,i0
00841542136266,084,0841,0841542136266,i0
00841542136273,084,0841,0841542136273,i0
00841542136280,084,0841,0841542136280,i0
00841542131094,084,0841,0841542131094,i0
00841542136297,084,0841,0841542136297,i0
00841542131100,084,0841,0841542131100,i0
00841542136303,084,0841,0841542136303,i0
00841542131117,084,0841,0841542131117,i0
00841542136310,084,0841,0841542136310,i0
00841542131124,084,0841,0841542131124,i0
00841542136327,084,0841,0841542136327,i0
00841542131131,084,0841,0841542131131,i0
00841542131148,084,0841,0841542131148,i0
00841542136334,084,0841,0841542136334,i0
00841542131155,084,0841,0841542131155,i0
00841542136341,084,0841,0841542136341,i0
00841542131162,084,0841,0841542131162,i0
00841542136358,084,0841,0841542136358,i0
00841542131179,084,0841,0841542131179,i0
00841542136365,084,0841,0841542136365,i0
00841542131186,084,0841,0841542131186,i0
00841542136372,084,0841,0841542136372,i0
00841542131193,084,0841,0841542131193,i0
00841542131209,084,0841,0841542131209,i0
00841542136389,084,0841,0841542136389,i0
00841542131216,084,0841,0841542131216,i0
00841542136396,084,0841,0841542136396,i0
00841542131223,084,0841,0841542131223,i0
00841542136402,084,0841,0841542136402,i0
00841542131230,084,0841,0841542131230,i0
00841542131247,084,0841,0841542131247,i0
00841542136419,084,0841,0841542136419,i0
00841542136426,084,0841,0841542136426,i0
00841542131254,084,0841,0841542131254,i0
00841542131261,084,0841,0841542131261,i0
00841542136433,084,0841,0841542136433,i0
00841542131278,084,0841,0841542131278,i0
00841542131285,084,0841,0841542131285,i0
00841542131292,084,0841,0841542131292,i0
00841542131308,084,0841,0841542131308,i0
00841542131315,084,0841,0841542131315,i0
00841542131322,084,0841,0841542131322,i0
00841542131339,084,0841,0841542131339,i0
00841542131346,084,0841,0841542131346,i0
00841542131353,084,0841,0841542131353,i0
00841542131360,084,0841,0841542131360,i0
00841542131377,084,0841,0841542131377,i0
00841542131384,084,0841,0841542131384,i0
00841542131391,084,0841,0841542131391,i0
00841542136495,084,0841,0841542136495,i0
00841542136501,084,0841,0841542136501,i0
00841542136518,084,0841,0841542136518,i0
00841542136525,084,0841,0841542136525,i0
00841542136532,084,0841,0841542136532,i0
00841542136549,084,0841,0841542136549,i0
00841542136556,084,0841,0841542136556,i0
00841542131452,084,0841,0841542131452,i0
00841542136563,084,0841,0841542136563,i0
00841542136570,084,0841,0841542136570,i0
00841542131469,084,0841,0841542131469,i0
00841542136587,084,0841,0841542136587,i0
00841542131476,084,0841,0841542131476,i0
00841542136594,084,0841,0841542136594,i0
00841542131483,084,0841,0841542131483,i0
00841542136600,084,0841,0841542136600,i0
00841542131490,084,0841,0841542131490,i0
00841542131506,084,0841,0841542131506,i0
00841542136617,084,0841,0841542136617,i0
00841542131513,084,0841,0841542131513,i0
00841542136624,084,0841,0841542136624,i0
00841542131520,084,0841,0841542131520,i0
00841542136631,084,0841,0841542136631,i0
00841542131537,084,0841,0841542131537,i0
00841542136648,084,0841,0841542136648,i0
00841542131544,084,0841,0841542131544,i0
00841542136655,084,0841,0841542136655,i0
00841542131551,084,0841,0841542131551,i0
00841542136662,084,0841,0841542136662,i0
00841542131568,084,0841,0841542131568,i0
00841542136679,084,0841,0841542136679,i0
00841542131575,084,0841,0841542131575,i0
00841542136686,084,0841,0841542136686,i0
00841542131582,084,0841,0841542131582,i0
00841542131599,084,0841,0841542131599,i0
00841542136693,084,0841,0841542136693,i0
00841542131605,084,0841,0841542131605,i0
00841542136709,084,0841,0841542136709,i0
00841542131612,084,0841,0841542131612,i0
00841542136716,084,0841,0841542136716,i0
00841542131629,084,0841,0841542131629,i0
00841542131636,084,0841,0841542131636,i0
00841542136723,084,0841,0841542136723,i0
00841542136730,084,0841,0841542136730,i0
00841542131643,084,0841,0841542131643,i0
00841542136747,084,0841,0841542136747,i0
00841542131650,084,0841,0841542131650,i0
00841542136754,084,0841,0841542136754,i0
00841542131667,084,0841,0841542131667,i0
00841542136761,084,0841,0841542136761,i0
00841542131674,084,0841,0841542131674,i0
00841542136778,084,0841,0841542136778,i0
00841542131681,084,0841,0841542131681,i0
00841542136785,084,0841,0841542136785,i0
00841542131698,084,0841,0841542131698,i0
00841542136792,084,0841,0841542136792,i0
00841542131704,084,0841,0841542131704,i0
00841542131711,084,0841,0841542131711,i0
00841542131728,084,0841,0841542131728,i0
00841542131735,084,0841,0841542131735,i0
00841542131742,084,0841,0841542131742,i0
00841542131759,084,0841,0841542131759,i0
00841542138291,084,0841,0841542138291,i0
00841542138307,084,0841,0841542138307,i0
00841542138314,084,0841,0841542138314,i0
00841542138321,084,0841,0841542138321,i0
00841542138338,084,0841,0841542138338,i0
00841542138345,084,0841,0841542138345,i0
00841542138352,084,0841,0841542138352,i0
00841542138369,084,0841,0841542138369,i0
00841542138376,084,0841,0841542138376,i0
00841542138383,084,0841,0841542138383,i0
00841542138390,084,0841,0841542138390,i0
00841542138406,084,0841,0841542138406,i0
00841542138413,084,0841,0841542138413,i0
00841542138420,084,0841,0841542138420,i0
00841542138437,084,0841,0841542138437,i0
00841542138444,084,0841,0841542138444,i0
00841542138451,084,0841,0841542138451,i0
00841542138468,084,0841,0841542138468,i0
00841542138475,084,0841,0841542138475,i0
00841542138482,084,0841,0841542138482,i0
00841542138499,084,0841,0841542138499,i0
00841542138505,084,0841,0841542138505,i0
00841542138512,084,0841,0841542138512,i0
00841542138529,084,0841,0841542138529,i0
00841542138536,084,0841,0841542138536,i0
00841542138543,084,0841,0841542138543,i0
00841542138550,084,0841,0841542138550,i0
00841542138567,084,0841,0841542138567,i0
00841542138574,084,0841,0841542138574,i0
00841542138581,084,0841,0841542138581,i0
00841542138598,084,0841,0841542138598,i0
00841542138659,084,0841,0841542138659,i0
00841542138666,084,0841,0841542138666,i0
00841542138673,084,0841,0841542138673,i0
00841542138680,084,0841,0841542138680,i0
00841542138697,084,0841,0841542138697,i0
00841542138703,084,0841,0841542138703,i0
00841542138710,084,0841,0841542138710,i0
00841542138727,084,0841,0841542138727,i0
00841542138734,084,0841,0841542138734,i0
00841542138741,084,0841,0841542138741,i0
00841542138758,084,0841,0841542138758,i0
00841542138765,084,0841,0841542138765,i0
00841542138772,084,0841,0841542138772,i0
00841542138789,084,0841,0841542138789,i0
00841542138796,084,0841,0841542138796,i0
00841542138802,084,0841,0841542138802,i0
00841542138819,084,0841,0841542138819,i0
00841542138826,084,0841,0841542138826,i0
00841542138833,084,0841,0841542138833,i0
00841542138840,084,0841,0841542138840,i0
00841542138857,084,0841,0841542138857,i0
00841542138864,084,0841,0841542138864,i0
00841542138871,084,0841,0841542138871,i0
00841542138888,084,0841,0841542138888,i0
00841542138895,084,0841,0841542138895,i0
00841542138901,084,0841,0841542138901,i0
00841542138918,084,0841,0841542138918,i0
00841542138925,084,0841,0841542138925,i0
00841542138932,084,0841,0841542138932,i0
00841542138949,084,0841,0841542138949,i0
00841542138956,084,0841,0841542138956,i0
00841542139014,084,0841,0841542139014,i0
00841542139021,084,0841,0841542139021,i0
00841542139038,084,0841,0841542139038,i0
00841542139045,084,0841,0841542139045,i0
00841542131810,084,0841,0841542131810,i0
00841542131827,084,0841,0841542131827,i0
00841542139052,084,0841,0841542139052,i0
00841542131834,084,0841,0841542131834,i0
00841542139069,084,0841,0841542139069,i0
00841542131841,084,0841,0841542131841,i0
00841542139076,084,0841,0841542139076,i0
00841542131858,084,0841,0841542131858,i0
00841542139083,084,0841,0841542139083,i0
00841542131865,084,0841,0841542131865,i0
00841542139090,084,0841,0841542139090,i0
00841542131872,084,0841,0841542131872,i0
00841542131889,084,0841,0841542131889,i0
00841542139106,084,0841,0841542139106,i0
00841542131896,084,0841,0841542131896,i0
00841542139113,084,0841,0841542139113,i0
00841542131902,084,0841,0841542131902,i0
00841542131919,084,0841,0841542131919,i0
00841542131926,084,0841,0841542131926,i0
00841542139120,084,0841,0841542139120,i0
00841542131933,084,0841,0841542131933,i0
00841542139137,084,0841,0841542139137,i0
00841542131940,084,0841,0841542131940,i0
00841542139144,084,0841,0841542139144,i0
00841542139151,084,0841,0841542139151,i0
00841542131957,084,0841,0841542131957,i0
00841542131964,084,0841,0841542131964,i0
00841542139168,084,0841,0841542139168,i0
00841542131971,084,0841,0841542131971,i0
00841542139175,084,0841,0841542139175,i0
00841542131988,084,0841,0841542131988,i0
00841542131995,084,0841,0841542131995,i0
00841542139182,084,0841,0841542139182,i0
00841542132008,084,0841,0841542132008,i0
00841542139199,084,0841,0841542139199,i0
00841542132015,084,0841,0841542132015,i0
00841542139205,084,0841,0841542139205,i0
00841542132022,084,0841,0841542132022,i0
00841542132039,084,0841,0841542132039,i0
00841542139212,084,0841,0841542139212,i0
00841542132046,084,0841,0841542132046,i0
00841542139229,084,0841,0841542139229,i0
00841542132053,084,0841,0841542132053,i0
00841542139236,084,0841,0841542139236,i0
00841542132060,084,0841,0841542132060,i0
00841542132077,084,0841,0841542132077,i0
00841542139243,084,0841,0841542139243,i0
00841542132084,084,0841,0841542132084,i0
00841542139250,084,0841,0841542139250,i0
00841542132091,084,0841,0841542132091,i0
00841542132107,084,0841,0841542132107,i0
00841542139267,084,0841,0841542139267,i0
00841542132114,084,0841,0841542132114,i0
00841542139274,084,0841,0841542139274,i0
00841542139281,084,0841,0841542139281,i0
00841542139298,084,0841,0841542139298,i0
00841542139304,084,0841,0841542139304,i0
00841542139311,084,0841,0841542139311,i0
00841542139373,084,0841,0841542139373,i0
00841542139380,084,0841,0841542139380,i0
00841542139397,084,0841,0841542139397,i0
00841542139403,084,0841,0841542139403,i0
00841542139410,084,0841,0841542139410,i0
00841542139427,084,0841,0841542139427,i0
00841542132176,084,0841,0841542132176,i0
00841542139434,084,0841,0841542139434,i0
00841542132183,084,0841,0841542132183,i0
00841542132190,084,0841,0841542132190,i0
00841542139441,084,0841,0841542139441,i0
00841542132206,084,0841,0841542132206,i0
00841542139458,084,0841,0841542139458,i0
00841542139465,084,0841,0841542139465,i0
00841542132213,084,0841,0841542132213,i0
00841542132220,084,0841,0841542132220,i0
00841542139472,084,0841,0841542139472,i0
00841542132237,084,0841,0841542132237,i0
00841542132244,084,0841,0841542132244,i0
00841542132251,084,0841,0841542132251,i0
00841542132268,084,0841,0841542132268,i0
00841542132275,084,0841,0841542132275,i0
00841542132282,084,0841,0841542132282,i0
00841542132299,084,0841,0841542132299,i0
00841542132305,084,0841,0841542132305,i0
00841542132312,084,0841,0841542132312,i0
00841542132329,084,0841,0841542132329,i0
00841542132336,084,0841,0841542132336,i0
00841542132343,084,0841,0841542132343,i0
00841542132350,084,0841,0841542132350,i0
00841542132367,084,0841,0841542132367,i0
00841542132374,084,0841,0841542132374,i0
00841542132381,084,0841,0841542132381,i0
00841542132398,084,0841,0841542132398,i0
00841542132404,084,0841,0841542132404,i0
00841542132411,084,0841,0841542132411,i0
00841542132428,084,0841,0841542132428,i0
00841542132435,084,0841,0841542132435,i0
00841542132442,084,0841,0841542132442,i0
00841542132459,084,0841,0841542132459,i0
00841542132466,084,0841,0841542132466,i0
00841542132473,084,0841,0841542132473,i0
00841542139489,084,0841,0841542139489,i0
00841542139496,084,0841,0841542139496,i0
00841542139502,084,0841,0841542139502,i0
