gtin14,jan3,jan4,jan13keta
00827002222816,082,0827,0827002222816
00827002222823,082,0827,0827002222823
00827002222830,082,0827,0827002222830
00827002222854,082,0827,0827002222854
00827002222878,082,0827,0827002222878
00827002222908,082,0827,0827002222908
00827002222915,082,0827,0827002222915
00827002222922,082,0827,0827002222922
00827002222946,082,0827,0827002222946
00827002222960,082,0827,0827002222960
00827002223035,082,0827,0827002223035
00827002223042,082,0827,0827002223042
00827002225305,082,0827,0827002225305
00827002225312,082,0827,0827002225312
00827002225329,082,0827,0827002225329
00827002225336,082,0827,0827002225336
00827002225343,082,0827,0827002225343
00827002225350,082,0827,0827002225350
00827002225534,082,0827,0827002225534
00827002226227,082,0827,0827002226227
00827002226548,082,0827,0827002226548
00827002226555,082,0827,0827002226555
00827002226562,082,0827,0827002226562
00827002226579,082,0827,0827002226579
00827002231238,082,0827,0827002231238
00827002231245,082,0827,0827002231245
00827002231252,082,0827,0827002231252
00827002231269,082,0827,0827002231269
00827002231276,082,0827,0827002231276
00827002231283,082,0827,0827002231283
00827002231290,082,0827,0827002231290
00827002231306,082,0827,0827002231306
00827002231313,082,0827,0827002231313
00827002231320,082,0827,0827002231320
00827002231337,082,0827,0827002231337
00827002231344,082,0827,0827002231344
00827002231351,082,0827,0827002231351
00827002231368,082,0827,0827002231368
00827002231375,082,0827,0827002231375
00827002231382,082,0827,0827002231382
00827002231399,082,0827,0827002231399
00827002231405,082,0827,0827002231405
00827002231603,082,0827,0827002231603
00827002231610,082,0827,0827002231610
00827002231627,082,0827,0827002231627
00827002231634,082,0827,0827002231634
00827002235298,082,0827,0827002235298
00827002235304,082,0827,0827002235304
00827002235311,082,0827,0827002235311
00827002235328,082,0827,0827002235328
00827002235335,082,0827,0827002235335
00827002236035,082,0827,0827002236035
00827002236042,082,0827,0827002236042
00827002236059,082,0827,0827002236059
00827002236066,082,0827,0827002236066
00827002236073,082,0827,0827002236073
00827002236080,082,0827,0827002236080
00827002236097,082,0827,0827002236097
00827002236103,082,0827,0827002236103
00827002236110,082,0827,0827002236110
00827002236127,082,0827,0827002236127
00827002236134,082,0827,0827002236134
00827002236141,082,0827,0827002236141
00827002236158,082,0827,0827002236158
00827002236165,082,0827,0827002236165
00827002236172,082,0827,0827002236172
00827002236189,082,0827,0827002236189
00827002236196,082,0827,0827002236196
00827002236202,082,0827,0827002236202
00827002237377,082,0827,0827002237377
00827002237469,082,0827,0827002237469
00827002237476,082,0827,0827002237476
00827002237483,082,0827,0827002237483
00827002237490,082,0827,0827002237490
00827002238114,082,0827,0827002238114
00827002238121,082,0827,0827002238121
00827002238138,082,0827,0827002238138
00827002238145,082,0827,0827002238145
00827002238152,082,0827,0827002238152
00827002238169,082,0827,0827002238169
00827002238589,082,0827,0827002238589
00827002238596,082,0827,0827002238596
00827002238602,082,0827,0827002238602
00827002238619,082,0827,0827002238619
00827002247376,082,0827,0827002247376
00827002251496,082,0827,0827002251496
00827002253742,082,0827,0827002253742
00827002253759,082,0827,0827002253759
00827002253766,082,0827,0827002253766
00827002253773,082,0827,0827002253773
00827002253780,082,0827,0827002253780
00827002253797,082,0827,0827002253797
00827002253803,082,0827,0827002253803
00827002253810,082,0827,0827002253810
00827002253827,082,0827,0827002253827
00827002253834,082,0827,0827002253834
00827002253841,082,0827,0827002253841
00827002253858,082,0827,0827002253858
00827002253865,082,0827,0827002253865
00827002253872,082,0827,0827002253872
00827002253889,082,0827,0827002253889
00827002257238,082,0827,0827002257238
00827002257245,082,0827,0827002257245
00827002257252,082,0827,0827002257252
00827002257269,082,0827,0827002257269
00827002257276,082,0827,0827002257276
00827002257283,082,0827,0827002257283
00827002257290,082,0827,0827002257290
00827002257306,082,0827,0827002257306
00827002257313,082,0827,0827002257313
00827002265141,082,0827,0827002265141
00827002265158,082,0827,0827002265158
00827002265172,082,0827,0827002265172
00827002265332,082,0827,0827002265332
00827002265509,082,0827,0827002265509
00827002265622,082,0827,0827002265622
00827002265639,082,0827,0827002265639
00827002267800,082,0827,0827002267800
00827002267817,082,0827,0827002267817
00827002267855,082,0827,0827002267855
00827002267909,082,0827,0827002267909
00827002267930,082,0827,0827002267930
00827002267978,082,0827,0827002267978
00827002268364,082,0827,0827002268364
00827002268371,082,0827,0827002268371
00827002268388,082,0827,0827002268388
00827002268401,082,0827,0827002268401
00827002268463,082,0827,0827002268463
00827002268487,082,0827,0827002268487
00827002268494,082,0827,0827002268494
00827002268531,082,0827,0827002268531
00827002268548,082,0827,0827002268548
00827002268562,082,0827,0827002268562
00827002268579,082,0827,0827002268579
00827002268586,082,0827,0827002268586
00827002268593,082,0827,0827002268593
00827002268609,082,0827,0827002268609
00827002268630,082,0827,0827002268630
00827002268647,082,0827,0827002268647
00827002269866,082,0827,0827002269866
00827002269873,082,0827,0827002269873
00827002269880,082,0827,0827002269880
00827002269897,082,0827,0827002269897
00827002269903,082,0827,0827002269903
00827002269910,082,0827,0827002269910
00827002269927,082,0827,0827002269927
00827002269934,082,0827,0827002269934
00827002269941,082,0827,0827002269941
00827002269958,082,0827,0827002269958
00827002270251,082,0827,0827002270251
00827002272330,082,0827,0827002272330
00827002272347,082,0827,0827002272347
00827002275003,082,0827,0827002275003
00827002276895,082,0827,0827002276895
00827002277892,082,0827,0827002277892
00827002281424,082,0827,0827002281424
00827002283220,082,0827,0827002283220
00827002284258,082,0827,0827002284258
00827002284340,082,0827,0827002284340
00827002289499,082,0827,0827002289499
00827002297272,082,0827,0827002297272
00827002298613,082,0827,0827002298613
00827002298682,082,0827,0827002298682
00827002299351,082,0827,0827002299351
00827002299955,082,0827,0827002299955
00827002299962,082,0827,0827002299962
00827002299979,082,0827,0827002299979
00827002299993,082,0827,0827002299993
00827002300002,082,0827,0827002300002
00827002300095,082,0827,0827002300095
00827002300460,082,0827,0827002300460
00827002301207,082,0827,0827002301207
00827002303508,082,0827,0827002303508
00827002303515,082,0827,0827002303515
00827002303522,082,0827,0827002303522
00827002303539,082,0827,0827002303539
00827002303546,082,0827,0827002303546
00827002303577,082,0827,0827002303577
00827002303584,082,0827,0827002303584
00827002303607,082,0827,0827002303607
00827002303614,082,0827,0827002303614
00827002303645,082,0827,0827002303645
00827002303652,082,0827,0827002303652
00827002303898,082,0827,0827002303898
00827002303904,082,0827,0827002303904
00827002303911,082,0827,0827002303911
00827002303935,082,0827,0827002303935
00827002312166,082,0827,0827002312166
00827002314849,082,0827,0827002314849
00827002314856,082,0827,0827002314856
00827002314863,082,0827,0827002314863
00827002314870,082,0827,0827002314870
00827002314924,082,0827,0827002314924
00827002314931,082,0827,0827002314931
00827002314948,082,0827,0827002314948
00827002314955,082,0827,0827002314955
00827002315266,082,0827,0827002315266
00827002315273,082,0827,0827002315273
00827002315297,082,0827,0827002315297
00827002315303,082,0827,0827002315303
00827002315310,082,0827,0827002315310
00827002315327,082,0827,0827002315327
00827002315372,082,0827,0827002315372
00827002315389,082,0827,0827002315389
00827002315501,082,0827,0827002315501
00827002315518,082,0827,0827002315518
00827002319172,082,0827,0827002319172
00827002319196,082,0827,0827002319196
00827002319219,082,0827,0827002319219
00827002319226,082,0827,0827002319226
00827002320031,082,0827,0827002320031
00827002320048,082,0827,0827002320048
00827002320055,082,0827,0827002320055
00827002320062,082,0827,0827002320062
00827002320550,082,0827,0827002320550
00827002320574,082,0827,0827002320574
00827002320598,082,0827,0827002320598
00827002321793,082,0827,0827002321793
00827002321809,082,0827,0827002321809
00827002321816,082,0827,0827002321816
00827002321823,082,0827,0827002321823
00827002321830,082,0827,0827002321830
00827002321847,082,0827,0827002321847
00827002327016,082,0827,0827002327016
00827002327023,082,0827,0827002327023
00827002327245,082,0827,0827002327245
00827002327276,082,0827,0827002327276
00827002327337,082,0827,0827002327337
00827002327344,082,0827,0827002327344
00827002327573,082,0827,0827002327573
00827002327887,082,0827,0827002327887
00827002328242,082,0827,0827002328242
00827002328525,082,0827,0827002328525
00827002328532,082,0827,0827002328532
00827002328624,082,0827,0827002328624
00827002328631,082,0827,0827002328631
00827002341081,082,0827,0827002341081
00827002341098,082,0827,0827002341098
00827002341104,082,0827,0827002341104
00827002341111,082,0827,0827002341111
00827002341128,082,0827,0827002341128
00827002341760,082,0827,0827002341760
00827002348714,082,0827,0827002348714
00827002348721,082,0827,0827002348721
00827002348738,082,0827,0827002348738
00827002348745,082,0827,0827002348745
00827002348752,082,0827,0827002348752
00827002348769,082,0827,0827002348769
00827002348776,082,0827,0827002348776
00827002348783,082,0827,0827002348783
00827002348790,082,0827,0827002348790
00827002348806,082,0827,0827002348806
00827002348813,082,0827,0827002348813
00827002352810,082,0827,0827002352810
00827002352834,082,0827,0827002352834
00827002352858,082,0827,0827002352858
00827002352865,082,0827,0827002352865
00827002352889,082,0827,0827002352889
00827002352902,082,0827,0827002352902
00827002352971,082,0827,0827002352971
00827002352995,082,0827,0827002352995
00827002353015,082,0827,0827002353015
00827002354180,082,0827,0827002354180
00827002354210,082,0827,0827002354210
00827002360099,082,0827,0827002360099
00827002360112,082,0827,0827002360112
00827002360136,082,0827,0827002360136
00827002362796,082,0827,0827002362796
00827002362826,082,0827,0827002362826
00827002362833,082,0827,0827002362833
00827002362864,082,0827,0827002362864
00827002362901,082,0827,0827002362901
00827002362918,082,0827,0827002362918
00827002363342,082,0827,0827002363342
00827002364059,082,0827,0827002364059
00827002389038,082,0827,0827002389038
00827002424067,082,0827,0827002424067
00827002424098,082,0827,0827002424098
00827002424104,082,0827,0827002424104
00827002424142,082,0827,0827002424142
00827002424234,082,0827,0827002424234
00827002424890,082,0827,0827002424890
00827002427839,082,0827,0827002427839
00827002427846,082,0827,0827002427846
00827002427853,082,0827,0827002427853
00827002427860,082,0827,0827002427860
00827002427877,082,0827,0827002427877
00827002427884,082,0827,0827002427884
00827002433557,082,0827,0827002433557
00827002433601,082,0827,0827002433601
00827002433618,082,0827,0827002433618
00827002437715,082,0827,0827002437715
00827002437722,082,0827,0827002437722
00827002437739,082,0827,0827002437739
00827002437760,082,0827,0827002437760
00827002437777,082,0827,0827002437777
00827002437784,082,0827,0827002437784
00827002437814,082,0827,0827002437814
00827002437821,082,0827,0827002437821
00827002437838,082,0827,0827002437838
00827002437869,082,0827,0827002437869
00827002437876,082,0827,0827002437876
00827002437883,082,0827,0827002437883
00827002437913,082,0827,0827002437913
00827002437920,082,0827,0827002437920
00827002437937,082,0827,0827002437937
00827002438569,082,0827,0827002438569
00827002438576,082,0827,0827002438576
00827002438583,082,0827,0827002438583
00827002438613,082,0827,0827002438613
00827002438620,082,0827,0827002438620
00827002438637,082,0827,0827002438637
00827002438668,082,0827,0827002438668
00827002438675,082,0827,0827002438675
00827002438682,082,0827,0827002438682
00827002441415,082,0827,0827002441415
00827002441538,082,0827,0827002441538
00827002441545,082,0827,0827002441545
00827002442917,082,0827,0827002442917
00827002442924,082,0827,0827002442924
00827002442931,082,0827,0827002442931
00827002442948,082,0827,0827002442948
00827002442955,082,0827,0827002442955
00827002442962,082,0827,0827002442962
00827002442979,082,0827,0827002442979
00827002442986,082,0827,0827002442986
00827002442993,082,0827,0827002442993
00827002443006,082,0827,0827002443006
00827002443013,082,0827,0827002443013
00827002443020,082,0827,0827002443020
00827002443037,082,0827,0827002443037
00827002443044,082,0827,0827002443044
00827002443051,082,0827,0827002443051
00827002443181,082,0827,0827002443181
00827002443198,082,0827,0827002443198
00827002443204,082,0827,0827002443204
00827002443211,082,0827,0827002443211
00827002443228,082,0827,0827002443228
00827002443235,082,0827,0827002443235
00827002443242,082,0827,0827002443242
00827002443259,082,0827,0827002443259
00827002443266,082,0827,0827002443266
00827002443273,082,0827,0827002443273
00827002443280,082,0827,0827002443280
00827002443297,082,0827,0827002443297
00827002443303,082,0827,0827002443303
00827002443310,082,0827,0827002443310
00827002443327,082,0827,0827002443327
00827002443334,082,0827,0827002443334
00827002443341,082,0827,0827002443341
00827002443358,082,0827,0827002443358
00827002443365,082,0827,0827002443365
00827002443372,082,0827,0827002443372
00827002443389,082,0827,0827002443389
00827002443396,082,0827,0827002443396
00827002443402,082,0827,0827002443402
00827002443419,082,0827,0827002443419
00827002443426,082,0827,0827002443426
00827002443433,082,0827,0827002443433
00827002443440,082,0827,0827002443440
00827002443457,082,0827,0827002443457
00827002443464,082,0827,0827002443464
00827002443471,082,0827,0827002443471
00827002443488,082,0827,0827002443488
00827002443495,082,0827,0827002443495
00827002443501,082,0827,0827002443501
00827002443518,082,0827,0827002443518
00827002443648,082,0827,0827002443648
00827002443655,082,0827,0827002443655
00827002443662,082,0827,0827002443662
00827002448582,082,0827,0827002448582
00827002448599,082,0827,0827002448599
00827002448605,082,0827,0827002448605
00827002448612,082,0827,0827002448612
00827002448629,082,0827,0827002448629
00827002448643,082,0827,0827002448643
00827002448650,082,0827,0827002448650
00827002448667,082,0827,0827002448667
00827002448674,082,0827,0827002448674
00827002448681,082,0827,0827002448681
00827002448698,082,0827,0827002448698
00827002448704,082,0827,0827002448704
00827002448711,082,0827,0827002448711
00827002448728,082,0827,0827002448728
00827002448735,082,0827,0827002448735
00827002448742,082,0827,0827002448742
00827002448759,082,0827,0827002448759
00827002448766,082,0827,0827002448766
00827002448780,082,0827,0827002448780
00827002448803,082,0827,0827002448803
00827002448827,082,0827,0827002448827
00827002448834,082,0827,0827002448834
00827002448841,082,0827,0827002448841
00827002448858,082,0827,0827002448858
00827002448865,082,0827,0827002448865
00827002448872,082,0827,0827002448872
00827002448896,082,0827,0827002448896
00827002448919,082,0827,0827002448919
00827002448933,082,0827,0827002448933
00827002448957,082,0827,0827002448957
00827002448964,082,0827,0827002448964
00827002449015,082,0827,0827002449015
00827002449107,082,0827,0827002449107
00827002449145,082,0827,0827002449145
00827002449183,082,0827,0827002449183
00827002449220,082,0827,0827002449220
00827002449251,082,0827,0827002449251
00827002449299,082,0827,0827002449299
00827002449381,082,0827,0827002449381
00827002449404,082,0827,0827002449404
00827002449428,082,0827,0827002449428
00827002449435,082,0827,0827002449435
00827002449442,082,0827,0827002449442
00827002449466,082,0827,0827002449466
00827002449473,082,0827,0827002449473
00827002449480,082,0827,0827002449480
00827002449503,082,0827,0827002449503
00827002449510,082,0827,0827002449510
00827002449527,082,0827,0827002449527
00827002449541,082,0827,0827002449541
00827002449558,082,0827,0827002449558
00827002449565,082,0827,0827002449565
00827002449589,082,0827,0827002449589
00827002449596,082,0827,0827002449596
00827002449602,082,0827,0827002449602
00827002449626,082,0827,0827002449626
00827002449633,082,0827,0827002449633
00827002449640,082,0827,0827002449640
00827002449664,082,0827,0827002449664
00827002449671,082,0827,0827002449671
00827002449688,082,0827,0827002449688
00827002449701,082,0827,0827002449701
00827002449718,082,0827,0827002449718
00827002449725,082,0827,0827002449725
00827002449749,082,0827,0827002449749
00827002449756,082,0827,0827002449756
00827002449763,082,0827,0827002449763
00827002449787,082,0827,0827002449787
00827002449794,082,0827,0827002449794
00827002449817,082,0827,0827002449817
00827002449831,082,0827,0827002449831
00827002449848,082,0827,0827002449848
00827002449992,082,0827,0827002449992
00827002452084,082,0827,0827002452084
00827002453531,082,0827,0827002453531
00827002454088,082,0827,0827002454088
00827002460249,082,0827,0827002460249
00827002460270,082,0827,0827002460270
00827002460355,082,0827,0827002460355
00827002460362,082,0827,0827002460362
00827002460379,082,0827,0827002460379
00827002460386,082,0827,0827002460386
00827002461673,082,0827,0827002461673
00827002461680,082,0827,0827002461680
00827002461697,082,0827,0827002461697
00827002461918,082,0827,0827002461918
00827002462069,082,0827,0827002462069
00827002462526,082,0827,0827002462526
00827002462533,082,0827,0827002462533
00827002462670,082,0827,0827002462670
00827002462687,082,0827,0827002462687
00827002476080,082,0827,0827002476080
00827002476097,082,0827,0827002476097
00827002476103,082,0827,0827002476103
00827002476110,082,0827,0827002476110
00827002476127,082,0827,0827002476127
00827002476134,082,0827,0827002476134
00827002476141,082,0827,0827002476141
00827002476158,082,0827,0827002476158
00827002476165,082,0827,0827002476165
00827002476172,082,0827,0827002476172
00827002479449,082,0827,0827002479449
00827002480049,082,0827,0827002480049
00827002480254,082,0827,0827002480254
00827002480261,082,0827,0827002480261
00827002480278,082,0827,0827002480278
00827002480308,082,0827,0827002480308
00827002480315,082,0827,0827002480315
00827002480322,082,0827,0827002480322
00827002480339,082,0827,0827002480339
00827002481862,082,0827,0827002481862
00827002481909,082,0827,0827002481909
00827002481930,082,0827,0827002481930
00827002481947,082,0827,0827002481947
00827002482944,082,0827,0827002482944
00827002482951,082,0827,0827002482951
00827002482968,082,0827,0827002482968
00827002482975,082,0827,0827002482975
00827002484023,082,0827,0827002484023
00827002484030,082,0827,0827002484030
00827002484047,082,0827,0827002484047
00827002484054,082,0827,0827002484054
00827002484061,082,0827,0827002484061
00827002484078,082,0827,0827002484078
00827002484085,082,0827,0827002484085
00827002484092,082,0827,0827002484092
00827002484108,082,0827,0827002484108
00827002484115,082,0827,0827002484115
00827002484122,082,0827,0827002484122
00827002484139,082,0827,0827002484139
00827002484146,082,0827,0827002484146
00827002484153,082,0827,0827002484153
00827002484160,082,0827,0827002484160
00827002484177,082,0827,0827002484177
00827002484184,082,0827,0827002484184
00827002484191,082,0827,0827002484191
00827002484207,082,0827,0827002484207
00827002484214,082,0827,0827002484214
00827002484221,082,0827,0827002484221
00827002484238,082,0827,0827002484238
00827002484245,082,0827,0827002484245
00827002484252,082,0827,0827002484252
00827002484269,082,0827,0827002484269
00827002484276,082,0827,0827002484276
00827002484283,082,0827,0827002484283
00827002484290,082,0827,0827002484290
00827002484306,082,0827,0827002484306
00827002484313,082,0827,0827002484313
00827002484320,082,0827,0827002484320
00827002484337,082,0827,0827002484337
00827002484344,082,0827,0827002484344
00827002484351,082,0827,0827002484351
00827002486010,082,0827,0827002486010
00827002486027,082,0827,0827002486027
00827002486034,082,0827,0827002486034
00827002486041,082,0827,0827002486041
00827002492905,082,0827,0827002492905
00827002492912,082,0827,0827002492912
00827002494589,082,0827,0827002494589
00827002494602,082,0827,0827002494602
00827002496200,082,0827,0827002496200
00827002500013,082,0827,0827002500013
00827002500020,082,0827,0827002500020
00827002500037,082,0827,0827002500037
00827002500044,082,0827,0827002500044
00827002503137,082,0827,0827002503137
00827002503144,082,0827,0827002503144
00827002503175,082,0827,0827002503175
00827002503199,082,0827,0827002503199
00827002503205,082,0827,0827002503205
00827002503212,082,0827,0827002503212
00827002503243,082,0827,0827002503243
00827002503267,082,0827,0827002503267
00827002503274,082,0827,0827002503274
00827002503281,082,0827,0827002503281
00827002503311,082,0827,0827002503311
00827002503335,082,0827,0827002503335
00827002503342,082,0827,0827002503342
00827002503359,082,0827,0827002503359
00827002503380,082,0827,0827002503380
00827002506169,082,0827,0827002506169
00827002506176,082,0827,0827002506176
00827002506183,082,0827,0827002506183
00827002506190,082,0827,0827002506190
00827002506206,082,0827,0827002506206
00827002506213,082,0827,0827002506213
00827002506220,082,0827,0827002506220
00827002506237,082,0827,0827002506237
00827002506244,082,0827,0827002506244
00827002511811,082,0827,0827002511811
00827002511828,082,0827,0827002511828
00827002511835,082,0827,0827002511835
00827002518353,082,0827,0827002518353
00827002518360,082,0827,0827002518360
00827002519954,082,0827,0827002519954
00827002519961,082,0827,0827002519961
00827002519978,082,0827,0827002519978
00827002519985,082,0827,0827002519985
00827002519992,082,0827,0827002519992
00827002520004,082,0827,0827002520004
00827002520011,082,0827,0827002520011
00827002520028,082,0827,0827002520028
00827002520035,082,0827,0827002520035
00827002522251,082,0827,0827002522251
00827002522268,082,0827,0827002522268
00827002522275,082,0827,0827002522275
00827002523319,082,0827,0827002523319
00827002523326,082,0827,0827002523326
00827002523333,082,0827,0827002523333
00827002523371,082,0827,0827002523371
00827002523388,082,0827,0827002523388
00827002523401,082,0827,0827002523401
00827002523449,082,0827,0827002523449
00827002523456,082,0827,0827002523456
00827002523470,082,0827,0827002523470
00827002523517,082,0827,0827002523517
00827002523524,082,0827,0827002523524
00827002523548,082,0827,0827002523548
00827002523586,082,0827,0827002523586
00827002523593,082,0827,0827002523593
00827002523616,082,0827,0827002523616
00827002523661,082,0827,0827002523661
00827002523739,082,0827,0827002523739
00827002525443,082,0827,0827002525443
00827002525450,082,0827,0827002525450
00827002525467,082,0827,0827002525467
00827002525474,082,0827,0827002525474
00827002526358,082,0827,0827002526358
00827002526365,082,0827,0827002526365
00827002526372,082,0827,0827002526372
00827002526389,082,0827,0827002526389
00827002526396,082,0827,0827002526396
00827002526402,082,0827,0827002526402
00827002526419,082,0827,0827002526419
00827002526426,082,0827,0827002526426
00827002526433,082,0827,0827002526433
00827002526440,082,0827,0827002526440
00827002526457,082,0827,0827002526457
00827002526464,082,0827,0827002526464
00827002526471,082,0827,0827002526471
00827002526488,082,0827,0827002526488
00827002526495,082,0827,0827002526495
00827002526501,082,0827,0827002526501
00827002526518,082,0827,0827002526518
00827002526525,082,0827,0827002526525
00827002526532,082,0827,0827002526532
00827002526549,082,0827,0827002526549
00827002526556,082,0827,0827002526556
00827002526563,082,0827,0827002526563
00827002526570,082,0827,0827002526570
00827002526594,082,0827,0827002526594
00827002526600,082,0827,0827002526600
00827002526624,082,0827,0827002526624
00827002526631,082,0827,0827002526631
00827002526648,082,0827,0827002526648
00827002526662,082,0827,0827002526662
00827002526679,082,0827,0827002526679
00827002526686,082,0827,0827002526686
00827002526693,082,0827,0827002526693
00827002526709,082,0827,0827002526709
00827002526716,082,0827,0827002526716
00827002526723,082,0827,0827002526723
00827002526730,082,0827,0827002526730
00827002526747,082,0827,0827002526747
00827002526754,082,0827,0827002526754
00827002526761,082,0827,0827002526761
00827002526778,082,0827,0827002526778
00827002526785,082,0827,0827002526785
00827002526792,082,0827,0827002526792
00827002526808,082,0827,0827002526808
00827002526815,082,0827,0827002526815
00827002526822,082,0827,0827002526822
00827002526839,082,0827,0827002526839
00827002526846,082,0827,0827002526846
00827002526853,082,0827,0827002526853
00827002526860,082,0827,0827002526860
00827002526877,082,0827,0827002526877
00827002526884,082,0827,0827002526884
00827002526891,082,0827,0827002526891
00827002526907,082,0827,0827002526907
00827002526914,082,0827,0827002526914
00827002526921,082,0827,0827002526921
00827002526938,082,0827,0827002526938
00827002526945,082,0827,0827002526945
00827002526952,082,0827,0827002526952
00827002526976,082,0827,0827002526976
00827002526983,082,0827,0827002526983
00827002526990,082,0827,0827002526990
00827002527010,082,0827,0827002527010
00827002527027,082,0827,0827002527027
00827002527034,082,0827,0827002527034
00827002527041,082,0827,0827002527041
00827002527058,082,0827,0827002527058
00827002527065,082,0827,0827002527065
00827002527072,082,0827,0827002527072
00827002527089,082,0827,0827002527089
00827002527096,082,0827,0827002527096
00827002527119,082,0827,0827002527119
00827002527133,082,0827,0827002527133
00827002527157,082,0827,0827002527157
00827002527171,082,0827,0827002527171
00827002527188,082,0827,0827002527188
00827002527195,082,0827,0827002527195
00827002527287,082,0827,0827002527287
00827002527317,082,0827,0827002527317
00827002527362,082,0827,0827002527362
00827002527379,082,0827,0827002527379
00827002527515,082,0827,0827002527515
00827002527522,082,0827,0827002527522
00827002527539,082,0827,0827002527539
00827002527546,082,0827,0827002527546
00827002527553,082,0827,0827002527553
00827002527560,082,0827,0827002527560
00827002529168,082,0827,0827002529168
00827002529175,082,0827,0827002529175
00827002529380,082,0827,0827002529380
00827002529397,082,0827,0827002529397
00827002529830,082,0827,0827002529830
00827002530256,082,0827,0827002530256
00827002533875,082,0827,0827002533875
00827002533882,082,0827,0827002533882
00827002533899,082,0827,0827002533899
00827002539679,082,0827,0827002539679
00827002539716,082,0827,0827002539716
00827002540323,082,0827,0827002540323
00827002540361,082,0827,0827002540361
00827002540378,082,0827,0827002540378
00827002540385,082,0827,0827002540385
00827002540408,082,0827,0827002540408
00827002540415,082,0827,0827002540415
00827002542372,082,0827,0827002542372
00827002542426,082,0827,0827002542426
00827002542709,082,0827,0827002542709
00827002542716,082,0827,0827002542716
00827002542730,082,0827,0827002542730
00827002542747,082,0827,0827002542747
00827002542976,082,0827,0827002542976
00827002542990,082,0827,0827002542990
00827002543003,082,0827,0827002543003
00827002543010,082,0827,0827002543010
00827002543065,082,0827,0827002543065
00827002543096,082,0827,0827002543096
00827002543140,082,0827,0827002543140
00827002543157,082,0827,0827002543157
00827002543171,082,0827,0827002543171
00827002543195,082,0827,0827002543195
00827002547339,082,0827,0827002547339
00827002548084,082,0827,0827002548084
00827002548091,082,0827,0827002548091
00827002548466,082,0827,0827002548466
00827002548480,082,0827,0827002548480
00827002548497,082,0827,0827002548497
00827002548558,082,0827,0827002548558
00827002548664,082,0827,0827002548664
00827002548725,082,0827,0827002548725
00827002548732,082,0827,0827002548732
00827002548756,082,0827,0827002548756
00827002548800,082,0827,0827002548800
00827002548817,082,0827,0827002548817
00827002548930,082,0827,0827002548930
00827002551367,082,0827,0827002551367
00827002551374,082,0827,0827002551374
00827002552180,082,0827,0827002552180
00827002552197,082,0827,0827002552197
00827002552203,082,0827,0827002552203
00827002552210,082,0827,0827002552210
00827002552227,082,0827,0827002552227
00827002552234,082,0827,0827002552234
00827002552241,082,0827,0827002552241
00827002552258,082,0827,0827002552258
00827002552265,082,0827,0827002552265
00827002552272,082,0827,0827002552272
00827002552289,082,0827,0827002552289
00827002552296,082,0827,0827002552296
00827002552302,082,0827,0827002552302
00827002552319,082,0827,0827002552319
00827002552326,082,0827,0827002552326
00827002552333,082,0827,0827002552333
00827002552340,082,0827,0827002552340
00827002552357,082,0827,0827002552357
00827002552364,082,0827,0827002552364
00827002552371,082,0827,0827002552371
00827002552388,082,0827,0827002552388
00827002552395,082,0827,0827002552395
00827002552401,082,0827,0827002552401
00827002552418,082,0827,0827002552418
00827002552425,082,0827,0827002552425
00827002552432,082,0827,0827002552432
00827002552449,082,0827,0827002552449
00827002552456,082,0827,0827002552456
00827002552463,082,0827,0827002552463
00827002552470,082,0827,0827002552470
00827002557109,082,0827,0827002557109
00827002557116,082,0827,0827002557116
00827002564282,082,0827,0827002564282
00827002564299,082,0827,0827002564299
00827002564305,082,0827,0827002564305
00827002564312,082,0827,0827002564312
00827002564329,082,0827,0827002564329
00827002564336,082,0827,0827002564336
00827002564343,082,0827,0827002564343
00827002564350,082,0827,0827002564350
00827002564367,082,0827,0827002564367
00827002564381,082,0827,0827002564381
00827002564398,082,0827,0827002564398
00827002564404,082,0827,0827002564404
00827002564411,082,0827,0827002564411
00827002564428,082,0827,0827002564428
00827002564435,082,0827,0827002564435
00827002565500,082,0827,0827002565500
00827002565517,082,0827,0827002565517
00827002565524,082,0827,0827002565524
00827002565531,082,0827,0827002565531
00827002572669,082,0827,0827002572669
00827002572683,082,0827,0827002572683
00827002572690,082,0827,0827002572690
00827002572706,082,0827,0827002572706
00827002572713,082,0827,0827002572713
00827002572720,082,0827,0827002572720
00827002572737,082,0827,0827002572737
00827002572744,082,0827,0827002572744
00827002575806,082,0827,0827002575806
00827002575813,082,0827,0827002575813
00827002575820,082,0827,0827002575820
00827002575837,082,0827,0827002575837
00827002595071,082,0827,0827002595071
00827002595088,082,0827,0827002595088
00827002595095,082,0827,0827002595095
00827002595101,082,0827,0827002595101
00827002030657,082,0827,0827002030657
00827002030657,082,0827,0827002030657
00827002030664,082,0827,0827002030664
00827002030664,082,0827,0827002030664
00827002041110,082,0827,0827002041110
00827002041110,082,0827,0827002041110
00827002042674,082,0827,0827002042674
00827002042674,082,0827,0827002042674
00827002042674,082,0827,0827002042674
00827002045453,082,0827,0827002045453
00827002045453,082,0827,0827002045453
00827002045453,082,0827,0827002045453
00827002045460,082,0827,0827002045460
00827002045460,082,0827,0827002045460
00827002045460,082,0827,0827002045460
00827002052499,082,0827,0827002052499
00827002052499,082,0827,0827002052499
00827002079397,082,0827,0827002079397
00827002079397,082,0827,0827002079397
00827002079397,082,0827,0827002079397
00827002079397,082,0827,0827002079397
00827002079458,082,0827,0827002079458
00827002079458,082,0827,0827002079458
