jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0613994387189,00613994387189,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１３Ｘ３２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387196,00613994387196,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１５Ｘ３２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387226,00613994387226,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　０７Ｘ３６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387233,00613994387233,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　０９Ｘ３６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387240,00613994387240,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１１Ｘ３６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387264,00613994387264,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１５Ｘ３６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387288,00613994387288,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　０６Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387295,00613994387295,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　０７Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387301,00613994387301,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　０９Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387318,00613994387318,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１１Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387325,00613994387325,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１３Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387332,00613994387332,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１５Ｘ２２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387356,00613994387356,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　０６Ｘ２６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387363,00613994387363,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　０７Ｘ２６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387370,00613994387370,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　０９Ｘ２６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387387,00613994387387,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１１Ｘ２６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387394,00613994387394,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１３Ｘ２６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994387400,00613994387400,ＣＡＰＳＴＯＮＥ　ＰＥＥＫ　１５Ｘ２６,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994390769,00613994390769,６２１６Ａ,日本メドトロニック,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
0613994390776,00613994390776,６２１８Ａ,日本メドトロニック,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0613994397676,00613994397676,Adapta SR,日本メドトロニック,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
0613994397683,00613994397683,Adapta SR,日本メドトロニック,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
0613994397690,00613994397690,Adapta SR,日本メドトロニック,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
0613994397706,00613994397706,Adapta SR,日本メドトロニック,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
0613994397713,00613994397713,Adapta DR,日本メドトロニック,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
0613994397720,00613994397720,Adapta DR,日本メドトロニック,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
0613994397737,00613994397737,Adapta DR,日本メドトロニック,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
0613994397744,00613994397744,Adapta DR,日本メドトロニック,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
0613994397751,00613994397751,Adapta DR,日本メドトロニック,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
0613994397768,00613994397768,Adapta DR,日本メドトロニック,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
0613994397775,00613994397775,Adapta DR,日本メドトロニック,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
0613994397782,00613994397782,Sensia SR,日本メドトロニック,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
0613994405166,00613994405166,ＴＩ　コネクター　ＳＭＡＬＬ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0613994405173,00613994405173,ＴＩ　コネクター　ＭＥＤＩＵＭ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0613994405197,00613994405197,ＴＩ　コネクター　ＲＩＧＨＴ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0613994405203,00613994405203,ＴＩ　コネクター　ＬＥＦＴ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0613994405227,00613994405227,ＴＩ　ＤＬＴ　５．５ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0613994405241,00613994405241,ＳＳ　ＬＰＣ　オフセット　５．５ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0613994405258,00613994405258,ＳＳ　ＬＰＣ　オフセット　６．３５ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0613994405265,00613994405265,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト７．０Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994405272,00613994405272,ＴＩ　ＳＴ－ＬＩＮＥＤ　プレート　４０ＭＭ　Ｌ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0613994405289,00613994405289,ＴＩ　ＳＴ－ＬＩＮＥＤ　プレート　４４ＭＭ　Ｌ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0613994405296,00613994405296,ＴＩ　ＳＴ－ＬＩＮＥＤ　プレート　４８ＭＭ　Ｌ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0613994405302,00613994405302,ＴＩ　ＳＴ－ＬＩＮＥＤ　プレート　４０ＭＭ　Ｒ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0613994405319,00613994405319,ＴＩ　ＳＴ－ＬＩＮＥＤ　プレート　４４ＭＭ　Ｒ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0613994405326,00613994405326,ＴＩ　ＳＴ－ＬＩＮＥＤ　プレート　４８ＭＭ　Ｒ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0613994405333,00613994405333,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト５．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994405340,00613994405340,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト５．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994405357,00613994405357,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト５．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994405371,00613994405371,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト６．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994405388,00613994405388,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト６．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994405395,00613994405395,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト６．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994405418,00613994405418,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト７．０Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994405425,00613994405425,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト７．０Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994405494,00613994405494,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0613994407443,00613994407443,Attain Hybrid Guide Wire,日本メドトロニック,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0613994407467,00613994407467,Attain Hybrid Guide Wire,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0613994407474,00613994407474,Attain Hybrid Guide Wire,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0613994414502,00613994414502,シェルパＮＸガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0613994414625,00613994414625,バーチュオーソ　DR,日本メドトロニック,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,2660000,1
0613994414694,00613994414694,ＢＬＳ　ＰＴ　スクリュー　４．０Ｘ３６ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414700,00613994414700,ＢＬＳ　ＰＴ　スクリュー　４．０Ｘ３４ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414717,00613994414717,ＢＬＳ　ＰＴ　スクリュー　４．０Ｘ３２ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414724,00613994414724,ＢＬＳ　ＰＴ　スクリュー　４．０Ｘ３０ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414731,00613994414731,ＢＬＳ　ＰＴ　スクリュー　４．０Ｘ２８ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414748,00613994414748,ＢＬＳ　ＰＴ　スクリュー　４．０Ｘ２６ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414762,00613994414762,ＢＬＳスクリュー　３．５Ｘ２８ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414779,00613994414779,ＢＬＳスクリュー　３．５Ｘ２６ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414786,00613994414786,ＢＬＳスクリュー　３．５Ｘ２４ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414793,00613994414793,ＢＬＳスクリュー　３．５Ｘ２２ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414809,00613994414809,ＢＬＳスクリュー　３．５Ｘ２０ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414816,00613994414816,ＢＬＳスクリュー　３．５Ｘ１８ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414823,00613994414823,ＢＬＳスクリュー　３．５Ｘ１６ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414830,00613994414830,ＢＬＳスクリュー　３．５Ｘ１４ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414847,00613994414847,ＢＬＳスクリュー　３．５Ｘ１２ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414854,00613994414854,ＢＬＳスクリュー　３．５Ｘ１６ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414861,00613994414861,ＢＬＳスクリュー　３．５Ｘ１４ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414878,00613994414878,ＢＬＳスクリュー　３．５Ｘ３２ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414885,00613994414885,ＢＬＳスクリュー　３．５Ｘ３０ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414892,00613994414892,ＢＬＳスクリュー　３．５Ｘ２８ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414908,00613994414908,ＢＬＳスクリュー　３．５Ｘ２６ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414915,00613994414915,ＢＬＳスクリュー　３．５Ｘ２４ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414922,00613994414922,ＢＬＳスクリュー　３．５Ｘ２２ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414939,00613994414939,ＢＬＳスクリュー　３．５Ｘ２０ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414946,00613994414946,ＢＬＳスクリュー　３．５Ｘ１８ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414953,00613994414953,ＢＬＳ　ＰＴ　スクリュー　４．０Ｘ４０ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414960,00613994414960,ＢＬＳスクリュー　３．５Ｘ１２ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414977,00613994414977,ＢＬＳスクリュー　３．５Ｘ１０ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994414984,00613994414984,ＢＬＳ　ＰＴ　スクリュー　４．０Ｘ３８ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415011,00613994415011,ＢＬＳスクリュー　４．０Ｘ１６ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415028,00613994415028,ＢＬＳスクリュー　４．０Ｘ１４ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415035,00613994415035,ＢＬＳスクリュー　４．０Ｘ１２ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415059,00613994415059,ＢＬＳスクリュー　３．５Ｘ３２ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415066,00613994415066,ＢＬＳスクリュー　３．５Ｘ３０ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415073,00613994415073,キャニュレイティッドＭＡＳ　４．０ｘ１８ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415080,00613994415080,キャニュレイティッドＭＡＳ　４．０ｘ１６ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415097,00613994415097,キャニュレイティッドＭＡＳ　４．０ｘ１４ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415103,00613994415103,キャニュレイティッドＭＡＳ　４．０ｘ１２ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415110,00613994415110,キャニュレイティッドＭＡＳ　４．０ｘ１０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415127,00613994415127,キャニュレイティッドＭＡＳ　４．０ｘ２８ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415134,00613994415134,キャニュレイティッドＭＡＳ　４．０ｘ２６ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415141,00613994415141,キャニュレイティッドＭＡＳ　４．０ｘ２４ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415158,00613994415158,キャニュレイティッドＭＡＳ　４．０ｘ２０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415165,00613994415165,キャニュレイティッドＭＡＳ　４．０ｘ２２ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415172,00613994415172,ＢＬＳスクリュー　３．５Ｘ１０ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415257,00613994415257,ＢＬＳスクリュー　４．０Ｘ３２ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415264,00613994415264,ＢＬＳスクリュー　４．０Ｘ３０ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415271,00613994415271,ＢＬＳスクリュー　４．０Ｘ２８ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415288,00613994415288,ＢＬＳスクリュー　４．０Ｘ２６ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415295,00613994415295,ＢＬＳスクリュー　４．０Ｘ２４ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415301,00613994415301,ＢＬＳスクリュー　４．０Ｘ２２ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415318,00613994415318,ＢＬＳスクリュー　４．０Ｘ２０ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994415325,00613994415325,ＢＬＳスクリュー　４．０Ｘ１８ＭＭ　ノンフルート　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416667,00613994416667,ＢＬＳスクリュー　４．０Ｘ３６ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416674,00613994416674,ＢＬＳスクリュー　４．０Ｘ３８ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416681,00613994416681,ＢＬＳスクリュー　４．０Ｘ４０ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416698,00613994416698,ＢＬＳスクリュー　４．０Ｘ４２ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416704,00613994416704,ＢＬＳスクリュー　４．０Ｘ４４ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416711,00613994416711,ＢＬＳスクリュー　４．０Ｘ４６ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416728,00613994416728,ＢＬＳスクリュー　４．５Ｘ１４ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416735,00613994416735,ＢＬＳスクリュー　４．５Ｘ１６ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416742,00613994416742,ＢＬＳスクリュー　４．５Ｘ１８ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416759,00613994416759,ＢＬＳスクリュー　４．５Ｘ２０ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416766,00613994416766,ＢＬＳスクリュー　４．５Ｘ２２ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416773,00613994416773,ＢＬＳスクリュー　４．５Ｘ２４ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416780,00613994416780,ＢＬＳスクリュー　４．５Ｘ２６ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416797,00613994416797,ＢＬＳスクリュー　４．５Ｘ２８ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416803,00613994416803,ＢＬＳスクリュー　４．５Ｘ３０ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416810,00613994416810,ＢＬＳスクリュー　４．５Ｘ３２ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416827,00613994416827,ＢＬＳスクリュー　４．５Ｘ３４ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416834,00613994416834,ＢＬＳスクリュー　４．５Ｘ３６ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416841,00613994416841,ＢＬＳスクリュー　４．５Ｘ３８ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416858,00613994416858,ＢＬＳスクリュー　４．５Ｘ４０ＭＭ　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416865,00613994416865,キャニュレイティッドＭＡＳ　４．０ｘ３４ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416872,00613994416872,キャニュレイティッドＭＡＳ　４．０ｘ３６ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416889,00613994416889,キャニュレイティッドＭＡＳ　４．０ｘ３８ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416896,00613994416896,キャニュレイティッドＭＡＳ　４．０ｘ４０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994416902,00613994416902,キャニュレイティッドＭＡＳ　４．０ｘ４２ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
