jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0610586027737,00610586027737,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ１９ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027737,30610586027738,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ１９ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027737,00610586027737,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ１９ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027737,30610586027738,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ１９ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027744,00610586027744,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ２５ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027744,30610586027745,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ２５ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027744,00610586027744,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ２５ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027744,30610586027745,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ２５ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586032960,00610586032960,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586032960,30610586032961,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586032960,00610586032960,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586032960,30610586032961,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586032984,00610586032984,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　１９ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586032984,30610586032985,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　１９ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586032984,00610586032984,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　１９ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586032984,30610586032985,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　１９ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033004,00610586033004,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033004,30610586033005,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033004,00610586033004,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033004,30610586033005,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033011,00610586033011,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　１９ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033011,30610586033012,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　１９ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033011,00610586033011,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　１９ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033011,30610586033012,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　１９ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033028,00610586033028,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033028,30610586033029,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033028,00610586033028,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033028,30610586033029,グリッパープラス　パワーＰＡＣ（Ｙサイトなし）　２０ＧＸ１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033035,00610586033035,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033035,30610586033036,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033035,00610586033035,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033035,30610586033036,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033042,00610586033042,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033042,30610586033043,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033042,00610586033042,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033042,30610586033043,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033059,00610586033059,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033059,30610586033050,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033059,00610586033059,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033059,30610586033050,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）２０ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033073,00610586033073,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）１９ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033073,30610586033074,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）１９ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033073,00610586033073,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）１９ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033073,30610586033074,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）１９ＧＸ１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033080,00610586033080,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）１９ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033080,30610586033081,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）１９ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586033080,00610586033080,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）１９ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586033080,30610586033081,グリッパープラス　パワーＰＡＣ（ＮＡＣ　Ｙサイト付）１９ＧＸ２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
