gtin14,jan3,jan4,jan13keta
03700434020663,370,3700,3700434020663
03700434020687,370,3700,3700434020687
03700434020700,370,3700,3700434020700
03700434020748,370,3700,3700434020748
03700434020762,370,3700,3700434020762
03700434020861,370,3700,3700434020861
03700434020922,370,3700,3700434020922
03700434020946,370,3700,3700434020946
03700434021004,370,3700,3700434021004
03700434021028,370,3700,3700434021028
03700434021066,370,3700,3700434021066
03700434021103,370,3700,3700434021103
03700434021226,370,3700,3700434021226
03700434021240,370,3700,3700434021240
03700434021332,370,3700,3700434021332
03700434021363,370,3700,3700434021363
03700434021370,370,3700,3700434021370
03700434021394,370,3700,3700434021394
03700434021431,370,3700,3700434021431
03700434021479,370,3700,3700434021479
03700434021486,370,3700,3700434021486
03700434021493,370,3700,3700434021493
03700434021509,370,3700,3700434021509
03700434021516,370,3700,3700434021516
03700434021530,370,3700,3700434021530
03700434021561,370,3700,3700434021561
03700434021592,370,3700,3700434021592
03700434021615,370,3700,3700434021615
03700434021622,370,3700,3700434021622
03700434021646,370,3700,3700434021646
03700434021653,370,3700,3700434021653
03700434021660,370,3700,3700434021660
03700434021707,370,3700,3700434021707
03700434021745,370,3700,3700434021745
03700434021769,370,3700,3700434021769
03700434021783,370,3700,3700434021783
03700434021790,370,3700,3700434021790
03700434021813,370,3700,3700434021813
03700434021837,370,3700,3700434021837
03700434021868,370,3700,3700434021868
03700434021875,370,3700,3700434021875
03700434021899,370,3700,3700434021899
03700434021905,370,3700,3700434021905
03700434021929,370,3700,3700434021929
03700434021950,370,3700,3700434021950
03700434021967,370,3700,3700434021967
03700434021974,370,3700,3700434021974
03700434021981,370,3700,3700434021981
03700434022001,370,3700,3700434022001
03700434022025,370,3700,3700434022025
03700434022063,370,3700,3700434022063
03700434022087,370,3700,3700434022087
03700434022131,370,3700,3700434022131
03700434022148,370,3700,3700434022148
03700434022155,370,3700,3700434022155
03700434022179,370,3700,3700434022179
03700434022186,370,3700,3700434022186
03700434022193,370,3700,3700434022193
03700434022209,370,3700,3700434022209
03700434022223,370,3700,3700434022223
03700434022278,370,3700,3700434022278
03700434022285,370,3700,3700434022285
03700434022292,370,3700,3700434022292
03700434022315,370,3700,3700434022315
03700434022322,370,3700,3700434022322
03700434022339,370,3700,3700434022339
03700434022346,370,3700,3700434022346
03700434022353,370,3700,3700434022353
03700434022377,370,3700,3700434022377
03700434022384,370,3700,3700434022384
03700434022391,370,3700,3700434022391
03700434022407,370,3700,3700434022407
03700434022445,370,3700,3700434022445
03700434022469,370,3700,3700434022469
03700434022476,370,3700,3700434022476
03700434022483,370,3700,3700434022483
03700434022520,370,3700,3700434022520
03700434022537,370,3700,3700434022537
03700434022551,370,3700,3700434022551
03700434022582,370,3700,3700434022582
03700434022599,370,3700,3700434022599
03700434022605,370,3700,3700434022605
03700434022612,370,3700,3700434022612
03700434022629,370,3700,3700434022629
03700434022636,370,3700,3700434022636
03700434022643,370,3700,3700434022643
03700434022667,370,3700,3700434022667
03700434022681,370,3700,3700434022681
03700434022698,370,3700,3700434022698
03700434022704,370,3700,3700434022704
03700434022735,370,3700,3700434022735
03700434022759,370,3700,3700434022759
03700434022773,370,3700,3700434022773
03700456002258,370,3700,3700456002258
03700456002265,370,3700,3700456002265
03700456002272,370,3700,3700456002272
03700456002289,370,3700,3700456002289
03700456002296,370,3700,3700456002296
03700456002326,370,3700,3700456002326
03700456002333,370,3700,3700456002333
03700456002340,370,3700,3700456002340
03700456002357,370,3700,3700456002357
03700456002395,370,3700,3700456002395
03700456002401,370,3700,3700456002401
03700456002418,370,3700,3700456002418
03700456002425,370,3700,3700456002425
03700456002432,370,3700,3700456002432
03700456002449,370,3700,3700456002449
03700456002470,370,3700,3700456002470
03700456002487,370,3700,3700456002487
03700456002494,370,3700,3700456002494
03700456002500,370,3700,3700456002500
03700456002562,370,3700,3700456002562
03700456002579,370,3700,3700456002579
03700456002586,370,3700,3700456002586
03700456002593,370,3700,3700456002593
03700456002609,370,3700,3700456002609
03700456002722,370,3700,3700456002722
03700456002739,370,3700,3700456002739
03700456002746,370,3700,3700456002746
03700456002777,370,3700,3700456002777
03700456002784,370,3700,3700456002784
03700456002791,370,3700,3700456002791
03700456002807,370,3700,3700456002807
03700456002814,370,3700,3700456002814
03700456002821,370,3700,3700456002821
03700456002838,370,3700,3700456002838
03700456002845,370,3700,3700456002845
03700456002852,370,3700,3700456002852
03700456002869,370,3700,3700456002869
03700456002876,370,3700,3700456002876
03700456002883,370,3700,3700456002883
03700456002890,370,3700,3700456002890
03700456002906,370,3700,3700456002906
03700456002913,370,3700,3700456002913
03700456002920,370,3700,3700456002920
03700456002937,370,3700,3700456002937
03700456002944,370,3700,3700456002944
03700456002951,370,3700,3700456002951
03700456002968,370,3700,3700456002968
03700456002975,370,3700,3700456002975
03700456002982,370,3700,3700456002982
03700456002999,370,3700,3700456002999
03700456003002,370,3700,3700456003002
03700456003019,370,3700,3700456003019
03700456003026,370,3700,3700456003026
03700456003033,370,3700,3700456003033
03700456003040,370,3700,3700456003040
03700456003057,370,3700,3700456003057
03700456003064,370,3700,3700456003064
03700456003071,370,3700,3700456003071
03700456003088,370,3700,3700456003088
03700456003095,370,3700,3700456003095
03700456003101,370,3700,3700456003101
03700456003118,370,3700,3700456003118
03700456004719,370,3700,3700456004719
03700456004726,370,3700,3700456004726
03700456004733,370,3700,3700456004733
03700456004740,370,3700,3700456004740
03700456004757,370,3700,3700456004757
03700456004764,370,3700,3700456004764
03700456004771,370,3700,3700456004771
03700456004788,370,3700,3700456004788
03700456004818,370,3700,3700456004818
03700456004825,370,3700,3700456004825
03700456004832,370,3700,3700456004832
03700456004849,370,3700,3700456004849
03700456004856,370,3700,3700456004856
03700456004863,370,3700,3700456004863
03700456004870,370,3700,3700456004870
03700456004887,370,3700,3700456004887
03700456004894,370,3700,3700456004894
03700456004900,370,3700,3700456004900
03700456004917,370,3700,3700456004917
03700456004924,370,3700,3700456004924
03700456004931,370,3700,3700456004931
03700456004948,370,3700,3700456004948
03700456004955,370,3700,3700456004955
03700456004962,370,3700,3700456004962
03700456004979,370,3700,3700456004979
03700456004986,370,3700,3700456004986
03700456005013,370,3700,3700456005013
03700456005020,370,3700,3700456005020
03700456005037,370,3700,3700456005037
03700456005044,370,3700,3700456005044
03700456005051,370,3700,3700456005051
03700456005068,370,3700,3700456005068
03700456005075,370,3700,3700456005075
03700456005082,370,3700,3700456005082
03700456005099,370,3700,3700456005099
03700456005105,370,3700,3700456005105
03700456006331,370,3700,3700456006331
03700456006355,370,3700,3700456006355
03700456006379,370,3700,3700456006379
03700456006393,370,3700,3700456006393
03700456006416,370,3700,3700456006416
03700456006430,370,3700,3700456006430
03700456006454,370,3700,3700456006454
03700456006478,370,3700,3700456006478
03700456006492,370,3700,3700456006492
03700456006515,370,3700,3700456006515
03700456006539,370,3700,3700456006539
03700456006553,370,3700,3700456006553
03700456006577,370,3700,3700456006577
03700456006591,370,3700,3700456006591
03700456009592,370,3700,3700456009592
03700456009615,370,3700,3700456009615
03700456009639,370,3700,3700456009639
03700456009653,370,3700,3700456009653
03700456009677,370,3700,3700456009677
03700456009691,370,3700,3700456009691
03700456009714,370,3700,3700456009714
03700456009738,370,3700,3700456009738
03700456009752,370,3700,3700456009752
03700456010000,370,3700,3700456010000
03700456010017,370,3700,3700456010017
03700456010024,370,3700,3700456010024
03700456010031,370,3700,3700456010031
03700456012790,370,3700,3700456012790
03700456012851,370,3700,3700456012851
03700456012875,370,3700,3700456012875
03700456012899,370,3700,3700456012899
03700456012912,370,3700,3700456012912
03700456012936,370,3700,3700456012936
03700456012950,370,3700,3700456012950
03700456012974,370,3700,3700456012974
03700456012998,370,3700,3700456012998
03700456013018,370,3700,3700456013018
03700456013032,370,3700,3700456013032
03700456013056,370,3700,3700456013056
03700456013070,370,3700,3700456013070
03700456013094,370,3700,3700456013094
03700456013117,370,3700,3700456013117
03700456013131,370,3700,3700456013131
03700456013155,370,3700,3700456013155
03700456013179,370,3700,3700456013179
03700456013193,370,3700,3700456013193
03700456013216,370,3700,3700456013216
03700456013230,370,3700,3700456013230
03700456013254,370,3700,3700456013254
03700456013278,370,3700,3700456013278
03700456013292,370,3700,3700456013292
03700456013315,370,3700,3700456013315
03700456013339,370,3700,3700456013339
03700456013384,370,3700,3700456013384
03700456013407,370,3700,3700456013407
03700456013438,370,3700,3700456013438
03700456013797,370,3700,3700456013797
03700456013810,370,3700,3700456013810
03700456013834,370,3700,3700456013834
03700456013858,370,3700,3700456013858
03700456013872,370,3700,3700456013872
03700456013957,370,3700,3700456013957
03700456013971,370,3700,3700456013971
03700456013995,370,3700,3700456013995
03700456014015,370,3700,3700456014015
03700456014039,370,3700,3700456014039
03700456014053,370,3700,3700456014053
03700456014091,370,3700,3700456014091
03700456014114,370,3700,3700456014114
03700456014138,370,3700,3700456014138
03700456014152,370,3700,3700456014152
03700456014176,370,3700,3700456014176
03700456014190,370,3700,3700456014190
03700456019768,370,3700,3700456019768
03700456019775,370,3700,3700456019775
03700456019782,370,3700,3700456019782
03700456019799,370,3700,3700456019799
03700456019805,370,3700,3700456019805
03700456019812,370,3700,3700456019812
03700456019829,370,3700,3700456019829
03700456019836,370,3700,3700456019836
03700456019843,370,3700,3700456019843
03700456019850,370,3700,3700456019850
03700456019867,370,3700,3700456019867
03700456019874,370,3700,3700456019874
03700456019881,370,3700,3700456019881
03700456019898,370,3700,3700456019898
03700456019904,370,3700,3700456019904
03700456019911,370,3700,3700456019911
03700456019928,370,3700,3700456019928
03700456019935,370,3700,3700456019935
03700456019942,370,3700,3700456019942
03700456019959,370,3700,3700456019959
03700456019966,370,3700,3700456019966
03700456019973,370,3700,3700456019973
03700456019980,370,3700,3700456019980
03700456019997,370,3700,3700456019997
03700456020009,370,3700,3700456020009
03700456020016,370,3700,3700456020016
03700456020023,370,3700,3700456020023
03700456020030,370,3700,3700456020030
03700456020047,370,3700,3700456020047
03700456020054,370,3700,3700456020054
03700456021013,370,3700,3700456021013
03700456021020,370,3700,3700456021020
03700456021037,370,3700,3700456021037
03700456021044,370,3700,3700456021044
03700456021051,370,3700,3700456021051
03700456021068,370,3700,3700456021068
03700456021075,370,3700,3700456021075
03700456021082,370,3700,3700456021082
03700456021099,370,3700,3700456021099
03700456021105,370,3700,3700456021105
03700456021112,370,3700,3700456021112
03700456021129,370,3700,3700456021129
03700456021136,370,3700,3700456021136
03700456021143,370,3700,3700456021143
03700456021150,370,3700,3700456021150
03700456021167,370,3700,3700456021167
03700456021174,370,3700,3700456021174
03700456021181,370,3700,3700456021181
03700456021198,370,3700,3700456021198
03700456021204,370,3700,3700456021204
03700456021211,370,3700,3700456021211
03700456021228,370,3700,3700456021228
03700456021235,370,3700,3700456021235
03700456021242,370,3700,3700456021242
03700456021259,370,3700,3700456021259
03700456021266,370,3700,3700456021266
03700456021273,370,3700,3700456021273
03700456021280,370,3700,3700456021280
03700456023901,370,3700,3700456023901
03700456023925,370,3700,3700456023925
03700456023949,370,3700,3700456023949
03700456023963,370,3700,3700456023963
03700456023987,370,3700,3700456023987
03700456024007,370,3700,3700456024007
03700456024021,370,3700,3700456024021
03700456024045,370,3700,3700456024045
03700456024342,370,3700,3700456024342
03700456024359,370,3700,3700456024359
03700456024366,370,3700,3700456024366
03700456024373,370,3700,3700456024373
03700456024380,370,3700,3700456024380
03700456024397,370,3700,3700456024397
03700456024403,370,3700,3700456024403
03700456024410,370,3700,3700456024410
03700456024427,370,3700,3700456024427
03700456024434,370,3700,3700456024434
03700456024441,370,3700,3700456024441
03700456024458,370,3700,3700456024458
03700456024465,370,3700,3700456024465
03700456024472,370,3700,3700456024472
03700456024489,370,3700,3700456024489
03700456024496,370,3700,3700456024496
03700456024502,370,3700,3700456024502
03700456024519,370,3700,3700456024519
03700456024526,370,3700,3700456024526
03700456024533,370,3700,3700456024533
03700456024540,370,3700,3700456024540
03700456024557,370,3700,3700456024557
03700456024564,370,3700,3700456024564
03700456024571,370,3700,3700456024571
03700456024588,370,3700,3700456024588
03700456024595,370,3700,3700456024595
03700456024601,370,3700,3700456024601
03700456024618,370,3700,3700456024618
03700456025219,370,3700,3700456025219
03700456025233,370,3700,3700456025233
03700456025257,370,3700,3700456025257
03700456025271,370,3700,3700456025271
03700456025295,370,3700,3700456025295
03700456025318,370,3700,3700456025318
03700456025332,370,3700,3700456025332
03700456025356,370,3700,3700456025356
03700456025370,370,3700,3700456025370
03700456025394,370,3700,3700456025394
03700456025417,370,3700,3700456025417
03700456025431,370,3700,3700456025431
03700456029293,370,3700,3700456029293
03700456029309,370,3700,3700456029309
03700456029316,370,3700,3700456029316
03700456029330,370,3700,3700456029330
03700456029354,370,3700,3700456029354
03700456029378,370,3700,3700456029378
03700456029392,370,3700,3700456029392
03700456029415,370,3700,3700456029415
03700456029439,370,3700,3700456029439
03700456029453,370,3700,3700456029453
03700456029477,370,3700,3700456029477
03700456029484,370,3700,3700456029484
03700456029491,370,3700,3700456029491
03700456029507,370,3700,3700456029507
03700456029514,370,3700,3700456029514
03700456029521,370,3700,3700456029521
03700456029538,370,3700,3700456029538
03700456029545,370,3700,3700456029545
03700456029552,370,3700,3700456029552
03700456029569,370,3700,3700456029569
03700456029576,370,3700,3700456029576
03700456029583,370,3700,3700456029583
03700456029590,370,3700,3700456029590
03700456029606,370,3700,3700456029606
03700456029613,370,3700,3700456029613
03700456029620,370,3700,3700456029620
03700456029637,370,3700,3700456029637
03700456029644,370,3700,3700456029644
03700456030084,370,3700,3700456030084
03700456030091,370,3700,3700456030091
03700456030107,370,3700,3700456030107
03700456030114,370,3700,3700456030114
03700456030121,370,3700,3700456030121
03700456030138,370,3700,3700456030138
03700456030145,370,3700,3700456030145
03700456030152,370,3700,3700456030152
03700456030169,370,3700,3700456030169
03700456030176,370,3700,3700456030176
03700456030183,370,3700,3700456030183
03700456030190,370,3700,3700456030190
03700456030206,370,3700,3700456030206
03700456030213,370,3700,3700456030213
03700456030220,370,3700,3700456030220
03700456030237,370,3700,3700456030237
03700456030244,370,3700,3700456030244
03700456030251,370,3700,3700456030251
03700456030268,370,3700,3700456030268
03700456030275,370,3700,3700456030275
03700456030282,370,3700,3700456030282
03700456030299,370,3700,3700456030299
03700456030305,370,3700,3700456030305
03700456032552,370,3700,3700456032552
03700456032569,370,3700,3700456032569
03700456032576,370,3700,3700456032576
03700456032583,370,3700,3700456032583
03700456032590,370,3700,3700456032590
03700456032606,370,3700,3700456032606
03700456032613,370,3700,3700456032613
03700456032620,370,3700,3700456032620
03700456032637,370,3700,3700456032637
03700456032644,370,3700,3700456032644
03700456032729,370,3700,3700456032729
03700456032781,370,3700,3700456032781
03700456036017,370,3700,3700456036017
03700456036024,370,3700,3700456036024
03700456036031,370,3700,3700456036031
03700456036048,370,3700,3700456036048
03700456036055,370,3700,3700456036055
03700456036062,370,3700,3700456036062
03700456036079,370,3700,3700456036079
03700456036086,370,3700,3700456036086
03700456036093,370,3700,3700456036093
03700456036109,370,3700,3700456036109
03700456036116,370,3700,3700456036116
03700456036123,370,3700,3700456036123
03700456036130,370,3700,3700456036130
03700456036147,370,3700,3700456036147
03700456036154,370,3700,3700456036154
03700456036161,370,3700,3700456036161
03700456036178,370,3700,3700456036178
03700456036185,370,3700,3700456036185
03700456036192,370,3700,3700456036192
03700456036208,370,3700,3700456036208
03700456036215,370,3700,3700456036215
03700456036222,370,3700,3700456036222
03700456036239,370,3700,3700456036239
03700456036246,370,3700,3700456036246
03700456036253,370,3700,3700456036253
03700456036260,370,3700,3700456036260
03700456036277,370,3700,3700456036277
03700456036284,370,3700,3700456036284
03700456036291,370,3700,3700456036291
03700456036307,370,3700,3700456036307
03700456036314,370,3700,3700456036314
03700456036321,370,3700,3700456036321
03700456036338,370,3700,3700456036338
03700456036345,370,3700,3700456036345
03700456036352,370,3700,3700456036352
03700456036369,370,3700,3700456036369
03700456036376,370,3700,3700456036376
03700456036383,370,3700,3700456036383
03700456036390,370,3700,3700456036390
03700456036406,370,3700,3700456036406
03700456036413,370,3700,3700456036413
03700456036420,370,3700,3700456036420
03700456036437,370,3700,3700456036437
03700456036444,370,3700,3700456036444
03700456036451,370,3700,3700456036451
03700456036468,370,3700,3700456036468
03700456036475,370,3700,3700456036475
03700456036482,370,3700,3700456036482
03700456036499,370,3700,3700456036499
03700456036505,370,3700,3700456036505
03700456036512,370,3700,3700456036512
03700456036529,370,3700,3700456036529
03700456036536,370,3700,3700456036536
03700456036543,370,3700,3700456036543
03700458402148,370,3700,3700458402148
03700458402155,370,3700,3700458402155
03700458402162,370,3700,3700458402162
03700458402445,370,3700,3700458402445
03700458402452,370,3700,3700458402452
03700458402469,370,3700,3700458402469
03700458402834,370,3700,3700458402834
03700458402841,370,3700,3700458402841
03700458402865,370,3700,3700458402865
03700458402872,370,3700,3700458402872
03700586900004,370,3700,3700586900004
03700586900011,370,3700,3700586900011
03700586900028,370,3700,3700586900028
03700586900035,370,3700,3700586900035
03700586900042,370,3700,3700586900042
03700586900059,370,3700,3700586900059
03700586900066,370,3700,3700586900066
03700586900073,370,3700,3700586900073
03700586900080,370,3700,3700586900080
03700586900097,370,3700,3700586900097
03700586900103,370,3700,3700586900103
03700586900226,370,3700,3700586900226
03700586900233,370,3700,3700586900233
03700586900240,370,3700,3700586900240
03700586900257,370,3700,3700586900257
03700586900264,370,3700,3700586900264
03700586900271,370,3700,3700586900271
03700586900288,370,3700,3700586900288
03700586900295,370,3700,3700586900295
03700586900301,370,3700,3700586900301
03700586900318,370,3700,3700586900318
03700586900325,370,3700,3700586900325
03700586904224,370,3700,3700586904224
03700586904231,370,3700,3700586904231
03700586904248,370,3700,3700586904248
03700586904255,370,3700,3700586904255
03700586904262,370,3700,3700586904262
03700586904279,370,3700,3700586904279
03700586904286,370,3700,3700586904286
03700586904293,370,3700,3700586904293
03700586904309,370,3700,3700586904309
03700586904316,370,3700,3700586904316
03700586904323,370,3700,3700586904323
03700586904330,370,3700,3700586904330
03700586904347,370,3700,3700586904347
03700586904354,370,3700,3700586904354
03700586904361,370,3700,3700586904361
03700586904378,370,3700,3700586904378
03701512500008,370,3701,3701512500008
03701512500015,370,3701,3701512500015
03701512500022,370,3701,3701512500022
03701512500039,370,3701,3701512500039
03701512500046,370,3701,3701512500046
03701512500053,370,3701,3701512500053
03701512500060,370,3701,3701512500060
03701512500077,370,3701,3701512500077
03701512500084,370,3701,3701512500084
03701512500091,370,3701,3701512500091
03701512500107,370,3701,3701512500107
03701512500114,370,3701,3701512500114
03701512500121,370,3701,3701512500121
03701512500190,370,3701,3701512500190
03701512500282,370,3701,3701512500282
03701512500299,370,3701,3701512500299
03701512500473,370,3701,3701512500473
03701512500480,370,3701,3701512500480
03701512501081,370,3701,3701512501081
03701512501098,370,3701,3701512501098
03701512501104,370,3701,3701512501104
03701512501111,370,3701,3701512501111
03701512501210,370,3701,3701512501210
03701512501227,370,3701,3701512501227
03701512501234,370,3701,3701512501234
03701512501241,370,3701,3701512501241
03701512501258,370,3701,3701512501258
03701512501357,370,3701,3701512501357
03701512501364,370,3701,3701512501364
03701512501371,370,3701,3701512501371
03701512501388,370,3701,3701512501388
03700262500283,370,3700,3700262500283
03700262500306,370,3700,3700262500306
03700262500313,370,3700,3700262500313
03700262500320,370,3700,3700262500320
03700262500337,370,3700,3700262500337
03700262500351,370,3700,3700262500351
03700262500368,370,3700,3700262500368
03700262500375,370,3700,3700262500375
03700262500382,370,3700,3700262500382
03700262506469,370,3700,3700262506469
03700262506483,370,3700,3700262506483
03700262510671,370,3700,3700262510671
03700262510763,370,3700,3700262510763
03700262510770,370,3700,3700262510770
03700262510831,370,3700,3700262510831
03700262510848,370,3700,3700262510848
03700262511319,370,3700,3700262511319
03700262511326,370,3700,3700262511326
03700262511333,370,3700,3700262511333
03700262511340,370,3700,3700262511340
03700262511357,370,3700,3700262511357
03700262511364,370,3700,3700262511364
03700262511371,370,3700,3700262511371
03700262511388,370,3700,3700262511388
03700262511470,370,3700,3700262511470
03700262511487,370,3700,3700262511487
03700262511494,370,3700,3700262511494
03700262511500,370,3700,3700262511500
03700262511517,370,3700,3700262511517
03700262511524,370,3700,3700262511524
03700262511531,370,3700,3700262511531
03700262511548,370,3700,3700262511548
03700262511555,370,3700,3700262511555
03700262511562,370,3700,3700262511562
03700262511579,370,3700,3700262511579
03700262511586,370,3700,3700262511586
03700262511630,370,3700,3700262511630
03700262511647,370,3700,3700262511647
03700262511654,370,3700,3700262511654
03700262511678,370,3700,3700262511678
03700262511685,370,3700,3700262511685
03700262511692,370,3700,3700262511692
03700262511708,370,3700,3700262511708
03700262511999,370,3700,3700262511999
03700262512330,370,3700,3700262512330
03700262513313,370,3700,3700262513313
03700262513320,370,3700,3700262513320
03700262514129,370,3700,3700262514129
03700262514228,370,3700,3700262514228
03700262514235,370,3700,3700262514235
03700262514242,370,3700,3700262514242
03700262514259,370,3700,3700262514259
03700262514266,370,3700,3700262514266
03700262514433,370,3700,3700262514433
03700262514440,370,3700,3700262514440
03700262514457,370,3700,3700262514457
03700262514464,370,3700,3700262514464
03700262514471,370,3700,3700262514471
03700262514501,370,3700,3700262514501
03700262514518,370,3700,3700262514518
03700262514525,370,3700,3700262514525
03700262514532,370,3700,3700262514532
03700262514549,370,3700,3700262514549
03700262514570,370,3700,3700262514570
03700262514587,370,3700,3700262514587
03700262514594,370,3700,3700262514594
03700262514600,370,3700,3700262514600
03700262514617,370,3700,3700262514617
03700262514716,370,3700,3700262514716
03700262531560,370,3700,3700262531560
03700262531577,370,3700,3700262531577
03700262531638,370,3700,3700262531638
03700262531645,370,3700,3700262531645
03700262531652,370,3700,3700262531652
03700262531669,370,3700,3700262531669
03700262538262,370,3700,3700262538262
03700262538279,370,3700,3700262538279
03700262538286,370,3700,3700262538286
03700262538309,370,3700,3700262538309
03700262538323,370,3700,3700262538323
03700262541187,370,3700,3700262541187
03700262542245,370,3700,3700262542245
03700262542269,370,3700,3700262542269
03700262542283,370,3700,3700262542283
03700262542306,370,3700,3700262542306
03700262542320,370,3700,3700262542320
03700262542603,370,3700,3700262542603
03700262542627,370,3700,3700262542627
03700262542641,370,3700,3700262542641
03700262542665,370,3700,3700262542665
03700262542795,370,3700,3700262542795
03700262542818,370,3700,3700262542818
03700262543662,370,3700,3700262543662
03700262543693,370,3700,3700262543693
03700262543709,370,3700,3700262543709
03700262543716,370,3700,3700262543716
03700262543730,370,3700,3700262543730
03700262543754,370,3700,3700262543754
03700262543808,370,3700,3700262543808
03700386916526,370,3700,3700386916526
03700386916533,370,3700,3700386916533
03700386917080,370,3700,3700386917080
03700386917097,370,3700,3700386917097
03700386917103,370,3700,3700386917103
03700386917110,370,3700,3700386917110
03700386917127,370,3700,3700386917127
03700386917134,370,3700,3700386917134
03700386928222,370,3700,3700386928222
03700386928239,370,3700,3700386928239
03700386930119,370,3700,3700386930119
03700386930126,370,3700,3700386930126
03700386930133,370,3700,3700386930133
03700386930140,370,3700,3700386930140
03700386930164,370,3700,3700386930164
03700386930188,370,3700,3700386930188
03700386930201,370,3700,3700386930201
03700386931666,370,3700,3700386931666
03700386931871,370,3700,3700386931871
03700386931871,370,3700,3700386931871
03700386931994,370,3700,3700386931994
03700386931994,370,3700,3700386931994
03700386932007,370,3700,3700386932007
03700386932007,370,3700,3700386932007
03700386932014,370,3700,3700386932014
03700386932014,370,3700,3700386932014
03700386932021,370,3700,3700386932021
03700386932021,370,3700,3700386932021
03700386932038,370,3700,3700386932038
03700386932038,370,3700,3700386932038
03700386932045,370,3700,3700386932045
03700386932045,370,3700,3700386932045
03700386932052,370,3700,3700386932052
03700386932052,370,3700,3700386932052
03700386932069,370,3700,3700386932069
03700386932069,370,3700,3700386932069
03700386932076,370,3700,3700386932076
03700386932076,370,3700,3700386932076
03700386932083,370,3700,3700386932083
03700386932083,370,3700,3700386932083
03700386932090,370,3700,3700386932090
03700386932090,370,3700,3700386932090
03700386932106,370,3700,3700386932106
03700386932106,370,3700,3700386932106
03700386932656,370,3700,3700386932656
03700386932663,370,3700,3700386932663
03700386932670,370,3700,3700386932670
03700386932687,370,3700,3700386932687
03700386932694,370,3700,3700386932694
03700386932700,370,3700,3700386932700
03700386932717,370,3700,3700386932717
03700386932724,370,3700,3700386932724
03700386932731,370,3700,3700386932731
03700386932748,370,3700,3700386932748
03700386932755,370,3700,3700386932755
03700386935824,370,3700,3700386935824
03700386935831,370,3700,3700386935831
03700386935848,370,3700,3700386935848
03700386935855,370,3700,3700386935855
03700386935862,370,3700,3700386935862
03700386935879,370,3700,3700386935879
03700386935886,370,3700,3700386935886
03700386935893,370,3700,3700386935893
03700386935909,370,3700,3700386935909
03700386935916,370,3700,3700386935916
03700386935923,370,3700,3700386935923
03700386935930,370,3700,3700386935930
03700386935947,370,3700,3700386935947
03700386935954,370,3700,3700386935954
03700401609846,370,3700,3700401609846
03700401609846,370,3700,3700401609846
03700401609853,370,3700,3700401609853
03700401609853,370,3700,3700401609853
03700401609860,370,3700,3700401609860
03700401609860,370,3700,3700401609860
03700401609877,370,3700,3700401609877
03700401609877,370,3700,3700401609877
03700401609884,370,3700,3700401609884
03700401609884,370,3700,3700401609884
03700401609891,370,3700,3700401609891
03700401609891,370,3700,3700401609891
03700401609907,370,3700,3700401609907
03700401609907,370,3700,3700401609907
03700401609914,370,3700,3700401609914
03700401609914,370,3700,3700401609914
03700401609921,370,3700,3700401609921
03700401609921,370,3700,3700401609921
03700401610743,370,3700,3700401610743
03700401610743,370,3700,3700401610743
03700401610750,370,3700,3700401610750
03700401610750,370,3700,3700401610750
03700401610767,370,3700,3700401610767
03700401610767,370,3700,3700401610767
03700401610774,370,3700,3700401610774
03700401610774,370,3700,3700401610774
03700401610781,370,3700,3700401610781
03700401610781,370,3700,3700401610781
03700401610798,370,3700,3700401610798
03700401610798,370,3700,3700401610798
03700406334408,370,3700,3700406334408
03700456012752,370,3700,3700456012752
03700456023819,370,3700,3700456023819
03700456023826,370,3700,3700456023826
03700456027831,370,3700,3700456027831
03700456027831,370,3700,3700456027831
03700456027848,370,3700,3700456027848
03700456027848,370,3700,3700456027848
03700456029286,370,3700,3700456029286
03700456029286,370,3700,3700456029286
