gtin14,jan3,jan4,jan13keta
03600040239049,360,3600,3600040239056
03600040239056,360,3600,3600040239056
03600040239131,360,3600,3600040239148
03600040239148,360,3600,3600040239148
03600040239223,360,3600,3600040239230
03600040239230,360,3600,3600040239230
03600040239315,360,3600,3600040239322
03600040239322,360,3600,3600040239322
03600040239407,360,3600,3600040239414
03600040239414,360,3600,3600040239414
03600040255483,360,3600,3600040255490
03600040255490,360,3600,3600040255490
03600040255575,360,3600,3600040255582
03600040255582,360,3600,3600040255582
03600040255728,360,3600,3600040255735
03600040255735,360,3600,3600040255735
03600040255773,360,3600,3600040255780
03600040255780,360,3600,3600040255780
03600040255827,360,3600,3600040255834
03600040255834,360,3600,3600040255834
03600040255889,360,3600,3600040255889
03600040255957,360,3600,3600040255957
03600040256114,360,3600,3600040256121
03600040256121,360,3600,3600040256121
03600040256206,360,3600,3600040256213
03600040256213,360,3600,3600040256213
03600040256381,360,3600,3600040256398
03600040256398,360,3600,3600040256398
03600040256459,360,3600,3600040256466
03600040256466,360,3600,3600040256466
03600040256527,360,3600,3600040256534
03600040256534,360,3600,3600040256534
03600040256596,360,3600,3600040256602
03600040256602,360,3600,3600040256602
03600040256664,360,3600,3600040256671
03600040256671,360,3600,3600040256671
03600040256732,360,3600,3600040256749
03600040256749,360,3600,3600040256749
03600040256824,360,3600,3600040256831
03600040256831,360,3600,3600040256831
03600040256916,360,3600,3600040256923
03600040256923,360,3600,3600040256923
03600040257005,360,3600,3600040257012
03600040257012,360,3600,3600040257012
03600040265338,360,3600,3600040265338
03600040268490,360,3600,3600040268490
03600040268544,360,3600,3600040268544
03600040268599,360,3600,3600040268599
03600040269862,360,3600,3600040269862
03600040269916,360,3600,3600040269916
03600040269961,360,3600,3600040269961
03600040270011,360,3600,3600040270011
03600040271001,360,3600,3600040271001
03600040271070,360,3600,3600040271070
03600040271148,360,3600,3600040271148
03600040271360,360,3600,3600040271360
03600040271414,360,3600,3600040271414
03600040271469,360,3600,3600040271469
03600040272350,360,3600,3600040272350
03600040272381,360,3600,3600040272381
03600040273807,360,3600,3600040273807
03600040273838,360,3600,3600040273838
03600040273852,360,3600,3600040273852
03600040273876,360,3600,3600040273876
03600040273890,360,3600,3600040273890
03600040277041,360,3600,3600040277041
03600040277065,360,3600,3600040277072
03600040277072,360,3600,3600040277072
03600040277096,360,3600,3600040277102
03600040277102,360,3600,3600040277102
03600040277133,360,3600,3600040277133
03600040277157,360,3600,3600040277164
03600040277164,360,3600,3600040277164
03600040277188,360,3600,3600040277195
03600040277195,360,3600,3600040277195
03600040277218,360,3600,3600040277225
03600040277225,360,3600,3600040277225
03600040277256,360,3600,3600040277256
03600040277270,360,3600,3600040277287
03600040277287,360,3600,3600040277287
03600040277300,360,3600,3600040277317
03600040277317,360,3600,3600040277317
03600040278376,360,3600,3600040278376
03600040278406,360,3600,3600040278406
03600040278437,360,3600,3600040278437
03600040278468,360,3600,3600040278468
03600040278499,360,3600,3600040278499
03600040278529,360,3600,3600040278529
03600040278550,360,3600,3600040278550
03600040278581,360,3600,3600040278581
03600040300275,360,3600,3600040300275
03600040300336,360,3600,3600040300336
03600040300367,360,3600,3600040300367
03600040300398,360,3600,3600040300398
03600040300428,360,3600,3600040300428
03600040300459,360,3600,3600040300459
03600040300473,360,3600,3600040300473
03600040300480,360,3600,3600040300473
03600040300503,360,3600,3600040300503
03600040300510,360,3600,3600040300503
03600040301357,360,3600,3600040301357
03600040301388,360,3600,3600040301388
03600040301418,360,3600,3600040301418
03600040301838,360,3600,3600040301838
03600040301869,360,3600,3600040301869
03600040301890,360,3600,3600040301890
03600040302538,360,3600,3600040302538
03600040306888,360,3600,3600040306888
03600040306918,360,3600,3600040306918
03600040306949,360,3600,3600040306949
03600040306970,360,3600,3600040306970
03600040307007,360,3600,3600040307007
03600040307038,360,3600,3600040307038
03600040307069,360,3600,3600040307069
03600040307090,360,3600,3600040307090
03600040307120,360,3600,3600040307120
03600040307151,360,3600,3600040307151
03600040307182,360,3600,3600040307182
03600040307212,360,3600,3600040307212
03600040307243,360,3600,3600040307243
03600040307274,360,3600,3600040307274
03600040313183,360,3600,3600040313183
03600040313213,360,3600,3600040313213
03600040313244,360,3600,3600040313244
03600040313275,360,3600,3600040313275
03600040313305,360,3600,3600040313305
03600040313336,360,3600,3600040313336
03600040313367,360,3600,3600040313367
03600040313398,360,3600,3600040313398
03600040313428,360,3600,3600040313428
03600040313459,360,3600,3600040313459
03600040313480,360,3600,3600040313480
03600040313510,360,3600,3600040313510
03600040313541,360,3600,3600040313541
03600040313572,360,3600,3600040313572
03600040314951,360,3600,3600040314951
03600040314982,360,3600,3600040314982
03600040315019,360,3600,3600040315019
03600040315040,360,3600,3600040315040
03600040315071,360,3600,3600040315071
03600040322789,360,3600,3600040322789
03600040322819,360,3600,3600040322819
03600040322840,360,3600,3600040322840
03600040322871,360,3600,3600040322871
03600040903575,360,3600,3600040903575
03600040903582,360,3600,3600040903582
03600040903599,360,3600,3600040903599
03600040903605,360,3600,3600040903605
03600040903612,360,3600,3600040903612
03600040903629,360,3600,3600040903629
03600040903636,360,3600,3600040903636
03600040903643,360,3600,3600040903643
03606470002659,360,3606,3606470002659
03606470003472,360,3606,3606470003472
03606470005094,360,3606,3606470005094
03606470005131,360,3606,3606470005131
03606470006299,360,3606,3606470006299
03606470006381,360,3606,3606470006381
03606470014645,360,3606,3606470014645
03600040039168,360,3600,3600040039168
03600040039168,360,3600,3600040039168
03600040039199,360,3600,3600040039199
03600040039199,360,3600,3600040039199
03600040039229,360,3600,3600040039229
03600040039229,360,3600,3600040039229
03600040039250,360,3600,3600040039250
03600040039250,360,3600,3600040039250
03600040051757,360,3600,3600040051764
03600040051757,360,3600,3600040051764
03600040051764,360,3600,3600040051764
03600040051764,360,3600,3600040051764
03600040051788,360,3600,3600040051795
03600040051788,360,3600,3600040051795
03600040051795,360,3600,3600040051795
03600040051795,360,3600,3600040051795
03600040051818,360,3600,3600040051825
03600040051818,360,3600,3600040051825
03600040051825,360,3600,3600040051825
03600040051825,360,3600,3600040051825
03600040051849,360,3600,3600040051856
03600040051849,360,3600,3600040051856
03600040051856,360,3600,3600040051856
03600040051856,360,3600,3600040051856
03600040052112,360,3600,3600040052129
03600040052112,360,3600,3600040052129
03600040052129,360,3600,3600040052129
03600040052129,360,3600,3600040052129
03600040052143,360,3600,3600040052150
03600040052143,360,3600,3600040052150
03600040052150,360,3600,3600040052150
03600040052150,360,3600,3600040052150
03600040052174,360,3600,3600040052181
03600040052174,360,3600,3600040052181
03600040052181,360,3600,3600040052181
03600040052181,360,3600,3600040052181
03600040052204,360,3600,3600040052211
03600040052204,360,3600,3600040052211
03600040052211,360,3600,3600040052211
03600040052211,360,3600,3600040052211
03600040052235,360,3600,3600040052242
03600040052235,360,3600,3600040052242
03600040052242,360,3600,3600040052242
03600040052242,360,3600,3600040052242
03600040052273,360,3600,3600040052273
03600040052273,360,3600,3600040052273
03600040052303,360,3600,3600040052303
03600040052303,360,3600,3600040052303
03600040052334,360,3600,3600040052334
03600040052334,360,3600,3600040052334
03600040059289,360,3600,3600040059296
03600040059289,360,3600,3600040059296
03600040059296,360,3600,3600040059296
03600040059296,360,3600,3600040059296
03600040059319,360,3600,3600040059326
03600040059319,360,3600,3600040059326
03600040059326,360,3600,3600040059326
03600040059326,360,3600,3600040059326
03600040059340,360,3600,3600040059357
03600040059340,360,3600,3600040059357
03600040059357,360,3600,3600040059357
03600040059357,360,3600,3600040059357
03600040060889,360,3600,3600040060889
03600040060971,360,3600,3600040060971
03600040061039,360,3600,3600040061039
03600040089651,360,3600,3600040089651
03600040089651,360,3600,3600040089651
03600040089651,360,3600,3600040089651
03600040089651,360,3600,3600040089651
03600040089712,360,3600,3600040089712
03600040089712,360,3600,3600040089712
03600040089712,360,3600,3600040089712
03600040089712,360,3600,3600040089712
03600040089743,360,3600,3600040089743
03600040089743,360,3600,3600040089743
03600040089743,360,3600,3600040089743
03600040089743,360,3600,3600040089743
03600040089774,360,3600,3600040089774
03600040089774,360,3600,3600040089774
03600040089774,360,3600,3600040089774
03600040089774,360,3600,3600040089774
03600040089774,360,3600,3600040089774
03600040089804,360,3600,3600040089804
03600040089804,360,3600,3600040089804
03600040089804,360,3600,3600040089804
03600040089804,360,3600,3600040089804
03600040089804,360,3600,3600040089804
03600040089835,360,3600,3600040089835
03600040089835,360,3600,3600040089835
03600040089835,360,3600,3600040089835
03600040089835,360,3600,3600040089835
03600040089835,360,3600,3600040089835
03600040089903,360,3600,3600040089903
03600040089903,360,3600,3600040089903
03600040089903,360,3600,3600040089903
03600040089903,360,3600,3600040089903
03600040089965,360,3600,3600040089965
03600040089965,360,3600,3600040089965
03600040089965,360,3600,3600040089965
03600040089965,360,3600,3600040089965
03600040089965,360,3600,3600040089965
03600040090060,360,3600,3600040090060
03600040090060,360,3600,3600040090060
03600040090060,360,3600,3600040090060
03600040090060,360,3600,3600040090060
03600040090084,360,3600,3600040090084
03600040090084,360,3600,3600040090084
03600040090084,360,3600,3600040090084
03600040090084,360,3600,3600040090084
03600040090107,360,3600,3600040090107
03600040090107,360,3600,3600040090107
03600040090107,360,3600,3600040090107
03600040090107,360,3600,3600040090107
03600040090121,360,3600,3600040090121
03600040090121,360,3600,3600040090121
03600040090121,360,3600,3600040090121
03600040090121,360,3600,3600040090121
03600040090145,360,3600,3600040090145
03600040090145,360,3600,3600040090145
03600040090145,360,3600,3600040090145
03600040090145,360,3600,3600040090145
03600040090145,360,3600,3600040090145
03600040090169,360,3600,3600040090169
03600040090169,360,3600,3600040090169
03600040090169,360,3600,3600040090169
03600040090169,360,3600,3600040090169
03600040090169,360,3600,3600040090169
03600040090183,360,3600,3600040090183
03600040090183,360,3600,3600040090183
03600040090183,360,3600,3600040090183
03600040090183,360,3600,3600040090183
03600040090183,360,3600,3600040090183
03600040090206,360,3600,3600040090206
03600040090206,360,3600,3600040090206
03600040090206,360,3600,3600040090206
03600040090206,360,3600,3600040090206
03600040090206,360,3600,3600040090206
03600040100882,360,3600,3600040100882
03600040100882,360,3600,3600040100882
03600040100882,360,3600,3600040100882
03600040100882,360,3600,3600040100882
03600040102893,360,3600,3600040102893
03600040102893,360,3600,3600040102893
03600040102893,360,3600,3600040102893
03600040102893,360,3600,3600040102893
03600040187463,360,3600,3600040187463
03600040187463,360,3600,3600040187463
03600040187463,360,3600,3600040187463
03600040187555,360,3600,3600040187555
03600040187555,360,3600,3600040187555
03600040187555,360,3600,3600040187555
03600040187647,360,3600,3600040187647
03600040187647,360,3600,3600040187647
03600040187647,360,3600,3600040187647
03600040187739,360,3600,3600040187739
03600040187739,360,3600,3600040187739
03600040187739,360,3600,3600040187739
03600040205365,360,3600,3600040205365
03600040205365,360,3600,3600040205365
03600040205365,360,3600,3600040205365
03600040205433,360,3600,3600040205433
03600040205433,360,3600,3600040205433
03600040205433,360,3600,3600040205433
03600040205501,360,3600,3600040205501
03600040205501,360,3600,3600040205501
03600040205501,360,3600,3600040205501
03600040205570,360,3600,3600040205570
03600040205570,360,3600,3600040205570
03600040205570,360,3600,3600040205570
03600040205747,360,3600,3600040205747
03600040205747,360,3600,3600040205747
03600040205815,360,3600,3600040205815
03600040205815,360,3600,3600040205815
03600040205884,360,3600,3600040205884
03600040205884,360,3600,3600040205884
03600040205952,360,3600,3600040205952
03600040205952,360,3600,3600040205952
03600040206164,360,3600,3600040206171
03600040206164,360,3600,3600040206171
03600040206171,360,3600,3600040206171
03600040206171,360,3600,3600040206171
03600040206164,360,3600,3600040206171
03600040206171,360,3600,3600040206171
03600040206256,360,3600,3600040206263
03600040206256,360,3600,3600040206263
03600040206263,360,3600,3600040206263
03600040206263,360,3600,3600040206263
03600040206256,360,3600,3600040206263
03600040206263,360,3600,3600040206263
03600040206348,360,3600,3600040206355
03600040206348,360,3600,3600040206355
03600040206355,360,3600,3600040206355
03600040206355,360,3600,3600040206355
03600040206348,360,3600,3600040206355
03600040206355,360,3600,3600040206355
03600040206430,360,3600,3600040206447
03600040206430,360,3600,3600040206447
03600040206447,360,3600,3600040206447
03600040206447,360,3600,3600040206447
03600040206430,360,3600,3600040206447
03600040206447,360,3600,3600040206447
03600040206508,360,3600,3600040206515
03600040206508,360,3600,3600040206515
03600040206515,360,3600,3600040206515
03600040206515,360,3600,3600040206515
03600040206508,360,3600,3600040206515
03600040206515,360,3600,3600040206515
03600040206584,360,3600,3600040206584
03600040206584,360,3600,3600040206584
03600040206584,360,3600,3600040206584
03600040206676,360,3600,3600040206676
03600040206676,360,3600,3600040206676
03600040206676,360,3600,3600040206676
03600040206768,360,3600,3600040206768
03600040206768,360,3600,3600040206768
03600040206768,360,3600,3600040206768
03600040206850,360,3600,3600040206850
03600040206850,360,3600,3600040206850
03600040206928,360,3600,3600040206928
03600040206928,360,3600,3600040206928
03600040206997,360,3600,3600040206997
03600040206997,360,3600,3600040206997
03600040207352,360,3600,3600040207352
03600040207352,360,3600,3600040207352
03600040207420,360,3600,3600040207420
03600040207420,360,3600,3600040207420
03600040207499,360,3600,3600040207499
03600040207499,360,3600,3600040207499
03600040223888,360,3600,3600040223895
03600040223888,360,3600,3600040223895
03600040223895,360,3600,3600040223895
03600040223895,360,3600,3600040223895
03600040223888,360,3600,3600040223895
03600040223895,360,3600,3600040223895
03600040223970,360,3600,3600040223987
03600040223970,360,3600,3600040223987
03600040223987,360,3600,3600040223987
03600040223987,360,3600,3600040223987
03600040223970,360,3600,3600040223987
03600040223987,360,3600,3600040223987
03600040224069,360,3600,3600040224076
03600040224069,360,3600,3600040224076
03600040224076,360,3600,3600040224076
03600040224076,360,3600,3600040224076
03600040224069,360,3600,3600040224076
03600040224076,360,3600,3600040224076
03600040224151,360,3600,3600040224168
03600040224168,360,3600,3600040224168
03600040224151,360,3600,3600040224168
03600040224168,360,3600,3600040224168
03600040224205,360,3600,3600040224212
03600040224212,360,3600,3600040224212
03600040224205,360,3600,3600040224212
03600040224212,360,3600,3600040224212
03600040224342,360,3600,3600040224359
03600040224359,360,3600,3600040224359
03600040224342,360,3600,3600040224359
03600040224359,360,3600,3600040224359
03600040224410,360,3600,3600040224427
03600040224427,360,3600,3600040224427
03600040224410,360,3600,3600040224427
03600040224427,360,3600,3600040224427
03600040224489,360,3600,3600040224496
03600040224496,360,3600,3600040224496
03600040224489,360,3600,3600040224496
03600040224496,360,3600,3600040224496
03600040224557,360,3600,3600040224564
03600040224564,360,3600,3600040224564
03600040224557,360,3600,3600040224564
03600040224564,360,3600,3600040224564
03600040224632,360,3600,3600040224632
03600040224632,360,3600,3600040224632
03600040224700,360,3600,3600040224700
03600040224700,360,3600,3600040224700
03600040224779,360,3600,3600040224779
03600040224779,360,3600,3600040224779
03600040224847,360,3600,3600040224847
03600040224847,360,3600,3600040224847
03600040224915,360,3600,3600040224915
03600040224915,360,3600,3600040224915
03600040224960,360,3600,3600040224960
03600040224960,360,3600,3600040224960
03600040225004,360,3600,3600040225011
03600040225011,360,3600,3600040225011
03600040225004,360,3600,3600040225011
03600040225011,360,3600,3600040225011
03600040225059,360,3600,3600040225066
03600040225066,360,3600,3600040225066
03600040225059,360,3600,3600040225066
03600040225066,360,3600,3600040225066
03600040225127,360,3600,3600040225134
03600040225134,360,3600,3600040225134
03600040225127,360,3600,3600040225134
03600040225134,360,3600,3600040225134
03600040225196,360,3600,3600040225202
03600040225202,360,3600,3600040225202
03600040225196,360,3600,3600040225202
03600040225202,360,3600,3600040225202
03600040225264,360,3600,3600040225271
03600040225271,360,3600,3600040225271
03600040225264,360,3600,3600040225271
03600040225271,360,3600,3600040225271
03600040225332,360,3600,3600040225349
03600040225349,360,3600,3600040225349
03600040225332,360,3600,3600040225349
03600040225349,360,3600,3600040225349
03600040256022,360,3600,3600040256022
03600040256022,360,3600,3600040256022
03600040256077,360,3600,3600040256077
03600040256077,360,3600,3600040256077
03600040257470,360,3600,3600040257470
03600040257470,360,3600,3600040257470
03600040257470,360,3600,3600040257470
03600040257470,360,3600,3600040257470
03600040257616,360,3600,3600040257616
03600040257616,360,3600,3600040257616
03600040257616,360,3600,3600040257616
03600040257616,360,3600,3600040257616
03600040257685,360,3600,3600040257685
03600040257685,360,3600,3600040257685
03600040257685,360,3600,3600040257685
03600040257685,360,3600,3600040257685
03600040257753,360,3600,3600040257753
03600040257753,360,3600,3600040257753
03600040257753,360,3600,3600040257753
03600040257753,360,3600,3600040257753
03600040257821,360,3600,3600040257821
03600040257821,360,3600,3600040257821
03600040257821,360,3600,3600040257821
03600040257821,360,3600,3600040257821
03600040257890,360,3600,3600040257890
03600040257890,360,3600,3600040257890
03600040257890,360,3600,3600040257890
03600040257890,360,3600,3600040257890
03600040257890,360,3600,3600040257890
03600040257968,360,3600,3600040257968
03600040257968,360,3600,3600040257968
03600040257968,360,3600,3600040257968
03600040257968,360,3600,3600040257968
03600040257968,360,3600,3600040257968
03600040258033,360,3600,3600040258033
03600040258033,360,3600,3600040258033
03600040258033,360,3600,3600040258033
03600040258033,360,3600,3600040258033
03600040258033,360,3600,3600040258033
03600040258262,360,3600,3600040258262
03600040258262,360,3600,3600040258262
03600040258262,360,3600,3600040258262
03600040258262,360,3600,3600040258262
03600040258477,360,3600,3600040258477
03600040258477,360,3600,3600040258477
03600040258477,360,3600,3600040258477
03600040258477,360,3600,3600040258477
03600040258477,360,3600,3600040258477
03600040258958,360,3600,3600040258958
03600040258958,360,3600,3600040258958
03600040258958,360,3600,3600040258958
03600040258958,360,3600,3600040258958
03600040259023,360,3600,3600040259023
03600040259023,360,3600,3600040259023
03600040259023,360,3600,3600040259023
03600040259023,360,3600,3600040259023
03600040259092,360,3600,3600040259092
03600040259092,360,3600,3600040259092
03600040259092,360,3600,3600040259092
03600040259092,360,3600,3600040259092
03600040259160,360,3600,3600040259160
03600040259160,360,3600,3600040259160
03600040259160,360,3600,3600040259160
03600040259160,360,3600,3600040259160
03600040259238,360,3600,3600040259238
03600040259238,360,3600,3600040259238
03600040259238,360,3600,3600040259238
03600040259238,360,3600,3600040259238
03600040259238,360,3600,3600040259238
03600040259283,360,3600,3600040259283
03600040259283,360,3600,3600040259283
03600040259283,360,3600,3600040259283
03600040259283,360,3600,3600040259283
03600040259283,360,3600,3600040259283
03600040259337,360,3600,3600040259337
03600040259337,360,3600,3600040259337
03600040259337,360,3600,3600040259337
03600040259337,360,3600,3600040259337
03600040259337,360,3600,3600040259337
03600040259382,360,3600,3600040259382
03600040259382,360,3600,3600040259382
03600040259382,360,3600,3600040259382
03600040259382,360,3600,3600040259382
03600040259382,360,3600,3600040259382
