jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4522281519928,14522281519925,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281526124,04522281526124,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281526124,14522281526121,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281528234,04522281528234,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281528234,14522281528231,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281528456,04522281528456,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281528456,14522281528453,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281528463,04522281528463,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281528463,14522281528460,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281529460,04522281529460,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281529460,14522281529467,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281996408,04522281996408,スクリュー用ワッシャー,ビー・ブラウンエースクラップ,710010007,B00206301,固定用内副子用ワッシャー、ナット類　ワッシャー,2970,1
