gtin14,jan3,jan4,jan13keta
05050474580084,505,5050,5050474580084
05050474580091,505,5050,5050474580091
05050474580107,505,5050,5050474580107
05050474580114,505,5050,5050474580114
05050474580121,505,5050,5050474580121
05050474580138,505,5050,5050474580138
05050474580145,505,5050,5050474580145
05050474580152,505,5050,5050474580152
05050474580169,505,5050,5050474580169
05050474580176,505,5050,5050474580176
05050474580183,505,5050,5050474580183
05050474580190,505,5050,5050474580190
05050474580206,505,5050,5050474580206
05050474580213,505,5050,5050474580213
05050474580220,505,5050,5050474580220
05050474580237,505,5050,5050474580237
05050474580244,505,5050,5050474580244
05050474580251,505,5050,5050474580251
05050474580268,505,5050,5050474580268
05050474580275,505,5050,5050474580275
05050474580282,505,5050,5050474580282
05050474580299,505,5050,5050474580299
05050474580305,505,5050,5050474580305
05050474580312,505,5050,5050474580312
05050474580329,505,5050,5050474580329
05050474580336,505,5050,5050474580336
05050474580343,505,5050,5050474580343
05050474580350,505,5050,5050474580350
05050474580466,505,5050,5050474580466
05050474580473,505,5050,5050474580473
05050474580480,505,5050,5050474580480
05050474580497,505,5050,5050474580497
05050474580503,505,5050,5050474580503
05050474580510,505,5050,5050474580510
05050474580527,505,5050,5050474580527
05050474580534,505,5050,5050474580534
05050474580541,505,5050,5050474580541
05050474580558,505,5050,5050474580558
05050474580565,505,5050,5050474580565
05050474580572,505,5050,5050474580572
05050474580589,505,5050,5050474580589
05050474580596,505,5050,5050474580596
05050474580602,505,5050,5050474580602
05050474580619,505,5050,5050474580619
05050474580626,505,5050,5050474580626
05050474580633,505,5050,5050474580633
05050474580640,505,5050,5050474580640
05050474580657,505,5050,5050474580657
05050474580664,505,5050,5050474580664
05050474580671,505,5050,5050474580671
05050474580688,505,5050,5050474580688
05050474580695,505,5050,5050474580695
05050474580701,505,5050,5050474580701
05050474580718,505,5050,5050474580718
05050474580725,505,5050,5050474580725
05050474580732,505,5050,5050474580732
05050474580749,505,5050,5050474580749
05050474580756,505,5050,5050474580756
05050474580763,505,5050,5050474580763
05050474580770,505,5050,5050474580770
05050474580787,505,5050,5050474580787
05050474580794,505,5050,5050474580794
05050474580800,505,5050,5050474580800
05050474580817,505,5050,5050474580817
05050474580824,505,5050,5050474580824
05050474580831,505,5050,5050474580831
05050474580848,505,5050,5050474580848
05050474580855,505,5050,5050474580855
05050474580862,505,5050,5050474580862
05050474580879,505,5050,5050474580879
05050474580886,505,5050,5050474580886
05050474580893,505,5050,5050474580893
05050474580909,505,5050,5050474580909
05050474580916,505,5050,5050474580916
05050474580923,505,5050,5050474580923
05050474580930,505,5050,5050474580930
05050474580947,505,5050,5050474580947
05050474591943,505,5050,5050474591943
05050474591950,505,5050,5050474591950
05050474591967,505,5050,5050474591967
05050474591974,505,5050,5050474591974
05050474591981,505,5050,5050474591981
05050474591998,505,5050,5050474591998
05050474592001,505,5050,5050474592001
05050474592018,505,5050,5050474592018
05050474592025,505,5050,5050474592025
05050474592032,505,5050,5050474592032
05050474592049,505,5050,5050474592049
05050474592056,505,5050,5050474592056
05050474592063,505,5050,5050474592063
05050474592070,505,5050,5050474592070
05050474592087,505,5050,5050474592087
05050474592094,505,5050,5050474592094
05050474592100,505,5050,5050474592100
05050474592117,505,5050,5050474592117
05050474592124,505,5050,5050474592124
05050474592131,505,5050,5050474592131
05050474592148,505,5050,5050474592148
05050474592155,505,5050,5050474592155
05050474592162,505,5050,5050474592162
05050474592179,505,5050,5050474592179
05050474592186,505,5050,5050474592186
05050474592193,505,5050,5050474592193
05050474592209,505,5050,5050474592209
05050474592216,505,5050,5050474592216
05050474592223,505,5050,5050474592223
05050474592230,505,5050,5050474592230
05050474592247,505,5050,5050474592247
05050474592254,505,5050,5050474592254
05050474592261,505,5050,5050474592261
05050474592278,505,5050,5050474592278
05050474592285,505,5050,5050474592285
05050474592292,505,5050,5050474592292
05050474592308,505,5050,5050474592308
05050474592315,505,5050,5050474592315
05050474592322,505,5050,5050474592322
05050474592339,505,5050,5050474592339
05050474592346,505,5050,5050474592346
05050474592353,505,5050,5050474592353
05050474592360,505,5050,5050474592360
05050474592377,505,5050,5050474592377
05050474592384,505,5050,5050474592384
05050474592391,505,5050,5050474592391
05050474592407,505,5050,5050474592407
05050474592414,505,5050,5050474592414
05050474592421,505,5050,5050474592421
05050474635807,505,5050,5050474635807
05050474635814,505,5050,5050474635814
05050474635821,505,5050,5050474635821
05050474635838,505,5050,5050474635838
05050474635845,505,5050,5050474635845
05050474635852,505,5050,5050474635852
05050474635869,505,5050,5050474635869
05050474635876,505,5050,5050474635876
05050474635883,505,5050,5050474635883
05050474635890,505,5050,5050474635890
05050474635906,505,5050,5050474635906
05050474635913,505,5050,5050474635913
05050474635920,505,5050,5050474635920
05050474635937,505,5050,5050474635937
05050474635944,505,5050,5050474635944
05050474635951,505,5050,5050474635951
05050474635968,505,5050,5050474635968
05050474635975,505,5050,5050474635975
05050474635982,505,5050,5050474635982
05050474635999,505,5050,5050474635999
05050474636002,505,5050,5050474636002
05050474636019,505,5050,5050474636019
05050474636026,505,5050,5050474636026
05050474636033,505,5050,5050474636033
05050474636040,505,5050,5050474636040
05050474636057,505,5050,5050474636057
05050474636064,505,5050,5050474636064
05050474636071,505,5050,5050474636071
05050474636088,505,5050,5050474636088
05050474636095,505,5050,5050474636095
05050474636101,505,5050,5050474636101
05050474636118,505,5050,5050474636118
05050474636125,505,5050,5050474636125
05050474636132,505,5050,5050474636132
05050474636149,505,5050,5050474636149
05050474636156,505,5050,5050474636156
05050474636163,505,5050,5050474636163
05050474636170,505,5050,5050474636170
05050474636187,505,5050,5050474636187
05050474636194,505,5050,5050474636194
05050474636200,505,5050,5050474636200
05050474636217,505,5050,5050474636217
05050474636224,505,5050,5050474636224
05050474636231,505,5050,5050474636231
05050474636248,505,5050,5050474636248
05050474636255,505,5050,5050474636255
05050474636262,505,5050,5050474636262
05050474636279,505,5050,5050474636279
05050474636286,505,5050,5050474636286
05050474636392,505,5050,5050474636392
05050474636408,505,5050,5050474636408
05050474636415,505,5050,5050474636415
05050474636422,505,5050,5050474636422
05050474636439,505,5050,5050474636439
05050474636446,505,5050,5050474636446
05050474636453,505,5050,5050474636453
05050474636460,505,5050,5050474636460
05050474636477,505,5050,5050474636477
05050474636484,505,5050,5050474636484
05050474636491,505,5050,5050474636491
05050474636507,505,5050,5050474636507
05050474636514,505,5050,5050474636514
05050474636521,505,5050,5050474636521
05050474636538,505,5050,5050474636538
05050474636545,505,5050,5050474636545
05050474636552,505,5050,5050474636552
05050474636569,505,5050,5050474636569
05050474636576,505,5050,5050474636576
05050474636583,505,5050,5050474636583
05050474636590,505,5050,5050474636590
05050474636606,505,5050,5050474636606
05050474636613,505,5050,5050474636613
05050474636620,505,5050,5050474636620
05050474636637,505,5050,5050474636637
05050474636644,505,5050,5050474636644
05050474636651,505,5050,5050474636651
05050474636668,505,5050,5050474636668
05050474636675,505,5050,5050474636675
05050474636682,505,5050,5050474636682
05050474636699,505,5050,5050474636699
05050474636705,505,5050,5050474636705
05050474636712,505,5050,5050474636712
05050474636729,505,5050,5050474636729
05050474636736,505,5050,5050474636736
05050474636743,505,5050,5050474636743
05050474636750,505,5050,5050474636750
05050474636767,505,5050,5050474636767
05050474636774,505,5050,5050474636774
05050474636781,505,5050,5050474636781
05050474636798,505,5050,5050474636798
05050474636804,505,5050,5050474636804
05050474636811,505,5050,5050474636811
05050474636828,505,5050,5050474636828
05050474636835,505,5050,5050474636835
05050474636842,505,5050,5050474636842
05050474636859,505,5050,5050474636859
05050474636866,505,5050,5050474636866
05050474636873,505,5050,5050474636873
05050474697935,505,5050,5050474697935
05050474697942,505,5050,5050474697942
05050474697959,505,5050,5050474697959
05050474697966,505,5050,5050474697966
05050474697973,505,5050,5050474697973
05050474697980,505,5050,5050474697980
05050474697997,505,5050,5050474697997
05050474698000,505,5050,5050474698000
05050474698017,505,5050,5050474698017
05050474698024,505,5050,5050474698024
05050474698031,505,5050,5050474698031
05050474698048,505,5050,5050474698048
05050474698055,505,5050,5050474698055
05050474698062,505,5050,5050474698062
05050474698079,505,5050,5050474698079
05050474698086,505,5050,5050474698086
05050474698093,505,5050,5050474698093
05050474698109,505,5050,5050474698109
05050474698116,505,5050,5050474698116
05050474698123,505,5050,5050474698123
05050474698130,505,5050,5050474698130
05050474698147,505,5050,5050474698147
05050474698154,505,5050,5050474698154
05050474698161,505,5050,5050474698161
05050474698178,505,5050,5050474698178
05050474698185,505,5050,5050474698185
05050474698192,505,5050,5050474698192
05050474698208,505,5050,5050474698208
05050474698215,505,5050,5050474698215
05050474698222,505,5050,5050474698222
05050474698239,505,5050,5050474698239
05050474698246,505,5050,5050474698246
05050474698253,505,5050,5050474698253
05050474698260,505,5050,5050474698260
05050474698277,505,5050,5050474698277
05050474698284,505,5050,5050474698284
05050474698291,505,5050,5050474698291
05050474698307,505,5050,5050474698307
05050474698314,505,5050,5050474698314
05050474698321,505,5050,5050474698321
05050474698338,505,5050,5050474698338
05050474698345,505,5050,5050474698345
05050474698352,505,5050,5050474698352
05050474698369,505,5050,5050474698369
05050474698376,505,5050,5050474698376
05050474698383,505,5050,5050474698383
05050474698390,505,5050,5050474698390
05050474698406,505,5050,5050474698406
05050474698413,505,5050,5050474698413
05050474698529,505,5050,5050474698529
05050474698536,505,5050,5050474698536
05050474698543,505,5050,5050474698543
05050474698550,505,5050,5050474698550
05050474698567,505,5050,5050474698567
05050474698574,505,5050,5050474698574
05050474698581,505,5050,5050474698581
05050474698598,505,5050,5050474698598
05050474698604,505,5050,5050474698604
05050474698611,505,5050,5050474698611
05050474698628,505,5050,5050474698628
05050474698635,505,5050,5050474698635
05050474698642,505,5050,5050474698642
05050474698659,505,5050,5050474698659
05050474698666,505,5050,5050474698666
05050474698673,505,5050,5050474698673
05050474698680,505,5050,5050474698680
05050474698697,505,5050,5050474698697
05050474698703,505,5050,5050474698703
05050474698710,505,5050,5050474698710
05050474698727,505,5050,5050474698727
05050474698734,505,5050,5050474698734
05050474698741,505,5050,5050474698741
05050474698758,505,5050,5050474698758
05050474698765,505,5050,5050474698765
05050474698772,505,5050,5050474698772
05050474698789,505,5050,5050474698789
05050474698796,505,5050,5050474698796
05050474698802,505,5050,5050474698802
05050474698819,505,5050,5050474698819
05050474698826,505,5050,5050474698826
05050474698833,505,5050,5050474698833
05050474698840,505,5050,5050474698840
05050474698857,505,5050,5050474698857
05050474698864,505,5050,5050474698864
05050474698871,505,5050,5050474698871
05050474698888,505,5050,5050474698888
05050474698895,505,5050,5050474698895
05050474698901,505,5050,5050474698901
05050474698918,505,5050,5050474698918
05050474698925,505,5050,5050474698925
05050474698932,505,5050,5050474698932
05050474698949,505,5050,5050474698949
05050474698956,505,5050,5050474698956
05050474698963,505,5050,5050474698963
05050474698970,505,5050,5050474698970
05050474698987,505,5050,5050474698987
05050474698994,505,5050,5050474698994
05050474699106,505,5050,5050474699106
05050474699113,505,5050,5050474699113
05050474699120,505,5050,5050474699120
05050474699137,505,5050,5050474699137
05050474699144,505,5050,5050474699144
05050474699151,505,5050,5050474699151
05050474699168,505,5050,5050474699168
05050474699175,505,5050,5050474699175
05050474699182,505,5050,5050474699182
05050474699199,505,5050,5050474699199
05050474699205,505,5050,5050474699205
05050474699212,505,5050,5050474699212
05050474699229,505,5050,5050474699229
05050474699236,505,5050,5050474699236
05050474699243,505,5050,5050474699243
05050474699250,505,5050,5050474699250
05050474699267,505,5050,5050474699267
05050474699274,505,5050,5050474699274
05050474699281,505,5050,5050474699281
05050474699298,505,5050,5050474699298
05050474699304,505,5050,5050474699304
05050474699311,505,5050,5050474699311
05050474699328,505,5050,5050474699328
05050474699335,505,5050,5050474699335
05050474699342,505,5050,5050474699342
05050474699359,505,5050,5050474699359
05050474699366,505,5050,5050474699366
05050474699373,505,5050,5050474699373
05050474699380,505,5050,5050474699380
05050474699397,505,5050,5050474699397
05050474699403,505,5050,5050474699403
05050474699410,505,5050,5050474699410
05050474699427,505,5050,5050474699427
05050474699434,505,5050,5050474699434
05050474699441,505,5050,5050474699441
05050474699458,505,5050,5050474699458
05050474699465,505,5050,5050474699465
05050474699472,505,5050,5050474699472
05050474699489,505,5050,5050474699489
05050474699496,505,5050,5050474699496
05050474699502,505,5050,5050474699502
05050474699519,505,5050,5050474699519
05050474699526,505,5050,5050474699526
05050474699533,505,5050,5050474699533
05050474699540,505,5050,5050474699540
05050474699557,505,5050,5050474699557
05050474699564,505,5050,5050474699564
05050474699571,505,5050,5050474699571
05050474699588,505,5050,5050474699588
05050474699694,505,5050,5050474699694
05050474699700,505,5050,5050474699700
05050474699717,505,5050,5050474699717
05050474699724,505,5050,5050474699724
05050474699731,505,5050,5050474699731
05050474699748,505,5050,5050474699748
05050474699755,505,5050,5050474699755
05050474699762,505,5050,5050474699762
05050474699779,505,5050,5050474699779
05050474699786,505,5050,5050474699786
05050474699793,505,5050,5050474699793
05050474699809,505,5050,5050474699809
05050474699816,505,5050,5050474699816
05050474699823,505,5050,5050474699823
05050474699830,505,5050,5050474699830
05050474699847,505,5050,5050474699847
05050474699854,505,5050,5050474699854
05050474699861,505,5050,5050474699861
05050474699878,505,5050,5050474699878
05050474699885,505,5050,5050474699885
05050474699892,505,5050,5050474699892
05050474699908,505,5050,5050474699908
05050474699915,505,5050,5050474699915
05050474699922,505,5050,5050474699922
05050474699939,505,5050,5050474699939
05050474699946,505,5050,5050474699946
05050474699953,505,5050,5050474699953
05050474699960,505,5050,5050474699960
05050474699977,505,5050,5050474699977
05050474699984,505,5050,5050474699984
05050474699991,505,5050,5050474699991
05050474700000,505,5050,5050474700000
05050474700017,505,5050,5050474700017
05050474700024,505,5050,5050474700024
05050474700031,505,5050,5050474700031
05050474700048,505,5050,5050474700048
05050474700055,505,5050,5050474700055
05050474700062,505,5050,5050474700062
05050474700079,505,5050,5050474700079
05050474700086,505,5050,5050474700086
05050474700093,505,5050,5050474700093
05050474700109,505,5050,5050474700109
05050474700116,505,5050,5050474700116
05050474700123,505,5050,5050474700123
05050474700130,505,5050,5050474700130
05050474700147,505,5050,5050474700147
05050474700154,505,5050,5050474700154
05050474700161,505,5050,5050474700161
05050474700178,505,5050,5050474700178
05050474701717,505,5050,5050474701717
05050474739161,505,5050,5050474739161
05050474739178,505,5050,5050474739178
05050474739185,505,5050,5050474739185
05050474739192,505,5050,5050474739192
05050474739208,505,5050,5050474739208
05050474739215,505,5050,5050474739215
05050474739222,505,5050,5050474739222
05050474739239,505,5050,5050474739239
05050474739246,505,5050,5050474739246
05050474739253,505,5050,5050474739253
05050474739260,505,5050,5050474739260
05050474739277,505,5050,5050474739277
05050474739284,505,5050,5050474739284
05050474739291,505,5050,5050474739291
05050474739307,505,5050,5050474739307
05050474739314,505,5050,5050474739314
05050474739321,505,5050,5050474739321
05050474739338,505,5050,5050474739338
05050474739345,505,5050,5050474739345
05050474739352,505,5050,5050474739352
05050474739369,505,5050,5050474739369
05050474739376,505,5050,5050474739376
05050474739383,505,5050,5050474739383
05050474739390,505,5050,5050474739390
05050474739406,505,5050,5050474739406
05050474739413,505,5050,5050474739413
05050474739420,505,5050,5050474739420
05050474739437,505,5050,5050474739437
05050474739444,505,5050,5050474739444
05050474739451,505,5050,5050474739451
05050474739468,505,5050,5050474739468
05050474739475,505,5050,5050474739475
05050474739482,505,5050,5050474739482
05050474739499,505,5050,5050474739499
05050474739505,505,5050,5050474739505
05050474739512,505,5050,5050474739512
05050474739529,505,5050,5050474739529
05050474739536,505,5050,5050474739536
05050474739543,505,5050,5050474739543
05050474739550,505,5050,5050474739550
05050474739567,505,5050,5050474739567
05050474739574,505,5050,5050474739574
05050474739581,505,5050,5050474739581
05050474739598,505,5050,5050474739598
05050474739604,505,5050,5050474739604
05050474739611,505,5050,5050474739611
05050474739628,505,5050,5050474739628
05050474739635,505,5050,5050474739635
05050474739642,505,5050,5050474739642
05050474739659,505,5050,5050474739659
05050474739666,505,5050,5050474739666
05050474739758,505,5050,5050474739758
05050474739765,505,5050,5050474739765
05050474739772,505,5050,5050474739772
05050474739789,505,5050,5050474739789
05050474739796,505,5050,5050474739796
05050474739802,505,5050,5050474739802
05050474739819,505,5050,5050474739819
05050474739826,505,5050,5050474739826
05050474739833,505,5050,5050474739833
05050474739840,505,5050,5050474739840
05050474739857,505,5050,5050474739857
05050474739864,505,5050,5050474739864
05050474739871,505,5050,5050474739871
05050474739888,505,5050,5050474739888
05050474739895,505,5050,5050474739895
05050474739901,505,5050,5050474739901
05050474739918,505,5050,5050474739918
05050474739925,505,5050,5050474739925
05050474739932,505,5050,5050474739932
05050474739949,505,5050,5050474739949
05050474739956,505,5050,5050474739956
05050474739963,505,5050,5050474739963
05050474739970,505,5050,5050474739970
05050474739987,505,5050,5050474739987
05050474739994,505,5050,5050474739994
05050474740006,505,5050,5050474740006
05050474740013,505,5050,5050474740013
05050474740020,505,5050,5050474740020
05050474740037,505,5050,5050474740037
05050474740044,505,5050,5050474740044
05050474740051,505,5050,5050474740051
05050474740068,505,5050,5050474740068
05050474740075,505,5050,5050474740075
05050474740082,505,5050,5050474740082
05050474740099,505,5050,5050474740099
05050474740105,505,5050,5050474740105
05050474740112,505,5050,5050474740112
05050474740129,505,5050,5050474740129
05050474740136,505,5050,5050474740136
05050474740143,505,5050,5050474740143
05050474740150,505,5050,5050474740150
05050474740167,505,5050,5050474740167
05050474740174,505,5050,5050474740174
05050474740181,505,5050,5050474740181
05050474740198,505,5050,5050474740198
05050474740204,505,5050,5050474740204
05050474740211,505,5050,5050474740211
05050474740228,505,5050,5050474740228
05050474740235,505,5050,5050474740235
05050474740242,505,5050,5050474740242
05050474740259,505,5050,5050474740259
05050474740341,505,5050,5050474740341
05050474740358,505,5050,5050474740358
05050474740365,505,5050,5050474740365
05050474740372,505,5050,5050474740372
05050474740389,505,5050,5050474740389
05050474740396,505,5050,5050474740396
05050474740402,505,5050,5050474740402
05050474740419,505,5050,5050474740419
05050474740426,505,5050,5050474740426
05050474740433,505,5050,5050474740433
05050474740440,505,5050,5050474740440
05050474740457,505,5050,5050474740457
05050474740464,505,5050,5050474740464
05050474740471,505,5050,5050474740471
05050474740488,505,5050,5050474740488
05050474740495,505,5050,5050474740495
05050474740501,505,5050,5050474740501
05050474740518,505,5050,5050474740518
05050474740525,505,5050,5050474740525
05050474740532,505,5050,5050474740532
05050474740549,505,5050,5050474740549
05050474740556,505,5050,5050474740556
05050474740563,505,5050,5050474740563
05050474740570,505,5050,5050474740570
05050474740587,505,5050,5050474740587
05050474740594,505,5050,5050474740594
05050474740600,505,5050,5050474740600
05050474740617,505,5050,5050474740617
05050474740624,505,5050,5050474740624
05050474740631,505,5050,5050474740631
05050474740648,505,5050,5050474740648
05050474740655,505,5050,5050474740655
05050474740662,505,5050,5050474740662
05050474740679,505,5050,5050474740679
05050474740686,505,5050,5050474740686
05050474740693,505,5050,5050474740693
05050474740709,505,5050,5050474740709
05050474740716,505,5050,5050474740716
05050474740723,505,5050,5050474740723
05050474740730,505,5050,5050474740730
05050474740747,505,5050,5050474740747
05050474740754,505,5050,5050474740754
05050474740761,505,5050,5050474740761
05050474740778,505,5050,5050474740778
05050474740785,505,5050,5050474740785
05050474740792,505,5050,5050474740792
05050474740808,505,5050,5050474740808
05050474740815,505,5050,5050474740815
05050474740822,505,5050,5050474740822
05050474740839,505,5050,5050474740839
05050474740846,505,5050,5050474740846
05050474740938,505,5050,5050474740938
05050474740945,505,5050,5050474740945
05050474740952,505,5050,5050474740952
05050474740969,505,5050,5050474740969
05050474740976,505,5050,5050474740976
05050474740983,505,5050,5050474740983
05050474740990,505,5050,5050474740990
05050474741003,505,5050,5050474741003
05050474741010,505,5050,5050474741010
05050474741027,505,5050,5050474741027
05050474741034,505,5050,5050474741034
05050474741041,505,5050,5050474741041
05050474741058,505,5050,5050474741058
05050474741065,505,5050,5050474741065
05050474741072,505,5050,5050474741072
05050474741089,505,5050,5050474741089
05050474741096,505,5050,5050474741096
05050474741102,505,5050,5050474741102
05050474741119,505,5050,5050474741119
05050474741126,505,5050,5050474741126
05050474741133,505,5050,5050474741133
05050474741140,505,5050,5050474741140
05050474741157,505,5050,5050474741157
05050474741164,505,5050,5050474741164
05050474741171,505,5050,5050474741171
05050474741188,505,5050,5050474741188
05050474741195,505,5050,5050474741195
05050474741201,505,5050,5050474741201
05050474741218,505,5050,5050474741218
05050474741225,505,5050,5050474741225
05050474741232,505,5050,5050474741232
05050474741249,505,5050,5050474741249
05050474741256,505,5050,5050474741256
05050474741263,505,5050,5050474741263
05050474741270,505,5050,5050474741270
05050474741287,505,5050,5050474741287
05050474741294,505,5050,5050474741294
05050474741300,505,5050,5050474741300
05050474741317,505,5050,5050474741317
05050474741324,505,5050,5050474741324
05050474741331,505,5050,5050474741331
05050474741348,505,5050,5050474741348
05050474741355,505,5050,5050474741355
05050474741362,505,5050,5050474741362
05050474741379,505,5050,5050474741379
05050474741386,505,5050,5050474741386
05050474741393,505,5050,5050474741393
05050474741409,505,5050,5050474741409
05050474741416,505,5050,5050474741416
05050474741423,505,5050,5050474741423
05050474741430,505,5050,5050474741430
05050474741522,505,5050,5050474741522
05050474741539,505,5050,5050474741539
05050474741546,505,5050,5050474741546
05050474741553,505,5050,5050474741553
05050474741560,505,5050,5050474741560
05050474741577,505,5050,5050474741577
05050474741584,505,5050,5050474741584
05050474741591,505,5050,5050474741591
05050474741607,505,5050,5050474741607
05050474741614,505,5050,5050474741614
05050474741621,505,5050,5050474741621
05050474741638,505,5050,5050474741638
05050474741645,505,5050,5050474741645
05050474741652,505,5050,5050474741652
05050474741669,505,5050,5050474741669
05050474741676,505,5050,5050474741676
05050474741683,505,5050,5050474741683
05050474741690,505,5050,5050474741690
05050474741706,505,5050,5050474741706
05050474741713,505,5050,5050474741713
05050474741720,505,5050,5050474741720
05050474741737,505,5050,5050474741737
05050474741744,505,5050,5050474741744
05050474741751,505,5050,5050474741751
05050474741768,505,5050,5050474741768
05050474741775,505,5050,5050474741775
05050474741782,505,5050,5050474741782
05050474741799,505,5050,5050474741799
05050474741805,505,5050,5050474741805
05050474741812,505,5050,5050474741812
05050474741829,505,5050,5050474741829
05050474741836,505,5050,5050474741836
05050474741843,505,5050,5050474741843
05050474741850,505,5050,5050474741850
05050474741867,505,5050,5050474741867
05050474741874,505,5050,5050474741874
05050474741881,505,5050,5050474741881
05050474741898,505,5050,5050474741898
05050474741904,505,5050,5050474741904
05050474741911,505,5050,5050474741911
05050474741928,505,5050,5050474741928
05050474741935,505,5050,5050474741935
05050474741942,505,5050,5050474741942
05050474741959,505,5050,5050474741959
05050474741966,505,5050,5050474741966
05050474741973,505,5050,5050474741973
05050474741980,505,5050,5050474741980
05050474741997,505,5050,5050474741997
05050474742000,505,5050,5050474742000
05050474742017,505,5050,5050474742017
05050474742024,505,5050,5050474742024
05050474743298,505,5050,5050474743298
05050474743304,505,5050,5050474743304
05050474743311,505,5050,5050474743311
05050474743328,505,5050,5050474743328
05050474743335,505,5050,5050474743335
05050474743342,505,5050,5050474743342
05050474743359,505,5050,5050474743359
05050474743366,505,5050,5050474743366
05050474743373,505,5050,5050474743373
05050474743380,505,5050,5050474743380
05050474743397,505,5050,5050474743397
05050474743403,505,5050,5050474743403
05050474743410,505,5050,5050474743410
05050474743427,505,5050,5050474743427
05050474743434,505,5050,5050474743434
05050474743441,505,5050,5050474743441
05050474743458,505,5050,5050474743458
05050474743465,505,5050,5050474743465
05050474743472,505,5050,5050474743472
05050474743489,505,5050,5050474743489
05050474743496,505,5050,5050474743496
05050474743502,505,5050,5050474743502
05050474743519,505,5050,5050474743519
05050474743526,505,5050,5050474743526
05050474743533,505,5050,5050474743533
05050474743540,505,5050,5050474743540
05050474743557,505,5050,5050474743557
05050474743564,505,5050,5050474743564
05050474743571,505,5050,5050474743571
05050474743588,505,5050,5050474743588
05050474743595,505,5050,5050474743595
05050474743601,505,5050,5050474743601
05050474743618,505,5050,5050474743618
05050474743625,505,5050,5050474743625
05050474743632,505,5050,5050474743632
05050474743649,505,5050,5050474743649
05050474743656,505,5050,5050474743656
05050474743663,505,5050,5050474743663
05050474743670,505,5050,5050474743670
05050474743687,505,5050,5050474743687
05050474743694,505,5050,5050474743694
05050474743700,505,5050,5050474743700
05050474743717,505,5050,5050474743717
05050474743724,505,5050,5050474743724
05050474743731,505,5050,5050474743731
05050474743748,505,5050,5050474743748
05050474743755,505,5050,5050474743755
05050474743762,505,5050,5050474743762
05050474743779,505,5050,5050474743779
05050474743786,505,5050,5050474743786
05050474743793,505,5050,5050474743793
05050474743885,505,5050,5050474743885
05050474743892,505,5050,5050474743892
05050474743908,505,5050,5050474743908
05050474743915,505,5050,5050474743915
05050474743922,505,5050,5050474743922
05050474743939,505,5050,5050474743939
05050474743946,505,5050,5050474743946
05050474743953,505,5050,5050474743953
05050474743960,505,5050,5050474743960
05050474743977,505,5050,5050474743977
05050474743984,505,5050,5050474743984
05050474743991,505,5050,5050474743991
05050474744004,505,5050,5050474744004
05050474744011,505,5050,5050474744011
05050474744028,505,5050,5050474744028
05050474744035,505,5050,5050474744035
05050474744042,505,5050,5050474744042
05050474744059,505,5050,5050474744059
05050474744066,505,5050,5050474744066
05050474744073,505,5050,5050474744073
05050474744080,505,5050,5050474744080
05050474744097,505,5050,5050474744097
05050474744103,505,5050,5050474744103
05050474744110,505,5050,5050474744110
05050474744127,505,5050,5050474744127
05050474744134,505,5050,5050474744134
05050474744141,505,5050,5050474744141
05050474744158,505,5050,5050474744158
05050474744165,505,5050,5050474744165
05050474744172,505,5050,5050474744172
05050474744189,505,5050,5050474744189
05050474744196,505,5050,5050474744196
05050474744202,505,5050,5050474744202
05050474744219,505,5050,5050474744219
05050474744226,505,5050,5050474744226
05050474744233,505,5050,5050474744233
05050474744240,505,5050,5050474744240
05050474744257,505,5050,5050474744257
05050474744264,505,5050,5050474744264
05050474744271,505,5050,5050474744271
05050474744288,505,5050,5050474744288
05050474744295,505,5050,5050474744295
05050474744301,505,5050,5050474744301
05050474744318,505,5050,5050474744318
05050474744325,505,5050,5050474744325
05050474744332,505,5050,5050474744332
05050474744349,505,5050,5050474744349
05050474744356,505,5050,5050474744356
05050474744363,505,5050,5050474744363
05050474744370,505,5050,5050474744370
05050474744387,505,5050,5050474744387
05050474744479,505,5050,5050474744479
05050474744486,505,5050,5050474744486
05050474744493,505,5050,5050474744493
05050474744509,505,5050,5050474744509
05050474744516,505,5050,5050474744516
05050474744523,505,5050,5050474744523
05050474744530,505,5050,5050474744530
05050474744547,505,5050,5050474744547
05050474744554,505,5050,5050474744554
05050474744561,505,5050,5050474744561
05050474744578,505,5050,5050474744578
05050474744585,505,5050,5050474744585
05050474744592,505,5050,5050474744592
05050474744608,505,5050,5050474744608
05050474744615,505,5050,5050474744615
05050474744622,505,5050,5050474744622
05050474744639,505,5050,5050474744639
05050474744646,505,5050,5050474744646
05050474744653,505,5050,5050474744653
05050474744660,505,5050,5050474744660
05050474744677,505,5050,5050474744677
05050474744684,505,5050,5050474744684
05050474744691,505,5050,5050474744691
05050474744707,505,5050,5050474744707
05050474744714,505,5050,5050474744714
05050474744721,505,5050,5050474744721
05050474744738,505,5050,5050474744738
05050474744745,505,5050,5050474744745
05050474744752,505,5050,5050474744752
05050474744769,505,5050,5050474744769
05050474744776,505,5050,5050474744776
05050474744783,505,5050,5050474744783
05050474744790,505,5050,5050474744790
05050474744806,505,5050,5050474744806
05050474744813,505,5050,5050474744813
05050474744820,505,5050,5050474744820
05050474744837,505,5050,5050474744837
05050474744844,505,5050,5050474744844
05050474744851,505,5050,5050474744851
05050474744868,505,5050,5050474744868
05050474744875,505,5050,5050474744875
05050474744882,505,5050,5050474744882
05050474744899,505,5050,5050474744899
05050474744905,505,5050,5050474744905
05050474744912,505,5050,5050474744912
