jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
6958698019818,06958698019818,Numen 離脱型コイルシステム　マイクロフィル　1.5mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019825,06958698019825,Numen 離脱型コイルシステム　マイクロフィル　2.0mm x 1cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019832,06958698019832,Numen 離脱型コイルシステム　マイクロフィル　2.0mm x 2cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019849,06958698019849,Numen 離脱型コイルシステム　マイクロフィル　2.0mm x 3cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019856,06958698019856,Numen 離脱型コイルシステム　マイクロフィル　2.0mm x 4cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019863,06958698019863,Numen 離脱型コイルシステム　マイクロフィル　2.0mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019870,06958698019870,Numen 離脱型コイルシステム　マイクロフィル　2.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019887,06958698019887,Numen 離脱型コイルシステム　マイクロフィル　2.5mm x 3cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019894,06958698019894,Numen 離脱型コイルシステム　マイクロフィル　2.5mm x 4cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019900,06958698019900,Numen 離脱型コイルシステム　マイクロフィル　2.5mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019917,06958698019917,Numen 離脱型コイルシステム　マイクロフィル　2.5mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019924,06958698019924,Numen 離脱型コイルシステム　マイクロフィル　3.0mm x 4cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019931,06958698019931,Numen 離脱型コイルシステム　マイクロフィル　3.0mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019948,06958698019948,Numen 離脱型コイルシステム　マイクロフィル　3.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019955,06958698019955,Numen 離脱型コイルシステム　マイクロフィル　3.0mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019962,06958698019962,Numen 離脱型コイルシステム　マイクロフィル　3.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019979,06958698019979,Numen 離脱型コイルシステム　マイクロフィル　3.5mm x 4cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019986,06958698019986,Numen 離脱型コイルシステム　マイクロフィル　3.5mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019993,06958698019993,Numen 離脱型コイルシステム　マイクロフィル　3.5mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020005,06958698020005,Numen 離脱型コイルシステム　マイクロフィル　3.5mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020012,06958698020012,Numen 離脱型コイルシステム　マイクロフィル　3.5mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020029,06958698020029,Numen 離脱型コイルシステム　マイクロフィル　4.0mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020036,06958698020036,Numen 離脱型コイルシステム　マイクロフィル　4.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020043,06958698020043,Numen 離脱型コイルシステム　マイクロフィル　4.0mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020050,06958698020050,Numen 離脱型コイルシステム　マイクロフィル　4.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020067,06958698020067,Numen 離脱型コイルシステム　マイクロフィル　4.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020074,06958698020074,Numen 離脱型コイルシステム　マイクロフィル　5.0mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020081,06958698020081,Numen 離脱型コイルシステム　マイクロフィル　5.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020098,06958698020098,Numen 離脱型コイルシステム　マイクロフィル　5.0mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020104,06958698020104,Numen 離脱型コイルシステム　マイクロフィル　5.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020111,06958698020111,Numen 離脱型コイルシステム　マイクロフィル　5.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020128,06958698020128,Numen 離脱型コイルシステム　マイクロフィル　5.0mm x 25cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020135,06958698020135,Numen 離脱型コイルシステム　マイクロフィル　6.0mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020142,06958698020142,Numen 離脱型コイルシステム　マイクロフィル　6.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020159,06958698020159,Numen 離脱型コイルシステム　マイクロフィル　6.0mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020166,06958698020166,Numen 離脱型コイルシステム　マイクロフィル　6.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020173,06958698020173,Numen 離脱型コイルシステム　マイクロフィル　6.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020180,06958698020180,Numen 離脱型コイルシステム　マイクロフィル　6.0mm x 25cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020197,06958698020197,Numen 離脱型コイルシステム　マイクロフィル　6.0mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020203,06958698020203,Numen 離脱型コイルシステム　マイクロフィル　7.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020210,06958698020210,Numen 離脱型コイルシステム　マイクロフィル　7.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020227,06958698020227,Numen 離脱型コイルシステム　マイクロフィル　7.0mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020234,06958698020234,Numen 離脱型コイルシステム　マイクロフィル　7.0mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020241,06958698020241,Numen 離脱型コイルシステム　マイクロフィル　8.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020258,06958698020258,Numen 離脱型コイルシステム　マイクロフィル　8.0mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020265,06958698020265,Numen 離脱型コイルシステム　マイクロフィル　8.0mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020272,06958698020272,Numen 離脱型コイルシステム　マイクロフィル　9.0mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020289,06958698020289,Numen 離脱型コイルシステム　マイクロフィル　9.0mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020296,06958698020296,Numen 離脱型コイルシステム　マイクロフィル　10mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020302,06958698020302,Numen 離脱型コイルシステム　マイクロフィル　10mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020319,06958698020319,Numen 離脱型コイルシステム　マイクロフィル　10mm x 45cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020326,06958698020326,Numen 離脱型コイルシステム　マイクロフィル　12mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020333,06958698020333,Numen 離脱型コイルシステム　マイクロフィル　12mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020340,06958698020340,Numen 離脱型コイルシステム　マイクロフィル　12mm x 50cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020357,06958698020357,Numen 離脱型コイルシステム　マイクロフィル　12mm x 55cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020364,06958698020364,Numen 離脱型コイルシステム　マイクロフィル　14mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020371,06958698020371,Numen 離脱型コイルシステム　マイクロフィル　14mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020388,06958698020388,Numen 離脱型コイルシステム　マイクロフィル　14mm x 50cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020395,06958698020395,Numen 離脱型コイルシステム　マイクロフィル　14mm x 55cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020401,06958698020401,Numen 離脱型コイルシステム　マイクロフィル　16mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020418,06958698020418,Numen 離脱型コイルシステム　マイクロフィル　16mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020425,06958698020425,Numen 離脱型コイルシステム　マイクロフィル　16mm x 50cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020432,06958698020432,Numen 離脱型コイルシステム　マイクロフィル　16mm x 55cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020449,06958698020449,Numen 離脱型コイルシステム　マイクロフィル　18mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020456,06958698020456,Numen 離脱型コイルシステム　マイクロフィル　18mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020463,06958698020463,Numen 離脱型コイルシステム　マイクロフィル　18mm x 50cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020470,06958698020470,Numen 離脱型コイルシステム　マイクロフィル　18mm x 55cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020487,06958698020487,Numen 離脱型コイルシステム　マイクロフィル　20mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020494,06958698020494,Numen 離脱型コイルシステム　マイクロフィル　20mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020500,06958698020500,Numen 離脱型コイルシステム　マイクロフィル　20mm x 50cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020517,06958698020517,Numen 離脱型コイルシステム　マイクロフィル　20mm x 55cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020524,06958698020524,Numen 離脱型コイルシステム　マイクロフィニッシュ　1.0mm x 2cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020531,06958698020531,Numen 離脱型コイルシステム　マイクロフィニッシュ　1.0mm x 3cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020548,06958698020548,Numen 離脱型コイルシステム　マイクロフィニッシュ　1.5mm x 2cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020555,06958698020555,Numen 離脱型コイルシステム　マイクロフィニッシュ　1.5mm x 3cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020562,06958698020562,Numen 離脱型コイルシステム　マイクロフィニッシュ　1.5mm x 4cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020579,06958698020579,Numen 離脱型コイルシステム　マイクロフィニッシュ　2.0mm x 2cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020586,06958698020586,Numen 離脱型コイルシステム　マイクロフィニッシュ　2.0mm x 3cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020593,06958698020593,Numen 離脱型コイルシステム　マイクロフィニッシュ　2.0mm x 4cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020609,06958698020609,Numen 離脱型コイルシステム　マイクロフィニッシュ　2.0mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020616,06958698020616,Numen 離脱型コイルシステム　マイクロフィニッシュ　2.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020623,06958698020623,Numen 離脱型コイルシステム　マイクロフィニッシュ　2.5mm x 3cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020630,06958698020630,Numen 離脱型コイルシステム　マイクロフィニッシュ　2.5mm x 4cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020647,06958698020647,Numen 離脱型コイルシステム　マイクロフィニッシュ　2.5mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020654,06958698020654,Numen 離脱型コイルシステム　マイクロフィニッシュ　2.5mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020661,06958698020661,Numen 離脱型コイルシステム　マイクロフィニッシュ　3.0mm x 4cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020678,06958698020678,Numen 離脱型コイルシステム　マイクロフィニッシュ　3.0mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020685,06958698020685,Numen 離脱型コイルシステム　マイクロフィニッシュ　3.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020692,06958698020692,Numen 離脱型コイルシステム　マイクロフィニッシュ　3.0mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020708,06958698020708,Numen 離脱型コイルシステム　マイクロフィニッシュ　3.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020715,06958698020715,Numen 離脱型コイルシステム　マイクロフィニッシュ　3.5mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020722,06958698020722,Numen 離脱型コイルシステム　マイクロフィニッシュ　3.5mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020739,06958698020739,Numen 離脱型コイルシステム　マイクロフィニッシュ　3.5mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020746,06958698020746,Numen 離脱型コイルシステム　マイクロフィニッシュ　3.5mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020753,06958698020753,Numen 離脱型コイルシステム　マイクロフィニッシュ　4.0mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020760,06958698020760,Numen 離脱型コイルシステム　マイクロフィニッシュ　4.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020777,06958698020777,Numen 離脱型コイルシステム　マイクロフィニッシュ　4.0mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020784,06958698020784,Numen 離脱型コイルシステム　マイクロフィニッシュ　4.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020791,06958698020791,Numen 離脱型コイルシステム　マイクロフィニッシュ　4.5mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020807,06958698020807,Numen 離脱型コイルシステム　マイクロフィニッシュ　4.5mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020814,06958698020814,Numen 離脱型コイルシステム　マイクロフィニッシュ　4.5mm x 14cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020821,06958698020821,Numen 離脱型コイルシステム　マイクロフィニッシュ　4.5mm x 18cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020838,06958698020838,Numen 離脱型コイルシステム　マイクロフィニッシュ　5.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020845,06958698020845,Numen 離脱型コイルシステム　マイクロフィニッシュ　5.0mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020852,06958698020852,Numen 離脱型コイルシステム　マイクロフィニッシュ　5.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020869,06958698020869,Numen 離脱型コイルシステム　マイクロフィニッシュ　5.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020876,06958698020876,Numen 離脱型コイルシステム　マイクロフィニッシュ　6.0mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020883,06958698020883,Numen 離脱型コイルシステム　マイクロフィニッシュ　6.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020890,06958698020890,Numen 離脱型コイルシステム　マイクロフィニッシュ　6.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020906,06958698020906,Numen 離脱型コイルシステム　マイクロフィニッシュ　6.0mm x 25cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020913,06958698020913,Numen 離脱型コイルシステム　マイクロフィニッシュ　7.0mm x 12cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020920,06958698020920,Numen 離脱型コイルシステム　マイクロフィニッシュ　7.0mm x 18cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020937,06958698020937,Numen 離脱型コイルシステム　マイクロフィニッシュ　7.0mm x 24cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020944,06958698020944,Numen 離脱型コイルシステム　マイクロフィニッシュ　7.0mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020951,06958698020951,Numen 離脱型コイルシステム　マイクロフィニッシュ　8.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020968,06958698020968,Numen 離脱型コイルシステム　マイクロフィニッシュ　8.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020975,06958698020975,Numen 離脱型コイルシステム　マイクロフィニッシュ　8.0mm x 26cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698020982,06958698020982,Numen 離脱型コイルシステム　マイクロフィニッシュ　8.0mm x 35cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
