jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5414734201193,05414734201193,EP 7F DEC LUM 5/5MM 120CM CSL,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734201247,05414734201247,EP 7F DUO DEC LUM 3MM 65CM CSL,アボットメディカルジャパン,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
5414734201261,05414734201261,EP 7F DUO DEC LUM 5MM 65CM CSL,アボットメディカルジャパン,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
5414734201278,05414734201278,EP 7F Duo Dec Lum 2-8-2-50-2-5-2 65c CSL,アボットメディカルジャパン,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
5414734201353,05414734201353,FCQD QUAD 5F 120cm CRD 5/5 X G2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734201377,05414734201377,EPS 5F QUAD 5MM 120CM JSN X,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734201384,05414734201384,FCQD QUAD 5F 120cm DAO 5/5 G2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734201513,05414734201513,FCQD QUAD 5F 120cm CRD2 5/5 G2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734201537,05414734201537,FCDC DECA 5F 120cm CSL 2/8 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734201544,05414734201544,FCDC DECA 5F 65cm CSL 2/8 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734201551,05414734201551,Supreme 5F DEC 5/5MM 120CM CSL,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734201629,05414734201629,Supreme 5F HEX UNI 120CM JSN,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734201667,05414734201667,Supreme 6F DUO DEC 2/2 65CM CSL,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734201681,05414734201681,FC4F QUAD 4F 120cm DAO 5/5 G2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734201698,05414734201698,FC4F DECA 4F 65cm CSL 2/8 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734201827,05414734201827,Supreme 5F PENT 120CM JSN,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734201858,05414734201858,FC4F HEXA 4F 120cm CRD2 2/2 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734201872,05414734201872,Supreme  4F PENT 120cm JSN,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734201889,05414734201889,Supreme 6F DUO DEC 2/2 65CM CSL,アボットメディカルジャパン,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
5414734202152,05414734202152,5F Supreme 5-30-5-5-5-5-5-5-175 CRD,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202183,05414734202183,LWDC DECA 6F 115cm MD SWP 2/5,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202312,05414734202312,LWQD QUAD 6F 115cm MD SWP 4mm G2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734202350,05414734202350,EPL 5F QUAD 5/5 2M 115 LRG CRL,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734202398,05414734202398,LWDC OCTA 5F 115cm MD SWP 2/2 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202428,05414734202428,EPL 5F DEC 2/5 115CM XLGCRL,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202459,05414734202459,LWQD QUAD 5F 115cm MD SWP 5/5 G2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734202534,05414734202534,LWDD DUODECA 7F 95cm SUP LG CURL 2/10,アボットメディカルジャパン,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
5414734202565,05414734202565,LWDD DUODECA 7F 95cm SUP LG CURL 2/5,アボットメディカルジャパン,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
5414734202572,05414734202572,LWDC DECA 6F 115cm XLG CURL 2/5 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202602,05414734202602,LWDC DECA 6F 115cm XLG CURL 2/2 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202633,05414734202633,LWQD QUAD 6F 115cm MD SWP 5/5 G2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734202657,05414734202657,LWOC DECA 7F 115cm XLG SWP 2/5 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202671,05414734202671,LWDC DECA 5F 115cm MD SWP 2/2 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202695,05414734202695,LWDC DECA 5F 115cm XLG CURL 2/8 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202732,05414734202732,LWDC DECA 5F 115cm XLG CURL 2/2 G2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202787,05414734202787,EPL 5F PENTA 5/5 115 LG CRL,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734202879,05414734202879,LW 5F DEC 2-8 MedSwp CRD-2 CSL,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734202961,05414734202961,HEMO INTRO 8F 60CM SR3 038GW,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734202978,05414734202978,SWARTZ 8F 63cm SR4 .038GW TM,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734203197,05414734203197,HEMO INTRO 8.5F 63cm STRAIGHT,アボットメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
5414734203388,05414734203388,SWARTZ 8.5F 63cm SL1 .032GW TM,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734203555,05414734203555,SWARTZ 8F 63cm SLO .032GW TM G2,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734216371,05414734216371,5F Supreme 12 Pole CRD,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734216425,05414734216425,SWARTZ 8.5F 63cm SL0 .032GW TM,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734216753,05414734216753,LW 6F DEC 5-5-5 175 LG Curl CSL CRD-2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734216890,05414734216890,Ｌｉｖｅｗｉｒｅ　ｇＭＰＳ　６Ｆ　１１５ｃｍ　ＭＤ　ＳＷＰ　２／５,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734217033,05414734217033,C-LOCK HEMO 6F 23CM 038GW,アボットメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
5414734217033,15414734217030,C-LOCK HEMO 6F 23CM 038GW,アボットメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
5414734218108,05414734218108,CPS AIM SL SUB-ACU/59cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218122,05414734218122,CPS AIM SL SUB-90/59cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218146,05414734218146,CPS AIM SL SUB-OBT/59cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218160,05414734218160,CPS AIM SL CN-CSL/65cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218177,05414734218177,CPS AIM SL CN-AL II/65cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218191,05414734218191,CPS DIRECT SL II Straight/47cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218207,05414734218207,CPS DIRECT SL II 115°/47cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218214,05414734218214,CPS DIRECT SL II 135°/47cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218221,05414734218221,CPS DIRECT SL II Wide/47cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218238,05414734218238,CPS DIRECT SL II X-Wide/47cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734218245,05414734218245,CPS DIRECT SL II Right-Sided/47cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5414734300032,05414734300032,IBI DIAG EP CATH CST-3-1006-5-5(170)170-J1-TE2BE2-DB,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300100,05414734300100,IBI DIAG EP CATH CST-3-1010-5-4-SC1-BE2-L(60)-DB,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300124,05414734300124,IBI DIAG EP CATH CST-4-1020-7-3(60)10-SC1-L(60),アボットメディカルジャパン,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
5414734300131,05414734300131,IBI DIAG EP CATH CST-3-1014-6-28(62)10(70)-SC1-L-(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300148,05414734300148,（ＮＫ）　ＩＢＩカーディアックアブレーションシステムⅡ,アボットメディカルジャパン,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
5414734300155,05414734300155,（ＮＫ）　ＩＢＩカーディアックアブレーションシステムⅡ,アボットメディカルジャパン,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
5414734300162,05414734300162,（ＮＫ）　ＩＢＩカーディアックアブレーションシステムⅡ,アボットメディカルジャパン,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
5414734300179,05414734300179,（ＮＫ）　ＩＢＩカーディアックアブレーションシステムⅡ,アボットメディカルジャパン,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
5414734300186,05414734300186,（ＮＫ）　ＩＢＩカーディアックアブレーションシステムⅡ,アボットメディカルジャパン,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
5414734300193,05414734300193,（ＮＫ）　ＩＢＩカーディアックアブレーションシステムⅡ,アボットメディカルジャパン,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
5414734300438,05414734300438,IBI DIAG EP CATH 1010-5-2(170)170-C1(HIS)-TE2BE2(95),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300445,05414734300445,IBI DIAG EP CATH 1010-5-5(80)5-SC1-10BE2(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300452,05414734300452,IBI DIAG EP CATH 1005-5-5(170)-J1-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734300469,05414734300469,IBI DIAG EP CATH 1004-4-5-C1(HIS)-TE2BE2(95),アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734300476,05414734300476,IBI DIAG EP CATH CST-2-1004-4-5-J1-TE2BE2FLB,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734300483,05414734300483,IBI DIAG EP CATH 1005-4-5(170)-J1-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734300490,05414734300490,IBI DIAG EP CATH 1010-4-4-SC1-10BE2(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300513,05414734300513,IBI DIAG EP CATH 1011-5-28(150)-SC(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300520,05414734300520,IBI DIAG EP CATH CST-2-1005-5-5(170)-C1-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734300568,05414734300568,IBI DIAG EP CATH CST-3-1010-4-28-SC1-10BE1(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300582,05414734300582,IBI DIAG EP CATH CST-3-1010-4-5(20)5-C1-TE2BE2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300599,05414734300599,IBI DIAG EP CATH CST-3-1014-5-5(20)5(250)-C1-TE2BE2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300629,05414734300629,IBI DIAG EP CATH CST-2-1005-5-5(170)-J1-TE2BE2-DB,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734300636,05414734300636,IBI DIAG EP CATH CST-3-1014-5-5(80)10-SC-14BE2(60)-DB,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300643,05414734300643,IBI DIAG EP CATH CST-2-1004-4-5-C1-TE2BE2FLB,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734300650,05414734300650,IBI DIAG EP CATH CST-2-1004-4-5-D-TE2BE2FLB,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734300667,05414734300667,IBI DIAG EP CATH CST-2-1004-4-5-C1(HIS)-TE2BE2(95)FLB,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734300735,05414734300735,IBI DIAG EP CATH 1010-5-28-SC (60cm),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300759,05414734300759,IBI DIAG EP CATH CST-3-1010-4-4-SC-10BE2(60)FLB,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300766,05414734300766,IBI DIAG EP CATH CST-3-1010-4-28-SC-10BE1(60)FLB,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300773,05414734300773,IBI DIAG EP CATH CST-3-1014-5-5(20)5(250)-C1-TE2BE2-DB,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300889,05414734300889,IBI DIAG EP CATH 1010-4-5(10)5-J1,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734300971,05414734300971,IBI DIAG EP CATH 1002-4-10-C-PO,アボットメディカルジャパン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
5414734301008,05414734301008,IBI DIAG EP CATH 1002-5-10-C-PO (SOFT),アボットメディカルジャパン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
5414734301206,05414734301206,IBI DIAG EP CATH 1004-4-5-J1-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734301237,05414734301237,IBI DIAG EP CATH CST-2-1004-4-25-D-PO-4BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734301329,05414734301329,IBI DIAG EP CATH 1004-6-5-J,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734301688,05414734301688,IBI DIAG EP CATH 1004-5-5-J1-TE1BE2(SOFT),アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734301824,05414734301824,IBI DIAG EP CATH 1004-4-25-J1,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734301855,05414734301855,IBI DIAG EP CATH 1010-5-5(30)5(120)-J1-TE1BE2(SOFT),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734301916,05414734301916,IBI DIAG EP CATH CST-2-1004-4-5-C1-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734301923,05414734301923,IBI DIAG EP CATH 1004-4-5-D-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734301985,05414734301985,IBI DIAG EP CATH 1004-5-5-C1-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734301992,05414734301992,IBI DIAG EP CATH 1004-5-5-J1-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734302005,05414734302005,IBI DIAG EP CATH 1004-6-5-J1-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734302012,05414734302012,IBI DIAG EP CATH 1010-5-5(20)-C1-TE2BE2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302029,05414734302029,IBI DIAG EP CATH 1004-5-5-C1(HIS)-TE2BE2(95),アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734302036,05414734302036,IBI DIAG EP CATH 1010-5-28-SC1-10BE1(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302043,05414734302043,IBI DIAG EP CATH 1010-5-4-SC1-10BE2(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302050,05414734302050,IBI DIAG EP CATH CST-2-1004-5-5-D-TE2BE2,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734302081,05414734302081,IBI DIAG EP CATH CST-2-1004-6-5-D-4BE(J),アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734302098,05414734302098,IBI DIAG EP CATH CST-2-1004-5-5-C1-TE2BE2-DB,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734302104,05414734302104,IBI DIAG EP CATH CST-2-1004-5-5-J1-TE2BE2-DB,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734302111,05414734302111,IBI DIAG EP CATH CST-2-1004-5-5-D-TE2BE2-DB,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734302128,05414734302128,IBI DIAG EP CATH CST-2-1004-5-5-C1(HIS)-TE2BE2(95)-DB,アボットメディカルジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
5414734302203,05414734302203,IBI DIAG EP CATH 1006-5-5-J1 (SOFT),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302272,05414734302272,IBI DIAG EP CATH 1006-5-2-C-TE2BE2,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302456,05414734302456,IBI DIAG EP CATH 1010-6-5-SC-L (SOFT),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302494,05414734302494,IBI DIAG EP CATH 1010-6-28-SC-L(60cm),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302531,05414734302531,IBI DIAG EP CATH CST-3-1014-7-3(80)3-C1-BE4-L,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302548,05414734302548,IBI DIAG EP CATH CST-3-1010-7-2-SC-L(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302562,05414734302562,IBI DIAG EP CATH 1010-6-4-SC1-BE2-L(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302579,05414734302579,IBI DIAG EP CATH CST-3-1010-6-28-AL1-L(95),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302586,05414734302586,IBI DIAG EP CATH 1010-6-28-SC1-L(95),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302593,05414734302593,IBI DIAG EP CATH 1010-6-28-SC1-L(60),アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734302609,05414734302609,IBI DIAG EP CATH 1014-6-3(80)3-C1-TE4BE4,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
