jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5415067034359,05415067034359,Ｎｅｕｔｒｉｎｏ　ＮｘＴ　ＨＦ＿ＩＣＤ＿ＪＭＲＩ＿ＵＳ,アボットメディカルジャパン,710010761,B0021440202,両室ペーシング機能付き植込型除細動器　４極用　自動調整機能付き,4120000,1
5415067034373,05415067034373,Neutrino NxT VR_ICD_JMRI_US,アボットメディカルジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,2580000,1
5415067034472,05415067034472,アヴェイル VR リードレスペースメーカ,アボットメディカルジャパン,710011017,B0021120102,ペースメーカー　シングルチャンバ　リード一体型,1060000,1
5415067034557,05415067034557,TactiFlex SE Bi-D Curve D-D,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067034571,05415067034571,TactiFlex SE Bi-D Curve D-F,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067034656,05415067034656,TactiFlex SE Uni-D Curve D,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067034823,05415067034823,アヴェイル イントロデューサー 30cm,アボットメディカルジャパン,710010270,B0020010401,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　標準型,29900,1
5415067034847,05415067034847,アヴェイル　イントロデューサー 50cm,アボットメディカルジャパン,710010270,B0020010401,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　標準型,29900,1
5415067040046,05415067040046,ジョット DX,アボットメディカルジャパン,710011003,B00215502,植込型心電図記録計　特殊型,-,1
5415067040879,05415067040879,PEEL-AWY INTRO KIT 7F 14CM,アボットメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
5415067040893,05415067040893,PEEL-AWY INTRO KIT 8F 14CM,アボットメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
5415067030900,05415067030900,AMPLATZER Trevisioデリバリーシステム,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
5415067030924,05415067030924,AMPLATZER Trevisioデリバリーシステム,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
5415067030931,05415067030931,AMPLATZER Trevisioデリバリーシステム,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
5415067030948,05415067030948,AMPLATZER Trevisioデリバリーシステム,アボットメディカルジャパン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
5415067033307,05415067033307,AMPLATZER Talisman オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,-,1
5415067033314,05415067033314,AMPLATZER Talisman オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,-,1
5415067033321,05415067033321,AMPLATZER Talisman オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,-,1
5415067033345,05415067033345,AMPLATZER Talisman オクルーダー,アボットメディカルジャパン,710011082,B002205,（本体）経皮的卵円孔開存閉鎖セット,-,1
5415067033352,05415067033352,AMPLATZER Talisman デリバリーシステム,アボットメディカルジャパン,ー,B002205,（構成品）経皮的卵円孔開存閉鎖セット,-,1
5415067033369,05415067033369,AMPLATZER Talisman デリバリーシステム,アボットメディカルジャパン,ー,B002205,（構成品）経皮的卵円孔開存閉鎖セット,-,1
