jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4711605579759,04711605579759,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579759,04711605579759,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579766,04711605579766,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579766,04711605579766,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579773,04711605579773,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579773,04711605579773,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579780,04711605579780,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579780,04711605579780,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579797,04711605579797,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579797,04711605579797,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579803,04711605579803,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579803,04711605579803,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605582797,04711605582797,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605582797,04711605582797,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605582803,04711605582803,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605582803,04711605582803,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605582940,04711605582940,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605582940,04711605582940,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605582957,04711605582957,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605582957,04711605582957,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605582964,04711605582964,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605582964,04711605582964,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605582971,04711605582971,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605582971,04711605582971,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605582988,04711605582988,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605582988,04711605582988,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605582995,04711605582995,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605582995,04711605582995,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583008,04711605583008,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583008,04711605583008,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583015,04711605583015,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583015,04711605583015,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583022,04711605583022,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583022,04711605583022,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583039,04711605583039,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583039,04711605583039,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583046,04711605583046,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583046,04711605583046,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583053,04711605583053,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583053,04711605583053,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583060,04711605583060,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583060,04711605583060,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583077,04711605583077,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583077,04711605583077,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583084,04711605583084,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583084,04711605583084,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583091,04711605583091,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583091,04711605583091,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583107,04711605583107,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583107,04711605583107,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583114,04711605583114,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583114,04711605583114,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583121,04711605583121,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583121,04711605583121,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583138,04711605583138,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583138,04711605583138,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583145,04711605583145,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583145,04711605583145,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583152,04711605583152,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583152,04711605583152,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583169,04711605583169,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583169,04711605583169,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583176,04711605583176,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583176,04711605583176,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583183,04711605583183,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583183,04711605583183,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583190,04711605583190,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583190,04711605583190,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583206,04711605583206,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583206,04711605583206,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583213,04711605583213,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583213,04711605583213,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583220,04711605583220,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583220,04711605583220,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583237,04711605583237,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583237,04711605583237,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583244,04711605583244,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583244,04711605583244,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583251,04711605583251,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583251,04711605583251,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583268,04711605583268,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583268,04711605583268,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583275,04711605583275,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583275,04711605583275,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583282,04711605583282,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583282,04711605583282,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583299,04711605583299,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583299,04711605583299,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583305,04711605583305,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583305,04711605583305,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583312,04711605583312,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583312,04711605583312,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583329,04711605583329,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583329,04711605583329,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583336,04711605583336,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583336,04711605583336,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583343,04711605583343,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583343,04711605583343,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583350,04711605583350,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583350,04711605583350,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583367,04711605583367,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583367,04711605583367,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583374,04711605583374,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583374,04711605583374,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583381,04711605583381,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583381,04711605583381,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583398,04711605583398,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583398,04711605583398,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583404,04711605583404,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583404,04711605583404,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583411,04711605583411,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583411,04711605583411,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583428,04711605583428,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583428,04711605583428,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583435,04711605583435,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583435,04711605583435,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583442,04711605583442,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583442,04711605583442,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583459,04711605583459,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583459,04711605583459,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583466,04711605583466,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583466,04711605583466,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583473,04711605583473,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583473,04711605583473,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4711605583480,04711605583480,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4711605583480,04711605583480,Conformity ステム,ユナイテッド・オーソペディック・ジャパン,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
