jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
8435387325583,08435387325583,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150400100,バルーン径4.0ｍｍ、バルーン長100m,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325590,08435387325590,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150400150,バルーン径4.0ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325606,08435387325606,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150400200,バルーン径4.0ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325613,08435387325613,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150400250,バルーン径4.0ｍｍ、バルーン長250mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325620,08435387325620,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150400300,バルーン径4.0ｍｍ、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325637,08435387325637,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150500020,バルーン径5.0ｍｍ、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325644,08435387325644,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150500040,バルーン径5.0ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325651,08435387325651,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150500100,バルーン径5.0ｍｍ、バルーン長100m,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325668,08435387325668,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150500150,バルーン径5.0ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325675,08435387325675,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150500200,バルーン径5.0ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325682,08435387325682,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150500250,バルーン径5.0ｍｍ、バルーン長250mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325699,08435387325699,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150500300,バルーン径5.0ｍｍ、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325705,08435387325705,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150600020,バルーン径6.0ｍｍ、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325712,08435387325712,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150600040,バルーン径6.0ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325729,08435387325729,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150600100,バルーン径6.0ｍｍ、バルーン長100m,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325736,08435387325736,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150600150,バルーン径6.0ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325743,08435387325743,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150600200,バルーン径6.0ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325750,08435387325750,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150600250,バルーン径6.0ｍｍ、バルーン長250mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325767,08435387325767,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150600300,バルーン径6.0ｍｍ、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310572,08435387310572,本,,,,,sergeant support catheter,DSPC14065001,0.014inch、有効長65cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310589,08435387310589,本,,,,,sergeant support catheter,DSPC14090001,0.014inch、有効長90cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310596,08435387310596,本,,,,,sergeant support catheter,DSPC14130001,0.014inch、有効長130cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310626,08435387310626,本,,,,,sergeant support catheter,DSPC18090001,0.018inch、有効長90cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310633,08435387310633,本,,,,,sergeant support catheter,DSPC18130001,0.018inch、有効長130cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310664,08435387310664,本,,,,,sergeant support catheter,DSPC35090001,0.035inch、有効長90cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310695,08435387310695,本,,,,,sergeant support catheter,DSPC14065002,0.014inch、有効長65cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310701,08435387310701,本,,,,,sergeant support catheter,DSPC14090002,0.014inch、有効長90cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310718,08435387310718,本,,,,,sergeant support catheter,DSPC14130002,0.014inch、有効長130cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310725,08435387310725,本,,,,,sergeant support catheter,DSPC14150002,0.014inch、有効長150cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310749,08435387310749,本,,,,,sergeant support catheter,DSPC18090002,0.018inch、有効長90cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310756,08435387310756,本,,,,,sergeant support catheter,DSPC18130002,0.018inch、有効長130cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310770,08435387310770,本,,,,,sergeant support catheter,DSPC35065002,0.035inch、有効長65cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310787,08435387310787,本,,,,,sergeant support catheter,DSPC35090002,0.035inch、有効長90cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310794,08435387310794,本,,,,,sergeant support catheter,DSPC35130002,0.035inch、有効長130cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310800,08435387310800,本,,,,,sergeant support catheter,DSPC35150002,0.035inch、有効長150m、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310602,08435387310602,本,,,,,sergeant support catheter,DSPC14150001,0.014inch、有効長150cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310640,08435387310640,本,,,,,sergeant support catheter,DSPC18150001,0.018inch、有効長150cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310763,08435387310763,本,,,,,sergeant support catheter,DSPC18150002,0.018inch、有効長150cm、先端チップ アングル,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310671,08435387310671,本,,,,,sergeant support catheter,DSPC35130001,0.035inch、有効長130cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387310688,08435387310688,本,,,,,sergeant support catheter,DSPC35150001,0.035inch、有効長150cm、先端チップ ストレート,42100,1,メディコスヒラタ,710010615,狭窄部貫通用カテ-テル,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,
