gtin14,jan3,jan4,jan13keta
07640159446422,764,7640,7640159446422
07640159446439,764,7640,7640159446439
07640159446446,764,7640,7640159446446
07640159446453,764,7640,7640159446453
07640159446460,764,7640,7640159446460
07640159446477,764,7640,7640159446477
07640159446484,764,7640,7640159446484
07640159446491,764,7640,7640159446491
07640159446507,764,7640,7640159446507
07640159446514,764,7640,7640159446514
07640159446521,764,7640,7640159446521
07640159446538,764,7640,7640159446538
07640159446545,764,7640,7640159446545
07640159446552,764,7640,7640159446552
07640159446569,764,7640,7640159446569
07640159446576,764,7640,7640159446576
07640159446583,764,7640,7640159446583
07640159446590,764,7640,7640159446590
07640159446606,764,7640,7640159446606
07640159446613,764,7640,7640159446613
07640159446620,764,7640,7640159446620
07640159446637,764,7640,7640159446637
07640159446644,764,7640,7640159446644
