gtin14,jan3,jan4,jan13keta
14946585315951,494,4946,4946585315954
14946585316668,494,4946,4946585316661
14946585316675,494,4946,4946585316678
14946585316682,494,4946,4946585316685
14946585316699,494,4946,4946585316692
14946585316705,494,4946,4946585316708
14946585316712,494,4946,4946585316715
14946585317351,494,4946,4946585317354
14946585317870,494,4946,4946585317873
14946585317887,494,4946,4946585317880
14946585318303,494,4946,4946585318306
14946585318310,494,4946,4946585318313
14946585318327,494,4946,4946585318320
14946585318334,494,4946,4946585318337
14946585318341,494,4946,4946585318344
14946585318358,494,4946,4946585318351
14946585318365,494,4946,4946585318368
14946585318372,494,4946,4946585318375
14946585318389,494,4946,4946585318382
14946585318785,494,4946,4946585318788
14946585318792,494,4946,4946585318795
14946585319232,494,4946,4946585319235
14946585319348,494,4946,4946585319341
14946585319355,494,4946,4946585319358
14946585320139,494,4946,4946585320132
14946585320146,494,4946,4946585320149
14946585320153,494,4946,4946585320156
14946585320160,494,4946,4946585320163
14946585320177,494,4946,4946585320170
14946585320184,494,4946,4946585320187
14946585320191,494,4946,4946585320194
14946585320207,494,4946,4946585320200
14946585320214,494,4946,4946585320217
14946585320221,494,4946,4946585320224
14946585320238,494,4946,4946585320231
14946585320269,494,4946,4946585320262
14946585320290,494,4946,4946585320293
14946585320313,494,4946,4946585320316
14946585320320,494,4946,4946585320323
14946585320344,494,4946,4946585320347
14946585320375,494,4946,4946585320378
14946585320399,494,4946,4946585320392
14946585320450,494,4946,4946585320453
14946585320474,494,4946,4946585320477
14946585320481,494,4946,4946585320484
14946585320535,494,4946,4946585320538
14946585320559,494,4946,4946585320552
14946585320566,494,4946,4946585320569
14946585320580,494,4946,4946585320583
14946585320702,494,4946,4946585320705
14946585321617,494,4946,4946585321610
14946585321754,494,4946,4946585321757
14946585324472,494,4946,4946585324475
14946585324489,494,4946,4946585324482
14946585324496,494,4946,4946585324499
14946585324502,494,4946,4946585324505
14946585324540,494,4946,4946585324543
14946585324557,494,4946,4946585324550
14946585324571,494,4946,4946585324574
14946585324588,494,4946,4946585324581
14946585324601,494,4946,4946585324604
14946585324649,494,4946,4946585324642
14946585324694,494,4946,4946585324697
14946585324748,494,4946,4946585324741
14946585330541,494,4946,4946585330544
14946585330848,494,4946,4946585330841
14946585330923,494,4946,4946585330926
14946585330930,494,4946,4946585330933
14946585332187,494,4946,4946585332180
14946585332316,494,4946,4946585332319
14946585332729,494,4946,4946585332722
14946585333276,494,4946,4946585333279
14946585333511,494,4946,4946585333514
14946585333702,494,4946,4946585333705
14946585335799,494,4946,4946585335792
14946585336307,494,4946,4946585336300
14946585336321,494,4946,4946585336324
14946585336888,494,4946,4946585336881
14946585336901,494,4946,4946585336904
14946585337953,494,4946,4946585337956
14946585342056,494,4946,4946585342059
14946585342063,494,4946,4946585342066
14946585342742,494,4946,4946585342745
14946585342759,494,4946,4946585342752
14946585342766,494,4946,4946585342769
14946585343909,494,4946,4946585343902
14946585344463,494,4946,4946585344466
14946585344487,494,4946,4946585344480
14946585344753,494,4946,4946585344756
14946585344920,494,4946,4946585344923
14946585345200,494,4946,4946585345203
14946585346313,494,4946,4946585346316
14946685130218,494,4946,4946685130211
14946685130225,494,4946,4946685130228
14946685130232,494,4946,4946685130235
14946685130249,494,4946,4946685130242
14946685130539,494,4946,4946685130532
14946685130812,494,4946,4946685130815
14946685130829,494,4946,4946685130822
14946685130836,494,4946,4946685130839
14946685131000,494,4946,4946685131003
14946685131116,494,4946,4946685131119
14946685131178,494,4946,4946685131171
14946685132120,494,4946,4946685132123
14946685132182,494,4946,4946685132185
14946685132311,494,4946,4946685132314
14946685132373,494,4946,4946685132376
14946685132625,494,4946,4946685132628
14946685132649,494,4946,4946685132642
14946685132656,494,4946,4946685132659
14946685132670,494,4946,4946685132673
14946685133219,494,4946,4946685133212
14946685133226,494,4946,4946685133229
14946685133257,494,4946,4946685133250
14946685133264,494,4946,4946685133267
14946685133288,494,4946,4946685133281
14946685133325,494,4946,4946685133328
14946685133349,494,4946,4946685133342
14946685133356,494,4946,4946685133359
14946685133363,494,4946,4946685133366
14946685133370,494,4946,4946685133373
14946685133387,494,4946,4946685133380
14946685133400,494,4946,4946685133403
14946685133417,494,4946,4946685133410
14946685133424,494,4946,4946685133427
14946685133431,494,4946,4946685133434
14946685133448,494,4946,4946685133441
14946685133462,494,4946,4946685133465
14946685133479,494,4946,4946685133472
14946685133486,494,4946,4946685133489
14946685133509,494,4946,4946685133502
14946685133516,494,4946,4946685133519
14946685133530,494,4946,4946685133533
14946685133547,494,4946,4946685133540
14946685133561,494,4946,4946685133564
14946685133578,494,4946,4946685133571
14946685133585,494,4946,4946685133588
14946685133592,494,4946,4946685133595
14946685133615,494,4946,4946685133618
14946685133639,494,4946,4946685133632
14946685133653,494,4946,4946685133656
14946685133660,494,4946,4946685133663
14946685133677,494,4946,4946685133670
14946685133684,494,4946,4946685133687
14946685133691,494,4946,4946685133694
14946685133707,494,4946,4946685133700
14946685133738,494,4946,4946685133731
14946685133776,494,4946,4946685133779
14946685133912,494,4946,4946685133915
14946685133929,494,4946,4946685133922
14946685133936,494,4946,4946685133939
14946685133943,494,4946,4946685133946
14946685133950,494,4946,4946685133953
14946685133967,494,4946,4946685133960
14946685133981,494,4946,4946685133984
14946685133998,494,4946,4946685133991
14946685134001,494,4946,4946685134004
14946685134018,494,4946,4946685134011
14946685134025,494,4946,4946685134028
14946685134032,494,4946,4946685134035
14946685134049,494,4946,4946685134042
14946685134056,494,4946,4946685134059
14946685134063,494,4946,4946685134066
14946685134070,494,4946,4946685134073
14946685134087,494,4946,4946685134080
14946685134094,494,4946,4946685134097
14946685134100,494,4946,4946685134103
14946685134117,494,4946,4946685134110
14946685134124,494,4946,4946685134127
14946685134131,494,4946,4946685134134
14946685134148,494,4946,4946685134141
14946685134155,494,4946,4946685134158
14946685134162,494,4946,4946685134165
14946685134179,494,4946,4946685134172
14946685134186,494,4946,4946685134189
14946685134193,494,4946,4946685134196
14946685134209,494,4946,4946685134202
14946685134216,494,4946,4946685134219
14946685134223,494,4946,4946685134226
14946685134230,494,4946,4946685134233
14946685134247,494,4946,4946685134240
14946685134254,494,4946,4946685134257
14946685134261,494,4946,4946685134264
14946685134278,494,4946,4946685134271
14946685134285,494,4946,4946685134288
14946685134292,494,4946,4946685134295
14946685134308,494,4946,4946685134301
14946685134315,494,4946,4946685134318
14946685134322,494,4946,4946685134325
14946685134339,494,4946,4946685134332
14946685134346,494,4946,4946685134349
14946685134353,494,4946,4946685134356
14946685134360,494,4946,4946685134363
14946685134377,494,4946,4946685134370
14946685134384,494,4946,4946685134387
14946685134391,494,4946,4946685134394
14946685134407,494,4946,4946685134400
14946685134414,494,4946,4946685134417
14946685134421,494,4946,4946685134424
14946685134438,494,4946,4946685134431
14946685134445,494,4946,4946685134448
14946685134452,494,4946,4946685134455
14946685134469,494,4946,4946685134462
14946685134476,494,4946,4946685134479
14946685134483,494,4946,4946685134486
14946685134490,494,4946,4946685134493
14946685134506,494,4946,4946685134509
14946685134513,494,4946,4946685134516
14946685134520,494,4946,4946685134523
14946685134537,494,4946,4946685134530
14946685134544,494,4946,4946685134547
14946685134551,494,4946,4946685134554
14946685134568,494,4946,4946685134561
14946685134575,494,4946,4946685134578
14946685134582,494,4946,4946685134585
14946685134599,494,4946,4946685134592
14946685134605,494,4946,4946685134608
14946685134612,494,4946,4946685134615
14946685134629,494,4946,4946685134622
14946685134636,494,4946,4946685134639
14946685134667,494,4946,4946685134660
14946685134674,494,4946,4946685134677
14946685134681,494,4946,4946685134684
14946685134698,494,4946,4946685134691
14946685134704,494,4946,4946685134707
14946685134711,494,4946,4946685134714
14946685134728,494,4946,4946685134721
14946685134735,494,4946,4946685134738
14946685134803,494,4946,4946685134806
14946329004325,494,4946,4946329004328
14946329004332,494,4946,4946329004335
14946329004349,494,4946,4946329004342
14946329004356,494,4946,4946329004359
14946585305570,494,4946,4946585305573
14946585308519,494,4946,4946585308512
