jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0763000256883,00763000256883,ＩＮＦＩＮＩＴＹ　ＭＡＳスクリュー４．５ＭＭＸ８ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000256890,00763000256890,ＩＮＦＩＮＩＴＹ　ＭＡＳスクリュー４．５ＭＭＸ１０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000256906,00763000256906,ＩＮＦＩＮＩＴＹ　ＭＡＳスクリュー４．５ＭＭＸ１２ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000256913,00763000256913,ＩＮＦＩＮＩＴＹ　ＭＡＳスクリュー４．５ＭＭＸ１４ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000256920,00763000256920,ＩＮＦＩＮＩＴＹ　ＭＡＳスクリュー４．５ＭＭＸ１６ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000256937,00763000256937,ＩＮＦＩＮＩＴＹ　ＭＡＳスクリュー４．５ＭＭＸ１８ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000256944,00763000256944,ＩＮＦＩＮＩＴＹ　ＭＡＳスクリュー５．５ＭＭＸ１５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000256951,00763000256951,ＩＮＦＩＮＩＴＹ　ＭＡＳスクリュー５．５ＭＭＸ２０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000258986,00763000258986,ＣＰ　ＣＯＮＮＥＣＴ　ガルウィングＰＬ　６Ｘ５,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000258993,00763000258993,ＣＰ　ＣＯＮＮＥＣＴ　ガルウィングＰＬ　６Ｘ８,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259006,00763000259006,ＣＰ　ＣＯＮＮＥＣＴ　ガルウィングＰＬ　８Ｘ５,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259013,00763000259013,ＣＰ　ＣＯＮＮＥＣＴ　ガルウィングＰＬ　８Ｘ８,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259020,00763000259020,ＣＰ　ＣＯＮＮＥＣＴ　ガルウィングＰＬ　１０Ｘ５,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259037,00763000259037,ＣＰ　ＣＯＮＮＥＣＴ　ガルウィングＰＬ　１０Ｘ８,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259044,00763000259044,ＣＰ　ＣＯＮＮＥＣＴ　ガルウィングＰＬ　１２Ｘ５,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259051,00763000259051,ＣＰ　ＣＯＮＮＥＣＴ　ガルウィングＰＬ　１２Ｘ８,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259068,00763000259068,ＣＰ　ＣＯＮＮＥＣＴ　ラディウス　ＰＬ　８Ｘ４,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259075,00763000259075,ＣＰ　ＣＯＮＮＥＣＴ　ラディウス　ＰＬ　８Ｘ６,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259082,00763000259082,ＣＰ　ＣＯＮＮＥＣＴ　ラディウス　ＰＬ　１０Ｘ４,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259099,00763000259099,ＣＰ　ＣＯＮＮＥＣＴ　ラディウス　ＰＬ　１０Ｘ６,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259105,00763000259105,ＣＰ　ＣＯＮＮＥＣＴ　ラディウス　ＰＬ　１２Ｘ４,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259112,00763000259112,ＣＰ　ＣＯＮＮＥＣＴ　ラディウス　ＰＬ　１２Ｘ６,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259129,00763000259129,ＣＰ　ＣＯＮＮＥＣＴ　ラディウス　ＰＬ　１４Ｘ４,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259136,00763000259136,ＣＰ　ＣＯＮＮＥＣＴ　ラディウス　ＰＬ　１４Ｘ６,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000259143,00763000259143,ＣＰ　ＣＯＮＮＥＣＴ　ボーンスクリュー２．０ＭＭＸ３ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000259150,00763000259150,ＣＰ　ＣＯＮＮＥＣＴ　ボーンスクリュー２．０ＭＭＸ５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000259167,00763000259167,ＣＰ　ＣＯＮＮＥＣＴ　ボーンスクリュー２．０ＭＭＸ７ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000259174,00763000259174,ＣＰ　ＣＯＮＮＥＣＴ　ボーンスクリュー２．４ＭＭＸ３ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000259181,00763000259181,ＣＰ　ＣＯＮＮＥＣＴ　ボーンスクリュー２．４ＭＭＸ５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000259198,00763000259198,ＣＰ　ＣＯＮＮＥＣＴ　ボーンスクリュー２．４ＭＭＸ７ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000262297,00763000262297,Percepta MRI CRT-P (IS-1),日本メドトロニック,710010855,B0021120701,ペースメーカー　トリプルチャンバ（Ⅲ型）　自動調整機能付き,1640000,1
0763000267308,00763000267308,ディスタルパフュージョンシステム,日本メドトロニック,737380000,B00213305,血管内手術用カテーテル　冠動脈灌流用カテーテル,24500,1
0763000274825,00763000274825,Phenom 017 150cm 2マーカー Jカーブ 15cmコイル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0763000274832,00763000274832,Phenom 017 150cm 2マーカー 90° 15cmコイル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0763000274849,00763000274849,Phenom 017 150cm 2マーカー ストレート 15cmコイル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0763000274856,00763000274856,Phenom 017 150cm 2マーカー 45° 15cmコイル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0763000274863,00763000274863,Phenom 021 150cm 2マーカー ストレート 15cmコイル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0763000274870,00763000274870,Phenom 027 150cm 1マーカー 15cmコイル,日本メドトロニック,732990000,B0020100102,血管造影用マイクロカテーテル　オーバーザワイヤー　造影能強化型,30100,1
0763000274887,00763000274887,Phenom 027 150cm 1マーカー 30cmコイル,日本メドトロニック,732990000,B0020100102,血管造影用マイクロカテーテル　オーバーザワイヤー　造影能強化型,30100,1
0763000276171,00763000276171,Phenom 021 160cm 1マーカー 15cmコイル,日本メドトロニック,732970000,B00201001011,血管造影用マイクロカテーテル　オーバーザワイヤー　選択的アプローチ型　ブレードあり,36600,1
0763000276188,00763000276188,Phenom 027 160cm 1マーカー 15cmコイル,日本メドトロニック,732990000,B0020100102,血管造影用マイクロカテーテル　オーバーザワイヤー　造影能強化型,30100,1
0763000287061,00763000287061,Percepta MRI Quad CRT-P (IS-1/IS4),日本メドトロニック,710011080,B0021120702,ペースメーカー　トリプルチャンバ（Ⅲ型）　４極用・自動調整機能付き,1710000,1
0763000294694,00763000294694,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294700,00763000294700,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294717,00763000294717,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294724,00763000294724,Valiant Navion胸部SG CS-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294731,00763000294731,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294748,00763000294748,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294755,00763000294755,Valiant Navion胸部SG CS-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294762,00763000294762,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294779,00763000294779,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294786,00763000294786,Valiant Navion胸部SG CS-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294793,00763000294793,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294809,00763000294809,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294816,00763000294816,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294823,00763000294823,Valiant Navion胸部SG CS-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294830,00763000294830,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294847,00763000294847,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294854,00763000294854,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294861,00763000294861,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294878,00763000294878,Valiant Navion胸部SG CS-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294885,00763000294885,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294892,00763000294892,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294908,00763000294908,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294915,00763000294915,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294922,00763000294922,Valiant Navion胸部SG CS-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294939,00763000294939,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294946,00763000294946,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294953,00763000294953,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294960,00763000294960,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294977,00763000294977,Valiant Navion胸部SG CS-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294984,00763000294984,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000294991,00763000294991,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295004,00763000295004,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295011,00763000295011,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295028,00763000295028,Valiant Navion胸部SG CS-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295035,00763000295035,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295042,00763000295042,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295059,00763000295059,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295066,00763000295066,Valiant Navion胸部SG CS-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295073,00763000295073,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295080,00763000295080,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295097,00763000295097,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295103,00763000295103,Valiant Navion胸部SG FF-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295110,00763000295110,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295127,00763000295127,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295134,00763000295134,Valiant Navion胸部SG FF-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295141,00763000295141,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295158,00763000295158,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295165,00763000295165,Valiant Navion胸部SG FF-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295172,00763000295172,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295189,00763000295189,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295196,00763000295196,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295202,00763000295202,Valiant Navion胸部SG FF-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295219,00763000295219,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295226,00763000295226,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295233,00763000295233,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295240,00763000295240,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295257,00763000295257,Valiant Navion胸部SG FF-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295264,00763000295264,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295271,00763000295271,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295288,00763000295288,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295295,00763000295295,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295301,00763000295301,Valiant Navion胸部SG FF-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295318,00763000295318,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295325,00763000295325,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295332,00763000295332,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295349,00763000295349,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295356,00763000295356,Valiant Navion胸部SG FF-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295363,00763000295363,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295370,00763000295370,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295387,00763000295387,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295394,00763000295394,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295400,00763000295400,Valiant Navion胸部SG FF-T,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295417,00763000295417,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295424,00763000295424,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295431,00763000295431,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295448,00763000295448,Valiant Navion胸部SG FF-S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0763000295677,00763000295677,Cortiva カスタムパック,日本メドトロニック,737190000,B00212705,人工心肺回路　分離体外循環回路,40600,1
0763000297527,00763000297527,SV56 FNS MAS 4.5X30,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297534,00763000297534,SV56 FNS MAS 4.5X35,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297541,00763000297541,SV56 FNS MAS 4.5X40,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297558,00763000297558,SV56 FNS MAS 4.5X45,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297565,00763000297565,SV56 FNS MAS 4.5X50,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297572,00763000297572,SV56 FNS MAS 4.5X55,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297589,00763000297589,SV56 FNS MAS 4.5X60,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297596,00763000297596,SV56 FNS MAS 4.5X65,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297602,00763000297602,SV56 FNS MAS 4.5X70,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297619,00763000297619,SV56 FNS MAS 4.5X75,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297626,00763000297626,SV56 FNS MAS 4.5X80,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297633,00763000297633,SV56 FNS MAS 5.5X30,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297640,00763000297640,SV56 FNS MAS 5.5X35,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297657,00763000297657,SV56 FNS MAS 5.5X40,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297664,00763000297664,SV56 FNS MAS 5.5X45,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297671,00763000297671,SV56 FNS MAS 5.5X50,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297688,00763000297688,SV56 FNS MAS 5.5X55,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297695,00763000297695,SV56 FNS MAS 5.5X60,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297701,00763000297701,SV56 FNS MAS 5.5X65,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297718,00763000297718,SV56 FNS MAS 5.5X70,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297725,00763000297725,SV56 FNS MAS 5.5X75,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297732,00763000297732,SV56 FNS MAS 5.5X80,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297749,00763000297749,SV56 FNS MAS 6.5X30,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0763000297756,00763000297756,SV56 FNS MAS 6.5X35,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
