gtin14,jan3,jan4,jan13keta
05414734402132,541,5414,5414734402132
05414734402156,541,5414,5414734402156
05415067030900,541,5415,5415067030900
05415067030924,541,5415,5415067030924
05415067030931,541,5415,5415067030931
05415067030948,541,5415,5415067030948
05415067033307,541,5415,5415067033307
05415067033314,541,5415,5415067033314
05415067033321,541,5415,5415067033321
05415067033345,541,5415,5415067033345
05415067033352,541,5415,5415067033352
05415067033369,541,5415,5415067033369
