jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4900070196046,24900070196040,エスアイ・メッシュ　１０号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,100
4900070196046,04900070196046,エスアイ・メッシュ　１０号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,1
4900070196046,14900070196043,エスアイ・メッシュ　１０号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,10
4900070196046,24900070196040,エスアイ・メッシュ　１０号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,100
4900070196046,04900070196046,エスアイ・メッシュ　１０号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,1
4900070196046,14900070196043,エスアイ・メッシュ　１０号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,10
4900070196046,24900070196040,エスアイ・メッシュ　１０号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,100
4900070196053,04900070196053,エスアイ・メッシュ　１１号,アルケア,736770000,B00210301,非固着性シリコンガーゼ　広範囲熱傷用,-,1
4900070196053,14900070196050,エスアイ・メッシュ　１１号,アルケア,736770000,B00210301,非固着性シリコンガーゼ　広範囲熱傷用,-,10
4900070196053,24900070196057,エスアイ・メッシュ　１１号,アルケア,736770000,B00210301,非固着性シリコンガーゼ　広範囲熱傷用,-,50
4900070196053,04900070196053,エスアイ・メッシュ　１１号,アルケア,710010305,B00100901,（在宅）非固着性シリコンガーゼ　広範囲熱傷用,-,1
4900070196053,14900070196050,エスアイ・メッシュ　１１号,アルケア,710010305,B00100901,（在宅）非固着性シリコンガーゼ　広範囲熱傷用,-,10
4900070196053,24900070196057,エスアイ・メッシュ　１１号,アルケア,710010305,B00100901,（在宅）非固着性シリコンガーゼ　広範囲熱傷用,-,50
4900070196053,04900070196053,エスアイ・メッシュ　１１号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,1
4900070196053,14900070196050,エスアイ・メッシュ　１１号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,10
4900070196053,24900070196057,エスアイ・メッシュ　１１号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,50
4900070196114,04900070196114,バイオヘッシブAｇ・ライト　１号,アルケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196114,14900070196111,バイオヘッシブAｇ・ライト　１号,アルケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4900070196114,04900070196114,バイオヘッシブAｇ・ライト　１号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196114,14900070196111,バイオヘッシブAｇ・ライト　１号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4900070196114,04900070196114,バイオヘッシブAｇ・ライト　１号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196114,14900070196111,バイオヘッシブAｇ・ライト　１号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4900070196121,04900070196121,バイオヘッシブAｇ・ライト　３号,アルケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196121,14900070196128,バイオヘッシブAｇ・ライト　３号,アルケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4900070196121,04900070196121,バイオヘッシブAｇ・ライト　３号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196121,14900070196128,バイオヘッシブAｇ・ライト　３号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4900070196121,04900070196121,バイオヘッシブAｇ・ライト　３号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196121,14900070196128,バイオヘッシブAｇ・ライト　３号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4900070196138,04900070196138,バイオヘッシブAｇ・ライト　５号,アルケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196138,14900070196135,バイオヘッシブAｇ・ライト　５号,アルケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,5
4900070196138,04900070196138,バイオヘッシブAｇ・ライト　５号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196138,14900070196135,バイオヘッシブAｇ・ライト　５号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,5
4900070196138,04900070196138,バイオヘッシブAｇ・ライト　５号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196138,14900070196135,バイオヘッシブAｇ・ライト　５号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,5
4900070196145,04900070196145,バイオヘッシブAｇ・ライト　６号,アルケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196145,14900070196142,バイオヘッシブAｇ・ライト　６号,アルケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,5
4900070196145,04900070196145,バイオヘッシブAｇ・ライト　６号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196145,14900070196142,バイオヘッシブAｇ・ライト　６号,アルケア,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,5
4900070196145,04900070196145,バイオヘッシブAｇ・ライト　６号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4900070196145,14900070196142,バイオヘッシブAｇ・ライト　６号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,5
