jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8806369461160,08806369461160,ＢＯＮＡＳＴＥＮＴ　Ｂｉｌｉａｒｙ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369461207,08806369461207,ＢＯＮＡＳＴＥＮＴ　Ｂｉｌｉａｒｙ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369461245,08806369461245,ＢＯＮＡＳＴＥＮＴ　Ｂｉｌｉａｒｙ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369461443,08806369461443,ＢＯＮＡＳＴＥＮＴ　Ｂｉｌｉａｒｙ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369461481,08806369461481,ＢＯＮＡＳＴＥＮＴ　Ｂｉｌｉａｒｙ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369461528,08806369461528,ＢＯＮＡＳＴＥＮＴ　Ｂｉｌｉａｒｙ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369463621,08806369463621,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ　Ｂｉｌｉａｒｙ　ｗｉｔｈ　Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369463645,08806369463645,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ　Ｂｉｌｉａｒｙ　ｗｉｔｈ　Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369463669,08806369463669,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ　Ｂｉｌｉａｒｙ　ｗｉｔｈ　Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369463683,08806369463683,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ　Ｂｉｌｉａｒｙ　ｗｉｔｈ　Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369463720,08806369463720,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ Ｂｉｌｉａｒｙ　ｗｉｔｈ Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369463867,08806369463867,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ　Ｂｉｌｉａｒｙ　ｗｉｔｈ　Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369463881,08806369463881,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ　Ｂｉｌｉａｒｙ　ｗｉｔｈ　Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369463904,08806369463904,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ　Ｂｉｌｉａｒｙ　ｗｉｔｈ　Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369463928,08806369463928,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ　Ｂｉｌｉａｒｙ　ｗｉｔｈ　Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369463966,08806369463966,ＢＯＮＡ－ＳＨＩＭＳＴＥＮＴ Ｂｉｌｉａｒｙ　ｗｉｔｈ Ｌａｓｓｏ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369464727,08806369464727,BONA-SHIMSTENT Biliary Partial Covered,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369464802,08806369464802,BONA-SHIMSTENT Biliary Partial Covered,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369464826,08806369464826,BONA-SHIMSTENT Biliary Partial Covered,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369464840,08806369464840,BONA-SHIMSTENT Biliary Partial Covered,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369464864,08806369464864,BONA-SHIMSTENT Biliary Partial Covered,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369467940,08806369467940,BONA-SHIMSTENT Biliary Partial Covered,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369467964,08806369467964,BONA-SHIMSTENT Biliary Partial Covered,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369467988,08806369467988,BONA-SHIMSTENT Biliary Partial Covered,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
