gtin14,jan3,jan4,jan13keta
04580150680360,458,4580,4580150680360
04580150680377,458,4580,4580150680377
04580150680384,458,4580,4580150680384
04580150680391,458,4580,4580150680391
04580150680407,458,4580,4580150680407
04580150680414,458,4580,4580150680414
04580150680421,458,4580,4580150680421
04580150680438,458,4580,4580150680438
04580150680445,458,4580,4580150680445
04580150680452,458,4580,4580150680452
04580150690017,458,4580,4580150690017
04580150690024,458,4580,4580150690024
04580150690031,458,4580,4580150690031
04580150690048,458,4580,4580150690048
04580150690055,458,4580,4580150690055
04580150690062,458,4580,4580150690062
04580150690079,458,4580,4580150690079
04580150690086,458,4580,4580150690086
04580150690093,458,4580,4580150690093
04580150690109,458,4580,4580150690109
04580150690116,458,4580,4580150690116
04580150690123,458,4580,4580150690123
04580150690130,458,4580,4580150690130
04580150690147,458,4580,4580150690147
04580150690154,458,4580,4580150690154
04580150690161,458,4580,4580150690161
04580150690178,458,4580,4580150690178
04580150690185,458,4580,4580150690185
04580150690192,458,4580,4580150690192
04580150690208,458,4580,4580150690208
04580150690215,458,4580,4580150690215
04580150690222,458,4580,4580150690222
04580150690239,458,4580,4580150690239
04580150690246,458,4580,4580150690246
04580150690253,458,4580,4580150690253
04580150690260,458,4580,4580150690260
04580150690277,458,4580,4580150690277
04580150690284,458,4580,4580150690284
04580150690291,458,4580,4580150690291
04580150690307,458,4580,4580150690307
04580150690314,458,4580,4580150690314
04580150690321,458,4580,4580150690321
04580150690338,458,4580,4580150690338
04580150690345,458,4580,4580150690345
04580150690352,458,4580,4580150690352
04580150690369,458,4580,4580150690369
04580150690376,458,4580,4580150690376
04580150690383,458,4580,4580150690383
04580150690390,458,4580,4580150690390
04580150690406,458,4580,4580150690406
04580150690413,458,4580,4580150690413
04580150690420,458,4580,4580150690420
04580150690437,458,4580,4580150690437
04580150690444,458,4580,4580150690444
04580150690451,458,4580,4580150690451
04580150690468,458,4580,4580150690468
04580150690475,458,4580,4580150690475
04580150690482,458,4580,4580150690482
04580150690499,458,4580,4580150690499
04580150690505,458,4580,4580150690505
04580150690512,458,4580,4580150690512
04580150690529,458,4580,4580150690529
04580150690536,458,4580,4580150690536
04580150690543,458,4580,4580150690543
04580150690550,458,4580,4580150690550
04580150690567,458,4580,4580150690567
04580150690574,458,4580,4580150690574
04580150690581,458,4580,4580150690581
04580150690659,458,4580,4580150690659
04580150690666,458,4580,4580150690666
04580150690673,458,4580,4580150690673
04580150690680,458,4580,4580150690680
04580150690697,458,4580,4580150690697
04580150690703,458,4580,4580150690703
04580150690710,458,4580,4580150690710
04580150690727,458,4580,4580150690727
04580150690734,458,4580,4580150690734
04580150690741,458,4580,4580150690741
04580150690758,458,4580,4580150690758
04580150690765,458,4580,4580150690765
04580150690772,458,4580,4580150690772
04580150690789,458,4580,4580150690789
04580150690796,458,4580,4580150690796
04580150690802,458,4580,4580150690802
04580150690819,458,4580,4580150690819
04580150690826,458,4580,4580150690826
04580150690833,458,4580,4580150690833
04580150690840,458,4580,4580150690840
04580150690857,458,4580,4580150690857
04580150690864,458,4580,4580150690864
04580150690871,458,4580,4580150690871
04580150690888,458,4580,4580150690888
04580150690895,458,4580,4580150690895
04580150690901,458,4580,4580150690901
04580150690918,458,4580,4580150690918
04580150690925,458,4580,4580150690925
04580150690932,458,4580,4580150690932
04580150690949,458,4580,4580150690949
04580150690956,458,4580,4580150690956
04580150690963,458,4580,4580150690963
04580150690970,458,4580,4580150690970
04580150690987,458,4580,4580150690987
04580150690994,458,4580,4580150690994
04580150691007,458,4580,4580150691007
04580150691014,458,4580,4580150691014
04580150691021,458,4580,4580150691021
04580150691038,458,4580,4580150691038
04580150691045,458,4580,4580150691045
04580150691052,458,4580,4580150691052
04580150691069,458,4580,4580150691069
04580150691076,458,4580,4580150691076
04580150691083,458,4580,4580150691083
04580150691090,458,4580,4580150691090
04580150691106,458,4580,4580150691106
04580150691113,458,4580,4580150691113
04580150691120,458,4580,4580150691120
04580150700013,458,4580,4580150700013
04580150700020,458,4580,4580150700020
04580150700037,458,4580,4580150700037
04580150700044,458,4580,4580150700044
04580150700051,458,4580,4580150700051
04580150700068,458,4580,4580150700068
04580150700075,458,4580,4580150700075
04580150700082,458,4580,4580150700082
04580150700099,458,4580,4580150700099
04580150700105,458,4580,4580150700105
04580150700112,458,4580,4580150700112
04580150700129,458,4580,4580150700129
04580150700136,458,4580,4580150700136
04580150700143,458,4580,4580150700143
04580150700150,458,4580,4580150700150
04580150700167,458,4580,4580150700167
04580150700174,458,4580,4580150700174
04580150700181,458,4580,4580150700181
04580150700198,458,4580,4580150700198
04580150700204,458,4580,4580150700204
04580150700211,458,4580,4580150700211
04580150700228,458,4580,4580150700228
04580150700235,458,4580,4580150700235
04580150700242,458,4580,4580150700242
04580150700259,458,4580,4580150700259
04580150700266,458,4580,4580150700266
04580150700273,458,4580,4580150700273
04580150700280,458,4580,4580150700280
04580150700297,458,4580,4580150700297
04580150710012,458,4580,4580150710012
04580150710029,458,4580,4580150710029
04580150710036,458,4580,4580150710036
04580150710043,458,4580,4580150710043
04580150710050,458,4580,4580150710050
04580150710067,458,4580,4580150710067
04580150710074,458,4580,4580150710074
04580150710081,458,4580,4580150710081
04580150710098,458,4580,4580150710098
04580150710104,458,4580,4580150710104
04580150710111,458,4580,4580150710111
04580150710128,458,4580,4580150710128
04580150710135,458,4580,4580150710135
04580150710142,458,4580,4580150710142
04580150710159,458,4580,4580150710159
04580150710166,458,4580,4580150710166
04580150710173,458,4580,4580150710173
04580150710180,458,4580,4580150710180
04580150710197,458,4580,4580150710197
04580150710203,458,4580,4580150710203
04580150710210,458,4580,4580150710210
04580150710227,458,4580,4580150710227
04580150710234,458,4580,4580150710234
04580150710241,458,4580,4580150710241
04580150710258,458,4580,4580150710258
04580150710265,458,4580,4580150710265
04580150710272,458,4580,4580150710272
04580150710289,458,4580,4580150710289
04580150710296,458,4580,4580150710296
04580150710302,458,4580,4580150710302
04580150710319,458,4580,4580150710319
04580150710326,458,4580,4580150710326
04580150710333,458,4580,4580150710333
04580150710340,458,4580,4580150710340
04580150710357,458,4580,4580150710357
04580150710364,458,4580,4580150710364
04580150710371,458,4580,4580150710371
04580150710388,458,4580,4580150710388
04580150710395,458,4580,4580150710395
04580150710401,458,4580,4580150710401
04580150710418,458,4580,4580150710418
04580150710425,458,4580,4580150710425
04580150710432,458,4580,4580150710432
04580150710449,458,4580,4580150710449
04580150710456,458,4580,4580150710456
04580150710463,458,4580,4580150710463
04580150710470,458,4580,4580150710470
04580150710487,458,4580,4580150710487
04580150710494,458,4580,4580150710494
04580150710500,458,4580,4580150710500
04580154145100,458,4580,4580154145100
04580154145117,458,4580,4580154145117
04580154145124,458,4580,4580154145124
04580154145131,458,4580,4580154145131
04580154145148,458,4580,4580154145148
04580154145155,458,4580,4580154145155
04580154145162,458,4580,4580154145162
04580154145186,458,4580,4580154145186
04580154145193,458,4580,4580154145193
04580154145209,458,4580,4580154145209
04580154145216,458,4580,4580154145216
04580154145223,458,4580,4580154145223
04580154145230,458,4580,4580154145230
04580154145247,458,4580,4580154145247
04580154145254,458,4580,4580154145254
04580154145261,458,4580,4580154145261
04580154145278,458,4580,4580154145278
04580154145315,458,4580,4580154145315
04580154145322,458,4580,4580154145322
04580154145322,458,4580,4580154145322
04580154145339,458,4580,4580154145339
04580154145346,458,4580,4580154145346
04580154145353,458,4580,4580154145353
04580154145360,458,4580,4580154145360
04580154146343,458,4580,4580154146343
04580154146398,458,4580,4580154146398
04580154146497,458,4580,4580154146497
04580154146503,458,4580,4580154146503
04580154146527,458,4580,4580154146527
04580154146534,458,4580,4580154146534
04580154146794,458,4580,4580154146794
04580154146817,458,4580,4580154146817
04580154146831,458,4580,4580154146831
04580154146862,458,4580,4580154146862
04580154146893,458,4580,4580154146893
04580154146923,458,4580,4580154146923
04580154146961,458,4580,4580154146961
04580154146985,458,4580,4580154146985
04580154147029,458,4580,4580154147029
04580154147036,458,4580,4580154147036
04580154147043,458,4580,4580154147043
04580154147050,458,4580,4580154147050
04580154147067,458,4580,4580154147067
04580154147081,458,4580,4580154147081
04580154147098,458,4580,4580154147098
04580154147104,458,4580,4580154147104
04580154147111,458,4580,4580154147111
04580154147128,458,4580,4580154147128
04580154147135,458,4580,4580154147135
04580154147159,458,4580,4580154147159
04580154147166,458,4580,4580154147166
04580154147173,458,4580,4580154147173
04580154147180,458,4580,4580154147180
04580154147197,458,4580,4580154147197
04580154147203,458,4580,4580154147203
04580154147210,458,4580,4580154147210
04580154147227,458,4580,4580154147227
04580154147234,458,4580,4580154147234
04580154147241,458,4580,4580154147241
04580154147258,458,4580,4580154147258
04580154147265,458,4580,4580154147265
04580154147272,458,4580,4580154147272
04580154147289,458,4580,4580154147289
04580154147296,458,4580,4580154147296
04580154147302,458,4580,4580154147302
04580154147319,458,4580,4580154147319
04580154147326,458,4580,4580154147326
04580154147333,458,4580,4580154147333
04580154147340,458,4580,4580154147340
04580154147364,458,4580,4580154147364
04580154147371,458,4580,4580154147371
04580154148125,458,4580,4580154148125
04580154148132,458,4580,4580154148132
04580154148149,458,4580,4580154148149
04580154148156,458,4580,4580154148156
04580154148163,458,4580,4580154148163
04580154148194,458,4580,4580154148194
04580161690112,458,4580,4580161690112
04580161690129,458,4580,4580161690129
04580161690136,458,4580,4580161690136
04580161690143,458,4580,4580161690143
04580161690150,458,4580,4580161690150
04580161690167,458,4580,4580161690167
04580161690174,458,4580,4580161690174
04580161690181,458,4580,4580161690181
04580161690198,458,4580,4580161690198
04580161690204,458,4580,4580161690204
04580161690211,458,4580,4580161690211
04580161690228,458,4580,4580161690228
04580161690235,458,4580,4580161690235
04580161690242,458,4580,4580161690242
04580161690259,458,4580,4580161690259
04580161690266,458,4580,4580161690266
04580161690273,458,4580,4580161690273
04580161690280,458,4580,4580161690280
04580161690297,458,4580,4580161690297
04580161690303,458,4580,4580161690303
04580161690310,458,4580,4580161690310
04580161690327,458,4580,4580161690327
04580161690334,458,4580,4580161690334
04580161690341,458,4580,4580161690341
04580161690358,458,4580,4580161690358
04580161690365,458,4580,4580161690365
04580161690372,458,4580,4580161690372
04580161690389,458,4580,4580161690389
04580161690396,458,4580,4580161690396
04580161690402,458,4580,4580161690402
04580161690419,458,4580,4580161690419
04580161690426,458,4580,4580161690426
04580161690433,458,4580,4580161690433
04580161690440,458,4580,4580161690440
04580161690457,458,4580,4580161690457
04580161690464,458,4580,4580161690464
04580161690471,458,4580,4580161690471
04580161690488,458,4580,4580161690488
04580161690495,458,4580,4580161690495
04580161690501,458,4580,4580161690501
04580161690518,458,4580,4580161690518
04580161690525,458,4580,4580161690525
04580161690532,458,4580,4580161690532
04580161690549,458,4580,4580161690549
04580161690556,458,4580,4580161690556
04580161690563,458,4580,4580161690563
04580161690570,458,4580,4580161690570
04580161690587,458,4580,4580161690587
04580161690594,458,4580,4580161690594
04580161690600,458,4580,4580161690600
04580161690617,458,4580,4580161690617
04580161690624,458,4580,4580161690624
04580161690631,458,4580,4580161690631
04580161690648,458,4580,4580161690648
04580161690655,458,4580,4580161690655
04580161690662,458,4580,4580161690662
04580161690679,458,4580,4580161690679
04580161690686,458,4580,4580161690686
04580161690693,458,4580,4580161690693
04580161690709,458,4580,4580161690709
04580161690716,458,4580,4580161690716
04580161690723,458,4580,4580161690723
04580161690730,458,4580,4580161690730
04580161690747,458,4580,4580161690747
04580161690754,458,4580,4580161690754
04580161690761,458,4580,4580161690761
04580161690778,458,4580,4580161690778
04580161690785,458,4580,4580161690785
04580161690792,458,4580,4580161690792
04580161690808,458,4580,4580161690808
04580161690815,458,4580,4580161690815
04580161690822,458,4580,4580161690822
04580161690839,458,4580,4580161690839
04580161690846,458,4580,4580161690846
04580161690853,458,4580,4580161690853
04580161690860,458,4580,4580161690860
04580161690877,458,4580,4580161690877
04580161690884,458,4580,4580161690884
04580161690891,458,4580,4580161690891
04580161690907,458,4580,4580161690907
04580161690914,458,4580,4580161690914
04580161690921,458,4580,4580161690921
04580161690938,458,4580,4580161690938
04580161690945,458,4580,4580161690945
04580161690952,458,4580,4580161690952
04580161690969,458,4580,4580161690969
04580161690976,458,4580,4580161690976
04580161690983,458,4580,4580161690983
04580161690990,458,4580,4580161690990
04580161691003,458,4580,4580161691003
04580161691010,458,4580,4580161691010
04580161691027,458,4580,4580161691027
04580161691034,458,4580,4580161691034
04580161691041,458,4580,4580161691041
04580161691058,458,4580,4580161691058
04580161691065,458,4580,4580161691065
04580161691072,458,4580,4580161691072
04580161691089,458,4580,4580161691089
04580161691096,458,4580,4580161691096
04580161691102,458,4580,4580161691102
04580161691119,458,4580,4580161691119
04580161691126,458,4580,4580161691126
04580161691133,458,4580,4580161691133
04580161691140,458,4580,4580161691140
04580161691157,458,4580,4580161691157
04580161691164,458,4580,4580161691164
04580161691171,458,4580,4580161691171
04580161691188,458,4580,4580161691188
04580161691195,458,4580,4580161691195
04580161691201,458,4580,4580161691201
04580161691218,458,4580,4580161691218
04580161691225,458,4580,4580161691225
04580161691232,458,4580,4580161691232
04580161691249,458,4580,4580161691249
04580161691256,458,4580,4580161691256
04580161691263,458,4580,4580161691263
04580161691270,458,4580,4580161691270
04580161691287,458,4580,4580161691287
04580161691294,458,4580,4580161691294
04580161691300,458,4580,4580161691300
04580161691317,458,4580,4580161691317
04580161691324,458,4580,4580161691324
04580161691331,458,4580,4580161691331
04580161691348,458,4580,4580161691348
04580161691355,458,4580,4580161691355
04580161691362,458,4580,4580161691362
04580161691379,458,4580,4580161691379
04580161691386,458,4580,4580161691386
04580161695643,458,4580,4580161695643
04580161695650,458,4580,4580161695650
04580161695667,458,4580,4580161695667
04580161695674,458,4580,4580161695674
04580161695681,458,4580,4580161695681
04580161695698,458,4580,4580161695698
04580161695704,458,4580,4580161695704
04580161695711,458,4580,4580161695711
04580161695728,458,4580,4580161695728
04580161695735,458,4580,4580161695735
04580161695742,458,4580,4580161695742
04580161695759,458,4580,4580161695759
04580161695766,458,4580,4580161695766
04580161695773,458,4580,4580161695773
04580161695780,458,4580,4580161695780
04580161695797,458,4580,4580161695797
04580161695803,458,4580,4580161695803
04580161695810,458,4580,4580161695810
04580161695827,458,4580,4580161695827
04580161695834,458,4580,4580161695834
04580161695841,458,4580,4580161695841
04580161695858,458,4580,4580161695858
04580161695865,458,4580,4580161695865
04580161695872,458,4580,4580161695872
04580161695889,458,4580,4580161695889
04580161695896,458,4580,4580161695896
04580161695902,458,4580,4580161695902
04580161695919,458,4580,4580161695919
04580161695926,458,4580,4580161695926
04580161695933,458,4580,4580161695933
04580161695940,458,4580,4580161695940
04580161695957,458,4580,4580161695957
04580161695964,458,4580,4580161695964
04580161695971,458,4580,4580161695971
04580161695988,458,4580,4580161695988
04580161695995,458,4580,4580161695995
04580171370035,458,4580,4580171370035
04580171370073,458,4580,4580171370073
04580171370219,458,4580,4580171370219
04580171370417,458,4580,4580171370417
04580171370509,458,4580,4580171370509
04580171370516,458,4580,4580171370516
04580171370523,458,4580,4580171370523
04580171370684,458,4580,4580171370684
04580171370981,458,4580,4580171370981
04580171371049,458,4580,4580171371049
04580171371087,458,4580,4580171371087
04580171371148,458,4580,4580171371148
04580171371155,458,4580,4580171371155
04580171371162,458,4580,4580171371162
04580171371452,458,4580,4580171371452
04580171371605,458,4580,4580171371605
04580171371612,458,4580,4580171371612
04580171371650,458,4580,4580171371650
04580171371773,458,4580,4580171371773
04580171371780,458,4580,4580171371780
04580171371797,458,4580,4580171371797
04580171372152,458,4580,4580171372152
04580171372374,458,4580,4580171372374
04580171372718,458,4580,4580171372718
04580171372855,458,4580,4580171372855
04580171372992,458,4580,4580171372992
04580171373043,458,4580,4580171373043
04580171373234,458,4580,4580171373234
04580171373241,458,4580,4580171373241
04580171373326,458,4580,4580171373326
04580171373487,458,4580,4580171373487
04580171373579,458,4580,4580171373579
04580171373586,458,4580,4580171373586
04580171373593,458,4580,4580171373593
04580171373609,458,4580,4580171373609
04580171373845,458,4580,4580171373845
04580171374019,458,4580,4580171374019
04580171374071,458,4580,4580171374071
04580171374606,458,4580,4580171374606
04580171374637,458,4580,4580171374637
04580171375634,458,4580,4580171375634
04580171375641,458,4580,4580171375641
04580171375658,458,4580,4580171375658
04580171375665,458,4580,4580171375665
04580171375672,458,4580,4580171375672
04580171375689,458,4580,4580171375689
04580171375702,458,4580,4580171375702
04580171375733,458,4580,4580171375733
04580171375740,458,4580,4580171375740
04580171375757,458,4580,4580171375757
04580171375801,458,4580,4580171375801
04580171375948,458,4580,4580171375948
04580171375955,458,4580,4580171375955
04580171375979,458,4580,4580171375979
04580171376037,458,4580,4580171376037
04580171376044,458,4580,4580171376044
04580171376051,458,4580,4580171376051
04580171376068,458,4580,4580171376068
04580171376105,458,4580,4580171376105
04580171376143,458,4580,4580171376143
04580171376181,458,4580,4580171376181
04580171376259,458,4580,4580171376259
04580171376358,458,4580,4580171376358
04580171376464,458,4580,4580171376464
04580171376532,458,4580,4580171376532
04580171376860,458,4580,4580171376860
04580171379120,458,4580,4580171379120
04580176773015,458,4580,4580176773015
04580176773022,458,4580,4580176773022
04580176773039,458,4580,4580176773039
04580176775019,458,4580,4580176775019
04580176775026,458,4580,4580176775026
04580176775033,458,4580,4580176775033
04580176776016,458,4580,4580176776016
04580176776023,458,4580,4580176776023
04580176777013,458,4580,4580176777013
04580176777020,458,4580,4580176777020
04580176777037,458,4580,4580176777037
04580176777044,458,4580,4580176777044
04580176777051,458,4580,4580176777051
04580176777068,458,4580,4580176777068
04580176777402,458,4580,4580176777402
04580176777419,458,4580,4580176777419
04580176777426,458,4580,4580176777426
04580176777433,458,4580,4580176777433
04580176777518,458,4580,4580176777518
04580176777525,458,4580,4580176777525
04580176777532,458,4580,4580176777532
04580176777549,458,4580,4580176777549
04580176779017,458,4580,4580176779017
04580176779024,458,4580,4580176779024
04580176779031,458,4580,4580176779031
04580176779048,458,4580,4580176779048
04580176779055,458,4580,4580176779055
04580176779062,458,4580,4580176779062
04580176779079,458,4580,4580176779079
04580176779086,458,4580,4580176779086
04580176779093,458,4580,4580176779093
04580176779109,458,4580,4580176779109
04580176779116,458,4580,4580176779116
04580176779123,458,4580,4580176779123
04580176779130,458,4580,4580176779130
04580176779147,458,4580,4580176779147
04580176779154,458,4580,4580176779154
04580176779161,458,4580,4580176779161
04580176779178,458,4580,4580176779178
04580176779185,458,4580,4580176779185
04580176779192,458,4580,4580176779192
04580176779208,458,4580,4580176779208
04580176779215,458,4580,4580176779215
04580176779222,458,4580,4580176779222
04580176779239,458,4580,4580176779239
04580176779246,458,4580,4580176779246
04580176779253,458,4580,4580176779253
04580176779260,458,4580,4580176779260
04580176779277,458,4580,4580176779277
04580176779284,458,4580,4580176779284
04580176779291,458,4580,4580176779291
04580176779307,458,4580,4580176779307
04580176779314,458,4580,4580176779314
04580176779321,458,4580,4580176779321
04580176779338,458,4580,4580176779338
04580176779345,458,4580,4580176779345
04580176779352,458,4580,4580176779352
04580176779369,458,4580,4580176779369
04580176779376,458,4580,4580176779376
04580176779383,458,4580,4580176779383
04580176779390,458,4580,4580176779390
04580176779406,458,4580,4580176779406
04580176779413,458,4580,4580176779413
04580176779420,458,4580,4580176779420
04580176779437,458,4580,4580176779437
04580176779444,458,4580,4580176779444
04580176779451,458,4580,4580176779451
04580176779468,458,4580,4580176779468
04580176779475,458,4580,4580176779475
04580176779482,458,4580,4580176779482
04580176779499,458,4580,4580176779499
04580176779505,458,4580,4580176779505
04580176779512,458,4580,4580176779512
04580176779529,458,4580,4580176779529
04580176779536,458,4580,4580176779536
04580176779543,458,4580,4580176779543
04580176779550,458,4580,4580176779550
04580176779567,458,4580,4580176779567
04580176779574,458,4580,4580176779574
04580176779581,458,4580,4580176779581
04580176779598,458,4580,4580176779598
04580176779604,458,4580,4580176779604
04580176779611,458,4580,4580176779611
04580176779628,458,4580,4580176779628
04580176779635,458,4580,4580176779635
04580176779642,458,4580,4580176779642
04580176779659,458,4580,4580176779659
04580176779666,458,4580,4580176779666
04580176779673,458,4580,4580176779673
04580176779680,458,4580,4580176779680
04580176779697,458,4580,4580176779697
04580176779703,458,4580,4580176779703
04580176779710,458,4580,4580176779710
04580176779727,458,4580,4580176779727
04580176779734,458,4580,4580176779734
04580176779772,458,4580,4580176779772
04580176779789,458,4580,4580176779789
04580176779796,458,4580,4580176779796
04580176779802,458,4580,4580176779802
04580176779819,458,4580,4580176779819
04580176779826,458,4580,4580176779826
04580176779833,458,4580,4580176779833
04580176779840,458,4580,4580176779840
04580176779857,458,4580,4580176779857
04580176779864,458,4580,4580176779864
04580176779871,458,4580,4580176779871
04580176779888,458,4580,4580176779888
04580176779895,458,4580,4580176779895
04580176779901,458,4580,4580176779901
04580176779918,458,4580,4580176779918
04580176779925,458,4580,4580176779925
04580176779932,458,4580,4580176779932
04580176779949,458,4580,4580176779949
04580176779956,458,4580,4580176779956
04580176779963,458,4580,4580176779963
04580176779970,458,4580,4580176779970
04580176779987,458,4580,4580176779987
04580176779994,458,4580,4580176779994
04580191790011,458,4580,4580191790011
04580191790028,458,4580,4580191790028
04580191790035,458,4580,4580191790035
04580191790042,458,4580,4580191790042
04580191790059,458,4580,4580191790059
04580191790066,458,4580,4580191790066
04580191790349,458,4580,4580191790349
04580191790356,458,4580,4580191790356
04580191790363,458,4580,4580191790363
04580191790370,458,4580,4580191790370
04580191790387,458,4580,4580191790387
04580191790394,458,4580,4580191790394
04580191790400,458,4580,4580191790400
04580191790417,458,4580,4580191790417
04580191790424,458,4580,4580191790424
04580191790431,458,4580,4580191790431
04580191790448,458,4580,4580191790448
04580191790455,458,4580,4580191790455
04580191790462,458,4580,4580191790462
04580191790479,458,4580,4580191790479
04580191790486,458,4580,4580191790486
04580191790493,458,4580,4580191790493
04580191790509,458,4580,4580191790509
04580191790516,458,4580,4580191790516
04580191790523,458,4580,4580191790523
04580191790530,458,4580,4580191790530
04580191790547,458,4580,4580191790547
04580191790554,458,4580,4580191790554
04580191790561,458,4580,4580191790561
04580191790578,458,4580,4580191790578
04580191790585,458,4580,4580191790585
04580191790592,458,4580,4580191790592
04580191790608,458,4580,4580191790608
04580196653588,458,4580,4580196653588
04580196653595,458,4580,4580196653595
04580196653601,458,4580,4580196653601
04580196653618,458,4580,4580196653618
04580196653625,458,4580,4580196653625
04580196653632,458,4580,4580196653632
04580196653649,458,4580,4580196653649
04580196653656,458,4580,4580196653656
04580196654653,458,4580,4580196654653
04580196654660,458,4580,4580196654660
04580196654677,458,4580,4580196654677
04580196654684,458,4580,4580196654684
04580196654691,458,4580,4580196654691
04580196654707,458,4580,4580196654707
04580196654714,458,4580,4580196654714
04580196654721,458,4580,4580196654721
04580196654738,458,4580,4580196654738
04580196654745,458,4580,4580196654745
04580196654752,458,4580,4580196654752
04580196654769,458,4580,4580196654769
04580196663662,458,4580,4580196663662
04580196663679,458,4580,4580196663679
04580196663686,458,4580,4580196663686
04580196663693,458,4580,4580196663693
04580196663709,458,4580,4580196663709
04580196663716,458,4580,4580196663716
04580196663723,458,4580,4580196663723
04580196663730,458,4580,4580196663730
04580196663747,458,4580,4580196663747
04580196667226,458,4580,4580196667226
04580196667233,458,4580,4580196667233
04580196667240,458,4580,4580196667240
04580196667257,458,4580,4580196667257
04580196667264,458,4580,4580196667264
04580196667271,458,4580,4580196667271
04580196667288,458,4580,4580196667288
04580196667295,458,4580,4580196667295
04580196667318,458,4580,4580196667318
04580196667325,458,4580,4580196667325
04580196667332,458,4580,4580196667332
04580196667349,458,4580,4580196667349
04580196667356,458,4580,4580196667356
04580196667363,458,4580,4580196667363
04580196667370,458,4580,4580196667370
04580196667387,458,4580,4580196667387
04580198174630,458,4580,4580198174630
04580198174647,458,4580,4580198174647
04580198174654,458,4580,4580198174654
04580198174661,458,4580,4580198174661
04580198174678,458,4580,4580198174678
04580198174685,458,4580,4580198174685
04580198999233,458,4580,4580198999233
04580198999240,458,4580,4580198999240
04580198999257,458,4580,4580198999257
04580198999264,458,4580,4580198999264
04580198999271,458,4580,4580198999271
04580198999288,458,4580,4580198999288
04580198999295,458,4580,4580198999295
04580198999301,458,4580,4580198999301
04580198999318,458,4580,4580198999318
04580198999325,458,4580,4580198999325
04580198999332,458,4580,4580198999332
04580198999349,458,4580,4580198999349
04580214731229,458,4580,4580214731229
04580214732066,458,4580,4580214732066
04580214732103,458,4580,4580214732103
04580214732202,458,4580,4580214732202
04580214739232,458,4580,4580214739232
04580214739355,458,4580,4580214739355
04580214739386,458,4580,4580214739386
04580214739447,458,4580,4580214739447
04580214739522,458,4580,4580214739522
04580214739553,458,4580,4580214739553
04580236669616,458,4580,4580236669616
04580236669692,458,4580,4580236669692
04580236783992,458,4580,4580236783992
04580236784005,458,4580,4580236784005
04580236784012,458,4580,4580236784012
04580236788591,458,4580,4580236788591
04580236788959,458,4580,4580236788959
04580236880011,458,4580,4580236880011
04580236880028,458,4580,4580236880028
04580236880035,458,4580,4580236880035
04580236880042,458,4580,4580236880042
04580236880059,458,4580,4580236880059
04580236880066,458,4580,4580236880066
04580236880073,458,4580,4580236880073
04580236880080,458,4580,4580236880080
04580236880097,458,4580,4580236880097
04580236880103,458,4580,4580236880103
04580236880110,458,4580,4580236880110
04580236880127,458,4580,4580236880127
04580236880134,458,4580,4580236880134
04580236880141,458,4580,4580236880141
04580236880158,458,4580,4580236880158
04580236880165,458,4580,4580236880165
04580236880172,458,4580,4580236880172
04580236880189,458,4580,4580236880189
04580236880196,458,4580,4580236880196
04580236880202,458,4580,4580236880202
04580236880219,458,4580,4580236880219
04580236880226,458,4580,4580236880226
04580236880233,458,4580,4580236880233
04580236880240,458,4580,4580236880240
04580236880257,458,4580,4580236880257
04580236880264,458,4580,4580236880264
04580236880271,458,4580,4580236880271
04580236880288,458,4580,4580236880288
04580236880295,458,4580,4580236880295
04580236880301,458,4580,4580236880301
04580236880318,458,4580,4580236880318
04580236880325,458,4580,4580236880325
04580236880332,458,4580,4580236880332
04580236880349,458,4580,4580236880349
04580236880356,458,4580,4580236880356
04580236880363,458,4580,4580236880363
04580236880370,458,4580,4580236880370
04580236880387,458,4580,4580236880387
04580236880394,458,4580,4580236880394
04580236880400,458,4580,4580236880400
04580236880417,458,4580,4580236880417
04580236880424,458,4580,4580236880424
04580236880431,458,4580,4580236880431
04580236880448,458,4580,4580236880448
04580236880455,458,4580,4580236880455
04580236880462,458,4580,4580236880462
04580236880479,458,4580,4580236880479
04580236880486,458,4580,4580236880486
04580236880493,458,4580,4580236880493
04580236880509,458,4580,4580236880509
04580236880516,458,4580,4580236880516
04580236880523,458,4580,4580236880523
04580236880530,458,4580,4580236880530
04580236880547,458,4580,4580236880547
04580236880554,458,4580,4580236880554
04580236880561,458,4580,4580236880561
04580236880578,458,4580,4580236880578
04580236880585,458,4580,4580236880585
04580236880592,458,4580,4580236880592
04580236880608,458,4580,4580236880608
04580236880615,458,4580,4580236880615
04580236880622,458,4580,4580236880622
04580236880639,458,4580,4580236880639
04580236880646,458,4580,4580236880646
04580236880653,458,4580,4580236880653
04580236880660,458,4580,4580236880660
04580236880677,458,4580,4580236880677
04580236880684,458,4580,4580236880684
04580236880691,458,4580,4580236880691
04580236880707,458,4580,4580236880707
04580236880714,458,4580,4580236880714
04580236880721,458,4580,4580236880721
04580236880738,458,4580,4580236880738
04580236880745,458,4580,4580236880745
04580236880752,458,4580,4580236880752
04580236880769,458,4580,4580236880769
04580236880776,458,4580,4580236880776
04580236880783,458,4580,4580236880783
04580236880790,458,4580,4580236880790
04580236880806,458,4580,4580236880806
04580236880813,458,4580,4580236880813
04580236880820,458,4580,4580236880820
04580236880837,458,4580,4580236880837
04580236880844,458,4580,4580236880844
04580236880851,458,4580,4580236880851
04580236880868,458,4580,4580236880868
04580236880875,458,4580,4580236880875
04580236880882,458,4580,4580236880882
