gtin14,jan3,jan4,jan13keta
04513239649873,451,4513,4513239649873
04513239649996,451,4513,4513239649996
04513239650008,451,4513,4513239650008
04513239650015,451,4513,4513239650015
04513239650022,451,4513,4513239650022
04513239650053,451,4513,4513239650053
04513239650060,451,4513,4513239650060
04513239650077,451,4513,4513239650077
04513239650183,451,4513,4513239650183
04513239650190,451,4513,4513239650190
04513239650220,451,4513,4513239650220
04513239650251,451,4513,4513239650251
04513239650268,451,4513,4513239650268
04513239650497,451,4513,4513239650497
04513239650725,451,4513,4513239650725
04513239650732,451,4513,4513239650732
04513239650930,451,4513,4513239650930
04513239651050,451,4513,4513239651050
04513239651661,451,4513,4513239651661
04513239651968,451,4513,4513239651968
04513239652453,451,4513,4513239652453
04513239654686,451,4513,4513239654686
04513239654761,451,4513,4513239654761
04513239655362,451,4513,4513239655362
04513239655447,451,4513,4513239655447
04513239655478,451,4513,4513239655478
04513239655560,451,4513,4513239655560
04513239656246,451,4513,4513239656246
04513239656499,451,4513,4513239656499
04513239656642,451,4513,4513239656642
04513239657076,451,4513,4513239657076
04513239657175,451,4513,4513239657175
04513239657182,451,4513,4513239657182
04513239657205,451,4513,4513239657205
04513239657212,451,4513,4513239657212
04513239657298,451,4513,4513239657298
04513239657304,451,4513,4513239657304
04513239657656,451,4513,4513239657656
04513239657663,451,4513,4513239657663
04513239657687,451,4513,4513239657687
04513239657694,451,4513,4513239657694
04513239657748,451,4513,4513239657748
04513239657786,451,4513,4513239657786
04513239657823,451,4513,4513239657823
04513239657830,451,4513,4513239657830
04513239657960,451,4513,4513239657960
04513239657977,451,4513,4513239657977
04513239657984,451,4513,4513239657984
04513239657991,451,4513,4513239657991
04513239658011,451,4513,4513239658011
04513239658028,451,4513,4513239658028
04513239658042,451,4513,4513239658042
04513239658059,451,4513,4513239658059
04513239658066,451,4513,4513239658066
04513239658097,451,4513,4513239658097
04513239658103,451,4513,4513239658103
04513239658110,451,4513,4513239658110
04513239658141,451,4513,4513239658141
04513239658158,451,4513,4513239658158
04513239658165,451,4513,4513239658165
04513239658189,451,4513,4513239658189
04513239658202,451,4513,4513239658202
04513239658219,451,4513,4513239658219
04513239658226,451,4513,4513239658226
04513239658240,451,4513,4513239658240
04513239658271,451,4513,4513239658271
04513239658318,451,4513,4513239658318
04513239658332,451,4513,4513239658332
04513239658356,451,4513,4513239658356
04513239658387,451,4513,4513239658387
04513239658394,451,4513,4513239658394
04513239658417,451,4513,4513239658417
04513239658424,451,4513,4513239658424
04513239658448,451,4513,4513239658448
04513239658462,451,4513,4513239658462
04513239658479,451,4513,4513239658479
04513239658530,451,4513,4513239658530
04513239658585,451,4513,4513239658585
04513239658592,451,4513,4513239658592
04513239659117,451,4513,4513239659117
04513239659124,451,4513,4513239659124
04513239659308,451,4513,4513239659308
04513239659315,451,4513,4513239659315
04513239659322,451,4513,4513239659322
04513239659346,451,4513,4513239659346
04513239659865,451,4513,4513239659865
04513239660175,451,4513,4513239660175
04513239660816,451,4513,4513239660816
04513239661028,451,4513,4513239661028
04513239661066,451,4513,4513239661066
04513239661905,451,4513,4513239661905
04513239662513,451,4513,4513239662513
04513239662537,451,4513,4513239662537
04513239662629,451,4513,4513239662629
04513239662636,451,4513,4513239662636
04513239662650,451,4513,4513239662650
04513239662728,451,4513,4513239662728
04513239663039,451,4513,4513239663039
04513239663107,451,4513,4513239663107
04513239663619,451,4513,4513239663619
04513239663909,451,4513,4513239663909
04513239664678,451,4513,4513239664678
04513239664685,451,4513,4513239664685
04513239664784,451,4513,4513239664784
04513239664791,451,4513,4513239664791
04513239664807,451,4513,4513239664807
04513239664821,451,4513,4513239664821
04513239665125,451,4513,4513239665125
04513239665149,451,4513,4513239665149
04513239665156,451,4513,4513239665156
04513239665712,451,4513,4513239665712
04513239665729,451,4513,4513239665729
04513239665767,451,4513,4513239665767
04513239665774,451,4513,4513239665774
04513239666023,451,4513,4513239666023
04513239666153,451,4513,4513239666153
04513239668003,451,4513,4513239668003
04513239668263,451,4513,4513239668263
04513239669109,451,4513,4513239669109
04513239670143,451,4513,4513239670143
04513239670587,451,4513,4513239670587
04513239671089,451,4513,4513239671089
04513239671287,451,4513,4513239671287
04513239671621,451,4513,4513239671621
04513239671638,451,4513,4513239671638
04513239671645,451,4513,4513239671645
04513239671652,451,4513,4513239671652
04513239671683,451,4513,4513239671683
04513239672000,451,4513,4513239672000
04513239672086,451,4513,4513239672086
04513239672819,451,4513,4513239672819
04513239673380,451,4513,4513239673380
04513239673809,451,4513,4513239673809
04513239674141,451,4513,4513239674141
04513239675605,451,4513,4513239675605
04513239675964,451,4513,4513239675964
04513239677661,451,4513,4513239677661
04513239677883,451,4513,4513239677883
04513239678019,451,4513,4513239678019
04513239678538,451,4513,4513239678538
04513239678545,451,4513,4513239678545
04513239678613,451,4513,4513239678613
04513239678880,451,4513,4513239678880
04513239679726,451,4513,4513239679726
04513239680098,451,4513,4513239680098
04513239680104,451,4513,4513239680104
04513239680128,451,4513,4513239680128
04513239680715,451,4513,4513239680715
04513239682474,451,4513,4513239682474
04513239682603,451,4513,4513239682603
04513239682610,451,4513,4513239682610
04513239682627,451,4513,4513239682627
04513239682634,451,4513,4513239682634
04513239682771,451,4513,4513239682771
04513239682788,451,4513,4513239682788
04513239683419,451,4513,4513239683419
04513239683440,451,4513,4513239683440
04513239684317,451,4513,4513239684317
04513239685031,451,4513,4513239685031
04513239685246,451,4513,4513239685246
04513239685260,451,4513,4513239685260
04513239685802,451,4513,4513239685802
04513239685840,451,4513,4513239685840
04513239685857,451,4513,4513239685857
04513239687554,451,4513,4513239687554
04513239687561,451,4513,4513239687561
04513239687936,451,4513,4513239687936
04513239689480,451,4513,4513239689480
04513239690745,451,4513,4513239690745
04513239691780,451,4513,4513239691780
04513239694439,451,4513,4513239694439
04513239694446,451,4513,4513239694446
04513239694453,451,4513,4513239694453
04513239695054,451,4513,4513239695054
04513239695870,451,4513,4513239695870
04513239696785,451,4513,4513239696785
04513239696983,451,4513,4513239696983
04513239697218,451,4513,4513239697218
04513239698406,451,4513,4513239698406
04513239698925,451,4513,4513239698925
04513239699373,451,4513,4513239699373
04513239700116,451,4513,4513239700116
04513239700642,451,4513,4513239700642
04513239700789,451,4513,4513239700789
04513239700819,451,4513,4513239700819
04513239700826,451,4513,4513239700826
04513239701137,451,4513,4513239701137
04513239701540,451,4513,4513239701540
04513239702370,451,4513,4513239702370
04513239703285,451,4513,4513239703285
04513239703520,451,4513,4513239703520
04513239703575,451,4513,4513239703575
04513239703834,451,4513,4513239703834
04513239703926,451,4513,4513239703926
04513239704237,451,4513,4513239704237
04513239705081,451,4513,4513239705081
04513239705111,451,4513,4513239705111
04513239705333,451,4513,4513239705333
04513239705630,451,4513,4513239705630
04513239705647,451,4513,4513239705647
04513239705654,451,4513,4513239705654
04513239705883,451,4513,4513239705883
04513239705968,451,4513,4513239705968
04513239705975,451,4513,4513239705975
04513239706354,451,4513,4513239706354
04513239706705,451,4513,4513239706705
04513239706743,451,4513,4513239706743
04513239707870,451,4513,4513239707870
04513239708600,451,4513,4513239708600
04513239709300,451,4513,4513239709300
04513239709959,451,4513,4513239709959
04513239709966,451,4513,4513239709966
04513239711112,451,4513,4513239711112
04513239711372,451,4513,4513239711372
04513239711709,451,4513,4513239711709
04513239711921,451,4513,4513239711921
04513239712348,451,4513,4513239712348
04513239712355,451,4513,4513239712355
04513239712362,451,4513,4513239712362
04513239712386,451,4513,4513239712386
04513239712393,451,4513,4513239712393
04513239712416,451,4513,4513239712416
04513239712652,451,4513,4513239712652
04513239712737,451,4513,4513239712737
04513239712744,451,4513,4513239712744
04513239714618,451,4513,4513239714618
04513239714649,451,4513,4513239714649
04513239714670,451,4513,4513239714670
04513239715417,451,4513,4513239715417
04513239715455,451,4513,4513239715455
04513239715622,451,4513,4513239715622
04513239716575,451,4513,4513239716575
04513239716810,451,4513,4513239716810
04513239716827,451,4513,4513239716827
04513239717107,451,4513,4513239717107
04513239717220,451,4513,4513239717220
04513239717282,451,4513,4513239717282
04513239718128,451,4513,4513239718128
04513239718531,451,4513,4513239718531
04513239718845,451,4513,4513239718845
04513239718890,451,4513,4513239718890
04513239718906,451,4513,4513239718906
04513239718920,451,4513,4513239718920
04513239718937,451,4513,4513239718937
04513239719149,451,4513,4513239719149
04513239719279,451,4513,4513239719279
04513239719354,451,4513,4513239719354
04513239719866,451,4513,4513239719866
04513239720084,451,4513,4513239720084
04513239720091,451,4513,4513239720091
04513239720107,451,4513,4513239720107
04513239720114,451,4513,4513239720114
04513239720152,451,4513,4513239720152
04513239720893,451,4513,4513239720893
04513239721708,451,4513,4513239721708
04513239721760,451,4513,4513239721760
04513239722507,451,4513,4513239722507
04513239722880,451,4513,4513239722880
04513239723894,451,4513,4513239723894
04513239723993,451,4513,4513239723993
04513239724068,451,4513,4513239724068
04513239724112,451,4513,4513239724112
04513239724129,451,4513,4513239724129
04513239724136,451,4513,4513239724136
04513239724143,451,4513,4513239724143
04513239724297,451,4513,4513239724297
04513239724723,451,4513,4513239724723
04513239726000,451,4513,4513239726000
04513239726093,451,4513,4513239726093
04513239726598,451,4513,4513239726598
04513239726673,451,4513,4513239726673
04513239726970,451,4513,4513239726970
04513239727014,451,4513,4513239727014
04513239727021,451,4513,4513239727021
04513239727045,451,4513,4513239727045
04513239727250,451,4513,4513239727250
04513239727304,451,4513,4513239727304
04513239727915,451,4513,4513239727915
04513239727922,451,4513,4513239727922
04513239728981,451,4513,4513239728981
04513239729018,451,4513,4513239729018
04513239729155,451,4513,4513239729155
04513239730298,451,4513,4513239730298
04513239730816,451,4513,4513239730816
04513239731066,451,4513,4513239731066
04513239731738,451,4513,4513239731738
04513239732803,451,4513,4513239732803
04513239733541,451,4513,4513239733541
04513239734517,451,4513,4513239734517
04513239734524,451,4513,4513239734524
04513239734531,451,4513,4513239734531
04513239734548,451,4513,4513239734548
04513239734555,451,4513,4513239734555
04513239734562,451,4513,4513239734562
04513239734654,451,4513,4513239734654
04513239734814,451,4513,4513239734814
04513239735118,451,4513,4513239735118
04513239735125,451,4513,4513239735125
04513239735132,451,4513,4513239735132
04513239735149,451,4513,4513239735149
04513239735200,451,4513,4513239735200
04513239735439,451,4513,4513239735439
04513239735620,451,4513,4513239735620
04513239735644,451,4513,4513239735644
04513239735699,451,4513,4513239735699
04513239737303,451,4513,4513239737303
04513239737310,451,4513,4513239737310
04513239737327,451,4513,4513239737327
04513239737587,451,4513,4513239737587
04513239737631,451,4513,4513239737631
04513239737648,451,4513,4513239737648
04513239738454,451,4513,4513239738454
04513239738485,451,4513,4513239738485
04513239738690,451,4513,4513239738690
04513239739130,451,4513,4513239739130
04513239739383,451,4513,4513239739383
04513239739390,451,4513,4513239739390
04513239739406,451,4513,4513239739406
04513239739413,451,4513,4513239739413
04513239739420,451,4513,4513239739420
04513239739529,451,4513,4513239739529
04513239740693,451,4513,4513239740693
04513239742406,451,4513,4513239742406
04513239742437,451,4513,4513239742437
04513239743199,451,4513,4513239743199
04513239743366,451,4513,4513239743366
04513239743373,451,4513,4513239743373
04513239743380,451,4513,4513239743380
04513239743397,451,4513,4513239743397
04513239743403,451,4513,4513239743403
04513239743410,451,4513,4513239743410
04513239743861,451,4513,4513239743861
04513239744073,451,4513,4513239744073
04513239744172,451,4513,4513239744172
04513239744646,451,4513,4513239744646
04513239746282,451,4513,4513239746282
04513239746367,451,4513,4513239746367
04513239746657,451,4513,4513239746657
04513239747937,451,4513,4513239747937
04513239747944,451,4513,4513239747944
04513239747951,451,4513,4513239747951
04513239747982,451,4513,4513239747982
04513239748286,451,4513,4513239748286
04513239748415,451,4513,4513239748415
04513239748439,451,4513,4513239748439
04513239749054,451,4513,4513239749054
04513239749238,451,4513,4513239749238
04513239749245,451,4513,4513239749245
04513239749252,451,4513,4513239749252
04513239749269,451,4513,4513239749269
04513239749467,451,4513,4513239749467
04513239749504,451,4513,4513239749504
04513239749566,451,4513,4513239749566
04513239749573,451,4513,4513239749573
04513239750241,451,4513,4513239750241
04513239750258,451,4513,4513239750258
04513239750265,451,4513,4513239750265
04513239750296,451,4513,4513239750296
04513239750302,451,4513,4513239750302
04513239750319,451,4513,4513239750319
04513239750852,451,4513,4513239750852
04513239751309,451,4513,4513239751309
04513239751484,451,4513,4513239751484
04513239751545,451,4513,4513239751545
04513239751675,451,4513,4513239751675
04513239751705,451,4513,4513239751705
04513239751736,451,4513,4513239751736
04513239751798,451,4513,4513239751798
04513239751804,451,4513,4513239751804
04513239751859,451,4513,4513239751859
04513239751903,451,4513,4513239751903
04513239751910,451,4513,4513239751910
04513239752863,451,4513,4513239752863
04513239753440,451,4513,4513239753440
04513239753457,451,4513,4513239753457
04513239753815,451,4513,4513239753815
04513239755888,451,4513,4513239755888
04513239756397,451,4513,4513239756397
04513239756403,451,4513,4513239756403
04513239756410,451,4513,4513239756410
04513239756427,451,4513,4513239756427
04513239756434,451,4513,4513239756434
04513239756564,451,4513,4513239756564
04513239757080,451,4513,4513239757080
04513239757103,451,4513,4513239757103
04513239757370,451,4513,4513239757370
04513239758001,451,4513,4513239758001
04513239758612,451,4513,4513239758612
04513239758629,451,4513,4513239758629
04513239758698,451,4513,4513239758698
04513239759022,451,4513,4513239759022
04513239759350,451,4513,4513239759350
04513239759695,451,4513,4513239759695
04513239760363,451,4513,4513239760363
04513239760578,451,4513,4513239760578
04513239760752,451,4513,4513239760752
04513239761421,451,4513,4513239761421
04513239761490,451,4513,4513239761490
04513239761506,451,4513,4513239761506
04513239761513,451,4513,4513239761513
04513239761520,451,4513,4513239761520
04513239761537,451,4513,4513239761537
04513239761544,451,4513,4513239761544
04513239761605,451,4513,4513239761605
04513239761636,451,4513,4513239761636
04513239762251,451,4513,4513239762251
04513239763890,451,4513,4513239763890
04513239764279,451,4513,4513239764279
04513239764750,451,4513,4513239764750
04513239764767,451,4513,4513239764767
04513239764774,451,4513,4513239764774
04513239764781,451,4513,4513239764781
04513239766075,451,4513,4513239766075
04513239766907,451,4513,4513239766907
04513239766914,451,4513,4513239766914
04513239767089,451,4513,4513239767089
04513239767652,451,4513,4513239767652
04513239768130,451,4513,4513239768130
04513239768314,451,4513,4513239768314
04513239768413,451,4513,4513239768413
04513239768420,451,4513,4513239768420
04513239768581,451,4513,4513239768581
04513239768598,451,4513,4513239768598
04513239768604,451,4513,4513239768604
04513239769038,451,4513,4513239769038
04513239769045,451,4513,4513239769045
04513239769052,451,4513,4513239769052
04513239769069,451,4513,4513239769069
04513239769373,451,4513,4513239769373
04513239769434,451,4513,4513239769434
04513239769441,451,4513,4513239769441
04513239769557,451,4513,4513239769557
04513239769625,451,4513,4513239769625
04513239769632,451,4513,4513239769632
04513239769717,451,4513,4513239769717
04513239769724,451,4513,4513239769724
04513239769755,451,4513,4513239769755
04513239769779,451,4513,4513239769779
04513239769816,451,4513,4513239769816
04513239769823,451,4513,4513239769823
04513239769830,451,4513,4513239769830
04513239769847,451,4513,4513239769847
04513239769854,451,4513,4513239769854
04513239769861,451,4513,4513239769861
04513239769878,451,4513,4513239769878
04513239769885,451,4513,4513239769885
04513239769908,451,4513,4513239769908
04513239769915,451,4513,4513239769915
04513239769953,451,4513,4513239769953
04513239769984,451,4513,4513239769984
04513239770041,451,4513,4513239770041
04513239770058,451,4513,4513239770058
04513239770096,451,4513,4513239770096
04513239770294,451,4513,4513239770294
04513239770300,451,4513,4513239770300
04513239770607,451,4513,4513239770607
04513239770881,451,4513,4513239770881
04513239770942,451,4513,4513239770942
04513239771734,451,4513,4513239771734
04513239771741,451,4513,4513239771741
04513239771994,451,4513,4513239771994
04513239772007,451,4513,4513239772007
04513239772014,451,4513,4513239772014
04513239772021,451,4513,4513239772021
04513239772052,451,4513,4513239772052
04513239772632,451,4513,4513239772632
04513239773127,451,4513,4513239773127
04513239774469,451,4513,4513239774469
04513239775589,451,4513,4513239775589
04513239776494,451,4513,4513239776494
04513239776890,451,4513,4513239776890
04513239776906,451,4513,4513239776906
04513239777132,451,4513,4513239777132
04513239777149,451,4513,4513239777149
04513239777156,451,4513,4513239777156
04513239777255,451,4513,4513239777255
04513239777316,451,4513,4513239777316
04513239777491,451,4513,4513239777491
04513239777507,451,4513,4513239777507
04513239777972,451,4513,4513239777972
04513239778719,451,4513,4513239778719
04513239778825,451,4513,4513239778825
04513239778856,451,4513,4513239778856
04513239778863,451,4513,4513239778863
04513239778870,451,4513,4513239778870
04513239779198,451,4513,4513239779198
04513239779204,451,4513,4513239779204
04513239779396,451,4513,4513239779396
04513239779433,451,4513,4513239779433
04513239779488,451,4513,4513239779488
04513239780828,451,4513,4513239780828
04513239781627,451,4513,4513239781627
04513239781870,451,4513,4513239781870
04513239783133,451,4513,4513239783133
04513239783140,451,4513,4513239783140
04513239783539,451,4513,4513239783539
04513239783614,451,4513,4513239783614
04513239783935,451,4513,4513239783935
04513239783959,451,4513,4513239783959
04513239783966,451,4513,4513239783966
04513239783973,451,4513,4513239783973
04513239783980,451,4513,4513239783980
04513239784062,451,4513,4513239784062
04513239784109,451,4513,4513239784109
04513239784352,451,4513,4513239784352
04513239784871,451,4513,4513239784871
04513239784901,451,4513,4513239784901
04513239785120,451,4513,4513239785120
04513239785373,451,4513,4513239785373
04513239785946,451,4513,4513239785946
04513239786370,451,4513,4513239786370
04513239787100,451,4513,4513239787100
04513239787131,451,4513,4513239787131
04513239787216,451,4513,4513239787216
04513239787254,451,4513,4513239787254
04513239787568,451,4513,4513239787568
04513239788114,451,4513,4513239788114
04513239788459,451,4513,4513239788459
04513239788534,451,4513,4513239788534
04513239788541,451,4513,4513239788541
04513239788572,451,4513,4513239788572
04513239788756,451,4513,4513239788756
04513239789067,451,4513,4513239789067
04513239789098,451,4513,4513239789098
04513239789746,451,4513,4513239789746
04513239789784,451,4513,4513239789784
04513239790537,451,4513,4513239790537
04513239790650,451,4513,4513239790650
04513239791138,451,4513,4513239791138
04513239791152,451,4513,4513239791152
04513239791398,451,4513,4513239791398
04513239791589,451,4513,4513239791589
04513239791619,451,4513,4513239791619
04513239791626,451,4513,4513239791626
04513239792159,451,4513,4513239792159
04513239792234,451,4513,4513239792234
04513239793309,451,4513,4513239793309
04513239793316,451,4513,4513239793316
04513239793354,451,4513,4513239793354
04513239793361,451,4513,4513239793361
04513239793958,451,4513,4513239793958
04513239794108,451,4513,4513239794108
04513239794436,451,4513,4513239794436
04513239794689,451,4513,4513239794689
04513239795174,451,4513,4513239795174
04513239795372,451,4513,4513239795372
04513239795389,451,4513,4513239795389
04513239796874,451,4513,4513239796874
04513239797178,451,4513,4513239797178
04513239797758,451,4513,4513239797758
04513239797925,451,4513,4513239797925
04513239798069,451,4513,4513239798069
04513239798175,451,4513,4513239798175
04513239798199,451,4513,4513239798199
04513239798229,451,4513,4513239798229
04513239798489,451,4513,4513239798489
04513239798502,451,4513,4513239798502
04513239798519,451,4513,4513239798519
04513239798601,451,4513,4513239798601
04513239798960,451,4513,4513239798960
04513239799240,451,4513,4513239799240
04513239799509,451,4513,4513239799509
04513239799516,451,4513,4513239799516
04513239801363,451,4513,4513239801363
04513239801370,451,4513,4513239801370
04513239801400,451,4513,4513239801400
04513239801479,451,4513,4513239801479
04513239802995,451,4513,4513239802995
04513239803169,451,4513,4513239803169
04513239803459,451,4513,4513239803459
04513239803466,451,4513,4513239803466
04513239803473,451,4513,4513239803473
04513239803640,451,4513,4513239803640
04513239803749,451,4513,4513239803749
04513239804098,451,4513,4513239804098
04513239804104,451,4513,4513239804104
04513239804913,451,4513,4513239804913
04513239805224,451,4513,4513239805224
04513239805545,451,4513,4513239805545
04513239805552,451,4513,4513239805552
04513239805606,451,4513,4513239805606
04513239805705,451,4513,4513239805705
04513239805712,451,4513,4513239805712
04513239805811,451,4513,4513239805811
04513239805828,451,4513,4513239805828
04513239805842,451,4513,4513239805842
04513239805859,451,4513,4513239805859
04513239806320,451,4513,4513239806320
04513239806665,451,4513,4513239806665
04513239806689,451,4513,4513239806689
04513239806696,451,4513,4513239806696
04513239806733,451,4513,4513239806733
04513239806856,451,4513,4513239806856
04513239806948,451,4513,4513239806948
04513239806955,451,4513,4513239806955
04513239806962,451,4513,4513239806962
04513239806986,451,4513,4513239806986
04513239806993,451,4513,4513239806993
04513239807006,451,4513,4513239807006
04513239807020,451,4513,4513239807020
04513239807044,451,4513,4513239807044
04513239807150,451,4513,4513239807150
04513239807167,451,4513,4513239807167
04513239807174,451,4513,4513239807174
04513239807426,451,4513,4513239807426
04513239807433,451,4513,4513239807433
04513239807464,451,4513,4513239807464
04513239807488,451,4513,4513239807488
04513239807525,451,4513,4513239807525
04513239807563,451,4513,4513239807563
04513239807594,451,4513,4513239807594
04513239807600,451,4513,4513239807600
04513239807679,451,4513,4513239807679
04513239807716,451,4513,4513239807716
04513239807723,451,4513,4513239807723
04513239807730,451,4513,4513239807730
04513239807747,451,4513,4513239807747
04513239807785,451,4513,4513239807785
04513239807815,451,4513,4513239807815
04513239807884,451,4513,4513239807884
04513239807891,451,4513,4513239807891
04513239807914,451,4513,4513239807914
04513239807945,451,4513,4513239807945
04513239808058,451,4513,4513239808058
04513239808249,451,4513,4513239808249
04513239808324,451,4513,4513239808324
04513239808416,451,4513,4513239808416
04513239808485,451,4513,4513239808485
04513239808492,451,4513,4513239808492
04513239808508,451,4513,4513239808508
04513239808669,451,4513,4513239808669
04513239808676,451,4513,4513239808676
04513239809161,451,4513,4513239809161
04513239809611,451,4513,4513239809611
04513239809628,451,4513,4513239809628
04513239809635,451,4513,4513239809635
04513239809642,451,4513,4513239809642
04513239809697,451,4513,4513239809697
04513239809857,451,4513,4513239809857
04513239809871,451,4513,4513239809871
04513239810358,451,4513,4513239810358
04513239810396,451,4513,4513239810396
04513239810686,451,4513,4513239810686
04513239811010,451,4513,4513239811010
04513239811089,451,4513,4513239811089
04513239811447,451,4513,4513239811447
04513239811997,451,4513,4513239811997
04513239812024,451,4513,4513239812024
04513239812031,451,4513,4513239812031
04513239812659,451,4513,4513239812659
04513239812703,451,4513,4513239812703
04513239813151,451,4513,4513239813151
04513239813366,451,4513,4513239813366
04513239813410,451,4513,4513239813410
04513239813861,451,4513,4513239813861
04513239813960,451,4513,4513239813960
04513239814110,451,4513,4513239814110
04513239815001,451,4513,4513239815001
04513239815391,451,4513,4513239815391
04513239815520,451,4513,4513239815520
04513239815537,451,4513,4513239815537
04513239815681,451,4513,4513239815681
04513239815773,451,4513,4513239815773
04513239815780,451,4513,4513239815780
04513239816107,451,4513,4513239816107
04513239816121,451,4513,4513239816121
04513239816961,451,4513,4513239816961
04513239816978,451,4513,4513239816978
04513239817005,451,4513,4513239817005
04513239817012,451,4513,4513239817012
04513239817098,451,4513,4513239817098
04513239817364,451,4513,4513239817364
04513239818170,451,4513,4513239818170
04513239818187,451,4513,4513239818187
04513239818293,451,4513,4513239818293
04513239819337,451,4513,4513239819337
04513239819535,451,4513,4513239819535
04513239819863,451,4513,4513239819863
04513239820470,451,4513,4513239820470
04513239820517,451,4513,4513239820517
04513239820685,451,4513,4513239820685
04513239820722,451,4513,4513239820722
04513239820951,451,4513,4513239820951
04513239821057,451,4513,4513239821057
04513239821699,451,4513,4513239821699
04513239822269,451,4513,4513239822269
04513239822627,451,4513,4513239822627
04513239822689,451,4513,4513239822689
04513239822924,451,4513,4513239822924
04513239823099,451,4513,4513239823099
04513239823730,451,4513,4513239823730
04513239823792,451,4513,4513239823792
04513239824959,451,4513,4513239824959
04513239825482,451,4513,4513239825482
04513239825949,451,4513,4513239825949
04513239827011,451,4513,4513239827011
04513239827073,451,4513,4513239827073
04513239827080,451,4513,4513239827080
04513239827448,451,4513,4513239827448
04513239827745,451,4513,4513239827745
04513239828292,451,4513,4513239828292
04513239828810,451,4513,4513239828810
04513239829442,451,4513,4513239829442
04513239830011,451,4513,4513239830011
04513239831483,451,4513,4513239831483
04513239831490,451,4513,4513239831490
04513239831629,451,4513,4513239831629
04513239831704,451,4513,4513239831704
04513239831759,451,4513,4513239831759
04513239831766,451,4513,4513239831766
04513239832169,451,4513,4513239832169
04513239832206,451,4513,4513239832206
04513239832213,451,4513,4513239832213
04513239832619,451,4513,4513239832619
04513239832626,451,4513,4513239832626
04513239832633,451,4513,4513239832633
04513239833005,451,4513,4513239833005
04513239833043,451,4513,4513239833043
04513239833104,451,4513,4513239833104
04513239833111,451,4513,4513239833111
04513239833135,451,4513,4513239833135
04513239833487,451,4513,4513239833487
04513239834019,451,4513,4513239834019
04513239834040,451,4513,4513239834040
04513239834606,451,4513,4513239834606
04513239834736,451,4513,4513239834736
04513239834750,451,4513,4513239834750
04513239835405,451,4513,4513239835405
04513239835566,451,4513,4513239835566
04513239837331,451,4513,4513239837331
04513239837546,451,4513,4513239837546
04513239837577,451,4513,4513239837577
04513239837621,451,4513,4513239837621
04513239837720,451,4513,4513239837720
04513239838123,451,4513,4513239838123
04513239838291,451,4513,4513239838291
04513239838307,451,4513,4513239838307
04513239838741,451,4513,4513239838741
04513239839656,451,4513,4513239839656
04513239839700,451,4513,4513239839700
04513239839717,451,4513,4513239839717
04513239839991,451,4513,4513239839991
04513239840003,451,4513,4513239840003
04513239840027,451,4513,4513239840027
04513239840935,451,4513,4513239840935
04513239841727,451,4513,4513239841727
04513239842519,451,4513,4513239842519
04513239842915,451,4513,4513239842915
04513239842946,451,4513,4513239842946
04513239843134,451,4513,4513239843134
04513239843196,451,4513,4513239843196
04513239843233,451,4513,4513239843233
04513239843554,451,4513,4513239843554
04513239843868,451,4513,4513239843868
04513239843967,451,4513,4513239843967
04513239844094,451,4513,4513239844094
04513239844292,451,4513,4513239844292
04513239844308,451,4513,4513239844308
04513239844438,451,4513,4513239844438
04513239844575,451,4513,4513239844575
04513239844582,451,4513,4513239844582
04513239844919,451,4513,4513239844919
04513239844926,451,4513,4513239844926
04513239844933,451,4513,4513239844933
04513239844964,451,4513,4513239844964
04513239844988,451,4513,4513239844988
04513239845176,451,4513,4513239845176
04513239845329,451,4513,4513239845329
04513239845336,451,4513,4513239845336
04513239845343,451,4513,4513239845343
04513239845350,451,4513,4513239845350
04513239845367,451,4513,4513239845367
04513239845374,451,4513,4513239845374
04513239845626,451,4513,4513239845626
04513239845633,451,4513,4513239845633
04513239845695,451,4513,4513239845695
04513239845930,451,4513,4513239845930
04513239845961,451,4513,4513239845961
04513239845978,451,4513,4513239845978
04513239845985,451,4513,4513239845985
04513239845992,451,4513,4513239845992
04513239846005,451,4513,4513239846005
04513239846104,451,4513,4513239846104
04513239846678,451,4513,4513239846678
04513239846715,451,4513,4513239846715
04513239846760,451,4513,4513239846760
04513239846814,451,4513,4513239846814
04513239846852,451,4513,4513239846852
04513239846890,451,4513,4513239846890
04513239846906,451,4513,4513239846906
04513239847163,451,4513,4513239847163
04513239847811,451,4513,4513239847811
04513239847880,451,4513,4513239847880
04513239848887,451,4513,4513239848887
04513239849464,451,4513,4513239849464
04513239850187,451,4513,4513239850187
04513239850828,451,4513,4513239850828
04513239850972,451,4513,4513239850972
04513239851405,451,4513,4513239851405
04513239851474,451,4513,4513239851474
04513239851528,451,4513,4513239851528
04513239851542,451,4513,4513239851542
04513239851719,451,4513,4513239851719
04513239851764,451,4513,4513239851764
04513239851795,451,4513,4513239851795
04513239851801,451,4513,4513239851801
04513239852914,451,4513,4513239852914
04513239853010,451,4513,4513239853010
04513239853591,451,4513,4513239853591
04513239853805,451,4513,4513239853805
04513239854147,451,4513,4513239854147
04513239854161,451,4513,4513239854161
04513239854338,451,4513,4513239854338
04513239854352,451,4513,4513239854352
04513239854369,451,4513,4513239854369
04513239854383,451,4513,4513239854383
04513239855465,451,4513,4513239855465
04513239855687,451,4513,4513239855687
04513239856455,451,4513,4513239856455
04513239857445,451,4513,4513239857445
04513239857452,451,4513,4513239857452
04513239857476,451,4513,4513239857476
