gtin14,jan3,jan4,jan13keta
04550339374052,455,4550,4550339374052
04550339375141,455,4550,4550339375141
04550339375158,455,4550,4550339375158
04550339375295,455,4550,4550339375295
04550339375851,455,4550,4550339375851
04550339379057,455,4550,4550339379057
04550339381074,455,4550,4550339381074
04550339381425,455,4550,4550339381425
04550339381487,455,4550,4550339381487
04550339383221,455,4550,4550339383221
04550339383535,455,4550,4550339383535
04550339390205,455,4550,4550339390205
04550339390304,455,4550,4550339390304
04550339391806,455,4550,4550339391806
04550339393381,455,4550,4550339393381
04550339395590,455,4550,4550339395590
04550339395606,455,4550,4550339395606
04550339395613,455,4550,4550339395613
04550339395620,455,4550,4550339395620
04550339396887,455,4550,4550339396887
04550339397358,455,4550,4550339397358
04550339398553,455,4550,4550339398553
04550339398706,455,4550,4550339398706
04550339399239,455,4550,4550339399239
04550339400379,455,4550,4550339400379
04550339400416,455,4550,4550339400416
04550339400829,455,4550,4550339400829
04550339400836,455,4550,4550339400836
04550339401239,455,4550,4550339401239
04550339401246,455,4550,4550339401246
04550339401253,455,4550,4550339401253
04550339401970,455,4550,4550339401970
04550339401987,455,4550,4550339401987
04550339402304,455,4550,4550339402304
04550339402328,455,4550,4550339402328
04550339403141,455,4550,4550339403141
04550339403844,455,4550,4550339403844
04550339403868,455,4550,4550339403868
04550339404629,455,4550,4550339404629
04550339404797,455,4550,4550339404797
04550339404841,455,4550,4550339404841
04550339406371,455,4550,4550339406371
04550339406388,455,4550,4550339406388
04550339407811,455,4550,4550339407811
04550339407835,455,4550,4550339407835
04550339410309,455,4550,4550339410309
04550339411030,455,4550,4550339411030
04550339412341,455,4550,4550339412341
04550339412839,455,4550,4550339412839
04550339413805,455,4550,4550339413805
04550339414956,455,4550,4550339414956
04550339415335,455,4550,4550339415335
04550339415700,455,4550,4550339415700
04550339415717,455,4550,4550339415717
04550339415724,455,4550,4550339415724
04550339415793,455,4550,4550339415793
04550339416202,455,4550,4550339416202
04550339417292,455,4550,4550339417292
04550339419777,455,4550,4550339419777
04550339420582,455,4550,4550339420582
04550339420605,455,4550,4550339420605
04550339421923,455,4550,4550339421923
04550339423453,455,4550,4550339423453
04550339425648,455,4550,4550339425648
04550339427222,455,4550,4550339427222
04550339427758,455,4550,4550339427758
04550339431045,455,4550,4550339431045
04550339431052,455,4550,4550339431052
04550339432691,455,4550,4550339432691
04550339433308,455,4550,4550339433308
04550339436231,455,4550,4550339436231
04550339436484,455,4550,4550339436484
04550339436606,455,4550,4550339436606
04550339437108,455,4550,4550339437108
04550339438273,455,4550,4550339438273
04550339442386,455,4550,4550339442386
04550339446612,455,4550,4550339446612
04550339446643,455,4550,4550339446643
04550339447220,455,4550,4550339447220
04550339447237,455,4550,4550339447237
04550339447305,455,4550,4550339447305
04550339451555,455,4550,4550339451555
04550339455478,455,4550,4550339455478
04550339455751,455,4550,4550339455751
04550339456413,455,4550,4550339456413
04550339456420,455,4550,4550339456420
04550339456437,455,4550,4550339456437
04550339457625,455,4550,4550339457625
04550339457632,455,4550,4550339457632
04550339460151,455,4550,4550339460151
04550339460588,455,4550,4550339460588
04550339463077,455,4550,4550339463077
04550339465019,455,4550,4550339465019
04550339465040,455,4550,4550339465040
04550339466115,455,4550,4550339466115
04550339466344,455,4550,4550339466344
04550339468768,455,4550,4550339468768
04550339469468,455,4550,4550339469468
04550339474554,455,4550,4550339474554
04550339474615,455,4550,4550339474615
04550339476091,455,4550,4550339476091
04550339476640,455,4550,4550339476640
04550339477401,455,4550,4550339477401
04550339477944,455,4550,4550339477944
04550339478064,455,4550,4550339478064
04550339479054,455,4550,4550339479054
04550339481576,455,4550,4550339481576
04550339482245,455,4550,4550339482245
04550339484270,455,4550,4550339484270
04550339486007,455,4550,4550339486007
04550339489237,455,4550,4550339489237
04550339489251,455,4550,4550339489251
04550339491933,455,4550,4550339491933
04550339494064,455,4550,4550339494064
04550339494941,455,4550,4550339494941
04550339496242,455,4550,4550339496242
04550339497638,455,4550,4550339497638
04550339498840,455,4550,4550339498840
04550339498857,455,4550,4550339498857
04550339499342,455,4550,4550339499342
04550339499618,455,4550,4550339499618
04550339499809,455,4550,4550339499809
04550339500369,455,4550,4550339500369
04550339500420,455,4550,4550339500420
04550339502530,455,4550,4550339502530
04550339505722,455,4550,4550339505722
04550339506439,455,4550,4550339506439
04550339506736,455,4550,4550339506736
04550339506996,455,4550,4550339506996
04550339507511,455,4550,4550339507511
04550339510689,455,4550,4550339510689
04550339512478,455,4550,4550339512478
04550339512539,455,4550,4550339512539
04550339512829,455,4550,4550339512829
04550339514090,455,4550,4550339514090
04550339514830,455,4550,4550339514830
04550339520299,455,4550,4550339520299
04550339520787,455,4550,4550339520787
04550339521753,455,4550,4550339521753
04550339522576,455,4550,4550339522576
04550339523429,455,4550,4550339523429
04550339525133,455,4550,4550339525133
04550339526024,455,4550,4550339526024
04550339526826,455,4550,4550339526826
04550339527090,455,4550,4550339527090
04550339527168,455,4550,4550339527168
04550339527205,455,4550,4550339527205
04550339528080,455,4550,4550339528080
04550339528158,455,4550,4550339528158
04550339529612,455,4550,4550339529612
04550339531189,455,4550,4550339531189
04550339531981,455,4550,4550339531981
04550339532926,455,4550,4550339532926
04550339533404,455,4550,4550339533404
04550339533824,455,4550,4550339533824
04550339535453,455,4550,4550339535453
04550339537228,455,4550,4550339537228
04550339537785,455,4550,4550339537785
04550339542000,455,4550,4550339542000
04550339542789,455,4550,4550339542789
04550339543373,455,4550,4550339543373
04550339543618,455,4550,4550339543618
04550339543908,455,4550,4550339543908
04550339544066,455,4550,4550339544066
04550339545667,455,4550,4550339545667
04550339545773,455,4550,4550339545773
04550339546817,455,4550,4550339546817
04550339547524,455,4550,4550339547524
04550339549740,455,4550,4550339549740
04550339552245,455,4550,4550339552245
04550339552337,455,4550,4550339552337
04550339557028,455,4550,4550339557028
04550339558124,455,4550,4550339558124
04550339558131,455,4550,4550339558131
04550339560073,455,4550,4550339560073
04550339560264,455,4550,4550339560264
04550339563357,455,4550,4550339563357
04550339564859,455,4550,4550339564859
04550339565191,455,4550,4550339565191
04550339567492,455,4550,4550339567492
04550339570553,455,4550,4550339570553
04550339570898,455,4550,4550339570898
04550339570911,455,4550,4550339570911
04550339571277,455,4550,4550339571277
04550339571284,455,4550,4550339571284
04550339571956,455,4550,4550339571956
04550339571963,455,4550,4550339571963
04550339571970,455,4550,4550339571970
04550339572113,455,4550,4550339572113
04550339575534,455,4550,4550339575534
04550339577392,455,4550,4550339577392
04550339578382,455,4550,4550339578382
04550339585106,455,4550,4550339585106
04550339585557,455,4550,4550339585557
04550339585588,455,4550,4550339585588
04550339587377,455,4550,4550339587377
04550339590094,455,4550,4550339590094
04550339590322,455,4550,4550339590322
04550339590612,455,4550,4550339590612
04550339591794,455,4550,4550339591794
04550339591985,455,4550,4550339591985
04550339592852,455,4550,4550339592852
04550339595624,455,4550,4550339595624
04550339596812,455,4550,4550339596812
04550339598021,455,4550,4550339598021
04550339598052,455,4550,4550339598052
04550339598427,455,4550,4550339598427
04550339599394,455,4550,4550339599394
04550339601110,455,4550,4550339601110
04550339603916,455,4550,4550339603916
04550339603961,455,4550,4550339603961
04550339604579,455,4550,4550339604579
04550339604586,455,4550,4550339604586
04550339606856,455,4550,4550339606856
04550339607877,455,4550,4550339607877
04550339611911,455,4550,4550339611911
04550339612635,455,4550,4550339612635
04550339612666,455,4550,4550339612666
04550339613601,455,4550,4550339613601
04550339614707,455,4550,4550339614707
04550339614714,455,4550,4550339614714
04550339619061,455,4550,4550339619061
04550339620593,455,4550,4550339620593
04550339620982,455,4550,4550339620982
04550339620999,455,4550,4550339620999
04550339621002,455,4550,4550339621002
04550339621019,455,4550,4550339621019
04550339621026,455,4550,4550339621026
04550339621088,455,4550,4550339621088
04550339621491,455,4550,4550339621491
04550339621545,455,4550,4550339621545
04550339625659,455,4550,4550339625659
04550339626663,455,4550,4550339626663
04550339628605,455,4550,4550339628605
04550339629466,455,4550,4550339629466
04550339629473,455,4550,4550339629473
04550339629879,455,4550,4550339629879
04550339631643,455,4550,4550339631643
04550339632640,455,4550,4550339632640
04550339632657,455,4550,4550339632657
04550339633180,455,4550,4550339633180
04550339634286,455,4550,4550339634286
04550339635603,455,4550,4550339635603
04550339636341,455,4550,4550339636341
04550339638017,455,4550,4550339638017
04550339641871,455,4550,4550339641871
04550339641888,455,4550,4550339641888
04550339642045,455,4550,4550339642045
04550339642052,455,4550,4550339642052
04550339643356,455,4550,4550339643356
04550339644285,455,4550,4550339644285
04550339645022,455,4550,4550339645022
04550339645756,455,4550,4550339645756
04550339645916,455,4550,4550339645916
04550339645923,455,4550,4550339645923
04550339645930,455,4550,4550339645930
04550339645947,455,4550,4550339645947
04550339645954,455,4550,4550339645954
04550339646241,455,4550,4550339646241
04550339647644,455,4550,4550339647644
04550339648221,455,4550,4550339648221
04550339650040,455,4550,4550339650040
04550339651115,455,4550,4550339651115
04550339652457,455,4550,4550339652457
04550339654185,455,4550,4550339654185
04550339654192,455,4550,4550339654192
04550339655441,455,4550,4550339655441
04550339655663,455,4550,4550339655663
04550339655724,455,4550,4550339655724
04550339656431,455,4550,4550339656431
04550339659425,455,4550,4550339659425
04550339660964,455,4550,4550339660964
04550339661251,455,4550,4550339661251
04550339661725,455,4550,4550339661725
04550339662234,455,4550,4550339662234
04550339663286,455,4550,4550339663286
04550339663538,455,4550,4550339663538
04550339663767,455,4550,4550339663767
04550339663781,455,4550,4550339663781
04550339663859,455,4550,4550339663859
04550339664238,455,4550,4550339664238
04550339666140,455,4550,4550339666140
04550339666782,455,4550,4550339666782
04550339671991,455,4550,4550339671991
04550339672196,455,4550,4550339672196
04550339673049,455,4550,4550339673049
04550339675876,455,4550,4550339675876
04550339675883,455,4550,4550339675883
04550339677306,455,4550,4550339677306
04550339678570,455,4550,4550339678570
04550339684786,455,4550,4550339684786
04550339686292,455,4550,4550339686292
04550339686308,455,4550,4550339686308
04550052860023,455,4550,4550052860023
04550052860023,455,4550,4550052860023
04550052860030,455,4550,4550052860030
04550052860030,455,4550,4550052860030
04550052860047,455,4550,4550052860047
04550052860047,455,4550,4550052860047
04550052860054,455,4550,4550052860054
04550052860054,455,4550,4550052860054
04550052860085,455,4550,4550052860085
04550052860085,455,4550,4550052860085
04550052860092,455,4550,4550052860092
04550052860092,455,4550,4550052860092
04550052860108,455,4550,4550052860108
04550052860108,455,4550,4550052860108
04550052860115,455,4550,4550052860115
04550052860115,455,4550,4550052860115
04550309324810,455,4550,4550309324810
04550309324810,455,4550,4550309324810
04550309324827,455,4550,4550309324827
04550309324827,455,4550,4550309324827
04550309324834,455,4550,4550309324834
04550309324834,455,4550,4550309324834
04550309324841,455,4550,4550309324841
04550309324841,455,4550,4550309324841
04550309324858,455,4550,4550309324858
04550309324858,455,4550,4550309324858
04550309325657,455,4550,4550309325657
04550309325657,455,4550,4550309325657
04550309325671,455,4550,4550309325671
04550309325671,455,4550,4550309325671
04550309325688,455,4550,4550309325688
04550309325688,455,4550,4550309325688
04550309325695,455,4550,4550309325695
04550309325695,455,4550,4550309325695
04550309325701,455,4550,4550309325701
04550309325701,455,4550,4550309325701
04550309327613,455,4550,4550309327613
04550309327613,455,4550,4550309327613
04550339027262,455,4550,4550339027262
04550339029105,455,4550,4550339029105
04550339039081,455,4550,4550339039081
04550339039081,455,4550,4550339039081
04550339046614,455,4550,4550339046614
04550339080410,455,4550,4550339080410
04550339083640,455,4550,4550339083640
04550339089451,455,4550,4550339089451
04550339093304,455,4550,4550339093304
04550339094660,455,4550,4550339094660
04550339101023,455,4550,4550339101023
04550339101023,455,4550,4550339101023
04550339109845,455,4550,4550339109845
04550339109845,455,4550,4550339109845
04550339113538,455,4550,4550339113538
04550339122981,455,4550,4550339122981
04550339145263,455,4550,4550339145263
04550339145263,455,4550,4550339145263
04550339181285,455,4550,4550339181285
04550339181285,455,4550,4550339181285
04550339181292,455,4550,4550339181292
04550339181292,455,4550,4550339181292
04550339181292,455,4550,4550339181292
04550339181308,455,4550,4550339181308
04550339181308,455,4550,4550339181308
04550339183074,455,4550,4550339183074
04550339183074,455,4550,4550339183074
04550339183241,455,4550,4550339183241
04550339183241,455,4550,4550339183241
04550339184156,455,4550,4550339184156
04550339184156,455,4550,4550339184156
04550339184156,455,4550,4550339184156
04550339184200,455,4550,4550339184200
04550339184200,455,4550,4550339184200
04550339184262,455,4550,4550339184262
04550339184262,455,4550,4550339184262
04550339184279,455,4550,4550339184279
04550339184279,455,4550,4550339184279
04550339185115,455,4550,4550339185115
04550339185115,455,4550,4550339185115
04550339185115,455,4550,4550339185115
04550339185122,455,4550,4550339185122
04550339185122,455,4550,4550339185122
04550339185139,455,4550,4550339185139
04550339185139,455,4550,4550339185139
04550339185139,455,4550,4550339185139
04550339185146,455,4550,4550339185146
04550339185146,455,4550,4550339185146
04550339185153,455,4550,4550339185153
04550339185153,455,4550,4550339185153
04550339185160,455,4550,4550339185160
04550339185160,455,4550,4550339185160
04550339185160,455,4550,4550339185160
04550339185191,455,4550,4550339185191
04550339185191,455,4550,4550339185191
04550339194810,455,4550,4550339194810
04550339194810,455,4550,4550339194810
04550339207756,455,4550,4550339207756
04550339225088,455,4550,4550339225088
04550339242320,455,4550,4550339242320
04550339263615,455,4550,4550339263615
04550339279043,455,4550,4550339279043
04550339281640,455,4550,4550339281640
04550339281640,455,4550,4550339281640
04550339293186,455,4550,4550339293186
04550339319749,455,4550,4550339319749
04550339336401,455,4550,4550339336401
04550339372799,455,4550,4550339372799
04550339391202,455,4550,4550339391202
04550339440498,455,4550,4550339440498
04550339483266,455,4550,4550339483266
04550339507542,455,4550,4550339507542
04550339516438,455,4550,4550339516438
04550339529797,455,4550,4550339529797
04550339546664,455,4550,4550339546664
04550339546664,455,4550,4550339546664
04550339551101,455,4550,4550339551101
04550339565627,455,4550,4550339565627
04550339565634,455,4550,4550339565634
04550339571659,455,4550,4550339571659
04550339571659,455,4550,4550339571659
04550339610624,455,4550,4550339610624
04550339623211,455,4550,4550339623211
04550339636938,455,4550,4550339636938
04550339636938,455,4550,4550339636938
04550339644469,455,4550,4550339644469
04550339645985,455,4550,4550339645985
04550339645985,455,4550,4550339645985
04550339645992,455,4550,4550339645992
04550339645992,455,4550,4550339645992
04550339687930,455,4550,4550339687930
