gtin14,jan3,jan4,jan13keta
00763000377700,076,0763,0763000377700
00763000377717,076,0763,0763000377717
00763000377724,076,0763,0763000377724
00763000377731,076,0763,0763000377731
00763000377748,076,0763,0763000377748
00763000377755,076,0763,0763000377755
00763000377762,076,0763,0763000377762
00763000377779,076,0763,0763000377779
00763000377786,076,0763,0763000377786
00763000377793,076,0763,0763000377793
00763000377809,076,0763,0763000377809
00763000377816,076,0763,0763000377816
00763000377823,076,0763,0763000377823
00763000377830,076,0763,0763000377830
00763000377847,076,0763,0763000377847
00763000377854,076,0763,0763000377854
00763000377861,076,0763,0763000377861
00763000377878,076,0763,0763000377878
00763000377885,076,0763,0763000377885
00763000379803,076,0763,0763000379803
00763000379810,076,0763,0763000379810
00763000379827,076,0763,0763000379827
00763000380342,076,0763,0763000380342
00763000380366,076,0763,0763000380366
00763000380373,076,0763,0763000380373
00763000380380,076,0763,0763000380380
00763000380397,076,0763,0763000380397
00763000384500,076,0763,0763000384500
00763000384517,076,0763,0763000384517
00763000384524,076,0763,0763000384524
00763000384531,076,0763,0763000384531
00763000384548,076,0763,0763000384548
00763000384555,076,0763,0763000384555
00763000384562,076,0763,0763000384562
00763000384579,076,0763,0763000384579
00763000384586,076,0763,0763000384586
00763000384593,076,0763,0763000384593
00763000384609,076,0763,0763000384609
00763000384616,076,0763,0763000384616
00763000384623,076,0763,0763000384623
00763000384630,076,0763,0763000384630
00763000384647,076,0763,0763000384647
00763000384654,076,0763,0763000384654
00763000384661,076,0763,0763000384661
00763000384678,076,0763,0763000384678
00763000391690,076,0763,0763000391690
00763000396060,076,0763,0763000396060
00763000396077,076,0763,0763000396077
00763000396084,076,0763,0763000396084
00763000396091,076,0763,0763000396091
00763000396107,076,0763,0763000396107
00763000396114,076,0763,0763000396114
00763000396121,076,0763,0763000396121
00763000396138,076,0763,0763000396138
00763000396145,076,0763,0763000396145
00763000396152,076,0763,0763000396152
00763000396169,076,0763,0763000396169
00763000396176,076,0763,0763000396176
00763000396183,076,0763,0763000396183
00763000396190,076,0763,0763000396190
00763000396206,076,0763,0763000396206
00763000396213,076,0763,0763000396213
00763000396220,076,0763,0763000396220
00763000396237,076,0763,0763000396237
00763000396244,076,0763,0763000396244
00763000396251,076,0763,0763000396251
00763000396268,076,0763,0763000396268
00763000396275,076,0763,0763000396275
00763000396282,076,0763,0763000396282
00763000396299,076,0763,0763000396299
00763000396305,076,0763,0763000396305
00763000396312,076,0763,0763000396312
00763000396329,076,0763,0763000396329
00763000396336,076,0763,0763000396336
00763000396343,076,0763,0763000396343
00763000396350,076,0763,0763000396350
00763000396367,076,0763,0763000396367
00763000396374,076,0763,0763000396374
00763000396381,076,0763,0763000396381
00763000396398,076,0763,0763000396398
00763000396404,076,0763,0763000396404
00763000396411,076,0763,0763000396411
00763000396428,076,0763,0763000396428
00763000396435,076,0763,0763000396435
00763000396442,076,0763,0763000396442
00763000396459,076,0763,0763000396459
00763000396466,076,0763,0763000396466
00763000396473,076,0763,0763000396473
00763000396480,076,0763,0763000396480
00763000396497,076,0763,0763000396497
00763000396503,076,0763,0763000396503
00763000396510,076,0763,0763000396510
00763000396527,076,0763,0763000396527
00763000396534,076,0763,0763000396534
00763000396541,076,0763,0763000396541
00763000396558,076,0763,0763000396558
00763000396565,076,0763,0763000396565
00763000396572,076,0763,0763000396572
00763000396589,076,0763,0763000396589
00763000396596,076,0763,0763000396596
00763000396602,076,0763,0763000396602
00763000396619,076,0763,0763000396619
00763000396626,076,0763,0763000396626
00763000396657,076,0763,0763000396657
00763000396664,076,0763,0763000396664
00763000396671,076,0763,0763000396671
00763000396688,076,0763,0763000396688
00763000396695,076,0763,0763000396695
00763000396701,076,0763,0763000396701
00763000396718,076,0763,0763000396718
00763000396725,076,0763,0763000396725
00763000396732,076,0763,0763000396732
00763000396749,076,0763,0763000396749
00763000396756,076,0763,0763000396756
00763000396763,076,0763,0763000396763
00763000396770,076,0763,0763000396770
00763000396787,076,0763,0763000396787
00763000396794,076,0763,0763000396794
00763000396800,076,0763,0763000396800
00763000396817,076,0763,0763000396817
00763000396824,076,0763,0763000396824
00763000396831,076,0763,0763000396831
00763000396848,076,0763,0763000396848
00763000396855,076,0763,0763000396855
00763000396862,076,0763,0763000396862
00763000396879,076,0763,0763000396879
00763000396886,076,0763,0763000396886
00763000396893,076,0763,0763000396893
00763000396923,076,0763,0763000396923
00763000396930,076,0763,0763000396930
00763000396947,076,0763,0763000396947
00763000396954,076,0763,0763000396954
00763000396961,076,0763,0763000396961
00763000396978,076,0763,0763000396978
00763000396985,076,0763,0763000396985
00763000396992,076,0763,0763000396992
00763000397005,076,0763,0763000397005
00763000397012,076,0763,0763000397012
00763000397029,076,0763,0763000397029
00763000397036,076,0763,0763000397036
00763000397043,076,0763,0763000397043
00763000397050,076,0763,0763000397050
00763000397067,076,0763,0763000397067
00763000397074,076,0763,0763000397074
00763000397081,076,0763,0763000397081
00763000397098,076,0763,0763000397098
00763000397104,076,0763,0763000397104
00763000397111,076,0763,0763000397111
00763000397128,076,0763,0763000397128
00763000397135,076,0763,0763000397135
00763000397142,076,0763,0763000397142
00763000397159,076,0763,0763000397159
00763000397166,076,0763,0763000397166
00763000397173,076,0763,0763000397173
00763000397180,076,0763,0763000397180
00763000397197,076,0763,0763000397197
00763000397203,076,0763,0763000397203
00763000397210,076,0763,0763000397210
00763000397227,076,0763,0763000397227
00763000397234,076,0763,0763000397234
00763000397241,076,0763,0763000397241
00763000397258,076,0763,0763000397258
00763000397265,076,0763,0763000397265
00763000397272,076,0763,0763000397272
00763000397302,076,0763,0763000397302
00763000397319,076,0763,0763000397319
00763000397326,076,0763,0763000397326
00763000397333,076,0763,0763000397333
00763000397340,076,0763,0763000397340
00763000397357,076,0763,0763000397357
00763000397364,076,0763,0763000397364
00763000397371,076,0763,0763000397371
00763000397388,076,0763,0763000397388
00763000397395,076,0763,0763000397395
00763000397401,076,0763,0763000397401
00763000397418,076,0763,0763000397418
00763000397425,076,0763,0763000397425
00763000397432,076,0763,0763000397432
00763000397449,076,0763,0763000397449
00763000397456,076,0763,0763000397456
00763000397463,076,0763,0763000397463
00763000397470,076,0763,0763000397470
00763000397487,076,0763,0763000397487
00763000397494,076,0763,0763000397494
00763000397500,076,0763,0763000397500
00763000397517,076,0763,0763000397517
00763000397524,076,0763,0763000397524
00763000397531,076,0763,0763000397531
00763000397548,076,0763,0763000397548
00763000397555,076,0763,0763000397555
00763000397562,076,0763,0763000397562
00763000397579,076,0763,0763000397579
00763000397586,076,0763,0763000397586
00763000397593,076,0763,0763000397593
00763000397609,076,0763,0763000397609
00763000397616,076,0763,0763000397616
00763000397623,076,0763,0763000397623
00763000397630,076,0763,0763000397630
00763000397647,076,0763,0763000397647
00763000397654,076,0763,0763000397654
00763000397661,076,0763,0763000397661
00763000397678,076,0763,0763000397678
00763000397685,076,0763,0763000397685
00763000397692,076,0763,0763000397692
00763000397708,076,0763,0763000397708
00763000397715,076,0763,0763000397715
00763000397722,076,0763,0763000397722
00763000397739,076,0763,0763000397739
00763000397746,076,0763,0763000397746
00763000397753,076,0763,0763000397753
00763000397760,076,0763,0763000397760
00763000397777,076,0763,0763000397777
00763000397784,076,0763,0763000397784
00763000401993,076,0763,0763000401993
00763000402006,076,0763,0763000402006
00763000402013,076,0763,0763000402013
00763000402020,076,0763,0763000402020
00763000402204,076,0763,0763000402204
00763000402211,076,0763,0763000402211
00763000402228,076,0763,0763000402228
00763000402235,076,0763,0763000402235
00763000405700,076,0763,0763000405700
00763000405724,076,0763,0763000405724
00763000405731,076,0763,0763000405731
00763000405748,076,0763,0763000405748
00763000417390,076,0763,0763000417390
00763000417925,076,0763,0763000417925
00763000417932,076,0763,0763000417932
00763000417949,076,0763,0763000417949
00763000417956,076,0763,0763000417956
00763000417963,076,0763,0763000417963
00763000417970,076,0763,0763000417970
00763000417987,076,0763,0763000417987
00763000417994,076,0763,0763000417994
00763000418007,076,0763,0763000418007
00763000418014,076,0763,0763000418014
00763000418021,076,0763,0763000418021
00763000418038,076,0763,0763000418038
00763000425982,076,0763,0763000425982
00763000441647,076,0763,0763000441647
00763000441654,076,0763,0763000441654
00763000441661,076,0763,0763000441661
00763000441678,076,0763,0763000441678
00763000441685,076,0763,0763000441685
00763000441692,076,0763,0763000441692
00763000441708,076,0763,0763000441708
00763000441715,076,0763,0763000441715
00763000441722,076,0763,0763000441722
00763000441739,076,0763,0763000441739
00763000441746,076,0763,0763000441746
00763000441753,076,0763,0763000441753
00763000441760,076,0763,0763000441760
00763000441777,076,0763,0763000441777
00763000441784,076,0763,0763000441784
00763000441791,076,0763,0763000441791
00763000441807,076,0763,0763000441807
00763000441814,076,0763,0763000441814
00763000441821,076,0763,0763000441821
00763000441838,076,0763,0763000441838
00763000441845,076,0763,0763000441845
00763000441852,076,0763,0763000441852
00763000441869,076,0763,0763000441869
00763000441876,076,0763,0763000441876
00763000441883,076,0763,0763000441883
00763000441890,076,0763,0763000441890
00763000441906,076,0763,0763000441906
00763000441913,076,0763,0763000441913
00763000441920,076,0763,0763000441920
00763000441937,076,0763,0763000441937
00763000441944,076,0763,0763000441944
00763000441951,076,0763,0763000441951
00763000441968,076,0763,0763000441968
00763000441975,076,0763,0763000441975
00763000441982,076,0763,0763000441982
00763000441999,076,0763,0763000441999
00763000442002,076,0763,0763000442002
00763000442019,076,0763,0763000442019
00763000442026,076,0763,0763000442026
00763000442033,076,0763,0763000442033
00763000442040,076,0763,0763000442040
00763000442057,076,0763,0763000442057
00763000442064,076,0763,0763000442064
00763000442071,076,0763,0763000442071
00763000442088,076,0763,0763000442088
00763000442095,076,0763,0763000442095
00763000442101,076,0763,0763000442101
00763000442118,076,0763,0763000442118
00763000442125,076,0763,0763000442125
00763000442132,076,0763,0763000442132
00763000442149,076,0763,0763000442149
00763000442156,076,0763,0763000442156
00763000442163,076,0763,0763000442163
00763000442170,076,0763,0763000442170
00763000445010,076,0763,0763000445010
00763000451691,076,0763,0763000451691
00763000486563,076,0763,0763000486563
00763000486570,076,0763,0763000486570
00763000486587,076,0763,0763000486587
00763000486594,076,0763,0763000486594
00763000486600,076,0763,0763000486600
00763000486617,076,0763,0763000486617
00763000486624,076,0763,0763000486624
00763000486631,076,0763,0763000486631
00763000486648,076,0763,0763000486648
00763000486655,076,0763,0763000486655
00763000486662,076,0763,0763000486662
00763000486679,076,0763,0763000486679
00763000486686,076,0763,0763000486686
00763000486693,076,0763,0763000486693
00763000500870,076,0763,0763000500870
00763000504014,076,0763,0763000504014
00763000504021,076,0763,0763000504021
00763000504038,076,0763,0763000504038
00763000504045,076,0763,0763000504045
00763000506162,076,0763,0763000506162
00763000506179,076,0763,0763000506179
00763000506186,076,0763,0763000506186
00763000506193,076,0763,0763000506193
00763000506209,076,0763,0763000506209
00763000506216,076,0763,0763000506216
00763000511050,076,0763,0763000511050
00763000516444,076,0763,0763000516444
00763000516451,076,0763,0763000516451
00763000516970,076,0763,0763000516970
00763000518615,076,0763,0763000518615
00763000519346,076,0763,0763000519346
00763000519360,076,0763,0763000519360
00763000523169,076,0763,0763000523169
00763000527464,076,0763,0763000527464
00763000529567,076,0763,0763000529567
00763000529574,076,0763,0763000529574
00763000529581,076,0763,0763000529581
00763000529598,076,0763,0763000529598
00763000529604,076,0763,0763000529604
00763000529611,076,0763,0763000529611
00763000529628,076,0763,0763000529628
00763000529635,076,0763,0763000529635
00763000529642,076,0763,0763000529642
00763000544003,076,0763,0763000544003
00763000544010,076,0763,0763000544010
00763000544034,076,0763,0763000544034
00763000544041,076,0763,0763000544041
00763000544058,076,0763,0763000544058
00763000544065,076,0763,0763000544065
00763000544072,076,0763,0763000544072
00763000544089,076,0763,0763000544089
00763000544485,076,0763,0763000544485
00763000557454,076,0763,0763000557454
00763000557461,076,0763,0763000557461
00763000557478,076,0763,0763000557478
00763000557485,076,0763,0763000557485
00763000557492,076,0763,0763000557492
00763000557508,076,0763,0763000557508
00763000557515,076,0763,0763000557515
00763000557522,076,0763,0763000557522
00763000557539,076,0763,0763000557539
00763000557546,076,0763,0763000557546
00763000557553,076,0763,0763000557553
00763000557560,076,0763,0763000557560
00763000557577,076,0763,0763000557577
00763000557584,076,0763,0763000557584
00763000557591,076,0763,0763000557591
00763000557607,076,0763,0763000557607
00763000559571,076,0763,0763000559571
00763000562991,076,0763,0763000562991
00763000563004,076,0763,0763000563004
00763000563011,076,0763,0763000563011
00763000563028,076,0763,0763000563028
00763000563035,076,0763,0763000563035
00763000563042,076,0763,0763000563042
00763000563059,076,0763,0763000563059
00763000563066,076,0763,0763000563066
00763000563073,076,0763,0763000563073
00763000563080,076,0763,0763000563080
00763000563097,076,0763,0763000563097
00763000563103,076,0763,0763000563103
00763000572235,076,0763,0763000572235
00763000572242,076,0763,0763000572242
00763000572259,076,0763,0763000572259
00763000572266,076,0763,0763000572266
00763000572273,076,0763,0763000572273
00763000572280,076,0763,0763000572280
00763000572297,076,0763,0763000572297
00763000572303,076,0763,0763000572303
00763000572310,076,0763,0763000572310
00763000572327,076,0763,0763000572327
00763000572334,076,0763,0763000572334
00763000572341,076,0763,0763000572341
00763000572358,076,0763,0763000572358
00763000572365,076,0763,0763000572365
00763000572372,076,0763,0763000572372
00763000572389,076,0763,0763000572389
00763000572396,076,0763,0763000572396
00763000572402,076,0763,0763000572402
00763000572419,076,0763,0763000572419
00763000572426,076,0763,0763000572426
00763000572433,076,0763,0763000572433
00763000572440,076,0763,0763000572440
00763000572457,076,0763,0763000572457
00763000572464,076,0763,0763000572464
00763000572471,076,0763,0763000572471
00763000572488,076,0763,0763000572488
00763000572495,076,0763,0763000572495
00763000572501,076,0763,0763000572501
00763000572518,076,0763,0763000572518
00763000572525,076,0763,0763000572525
00763000572532,076,0763,0763000572532
00763000572549,076,0763,0763000572549
00763000572556,076,0763,0763000572556
00763000572563,076,0763,0763000572563
00763000572570,076,0763,0763000572570
00763000572587,076,0763,0763000572587
00763000572594,076,0763,0763000572594
00763000572600,076,0763,0763000572600
00763000572617,076,0763,0763000572617
00763000572624,076,0763,0763000572624
00763000572631,076,0763,0763000572631
00763000573980,076,0763,0763000573980
00763000573997,076,0763,0763000573997
00763000574000,076,0763,0763000574000
00763000574017,076,0763,0763000574017
00763000574024,076,0763,0763000574024
00763000574031,076,0763,0763000574031
00763000574048,076,0763,0763000574048
00763000574055,076,0763,0763000574055
00763000574062,076,0763,0763000574062
00763000578558,076,0763,0763000578558
00763000578565,076,0763,0763000578565
00763000578572,076,0763,0763000578572
00763000578589,076,0763,0763000578589
00763000578596,076,0763,0763000578596
00763000578602,076,0763,0763000578602
00763000586959,076,0763,0763000586959
00763000586966,076,0763,0763000586966
00763000586973,076,0763,0763000586973
00763000586997,076,0763,0763000586997
00763000587024,076,0763,0763000587024
00763000587079,076,0763,0763000587079
00763000593193,076,0763,0763000593193
00763000593209,076,0763,0763000593209
00763000593216,076,0763,0763000593216
00763000593223,076,0763,0763000593223
00763000595968,076,0763,0763000595968
00763000595975,076,0763,0763000595975
00763000597863,076,0763,0763000597863
00763000600754,076,0763,0763000600754
00763000600761,076,0763,0763000600761
00763000600778,076,0763,0763000600778
00763000600785,076,0763,0763000600785
00763000600792,076,0763,0763000600792
00763000600808,076,0763,0763000600808
00763000600815,076,0763,0763000600815
00763000600822,076,0763,0763000600822
00763000600839,076,0763,0763000600839
00763000600846,076,0763,0763000600846
00763000600853,076,0763,0763000600853
00763000600860,076,0763,0763000600860
00763000600877,076,0763,0763000600877
00763000600884,076,0763,0763000600884
00763000600891,076,0763,0763000600891
00763000600907,076,0763,0763000600907
00763000600914,076,0763,0763000600914
00763000600921,076,0763,0763000600921
00763000600938,076,0763,0763000600938
00763000600945,076,0763,0763000600945
00763000600952,076,0763,0763000600952
00763000600969,076,0763,0763000600969
00763000600976,076,0763,0763000600976
00763000600983,076,0763,0763000600983
00763000600990,076,0763,0763000600990
00763000601003,076,0763,0763000601003
00763000601010,076,0763,0763000601010
00763000601027,076,0763,0763000601027
00763000601034,076,0763,0763000601034
00763000601041,076,0763,0763000601041
00763000601058,076,0763,0763000601058
00763000601065,076,0763,0763000601065
00763000601072,076,0763,0763000601072
00763000601089,076,0763,0763000601089
00763000601096,076,0763,0763000601096
00763000601102,076,0763,0763000601102
00763000601119,076,0763,0763000601119
00763000601126,076,0763,0763000601126
00763000601133,076,0763,0763000601133
00763000601140,076,0763,0763000601140
00763000601157,076,0763,0763000601157
00763000601164,076,0763,0763000601164
00763000601171,076,0763,0763000601171
00763000601188,076,0763,0763000601188
00763000601195,076,0763,0763000601195
00763000601201,076,0763,0763000601201
00763000601218,076,0763,0763000601218
00763000601225,076,0763,0763000601225
00763000601232,076,0763,0763000601232
00763000601249,076,0763,0763000601249
00763000601256,076,0763,0763000601256
00763000601263,076,0763,0763000601263
00763000601270,076,0763,0763000601270
00763000601287,076,0763,0763000601287
00763000601294,076,0763,0763000601294
00763000601300,076,0763,0763000601300
00763000601317,076,0763,0763000601317
00763000601324,076,0763,0763000601324
00763000601331,076,0763,0763000601331
00763000601348,076,0763,0763000601348
00763000601355,076,0763,0763000601355
00763000601362,076,0763,0763000601362
00763000601379,076,0763,0763000601379
00763000601386,076,0763,0763000601386
00763000601393,076,0763,0763000601393
00763000601409,076,0763,0763000601409
00763000601416,076,0763,0763000601416
00763000601423,076,0763,0763000601423
00763000601430,076,0763,0763000601430
00763000601447,076,0763,0763000601447
00763000601454,076,0763,0763000601454
00763000601461,076,0763,0763000601461
00763000601478,076,0763,0763000601478
00763000601485,076,0763,0763000601485
00763000601492,076,0763,0763000601492
00763000601508,076,0763,0763000601508
00763000601515,076,0763,0763000601515
00763000601522,076,0763,0763000601522
00763000601539,076,0763,0763000601539
00763000601546,076,0763,0763000601546
00763000601553,076,0763,0763000601553
00763000601560,076,0763,0763000601560
00763000601577,076,0763,0763000601577
00763000601584,076,0763,0763000601584
00763000601591,076,0763,0763000601591
00763000601607,076,0763,0763000601607
00763000601614,076,0763,0763000601614
00763000601621,076,0763,0763000601621
00763000605315,076,0763,0763000605315
00763000605322,076,0763,0763000605322
00763000613839,076,0763,0763000613839
00763000625139,076,0763,0763000625139
00763000635114,076,0763,0763000635114
00763000687328,076,0763,0763000687328
00763000687335,076,0763,0763000687335
00763000689193,076,0763,0763000689193
00763000689209,076,0763,0763000689209
00763000689216,076,0763,0763000689216
00763000689223,076,0763,0763000689223
00763000689230,076,0763,0763000689230
00763000689247,076,0763,0763000689247
00763000715588,076,0763,0763000715588
00763000723552,076,0763,0763000723552
00763000723569,076,0763,0763000723569
00763000723576,076,0763,0763000723576
00763000724184,076,0763,0763000724184
00763000724191,076,0763,0763000724191
00763000724207,076,0763,0763000724207
00763000724214,076,0763,0763000724214
00763000724221,076,0763,0763000724221
00763000729158,076,0763,0763000729158
00763000729165,076,0763,0763000729165
00763000736231,076,0763,0763000736231
00763000736279,076,0763,0763000736279
00763000746803,076,0763,0763000746803
00763000754082,076,0763,0763000754082
00763000769260,076,0763,0763000769260
00763000770808,076,0763,0763000770808
00763000822132,076,0763,0763000822132
00763000822149,076,0763,0763000822149
00763000822156,076,0763,0763000822156
00763000822163,076,0763,0763000822163
00763000822170,076,0763,0763000822170
00763000822187,076,0763,0763000822187
00763000822194,076,0763,0763000822194
00763000822200,076,0763,0763000822200
00763000841560,076,0763,0763000841560
00763000844042,076,0763,0763000844042
00763000011628,076,0763,0763000011628
00763000011628,076,0763,0763000011628
00763000011628,076,0763,0763000011628
00763000011628,076,0763,0763000011628
00763000011635,076,0763,0763000011635
00763000011635,076,0763,0763000011635
00763000011642,076,0763,0763000011642
00763000011642,076,0763,0763000011642
00763000011659,076,0763,0763000011659
00763000011659,076,0763,0763000011659
00763000011666,076,0763,0763000011666
00763000011666,076,0763,0763000011666
00763000011673,076,0763,0763000011673
00763000011673,076,0763,0763000011673
00763000011673,076,0763,0763000011673
00763000011680,076,0763,0763000011680
00763000011680,076,0763,0763000011680
00763000011680,076,0763,0763000011680
00763000011680,076,0763,0763000011680
00763000011697,076,0763,0763000011697
00763000011697,076,0763,0763000011697
00763000011697,076,0763,0763000011697
00763000011697,076,0763,0763000011697
00763000011703,076,0763,0763000011703
00763000011703,076,0763,0763000011703
00763000011703,076,0763,0763000011703
00763000011703,076,0763,0763000011703
00763000011710,076,0763,0763000011710
00763000011710,076,0763,0763000011710
00763000011710,076,0763,0763000011710
00763000011710,076,0763,0763000011710
00763000011727,076,0763,0763000011727
00763000011727,076,0763,0763000011727
00763000011727,076,0763,0763000011727
00763000011734,076,0763,0763000011734
00763000011734,076,0763,0763000011734
00763000011734,076,0763,0763000011734
00763000011734,076,0763,0763000011734
00763000011741,076,0763,0763000011741
00763000011741,076,0763,0763000011741
00763000011765,076,0763,0763000011765
00763000011765,076,0763,0763000011765
00763000011765,076,0763,0763000011765
00763000011772,076,0763,0763000011772
00763000011772,076,0763,0763000011772
00763000011772,076,0763,0763000011772
00763000011772,076,0763,0763000011772
00763000011789,076,0763,0763000011789
00763000011789,076,0763,0763000011789
00763000011796,076,0763,0763000011796
00763000011796,076,0763,0763000011796
00763000011802,076,0763,0763000011802
00763000011802,076,0763,0763000011802
00763000011826,076,0763,0763000011826
00763000011826,076,0763,0763000011826
00763000011826,076,0763,0763000011826
00763000011833,076,0763,0763000011833
00763000011833,076,0763,0763000011833
00763000014285,076,0763,0763000014285
00763000014285,076,0763,0763000014285
00763000014285,076,0763,0763000014285
00763000014285,076,0763,0763000014285
00763000014285,076,0763,0763000014285
00763000014285,076,0763,0763000014285
00763000014285,076,0763,0763000014285
00763000014285,076,0763,0763000014285
00763000014315,076,0763,0763000014315
00763000014315,076,0763,0763000014315
00763000014315,076,0763,0763000014315
00763000014315,076,0763,0763000014315
00763000015787,076,0763,0763000015787
00763000015800,076,0763,0763000015800
00763000015800,076,0763,0763000015800
00763000015800,076,0763,0763000015800
00763000015800,076,0763,0763000015800
00763000031466,076,0763,0763000031466
00763000031466,076,0763,0763000031466
00763000041564,076,0763,0763000041564
00763000041588,076,0763,0763000041588
00763000041588,076,0763,0763000041588
00763000041588,076,0763,0763000041588
00763000041595,076,0763,0763000041595
00763000041595,076,0763,0763000041595
00763000041601,076,0763,0763000041601
00763000041601,076,0763,0763000041601
00763000041601,076,0763,0763000041601
00763000043834,076,0763,0763000043834
00763000043834,076,0763,0763000043834
00763000043834,076,0763,0763000043834
00763000043834,076,0763,0763000043834
00763000043834,076,0763,0763000043834
00763000049751,076,0763,0763000049751
00763000049751,076,0763,0763000049751
00763000049751,076,0763,0763000049751
00763000049751,076,0763,0763000049751
00763000049751,076,0763,0763000049751
00763000049751,076,0763,0763000049751
00763000062408,076,0763,0763000062408
00763000062408,076,0763,0763000062408
00763000062408,076,0763,0763000062408
00763000062408,076,0763,0763000062408
00763000062408,076,0763,0763000062408
00763000062415,076,0763,0763000062415
00763000062415,076,0763,0763000062415
00763000062415,076,0763,0763000062415
00763000062415,076,0763,0763000062415
00763000062415,076,0763,0763000062415
00763000065218,076,0763,0763000065218
00763000065218,076,0763,0763000065218
00763000075613,076,0763,0763000075613
00763000075613,076,0763,0763000075613
00763000075613,076,0763,0763000075613
00763000075620,076,0763,0763000075620
00763000075620,076,0763,0763000075620
00763000075620,076,0763,0763000075620
00763000076207,076,0763,0763000076207
00763000076207,076,0763,0763000076207
00763000076474,076,0763,0763000076474
00763000076474,076,0763,0763000076474
00763000076474,076,0763,0763000076474
00763000076474,076,0763,0763000076474
00763000076481,076,0763,0763000076481
00763000076481,076,0763,0763000076481
00763000076481,076,0763,0763000076481
00763000076481,076,0763,0763000076481
00763000076481,076,0763,0763000076481
00763000086992,076,0763,0763000086992
00763000086992,076,0763,0763000086992
00763000090395,076,0763,0763000090395
00763000090395,076,0763,0763000090395
00763000090395,076,0763,0763000090395
00763000094225,076,0763,0763000094225
00763000094225,076,0763,0763000094225
00763000094225,076,0763,0763000094225
00763000115067,076,0763,0763000115067
00763000115067,076,0763,0763000115067
00763000115067,076,0763,0763000115067
00763000115074,076,0763,0763000115074
00763000115074,076,0763,0763000115074
00763000115074,076,0763,0763000115074
00763000115920,076,0763,0763000115920
00763000115920,076,0763,0763000115920
00763000115920,076,0763,0763000115920
00763000115920,076,0763,0763000115920
00763000115937,076,0763,0763000115937
00763000115937,076,0763,0763000115937
00763000115937,076,0763,0763000115937
00763000115937,076,0763,0763000115937
00763000115937,076,0763,0763000115937
00763000115937,076,0763,0763000115937
00763000121693,076,0763,0763000121693
00763000121693,076,0763,0763000121693
00763000121693,076,0763,0763000121693
00763000155407,076,0763,0763000155407
00763000155407,076,0763,0763000155407
00763000155407,076,0763,0763000155407
00763000155407,076,0763,0763000155407
00763000157654,076,0763,0763000157654
00763000157654,076,0763,0763000157654
00763000157654,076,0763,0763000157654
00763000157869,076,0763,0763000157869
00763000157869,076,0763,0763000157869
00763000164515,076,0763,0763000164515
00763000164515,076,0763,0763000164515
00763000164515,076,0763,0763000164515
00763000164515,076,0763,0763000164515
00763000164522,076,0763,0763000164522
00763000164522,076,0763,0763000164522
00763000164546,076,0763,0763000164546
00763000164546,076,0763,0763000164546
00763000164553,076,0763,0763000164553
00763000164553,076,0763,0763000164553
00763000164553,076,0763,0763000164553
00763000164560,076,0763,0763000164560
00763000164560,076,0763,0763000164560
00763000164577,076,0763,0763000164577
00763000164577,076,0763,0763000164577
00763000164577,076,0763,0763000164577
00763000164577,076,0763,0763000164577
00763000171513,076,0763,0763000171513
00763000171513,076,0763,0763000171513
00763000171513,076,0763,0763000171513
00763000171513,076,0763,0763000171513
00763000171520,076,0763,0763000171520
00763000171520,076,0763,0763000171520
00763000171520,076,0763,0763000171520
00763000171537,076,0763,0763000171537
00763000171537,076,0763,0763000171537
00763000171537,076,0763,0763000171537
00763000171537,076,0763,0763000171537
00763000171537,076,0763,0763000171537
00763000171544,076,0763,0763000171544
00763000174200,076,0763,0763000174200
00763000174217,076,0763,0763000174217
00763000174224,076,0763,0763000174224
00763000174231,076,0763,0763000174231
00763000174248,076,0763,0763000174248
00763000174255,076,0763,0763000174255
00763000174262,076,0763,0763000174262
00763000174279,076,0763,0763000174279
00763000174286,076,0763,0763000174286
00763000174293,076,0763,0763000174293
00763000174309,076,0763,0763000174309
00763000174316,076,0763,0763000174316
00763000174323,076,0763,0763000174323
00763000174330,076,0763,0763000174330
00763000174347,076,0763,0763000174347
00763000174354,076,0763,0763000174354
00763000174361,076,0763,0763000174361
00763000174378,076,0763,0763000174378
00763000174385,076,0763,0763000174385
00763000174392,076,0763,0763000174392
00763000174408,076,0763,0763000174408
00763000174415,076,0763,0763000174415
00763000174422,076,0763,0763000174422
00763000174439,076,0763,0763000174439
00763000174446,076,0763,0763000174446
00763000174453,076,0763,0763000174453
00763000174460,076,0763,0763000174460
00763000174477,076,0763,0763000174477
00763000174484,076,0763,0763000174484
00763000174491,076,0763,0763000174491
00763000174507,076,0763,0763000174507
00763000174514,076,0763,0763000174514
00763000174521,076,0763,0763000174521
00763000174538,076,0763,0763000174538
00763000174545,076,0763,0763000174545
00763000174552,076,0763,0763000174552
00763000174569,076,0763,0763000174569
00763000174576,076,0763,0763000174576
00763000174583,076,0763,0763000174583
00763000174590,076,0763,0763000174590
00763000174606,076,0763,0763000174606
00763000174613,076,0763,0763000174613
00763000174620,076,0763,0763000174620
00763000180546,076,0763,0763000180546
00763000180546,076,0763,0763000180546
00763000180546,076,0763,0763000180546
00763000180546,076,0763,0763000180546
00763000180546,076,0763,0763000180546
00763000180546,076,0763,0763000180546
00763000180546,076,0763,0763000180546
00763000180546,076,0763,0763000180546
00763000180553,076,0763,0763000180553
00763000180553,076,0763,0763000180553
00763000180553,076,0763,0763000180553
00763000182618,076,0763,0763000182618
00763000182618,076,0763,0763000182618
00763000182625,076,0763,0763000182625
