gtin14,jan3,jan4,jan13
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
00722000000000,072,0722,0722000000000
