gtin14,jan3,jan4,jan13keta
00380652366984,038,0380,0380652366984
00380652366991,038,0380,0380652366991
00380652367004,038,0380,0380652367004
00380652367011,038,0380,0380652367011
00380652367028,038,0380,0380652367028
00380652367035,038,0380,0380652367035
00380652367042,038,0380,0380652367042
00380652367059,038,0380,0380652367059
00380652367066,038,0380,0380652367066
00380652367073,038,0380,0380652367073
00380652367080,038,0380,0380652367080
00380652367097,038,0380,0380652367097
00380652367103,038,0380,0380652367103
00380652367110,038,0380,0380652367110
00380652367127,038,0380,0380652367127
00380652367134,038,0380,0380652367134
00380652367141,038,0380,0380652367141
00380652367158,038,0380,0380652367158
00380652367165,038,0380,0380652367165
00380652367172,038,0380,0380652367172
00380652367189,038,0380,0380652367189
00380652367684,038,0380,0380652367684
00380652367691,038,0380,0380652367691
00380652367707,038,0380,0380652367707
00380652367714,038,0380,0380652367714
00380652367721,038,0380,0380652367721
00380652367738,038,0380,0380652367738
00380652367745,038,0380,0380652367745
00380652367752,038,0380,0380652367752
00380652367769,038,0380,0380652367769
00380652367776,038,0380,0380652367776
00380652367783,038,0380,0380652367783
00380652367790,038,0380,0380652367790
00380652367806,038,0380,0380652367806
00380652367813,038,0380,0380652367813
00380652367820,038,0380,0380652367820
00380652367837,038,0380,0380652367837
00380652367844,038,0380,0380652367844
00380652367851,038,0380,0380652367851
00380652367868,038,0380,0380652367868
00380652367875,038,0380,0380652367875
00380652367882,038,0380,0380652367882
00380652367899,038,0380,0380652367899
00380652367905,038,0380,0380652367905
00380652367912,038,0380,0380652367912
00380652367929,038,0380,0380652367929
00380652367936,038,0380,0380652367936
00380652367943,038,0380,0380652367943
00380652367950,038,0380,0380652367950
00380652367967,038,0380,0380652367967
00380652367974,038,0380,0380652367974
00380652367981,038,0380,0380652367981
00380652367998,038,0380,0380652367998
00380652368001,038,0380,0380652368001
00380652368018,038,0380,0380652368018
00380652368025,038,0380,0380652368025
00380652368032,038,0380,0380652368032
00380652368049,038,0380,0380652368049
00380652368056,038,0380,0380652368056
00380652368063,038,0380,0380652368063
00380652368070,038,0380,0380652368070
00380652368087,038,0380,0380652368087
00380652368094,038,0380,0380652368094
00380652368100,038,0380,0380652368100
00380652368117,038,0380,0380652368117
00380652368124,038,0380,0380652368124
00380652368131,038,0380,0380652368131
00380652368148,038,0380,0380652368148
00380652368155,038,0380,0380652368155
00380652368162,038,0380,0380652368162
00380652368179,038,0380,0380652368179
00380652368186,038,0380,0380652368186
00380652368193,038,0380,0380652368193
00380652368209,038,0380,0380652368209
00380652368216,038,0380,0380652368216
00380652368223,038,0380,0380652368223
00380652368230,038,0380,0380652368230
00380652368247,038,0380,0380652368247
00380652368254,038,0380,0380652368254
00380652368261,038,0380,0380652368261
00380652368278,038,0380,0380652368278
00380652368285,038,0380,0380652368285
00380652368292,038,0380,0380652368292
00380652368308,038,0380,0380652368308
00380652368315,038,0380,0380652368315
00380652368322,038,0380,0380652368322
00380652368339,038,0380,0380652368339
00380652368346,038,0380,0380652368346
00380652368353,038,0380,0380652368353
00380652368360,038,0380,0380652368360
00380652368377,038,0380,0380652368377
00380652368384,038,0380,0380652368384
00380652368391,038,0380,0380652368391
00380652368407,038,0380,0380652368407
00380652368414,038,0380,0380652368414
00380652368421,038,0380,0380652368421
00380652368438,038,0380,0380652368438
00380652368445,038,0380,0380652368445
00380652368452,038,0380,0380652368452
00380652368469,038,0380,0380652368469
00380652368476,038,0380,0380652368476
00380652368483,038,0380,0380652368483
00380652368490,038,0380,0380652368490
00380652368506,038,0380,0380652368506
00380652368513,038,0380,0380652368513
00380652368520,038,0380,0380652368520
00380652368537,038,0380,0380652368537
00380652368544,038,0380,0380652368544
00380652368551,038,0380,0380652368551
00380652368568,038,0380,0380652368568
00380652368575,038,0380,0380652368575
00380652368582,038,0380,0380652368582
00380652368599,038,0380,0380652368599
00380652368605,038,0380,0380652368605
00380652368612,038,0380,0380652368612
00380652368629,038,0380,0380652368629
00380652368636,038,0380,0380652368636
00380652368643,038,0380,0380652368643
00380652368650,038,0380,0380652368650
00380652370134,038,0380,0380652370134
00380652370141,038,0380,0380652370141
00380652370158,038,0380,0380652370158
00380652370165,038,0380,0380652370165
00380652370172,038,0380,0380652370172
00380652370189,038,0380,0380652370189
00380652370196,038,0380,0380652370196
00380652370202,038,0380,0380652370202
00380652370219,038,0380,0380652370219
00380652370226,038,0380,0380652370226
00380652370233,038,0380,0380652370233
00380652370240,038,0380,0380652370240
00380652370257,038,0380,0380652370257
00380652370264,038,0380,0380652370264
00380652370271,038,0380,0380652370271
00380652370288,038,0380,0380652370288
00380652370295,038,0380,0380652370295
00380652370301,038,0380,0380652370301
00380652370318,038,0380,0380652370318
00380652370325,038,0380,0380652370325
00380652370332,038,0380,0380652370332
00380652370349,038,0380,0380652370349
00380652370356,038,0380,0380652370356
00380652370363,038,0380,0380652370363
00380652370370,038,0380,0380652370370
00380652370387,038,0380,0380652370387
00380652370394,038,0380,0380652370394
00380652370400,038,0380,0380652370400
00380652370417,038,0380,0380652370417
00380652370424,038,0380,0380652370424
00380652370431,038,0380,0380652370431
00380652370448,038,0380,0380652370448
00380652370455,038,0380,0380652370455
00380652370462,038,0380,0380652370462
00380652370479,038,0380,0380652370479
00380652370486,038,0380,0380652370486
00380652370493,038,0380,0380652370493
00380652370509,038,0380,0380652370509
00380652370516,038,0380,0380652370516
00380652370523,038,0380,0380652370523
00380652370530,038,0380,0380652370530
00380652370547,038,0380,0380652370547
00380652370554,038,0380,0380652370554
00380652370561,038,0380,0380652370561
00380652370578,038,0380,0380652370578
00380652370585,038,0380,0380652370585
00380652370592,038,0380,0380652370592
00380652370608,038,0380,0380652370608
00380652370615,038,0380,0380652370615
00380652370622,038,0380,0380652370622
00380652370639,038,0380,0380652370639
00380652370646,038,0380,0380652370646
00380652370653,038,0380,0380652370653
00380652370660,038,0380,0380652370660
00380652370677,038,0380,0380652370677
00380652370684,038,0380,0380652370684
00380652370691,038,0380,0380652370691
00380652370707,038,0380,0380652370707
00380652370714,038,0380,0380652370714
00380652370721,038,0380,0380652370721
00380652370738,038,0380,0380652370738
00380652370745,038,0380,0380652370745
00380652370752,038,0380,0380652370752
00380652370769,038,0380,0380652370769
00380652370776,038,0380,0380652370776
00380652370783,038,0380,0380652370783
00380652370790,038,0380,0380652370790
00380652370806,038,0380,0380652370806
00380652370813,038,0380,0380652370813
00380652370820,038,0380,0380652370820
00380652370837,038,0380,0380652370837
00380652370844,038,0380,0380652370844
00380652370851,038,0380,0380652370851
00380652370868,038,0380,0380652370868
00380652370875,038,0380,0380652370875
00380652370882,038,0380,0380652370882
00380652370899,038,0380,0380652370899
00380652370905,038,0380,0380652370905
00380652370912,038,0380,0380652370912
00380652370929,038,0380,0380652370929
00380652370936,038,0380,0380652370936
00380652370943,038,0380,0380652370943
00380652370950,038,0380,0380652370950
00380652370967,038,0380,0380652370967
00380652370974,038,0380,0380652370974
00380652370981,038,0380,0380652370981
00380652370998,038,0380,0380652370998
00380652371001,038,0380,0380652371001
00380652371018,038,0380,0380652371018
00380652371025,038,0380,0380652371025
00380652371032,038,0380,0380652371032
00380652371049,038,0380,0380652371049
00380652371056,038,0380,0380652371056
00380652371063,038,0380,0380652371063
00380652371070,038,0380,0380652371070
00380652371087,038,0380,0380652371087
00380652371094,038,0380,0380652371094
00380652371100,038,0380,0380652371100
00380652371117,038,0380,0380652371117
00380652371124,038,0380,0380652371124
00380652371131,038,0380,0380652371131
00380652371148,038,0380,0380652371148
00380652371155,038,0380,0380652371155
00380652371162,038,0380,0380652371162
00380652371179,038,0380,0380652371179
00380652371186,038,0380,0380652371186
00380652371193,038,0380,0380652371193
00380652371209,038,0380,0380652371209
00380652371216,038,0380,0380652371216
00380652371223,038,0380,0380652371223
00380652371230,038,0380,0380652371230
00380652371247,038,0380,0380652371247
00380652371254,038,0380,0380652371254
00380652371261,038,0380,0380652371261
00380652371278,038,0380,0380652371278
00380652371285,038,0380,0380652371285
00380652371292,038,0380,0380652371292
00380652371308,038,0380,0380652371308
00380652371315,038,0380,0380652371315
00380652371322,038,0380,0380652371322
00380652371339,038,0380,0380652371339
00380652371346,038,0380,0380652371346
00380652371353,038,0380,0380652371353
00380652371360,038,0380,0380652371360
00380652371377,038,0380,0380652371377
00380652371384,038,0380,0380652371384
00380652371391,038,0380,0380652371391
00380652371407,038,0380,0380652371407
00380652371414,038,0380,0380652371414
00380652371421,038,0380,0380652371421
00380652371438,038,0380,0380652371438
00380652371445,038,0380,0380652371445
00380652371452,038,0380,0380652371452
00380652371469,038,0380,0380652371469
00380652371476,038,0380,0380652371476
00380652371483,038,0380,0380652371483
00380652371490,038,0380,0380652371490
00380652371506,038,0380,0380652371506
00380652371513,038,0380,0380652371513
00380652371520,038,0380,0380652371520
00380652371537,038,0380,0380652371537
00380652371544,038,0380,0380652371544
00380652371551,038,0380,0380652371551
00380652371568,038,0380,0380652371568
00380652371575,038,0380,0380652371575
00380652371582,038,0380,0380652371582
00380652371599,038,0380,0380652371599
00380652371605,038,0380,0380652371605
00380652371612,038,0380,0380652371612
00380652371629,038,0380,0380652371629
00380652371636,038,0380,0380652371636
00380652371643,038,0380,0380652371643
00380652371650,038,0380,0380652371650
00380652371667,038,0380,0380652371667
00380652371674,038,0380,0380652371674
00380652371681,038,0380,0380652371681
00380652371698,038,0380,0380652371698
00380652371704,038,0380,0380652371704
00380652371711,038,0380,0380652371711
00380652371728,038,0380,0380652371728
00380652371735,038,0380,0380652371735
00380652371742,038,0380,0380652371742
00380652371759,038,0380,0380652371759
00380652371766,038,0380,0380652371766
00380652371773,038,0380,0380652371773
00380652371780,038,0380,0380652371780
00380652371797,038,0380,0380652371797
00380652371803,038,0380,0380652371803
00380652371810,038,0380,0380652371810
00380652371827,038,0380,0380652371827
00380652371834,038,0380,0380652371834
00380652371889,038,0380,0380652371889
00380652371896,038,0380,0380652371896
00380652371919,038,0380,0380652371919
00380652371926,038,0380,0380652371926
00380652371933,038,0380,0380652371933
00380652371940,038,0380,0380652371940
00380652371957,038,0380,0380652371957
00380652371964,038,0380,0380652371964
00380652371971,038,0380,0380652371971
00380652371988,038,0380,0380652371988
00380652371995,038,0380,0380652371995
00380652372008,038,0380,0380652372008
00380652372015,038,0380,0380652372015
00380652372022,038,0380,0380652372022
00380652372077,038,0380,0380652372077
00380652372107,038,0380,0380652372107
00380652372114,038,0380,0380652372114
00380652372121,038,0380,0380652372121
00380652372138,038,0380,0380652372138
00380652372145,038,0380,0380652372145
00380652372152,038,0380,0380652372152
00380652372169,038,0380,0380652372169
00380652372176,038,0380,0380652372176
00380652372183,038,0380,0380652372183
00380652372190,038,0380,0380652372190
00380652375511,038,0380,0380652375511
00380652375528,038,0380,0380652375528
00380652375535,038,0380,0380652375535
00380652375542,038,0380,0380652375542
00380652375559,038,0380,0380652375559
00380652375566,038,0380,0380652375566
00380652375573,038,0380,0380652375573
00380652375580,038,0380,0380652375580
00380652375597,038,0380,0380652375597
00380652375603,038,0380,0380652375603
00380652375610,038,0380,0380652375610
00380652375627,038,0380,0380652375627
00380652375634,038,0380,0380652375634
00380652375641,038,0380,0380652375641
00380652375658,038,0380,0380652375658
00380652375665,038,0380,0380652375665
00380652375672,038,0380,0380652375672
00380652375689,038,0380,0380652375689
00380652375696,038,0380,0380652375696
00380652375702,038,0380,0380652375702
00380652375719,038,0380,0380652375719
00380652375726,038,0380,0380652375726
00380652375733,038,0380,0380652375733
00380652375740,038,0380,0380652375740
00380652375757,038,0380,0380652375757
00380652375764,038,0380,0380652375764
00380652375771,038,0380,0380652375771
00380652375788,038,0380,0380652375788
00380652375795,038,0380,0380652375795
00380652375801,038,0380,0380652375801
00380652375818,038,0380,0380652375818
00380652375825,038,0380,0380652375825
00380652375832,038,0380,0380652375832
00380652375849,038,0380,0380652375849
00380652375856,038,0380,0380652375856
00380652375863,038,0380,0380652375863
00380652375870,038,0380,0380652375870
00380652375887,038,0380,0380652375887
00380652375894,038,0380,0380652375894
00380652375900,038,0380,0380652375900
00380652375917,038,0380,0380652375917
00380652375924,038,0380,0380652375924
00380652375931,038,0380,0380652375931
00380652375948,038,0380,0380652375948
00380652375955,038,0380,0380652375955
00380652375962,038,0380,0380652375962
00380652375979,038,0380,0380652375979
00380652375986,038,0380,0380652375986
00380652375993,038,0380,0380652375993
00380652376006,038,0380,0380652376006
00380652376013,038,0380,0380652376013
00380652376020,038,0380,0380652376020
00380652376037,038,0380,0380652376037
00380652376044,038,0380,0380652376044
00380652376051,038,0380,0380652376051
00380652376068,038,0380,0380652376068
00380652376075,038,0380,0380652376075
00380652376082,038,0380,0380652376082
00380652376099,038,0380,0380652376099
00380652376105,038,0380,0380652376105
00380652376112,038,0380,0380652376112
00380652376129,038,0380,0380652376129
00380652376136,038,0380,0380652376136
00380652376143,038,0380,0380652376143
00380652376150,038,0380,0380652376150
00380652376167,038,0380,0380652376167
00380652376174,038,0380,0380652376174
00380652376181,038,0380,0380652376181
00380652376198,038,0380,0380652376198
00380652376204,038,0380,0380652376204
00380652376211,038,0380,0380652376211
00380652376228,038,0380,0380652376228
00380652376235,038,0380,0380652376235
00380652376242,038,0380,0380652376242
00380652376259,038,0380,0380652376259
00380652376266,038,0380,0380652376266
00380652376273,038,0380,0380652376273
00380652376280,038,0380,0380652376280
00380652376297,038,0380,0380652376297
00380652376303,038,0380,0380652376303
00380652376310,038,0380,0380652376310
00380652376327,038,0380,0380652376327
00380652376334,038,0380,0380652376334
00380652376341,038,0380,0380652376341
00380652376358,038,0380,0380652376358
00380652376365,038,0380,0380652376365
00380652376372,038,0380,0380652376372
00380652376389,038,0380,0380652376389
00380652376396,038,0380,0380652376396
00380652376402,038,0380,0380652376402
00380652376419,038,0380,0380652376419
00380652376426,038,0380,0380652376426
00380652376433,038,0380,0380652376433
00380652376440,038,0380,0380652376440
00380652376457,038,0380,0380652376457
00380652376464,038,0380,0380652376464
00380652376471,038,0380,0380652376471
00380652376488,038,0380,0380652376488
00380652376495,038,0380,0380652376495
00380652376501,038,0380,0380652376501
00380652376518,038,0380,0380652376518
00380652376525,038,0380,0380652376525
00380652376532,038,0380,0380652376532
00380652376549,038,0380,0380652376549
00380652376556,038,0380,0380652376556
00380652376563,038,0380,0380652376563
00380652376570,038,0380,0380652376570
00380652376587,038,0380,0380652376587
00380652376594,038,0380,0380652376594
00380652376600,038,0380,0380652376600
00380652376617,038,0380,0380652376617
00380652376624,038,0380,0380652376624
00380652376631,038,0380,0380652376631
00380652376648,038,0380,0380652376648
00380652376655,038,0380,0380652376655
00380652376662,038,0380,0380652376662
00380652376679,038,0380,0380652376679
00380652376686,038,0380,0380652376686
00380652376693,038,0380,0380652376693
00380652376709,038,0380,0380652376709
00380652376716,038,0380,0380652376716
00380652376723,038,0380,0380652376723
00380652376730,038,0380,0380652376730
00380652376747,038,0380,0380652376747
00380652376754,038,0380,0380652376754
00380652376761,038,0380,0380652376761
00380652376778,038,0380,0380652376778
00380652376785,038,0380,0380652376785
00380652376792,038,0380,0380652376792
00380652376808,038,0380,0380652376808
00380652376815,038,0380,0380652376815
00380652376822,038,0380,0380652376822
00380652376839,038,0380,0380652376839
00380652376846,038,0380,0380652376846
00380652376853,038,0380,0380652376853
00380652376860,038,0380,0380652376860
00380652376877,038,0380,0380652376877
00380652376884,038,0380,0380652376884
00380652376891,038,0380,0380652376891
00380652376907,038,0380,0380652376907
00380652376914,038,0380,0380652376914
00380652376921,038,0380,0380652376921
00380652376938,038,0380,0380652376938
00380652376945,038,0380,0380652376945
00380652376952,038,0380,0380652376952
00380652376969,038,0380,0380652376969
00380652376976,038,0380,0380652376976
00380652380775,038,0380,0380652380775
00380652380782,038,0380,0380652380782
00380652380799,038,0380,0380652380799
00380652380805,038,0380,0380652380805
00380652380812,038,0380,0380652380812
00380652380829,038,0380,0380652380829
00380652380836,038,0380,0380652380836
00380652380843,038,0380,0380652380843
00380652380850,038,0380,0380652380850
00380652380867,038,0380,0380652380867
00380652380874,038,0380,0380652380874
00380652380881,038,0380,0380652380881
00380652380898,038,0380,0380652380898
00380652380904,038,0380,0380652380904
00380652380911,038,0380,0380652380911
00380652380928,038,0380,0380652380928
00380652380935,038,0380,0380652380935
00380652380942,038,0380,0380652380942
00380652380959,038,0380,0380652380959
00380652380966,038,0380,0380652380966
00380652380973,038,0380,0380652380973
00380652380980,038,0380,0380652380980
00380652380997,038,0380,0380652380997
00380652381000,038,0380,0380652381000
00380652381017,038,0380,0380652381017
00380652381024,038,0380,0380652381024
00380652381031,038,0380,0380652381031
00380652381048,038,0380,0380652381048
00380652381055,038,0380,0380652381055
00380652381062,038,0380,0380652381062
00380652381079,038,0380,0380652381079
00380652381086,038,0380,0380652381086
00380652381093,038,0380,0380652381093
00380652381109,038,0380,0380652381109
00380652381116,038,0380,0380652381116
00380652381123,038,0380,0380652381123
00380652381130,038,0380,0380652381130
00380652381147,038,0380,0380652381147
00380652381154,038,0380,0380652381154
00380652381161,038,0380,0380652381161
00380652381178,038,0380,0380652381178
00380652381185,038,0380,0380652381185
00380652381192,038,0380,0380652381192
00380652381697,038,0380,0380652381697
00380652381703,038,0380,0380652381703
00380652381710,038,0380,0380652381710
00380652381727,038,0380,0380652381727
00380652381734,038,0380,0380652381734
00380652381741,038,0380,0380652381741
00380652381758,038,0380,0380652381758
00380652381765,038,0380,0380652381765
00380652381772,038,0380,0380652381772
00380652381789,038,0380,0380652381789
00380652381796,038,0380,0380652381796
00380652381802,038,0380,0380652381802
00380652381819,038,0380,0380652381819
00380652381826,038,0380,0380652381826
00380652381833,038,0380,0380652381833
00380652381840,038,0380,0380652381840
00380652381857,038,0380,0380652381857
00380652381864,038,0380,0380652381864
00380652381871,038,0380,0380652381871
00380652381888,038,0380,0380652381888
00380652381895,038,0380,0380652381895
00380652381901,038,0380,0380652381901
00380652381918,038,0380,0380652381918
00380652381925,038,0380,0380652381925
00380652381932,038,0380,0380652381932
00380652381949,038,0380,0380652381949
00380652381956,038,0380,0380652381956
00380652381963,038,0380,0380652381963
00380652381970,038,0380,0380652381970
00380652381987,038,0380,0380652381987
00380652381994,038,0380,0380652381994
00380652382007,038,0380,0380652382007
00380652382014,038,0380,0380652382014
00380652382021,038,0380,0380652382021
00380652382038,038,0380,0380652382038
00380652382045,038,0380,0380652382045
00380652382052,038,0380,0380652382052
00380652382069,038,0380,0380652382069
00380652382076,038,0380,0380652382076
00380652382083,038,0380,0380652382083
00380652382090,038,0380,0380652382090
00380652382106,038,0380,0380652382106
00380652382113,038,0380,0380652382113
00380652383561,038,0380,0380652383561
00380652383578,038,0380,0380652383578
00380652383585,038,0380,0380652383585
00380652383592,038,0380,0380652383592
00380652383608,038,0380,0380652383608
00380652383615,038,0380,0380652383615
00380652383622,038,0380,0380652383622
00380652383639,038,0380,0380652383639
00380652383646,038,0380,0380652383646
00380652383653,038,0380,0380652383653
00380652383660,038,0380,0380652383660
00380652383677,038,0380,0380652383677
00380652383684,038,0380,0380652383684
00380652383691,038,0380,0380652383691
00380652383707,038,0380,0380652383707
00380652383714,038,0380,0380652383714
00380652383721,038,0380,0380652383721
00380652383738,038,0380,0380652383738
00380652383745,038,0380,0380652383745
00380652383752,038,0380,0380652383752
00380652383769,038,0380,0380652383769
00380652383776,038,0380,0380652383776
00380652383783,038,0380,0380652383783
00380652383790,038,0380,0380652383790
00380652383806,038,0380,0380652383806
00380652383813,038,0380,0380652383813
00380652383820,038,0380,0380652383820
00380652383837,038,0380,0380652383837
00380652383844,038,0380,0380652383844
00380652383851,038,0380,0380652383851
00380652383868,038,0380,0380652383868
00380652383875,038,0380,0380652383875
00380652383882,038,0380,0380652383882
00380652383899,038,0380,0380652383899
00380652383905,038,0380,0380652383905
00380652383912,038,0380,0380652383912
00380652383929,038,0380,0380652383929
00380652383936,038,0380,0380652383936
00380652383943,038,0380,0380652383943
00380652383950,038,0380,0380652383950
00380652383967,038,0380,0380652383967
00380652383974,038,0380,0380652383974
00380652383981,038,0380,0380652383981
00380652383998,038,0380,0380652383998
00380652384001,038,0380,0380652384001
00380652384018,038,0380,0380652384018
00380652384025,038,0380,0380652384025
00380652384032,038,0380,0380652384032
00380652384049,038,0380,0380652384049
00380652384056,038,0380,0380652384056
00380652384063,038,0380,0380652384063
00380652384070,038,0380,0380652384070
00380652384087,038,0380,0380652384087
00380652384094,038,0380,0380652384094
00380652384100,038,0380,0380652384100
00380652384117,038,0380,0380652384117
00380652384124,038,0380,0380652384124
00380652384131,038,0380,0380652384131
00380652384148,038,0380,0380652384148
00380652384155,038,0380,0380652384155
00380652384162,038,0380,0380652384162
00380652384179,038,0380,0380652384179
00380652384186,038,0380,0380652384186
00380652384193,038,0380,0380652384193
00380652384209,038,0380,0380652384209
00380652384216,038,0380,0380652384216
00380652384223,038,0380,0380652384223
00380652384230,038,0380,0380652384230
00380652384247,038,0380,0380652384247
00380652384254,038,0380,0380652384254
00380652384261,038,0380,0380652384261
00380652384278,038,0380,0380652384278
00380652384285,038,0380,0380652384285
00380652384292,038,0380,0380652384292
00380652384308,038,0380,0380652384308
00380652384315,038,0380,0380652384315
00380652384322,038,0380,0380652384322
00380652384339,038,0380,0380652384339
00380652384346,038,0380,0380652384346
00380652384353,038,0380,0380652384353
00380652384360,038,0380,0380652384360
00380652384377,038,0380,0380652384377
00380652384384,038,0380,0380652384384
00380652384391,038,0380,0380652384391
00380652384407,038,0380,0380652384407
00380652384414,038,0380,0380652384414
00380652384421,038,0380,0380652384421
00380652384438,038,0380,0380652384438
00380652384445,038,0380,0380652384445
00380652384452,038,0380,0380652384452
00380652384469,038,0380,0380652384469
00380652384476,038,0380,0380652384476
00380652384483,038,0380,0380652384483
00380652384490,038,0380,0380652384490
00380652384506,038,0380,0380652384506
00380652384513,038,0380,0380652384513
00380652384520,038,0380,0380652384520
00380652384537,038,0380,0380652384537
00380652384544,038,0380,0380652384544
00380652384551,038,0380,0380652384551
00380652384568,038,0380,0380652384568
00380652384575,038,0380,0380652384575
00380652384582,038,0380,0380652384582
00380652384599,038,0380,0380652384599
00380652384605,038,0380,0380652384605
00380652384612,038,0380,0380652384612
00380652384629,038,0380,0380652384629
00380652384636,038,0380,0380652384636
00380652384643,038,0380,0380652384643
00380652384650,038,0380,0380652384650
00380652384667,038,0380,0380652384667
00380652384674,038,0380,0380652384674
00380652384681,038,0380,0380652384681
00380652384698,038,0380,0380652384698
00380652384704,038,0380,0380652384704
00380652384711,038,0380,0380652384711
00380652384728,038,0380,0380652384728
00380652384735,038,0380,0380652384735
00380652384742,038,0380,0380652384742
00380652384759,038,0380,0380652384759
00380652384766,038,0380,0380652384766
00380652384773,038,0380,0380652384773
00380652384780,038,0380,0380652384780
00380652384797,038,0380,0380652384797
00380652384803,038,0380,0380652384803
00380652384810,038,0380,0380652384810
00380652384827,038,0380,0380652384827
00380652384834,038,0380,0380652384834
00380652384841,038,0380,0380652384841
00380652384858,038,0380,0380652384858
00380652384865,038,0380,0380652384865
00380652384872,038,0380,0380652384872
00380652384889,038,0380,0380652384889
00380652384896,038,0380,0380652384896
00380652384902,038,0380,0380652384902
00380652384919,038,0380,0380652384919
00380652384926,038,0380,0380652384926
00380652384933,038,0380,0380652384933
00380652384940,038,0380,0380652384940
00380652384957,038,0380,0380652384957
00380652384964,038,0380,0380652384964
00380652384971,038,0380,0380652384971
00380652384988,038,0380,0380652384988
00380652384995,038,0380,0380652384995
00380652385008,038,0380,0380652385008
00380652385015,038,0380,0380652385015
00380652385022,038,0380,0380652385022
00380652385039,038,0380,0380652385039
00380652385046,038,0380,0380652385046
00380652385053,038,0380,0380652385053
00380652385060,038,0380,0380652385060
00380652385077,038,0380,0380652385077
00380652385084,038,0380,0380652385084
00380652385091,038,0380,0380652385091
00380652385107,038,0380,0380652385107
00380652385114,038,0380,0380652385114
00380652385121,038,0380,0380652385121
00380652385138,038,0380,0380652385138
00380652385145,038,0380,0380652385145
00380652385152,038,0380,0380652385152
00380652385169,038,0380,0380652385169
00380652385176,038,0380,0380652385176
00380652385183,038,0380,0380652385183
00380652385190,038,0380,0380652385190
00380652385206,038,0380,0380652385206
00380652385213,038,0380,0380652385213
00380652385220,038,0380,0380652385220
00380652385237,038,0380,0380652385237
00380652385244,038,0380,0380652385244
00380652385251,038,0380,0380652385251
00380652385268,038,0380,0380652385268
00380652385275,038,0380,0380652385275
00380652385282,038,0380,0380652385282
00380652385299,038,0380,0380652385299
00380652385305,038,0380,0380652385305
00380652385312,038,0380,0380652385312
00380652385329,038,0380,0380652385329
00380652385336,038,0380,0380652385336
00380652385343,038,0380,0380652385343
00380652385350,038,0380,0380652385350
00380652385367,038,0380,0380652385367
00380652385374,038,0380,0380652385374
00380652385381,038,0380,0380652385381
00380652385398,038,0380,0380652385398
00380652385404,038,0380,0380652385404
00380652385411,038,0380,0380652385411
00380652385428,038,0380,0380652385428
00380652385435,038,0380,0380652385435
00380652385442,038,0380,0380652385442
00380652385459,038,0380,0380652385459
00380652385466,038,0380,0380652385466
00380652385473,038,0380,0380652385473
00380652385480,038,0380,0380652385480
00380652385497,038,0380,0380652385497
00380652385503,038,0380,0380652385503
00380652385510,038,0380,0380652385510
00380652393034,038,0380,0380652393034
00380652393041,038,0380,0380652393041
00380652393058,038,0380,0380652393058
00380652393065,038,0380,0380652393065
00380652393072,038,0380,0380652393072
00380652393089,038,0380,0380652393089
00380652393096,038,0380,0380652393096
00380652393102,038,0380,0380652393102
00380652393119,038,0380,0380652393119
00380652393126,038,0380,0380652393126
00380652393133,038,0380,0380652393133
00380652393140,038,0380,0380652393140
00380652393157,038,0380,0380652393157
00380652393164,038,0380,0380652393164
00380652393171,038,0380,0380652393171
00380652393188,038,0380,0380652393188
00380652393195,038,0380,0380652393195
00380652393201,038,0380,0380652393201
00380652393218,038,0380,0380652393218
00380652393225,038,0380,0380652393225
00380652393232,038,0380,0380652393232
00380652393249,038,0380,0380652393249
00380652393256,038,0380,0380652393256
00380652393263,038,0380,0380652393263
00380652393270,038,0380,0380652393270
00380652393287,038,0380,0380652393287
00380652393294,038,0380,0380652393294
00380652393300,038,0380,0380652393300
00380652393317,038,0380,0380652393317
00380652393324,038,0380,0380652393324
00380652393331,038,0380,0380652393331
00380652393348,038,0380,0380652393348
00380652393355,038,0380,0380652393355
00380652393362,038,0380,0380652393362
00380652393379,038,0380,0380652393379
00380652393386,038,0380,0380652393386
00380652393393,038,0380,0380652393393
00380652393409,038,0380,0380652393409
00380652393416,038,0380,0380652393416
00380652393423,038,0380,0380652393423
00380652393829,038,0380,0380652393829
00380652393836,038,0380,0380652393836
00380652393843,038,0380,0380652393843
00380652393850,038,0380,0380652393850
00380652393867,038,0380,0380652393867
00380652393874,038,0380,0380652393874
00380652393881,038,0380,0380652393881
00380652393898,038,0380,0380652393898
00380652393904,038,0380,0380652393904
00380652393911,038,0380,0380652393911
00380652393928,038,0380,0380652393928
00380652393935,038,0380,0380652393935
00380652393942,038,0380,0380652393942
00380652393959,038,0380,0380652393959
00380652393966,038,0380,0380652393966
00380652393973,038,0380,0380652393973
00380652393980,038,0380,0380652393980
00380652393997,038,0380,0380652393997
00380652394000,038,0380,0380652394000
00380652394017,038,0380,0380652394017
00380652394024,038,0380,0380652394024
00380652394031,038,0380,0380652394031
00380652394048,038,0380,0380652394048
00380652394055,038,0380,0380652394055
00380652394062,038,0380,0380652394062
00380652394079,038,0380,0380652394079
00380652394086,038,0380,0380652394086
00380652394093,038,0380,0380652394093
00380652394109,038,0380,0380652394109
00380652394116,038,0380,0380652394116
00380652394123,038,0380,0380652394123
00380652394130,038,0380,0380652394130
00380652394147,038,0380,0380652394147
00380652394154,038,0380,0380652394154
00380652394161,038,0380,0380652394161
00380652394178,038,0380,0380652394178
00380652394185,038,0380,0380652394185
00380652394192,038,0380,0380652394192
