jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0694393013862,00694393013862,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013862,20694393013866,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013886,00694393013886,レイ・カフ付気管内チューブ(経口用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013886,20694393013880,レイ・カフ付気管内チューブ(経口用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013909,00694393013909,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393013909,20694393013903,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393013923,00694393013923,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013923,20694393013927,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013930,00694393013930,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393013930,20694393013934,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393013947,00694393013947,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013947,20694393013941,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013961,00694393013961,エム・エル・ティ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013961,20694393013965,エム・エル・ティ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013978,00694393013978,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393013978,20694393013972,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014005,00694393014005,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393014005,20694393014009,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393014012,00694393014012,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014012,20694393014016,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014029,00694393014029,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014029,20694393014023,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014050,00694393014050,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014050,20694393014054,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014098,00694393014098,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014098,20694393014092,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014104,00694393014104,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014104,20694393014108,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014111,00694393014111,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014111,20694393014115,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014128,00694393014128,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014128,20694393014122,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014135,00694393014135,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014135,20694393014139,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014166,00694393014166,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014166,20694393014160,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014173,00694393014173,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014173,20694393014177,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014180,00694393014180,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014180,20694393014184,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014197,00694393014197,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014197,20694393014191,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014203,00694393014203,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014203,20694393014207,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014210,00694393014210,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014210,20694393014214,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014227,00694393014227,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014227,20694393014221,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014258,00694393014258,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014258,20694393014252,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014265,00694393014265,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014265,20694393014269,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014272,00694393014272,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014272,20694393014276,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014289,00694393014289,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014289,20694393014283,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014296,00694393014296,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393014296,20694393014290,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393014302,00694393014302,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014302,20694393014306,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014326,00694393014326,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014326,20694393014320,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014333,00694393014333,クリアーロープロ気管内チューブ　マーフィS,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014333,20694393014337,クリアーロープロ気管内チューブ　マーフィS,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014364,00694393014364,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393014364,20694393014368,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393014371,00694393014371,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014371,20694393014375,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014388,00694393014388,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014388,20694393014382,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014395,00694393014395,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014395,20694393014399,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014401,00694393014401,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014401,20694393014405,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014425,00694393014425,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393014425,20694393014429,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393014449,00694393014449,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014449,20694393014443,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014456,00694393014456,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014456,20694393014450,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014463,00694393014463,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014463,20694393014467,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014470,00694393014470,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014470,20694393014474,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014517,00694393014517,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014517,20694393014511,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014562,00694393014562,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014562,20694393014566,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014579,00694393014579,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014579,20694393014573,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014586,00694393014586,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014586,20694393014580,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014593,00694393014593,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014593,20694393014597,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014609,00694393014609,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014609,20694393014603,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014623,00694393014623,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014623,20694393014627,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014630,00694393014630,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014630,20694393014634,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014647,00694393014647,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014647,20694393014641,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014654,00694393014654,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014654,20694393014658,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014678,00694393014678,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014678,20694393014672,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014715,00694393014715,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014715,20694393014719,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014722,00694393014722,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014722,20694393014726,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014746,00694393014746,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014746,20694393014740,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014753,00694393014753,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014753,20694393014757,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014760,00694393014760,エム・エル・ティ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014760,20694393014764,エム・エル・ティ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014777,00694393014777,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014777,20694393014771,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014784,00694393014784,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014784,20694393014788,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014791,00694393014791,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014791,20694393014795,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014807,00694393014807,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014807,20694393014801,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014838,00694393014838,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393014838,20694393014832,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393014852,00694393014852,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014852,20694393014856,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014883,00694393014883,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014883,20694393014887,レイ・小児用気管内チューブ経鼻用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014890,00694393014890,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393014890,20694393014894,リンフォース気管内チューブ　カフナシ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393014906,00694393014906,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014906,20694393014900,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014920,00694393014920,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014920,20694393014924,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014937,00694393014937,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014937,20694393014931,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014944,00694393014944,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014944,20694393014948,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393014951,00694393014951,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393014951,20694393014955,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393015019,00694393015019,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393015019,20694393015013,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393015026,00694393015026,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393015026,20694393015020,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393015040,00694393015040,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393015040,20694393015044,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393015941,00694393015941,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393015941,20694393015945,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393015958,00694393015958,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393015958,20694393015952,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393015965,00694393015965,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393015965,20694393015969,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393015972,00694393015972,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393015972,20694393015976,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393016023,00694393016023,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393016023,20694393016027,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393016030,00694393016030,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393016030,20694393016034,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393016047,00694393016047,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393016047,20694393016041,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393016054,00694393016054,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393016054,20694393016058,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393016061,00694393016061,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393016061,20694393016065,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393016634,00694393016634,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393016634,20694393016638,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393016641,00694393016641,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393016641,20694393016645,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393016658,00694393016658,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393016658,20694393016652,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393016665,00694393016665,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393016665,20694393016669,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
