jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0836462015753,00836462015753,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015760,00836462015760,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015777,00836462015777,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015784,00836462015784,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015791,00836462015791,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015807,00836462015807,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015814,00836462015814,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015821,00836462015821,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015838,00836462015838,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015845,00836462015845,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015852,00836462015852,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015869,00836462015869,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015876,00836462015876,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015883,00836462015883,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015890,00836462015890,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015906,00836462015906,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015913,00836462015913,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015920,00836462015920,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015937,00836462015937,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462016132,00836462016132,SOLITAIRE FR 4-15,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0836462016149,00836462016149,SOLITAIRE FR 4-20,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0836462016156,00836462016156,SOLITAIRE FR 6-20,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0836462016163,00836462016163,SOLITAIRE FR 6-30,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0836462016378,00836462016378,SOLITAIRE 2 4-15,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0836462016385,00836462016385,SOLITAIRE 2 4-20,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0836462016392,00836462016392,SOLITAIRE 2 6-20,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0836462016408,00836462016408,SOLITAIRE 2 6-30,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,386000,1
0836559002611,00836559002611,単極６ｍｍ変換アダプタ,アボットメディカルジャパン,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0836559006091,00836559006091,単極５ｍｍ変換アダプタ,アボットメディカルジャパン,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0836462004115,00836462004115,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,-,1
0836462004115,00836462004115,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,-,1
0836462004122,00836462004122,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,-,1
0836462004122,00836462004122,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,-,1
0836462004146,00836462004146,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,-,1
0836462004146,00836462004146,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,-,1
0836462004184,00836462004184,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,-,1
0836462004184,00836462004184,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,-,1
0836462004207,00836462004207,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,-,1
0836462004207,00836462004207,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,-,1
