gtin14,jan3,jan4,jan13keta
14571300023479,457,4571,4571300023472
14571300023486,457,4571,4571300023489
14571300023493,457,4571,4571300023496
14571300023509,457,4571,4571300023502
14571300023516,457,4571,4571300023519
14571300023523,457,4571,4571300023526
14571300023530,457,4571,4571300023533
14571300023547,457,4571,4571300023540
14571300023554,457,4571,4571300023557
14571300023561,457,4571,4571300023564
14571300023578,457,4571,4571300023571
14571300023585,457,4571,4571300023588
14571300023592,457,4571,4571300023595
14571300023608,457,4571,4571300023601
14571300023615,457,4571,4571300023618
14571300023622,457,4571,4571300023625
14571300023639,457,4571,4571300023632
14571300023646,457,4571,4571300023649
14571300023653,457,4571,4571300023656
14571300023660,457,4571,4571300023663
14571300023677,457,4571,4571300023670
14571300023684,457,4571,4571300023687
14571300023707,457,4571,4571300023700
14571300023714,457,4571,4571300023717
14571300023721,457,4571,4571300023724
14571300023738,457,4571,4571300023731
14571300023745,457,4571,4571300023748
14571300023752,457,4571,4571300023755
14571300023769,457,4571,4571300023762
14571300023776,457,4571,4571300023779
14571300023783,457,4571,4571300023786
14571300023790,457,4571,4571300023793
14571300023806,457,4571,4571300023809
14571300023813,457,4571,4571300023816
14571300023820,457,4571,4571300023823
14571300023837,457,4571,4571300023830
14571300023844,457,4571,4571300023847
14571300023851,457,4571,4571300023854
14571300023868,457,4571,4571300023861
14571300023875,457,4571,4571300023878
14571300023882,457,4571,4571300023885
14571300023899,457,4571,4571300023892
14571300023905,457,4571,4571300023908
14571300023912,457,4571,4571300023915
14571300023929,457,4571,4571300023922
14571300023936,457,4571,4571300023939
14571300023943,457,4571,4571300023946
14571300023950,457,4571,4571300023953
14571300023967,457,4571,4571300023960
14571300023974,457,4571,4571300023977
14571300023981,457,4571,4571300023984
14571300023998,457,4571,4571300023991
14571300024001,457,4571,4571300024004
14571300024018,457,4571,4571300024011
14571300024025,457,4571,4571300024028
14571300024032,457,4571,4571300024035
14571300024148,457,4571,4571300024141
14571300024155,457,4571,4571300024158
14571300024162,457,4571,4571300024165
14571300024179,457,4571,4571300024172
14571300024186,457,4571,4571300024189
14571300024193,457,4571,4571300024196
14571300024209,457,4571,4571300024202
14571300024216,457,4571,4571300024219
14571300024223,457,4571,4571300024226
14571300024230,457,4571,4571300024233
14571300024247,457,4571,4571300024240
14571300024254,457,4571,4571300024257
14571300024261,457,4571,4571300024264
14571300024278,457,4571,4571300024271
14571300024285,457,4571,4571300024288
14571300024292,457,4571,4571300024295
14571300024308,457,4571,4571300024301
14571300024315,457,4571,4571300024318
14571300024322,457,4571,4571300024325
14571300024339,457,4571,4571300024332
14571300024346,457,4571,4571300024349
14571300024353,457,4571,4571300024356
14571300024360,457,4571,4571300024363
14571300024377,457,4571,4571300024370
14571300024384,457,4571,4571300024387
14571300024391,457,4571,4571300024394
14571300024407,457,4571,4571300024400
14571300024414,457,4571,4571300024417
14571300024421,457,4571,4571300024424
14571300024438,457,4571,4571300024431
14571300024445,457,4571,4571300024448
14571300024452,457,4571,4571300024455
14571300024469,457,4571,4571300024462
14571300024476,457,4571,4571300024479
14571300024483,457,4571,4571300024486
14571300024490,457,4571,4571300024493
14571300024506,457,4571,4571300024509
14571300024513,457,4571,4571300024516
14571300024520,457,4571,4571300024523
14571300024537,457,4571,4571300024530
14571300024544,457,4571,4571300024547
14571300024551,457,4571,4571300024554
14571300024568,457,4571,4571300024561
14571300024575,457,4571,4571300024578
14571300024582,457,4571,4571300024585
14571300024599,457,4571,4571300024592
14571300024605,457,4571,4571300024608
14571300024612,457,4571,4571300024615
14571300024629,457,4571,4571300024622
14571300024636,457,4571,4571300024639
14571300024643,457,4571,4571300024646
14571300024650,457,4571,4571300024653
14571300024667,457,4571,4571300024660
14571300024674,457,4571,4571300024677
14571300024681,457,4571,4571300024684
14571300024698,457,4571,4571300024691
14571300024704,457,4571,4571300024707
14571300024711,457,4571,4571300024714
14571300024728,457,4571,4571300024721
14571300024735,457,4571,4571300024738
14571300024742,457,4571,4571300024745
14571300024759,457,4571,4571300024752
14571300024766,457,4571,4571300024769
14571300024773,457,4571,4571300024776
14571300024780,457,4571,4571300024783
14571300024797,457,4571,4571300024790
14571300024803,457,4571,4571300024806
14571300024810,457,4571,4571300024813
14571300024827,457,4571,4571300024820
14571300024834,457,4571,4571300024837
14571300024841,457,4571,4571300024844
14571300024858,457,4571,4571300024851
14571300024865,457,4571,4571300024868
14571300024872,457,4571,4571300024875
14571300024889,457,4571,4571300024882
14571300024896,457,4571,4571300024899
14571300024902,457,4571,4571300024905
14571300024919,457,4571,4571300024912
14571300024926,457,4571,4571300024929
14571300024933,457,4571,4571300024936
14571300024940,457,4571,4571300024943
14571300024957,457,4571,4571300024950
14571300024964,457,4571,4571300024967
14571300024971,457,4571,4571300024974
14571300024988,457,4571,4571300024981
14571300024995,457,4571,4571300024998
14571300025008,457,4571,4571300025001
14571300025015,457,4571,4571300025018
14571300025022,457,4571,4571300025025
14571300025039,457,4571,4571300025032
14571300025046,457,4571,4571300025049
14571300025053,457,4571,4571300025056
14571300025060,457,4571,4571300025063
14571300025077,457,4571,4571300025070
14571300025084,457,4571,4571300025087
14571300025091,457,4571,4571300025094
14571300025107,457,4571,4571300025100
14571300025114,457,4571,4571300025117
14571300025121,457,4571,4571300025124
14571300025138,457,4571,4571300025131
14571300025145,457,4571,4571300025148
14571300025152,457,4571,4571300025155
14571300025169,457,4571,4571300025162
14571300025176,457,4571,4571300025179
14571300025183,457,4571,4571300025186
14571300025190,457,4571,4571300025193
14571300025206,457,4571,4571300025209
14571300025213,457,4571,4571300025216
14571300025220,457,4571,4571300025223
14571300025237,457,4571,4571300025230
14571300025244,457,4571,4571300025247
14571300025251,457,4571,4571300025254
14571300025268,457,4571,4571300025261
14571300025275,457,4571,4571300025278
14571300025282,457,4571,4571300025285
14571300025299,457,4571,4571300025292
14571300025305,457,4571,4571300025308
14571300025312,457,4571,4571300025315
14571300025329,457,4571,4571300025322
14571300025336,457,4571,4571300025339
14571300025343,457,4571,4571300025346
14571300025350,457,4571,4571300025353
14571300025367,457,4571,4571300025360
14571300025374,457,4571,4571300025377
14571300025381,457,4571,4571300025384
14571300025398,457,4571,4571300025391
14571300025404,457,4571,4571300025407
14571300025411,457,4571,4571300025414
14571300025428,457,4571,4571300025421
14571300025435,457,4571,4571300025438
14571300025442,457,4571,4571300025445
14571300025459,457,4571,4571300025452
14571300025466,457,4571,4571300025469
14571300025473,457,4571,4571300025476
14571300025480,457,4571,4571300025483
14571300025497,457,4571,4571300025490
14571300025503,457,4571,4571300025506
14571300025510,457,4571,4571300025513
14571300025527,457,4571,4571300025520
14571300025534,457,4571,4571300025537
14571300025541,457,4571,4571300025544
14571300025558,457,4571,4571300025551
14571300025565,457,4571,4571300025568
14571300025572,457,4571,4571300025575
14571300025589,457,4571,4571300025582
14571300025596,457,4571,4571300025599
14571300025602,457,4571,4571300025605
14571300025619,457,4571,4571300025612
14571300025626,457,4571,4571300025629
14571300025633,457,4571,4571300025636
14571300025640,457,4571,4571300025643
14571300025657,457,4571,4571300025650
14571300025664,457,4571,4571300025667
14571300025671,457,4571,4571300025674
14571300025688,457,4571,4571300025681
14571300025695,457,4571,4571300025698
14571300025701,457,4571,4571300025704
14571300025718,457,4571,4571300025711
14571300025725,457,4571,4571300025728
14571300025732,457,4571,4571300025735
14571300025749,457,4571,4571300025742
14571300025756,457,4571,4571300025759
14571300025763,457,4571,4571300025766
14571300025770,457,4571,4571300025773
14571300025787,457,4571,4571300025780
14571300025794,457,4571,4571300025797
14571300025800,457,4571,4571300025803
14571300025817,457,4571,4571300025810
14571300025824,457,4571,4571300025827
14571300025831,457,4571,4571300025834
14571300025848,457,4571,4571300025841
14571300025855,457,4571,4571300025858
14571300025862,457,4571,4571300025865
14571300025879,457,4571,4571300025872
14571300025886,457,4571,4571300025889
14571300025893,457,4571,4571300025896
14571300025909,457,4571,4571300025902
14571300025916,457,4571,4571300025919
14571300025923,457,4571,4571300025926
14571300025930,457,4571,4571300025933
14571300025947,457,4571,4571300025940
14571300025954,457,4571,4571300025957
14571300025961,457,4571,4571300025964
14571300025978,457,4571,4571300025971
14571300025985,457,4571,4571300025988
14571300025992,457,4571,4571300025995
14571300026005,457,4571,4571300026008
14571300026012,457,4571,4571300026015
14571300026029,457,4571,4571300026022
14571300026036,457,4571,4571300026039
14571300026043,457,4571,4571300026046
14571300026050,457,4571,4571300026053
14571300026067,457,4571,4571300026060
14571300026074,457,4571,4571300026077
14571300026081,457,4571,4571300026084
14571300026098,457,4571,4571300026091
14571300026104,457,4571,4571300026107
14571300026111,457,4571,4571300026114
14571300026128,457,4571,4571300026121
14571300026135,457,4571,4571300026138
14571300026142,457,4571,4571300026145
14571300026159,457,4571,4571300026152
14571300026166,457,4571,4571300026169
14571300026173,457,4571,4571300026176
14571300026180,457,4571,4571300026183
14571300026197,457,4571,4571300026190
14571300026203,457,4571,4571300026206
14571300026210,457,4571,4571300026213
14571300026227,457,4571,4571300026220
14571300026234,457,4571,4571300026237
14571300026241,457,4571,4571300026244
14571300026258,457,4571,4571300026251
14571300026265,457,4571,4571300026268
14571300026272,457,4571,4571300026275
14571300026289,457,4571,4571300026282
14571300026296,457,4571,4571300026299
14571300026302,457,4571,4571300026305
14571300026319,457,4571,4571300026312
14571300026326,457,4571,4571300026329
14571300026333,457,4571,4571300026336
14571300026340,457,4571,4571300026343
14571300026357,457,4571,4571300026350
14571300026364,457,4571,4571300026367
14571300026371,457,4571,4571300026374
14571300026388,457,4571,4571300026381
14571300026395,457,4571,4571300026398
14571300026401,457,4571,4571300026404
14571300026418,457,4571,4571300026411
14571300026425,457,4571,4571300026428
14571300026432,457,4571,4571300026435
14571300026449,457,4571,4571300026442
14571300026456,457,4571,4571300026459
14571300026463,457,4571,4571300026466
14571300026562,457,4571,4571300026565
14571300026579,457,4571,4571300026572
14571300026586,457,4571,4571300026589
14571300026593,457,4571,4571300026596
14571300026609,457,4571,4571300026602
14571300026616,457,4571,4571300026619
14571300026623,457,4571,4571300026626
14571300026630,457,4571,4571300026633
14571300026647,457,4571,4571300026640
14571300026654,457,4571,4571300026657
14571300026661,457,4571,4571300026664
14571300026678,457,4571,4571300026671
14571300026708,457,4571,4571300026701
14571300026715,457,4571,4571300026718
14571300026722,457,4571,4571300026725
14571300026739,457,4571,4571300026732
14571300026746,457,4571,4571300026749
14571300026753,457,4571,4571300026756
14571300026951,457,4571,4571300026954
14571300026968,457,4571,4571300026961
14571300026975,457,4571,4571300026978
14571300026982,457,4571,4571300026985
14571300026999,457,4571,4571300026992
14571300027002,457,4571,4571300027005
14571300027019,457,4571,4571300027012
14571300027026,457,4571,4571300027029
14571300027033,457,4571,4571300027036
14571300027040,457,4571,4571300027043
14571300027057,457,4571,4571300027050
14571300027064,457,4571,4571300027067
14571300027071,457,4571,4571300027074
14571300027088,457,4571,4571300027081
14571300027095,457,4571,4571300027098
14571300027101,457,4571,4571300027104
14571300027118,457,4571,4571300027111
14571300027125,457,4571,4571300027128
14571300027132,457,4571,4571300027135
14571300027149,457,4571,4571300027142
14571300027156,457,4571,4571300027159
14571300027163,457,4571,4571300027166
14571300027170,457,4571,4571300027173
14571300027187,457,4571,4571300027180
14571300027194,457,4571,4571300027197
14571300027200,457,4571,4571300027203
14571300027217,457,4571,4571300027210
14571300027224,457,4571,4571300027227
14571300027231,457,4571,4571300027234
14571300027248,457,4571,4571300027241
14571300027255,457,4571,4571300027258
14571300027262,457,4571,4571300027265
14571300027279,457,4571,4571300027272
14571300027286,457,4571,4571300027289
14571300027293,457,4571,4571300027296
14571300027309,457,4571,4571300027302
14571300027316,457,4571,4571300027319
14571300027323,457,4571,4571300027326
14571300027330,457,4571,4571300027333
14571300027347,457,4571,4571300027340
14571300027354,457,4571,4571300027357
14571300027361,457,4571,4571300027364
14571300027378,457,4571,4571300027371
14571300027385,457,4571,4571300027388
14571300027392,457,4571,4571300027395
14571300027408,457,4571,4571300027401
14571300027415,457,4571,4571300027418
14571300027422,457,4571,4571300027425
14571300027439,457,4571,4571300027432
14571300027446,457,4571,4571300027449
14571300027453,457,4571,4571300027456
14571300027460,457,4571,4571300027463
14571300027477,457,4571,4571300027470
14571300027484,457,4571,4571300027487
14571300027491,457,4571,4571300027494
14571300027507,457,4571,4571300027500
14571300027514,457,4571,4571300027517
14571300027521,457,4571,4571300027524
14571300027538,457,4571,4571300027531
14571300027545,457,4571,4571300027548
14571300027552,457,4571,4571300027555
14571300027569,457,4571,4571300027562
14571300027576,457,4571,4571300027579
14571300027583,457,4571,4571300027586
14571300027590,457,4571,4571300027593
14571300027606,457,4571,4571300027609
14571300027613,457,4571,4571300027616
14571300027620,457,4571,4571300027623
14571300027637,457,4571,4571300027630
14571300027644,457,4571,4571300027647
14571300027651,457,4571,4571300027654
14571300027668,457,4571,4571300027661
14571300027675,457,4571,4571300027678
14571300027682,457,4571,4571300027685
14571300027699,457,4571,4571300027692
14571300027705,457,4571,4571300027708
14571300027712,457,4571,4571300027715
14571300027729,457,4571,4571300027722
14571300027736,457,4571,4571300027739
14571300027743,457,4571,4571300027746
14571300027750,457,4571,4571300027753
14571300027767,457,4571,4571300027760
14571300027774,457,4571,4571300027777
14571300027781,457,4571,4571300027784
14571300027798,457,4571,4571300027791
14571300027804,457,4571,4571300027807
14571300027811,457,4571,4571300027814
14571300027828,457,4571,4571300027821
14571300027835,457,4571,4571300027838
14571300027842,457,4571,4571300027845
14571300027859,457,4571,4571300027852
14571300027866,457,4571,4571300027869
14571300027873,457,4571,4571300027876
14571300027880,457,4571,4571300027883
14571300027897,457,4571,4571300027890
14571300027903,457,4571,4571300027906
14571300027910,457,4571,4571300027913
14571300027927,457,4571,4571300027920
14571300027934,457,4571,4571300027937
14571300027941,457,4571,4571300027944
14571300027958,457,4571,4571300027951
14571300027965,457,4571,4571300027968
14571300027972,457,4571,4571300027975
14571300027989,457,4571,4571300027982
14571300027996,457,4571,4571300027999
14571300028009,457,4571,4571300028002
14571300028016,457,4571,4571300028019
14571300028023,457,4571,4571300028026
14571300028030,457,4571,4571300028033
14571300028047,457,4571,4571300028040
14571300028054,457,4571,4571300028057
14571300028061,457,4571,4571300028064
14571300028078,457,4571,4571300028071
14571300028085,457,4571,4571300028088
14571300028092,457,4571,4571300028095
14571300028108,457,4571,4571300028101
14571300028115,457,4571,4571300028118
14571300028122,457,4571,4571300028125
14571300028139,457,4571,4571300028132
14571300028146,457,4571,4571300028149
14571300028153,457,4571,4571300028156
14571300028160,457,4571,4571300028163
14571300028177,457,4571,4571300028170
14571300028184,457,4571,4571300028187
14571300028191,457,4571,4571300028194
14571300028207,457,4571,4571300028200
14571300028214,457,4571,4571300028217
14571300028221,457,4571,4571300028224
14571300028238,457,4571,4571300028231
14571300028245,457,4571,4571300028248
14571300028252,457,4571,4571300028255
14571300028269,457,4571,4571300028262
14571300028276,457,4571,4571300028279
14571300028283,457,4571,4571300028286
14571300028290,457,4571,4571300028293
14571300028306,457,4571,4571300028309
14571300028313,457,4571,4571300028316
14571300028320,457,4571,4571300028323
14571300028337,457,4571,4571300028330
14571300028344,457,4571,4571300028347
14571300028351,457,4571,4571300028354
14571300028368,457,4571,4571300028361
14571300028375,457,4571,4571300028378
14571300028382,457,4571,4571300028385
14571300028399,457,4571,4571300028392
14571300028405,457,4571,4571300028408
14571300028412,457,4571,4571300028415
14571300028429,457,4571,4571300028422
14571300028436,457,4571,4571300028439
14571300028443,457,4571,4571300028446
14571300028450,457,4571,4571300028453
14571300028467,457,4571,4571300028460
14571300028474,457,4571,4571300028477
14571300028481,457,4571,4571300028484
14571300028498,457,4571,4571300028491
14571300028504,457,4571,4571300028507
14571300028511,457,4571,4571300028514
14571300028528,457,4571,4571300028521
14571300028535,457,4571,4571300028538
14571300028542,457,4571,4571300028545
14571300028559,457,4571,4571300028552
14571300028566,457,4571,4571300028569
14571300028573,457,4571,4571300028576
14571300028580,457,4571,4571300028583
14571300028788,457,4571,4571300028781
14571300028795,457,4571,4571300028798
14571300028801,457,4571,4571300028804
14571300029075,457,4571,4571300029078
14571300029082,457,4571,4571300029085
14571300029099,457,4571,4571300029092
14571300029105,457,4571,4571300029108
14571300029112,457,4571,4571300029115
14571300029129,457,4571,4571300029122
14571300029136,457,4571,4571300029139
14571300029143,457,4571,4571300029146
14571300029150,457,4571,4571300029153
14571300029167,457,4571,4571300029160
14571300029174,457,4571,4571300029177
14571300029181,457,4571,4571300029184
14571300029198,457,4571,4571300029191
14571300029204,457,4571,4571300029207
14571300029211,457,4571,4571300029214
14571300029228,457,4571,4571300029221
14571300029235,457,4571,4571300029238
14571300029242,457,4571,4571300029245
14571300029259,457,4571,4571300029252
14571300029266,457,4571,4571300029269
14571300029273,457,4571,4571300029276
14571300029280,457,4571,4571300029283
14571300029297,457,4571,4571300029290
14571300029303,457,4571,4571300029306
14571300029310,457,4571,4571300029313
14571300029327,457,4571,4571300029320
14571300029334,457,4571,4571300029337
14571300029341,457,4571,4571300029344
14571300029358,457,4571,4571300029351
14571300029365,457,4571,4571300029368
14571300029372,457,4571,4571300029375
14571300029389,457,4571,4571300029382
14571300029396,457,4571,4571300029399
14571300029402,457,4571,4571300029405
14571300029419,457,4571,4571300029412
14571300029426,457,4571,4571300029429
14571300029433,457,4571,4571300029436
14571300029440,457,4571,4571300029443
14571300029457,457,4571,4571300029450
14571300029464,457,4571,4571300029467
14571300029471,457,4571,4571300029474
14571300029488,457,4571,4571300029481
14571300029495,457,4571,4571300029498
14571300029501,457,4571,4571300029504
14571300029518,457,4571,4571300029511
14571300029525,457,4571,4571300029528
14571300029532,457,4571,4571300029535
14571300029549,457,4571,4571300029542
14571300029556,457,4571,4571300029559
14571300029563,457,4571,4571300029566
14571300029570,457,4571,4571300029573
14571300029587,457,4571,4571300029580
14571300029594,457,4571,4571300029597
14571300029600,457,4571,4571300029603
14571300029617,457,4571,4571300029610
14571300029624,457,4571,4571300029627
14571300029631,457,4571,4571300029634
14571300029648,457,4571,4571300029641
14571300029655,457,4571,4571300029658
14571300029662,457,4571,4571300029665
14571300029679,457,4571,4571300029672
14571300029686,457,4571,4571300029689
14571300029693,457,4571,4571300029696
14571300029709,457,4571,4571300029702
14571300029716,457,4571,4571300029719
14571300029723,457,4571,4571300029726
14571300029730,457,4571,4571300029733
14571300029747,457,4571,4571300029740
14571300029754,457,4571,4571300029757
14571300029761,457,4571,4571300029764
14571300029778,457,4571,4571300029771
14571300029785,457,4571,4571300029788
14571300029792,457,4571,4571300029795
14571300029808,457,4571,4571300029801
14571300029815,457,4571,4571300029818
14571300029822,457,4571,4571300029825
14571300029839,457,4571,4571300029832
14571300029846,457,4571,4571300029849
14571300029853,457,4571,4571300029856
14571300029860,457,4571,4571300029863
14571300029877,457,4571,4571300029870
14571300029884,457,4571,4571300029887
14571300029891,457,4571,4571300029894
14571300029907,457,4571,4571300029900
14571300029914,457,4571,4571300029917
14571300029921,457,4571,4571300029924
14571300029938,457,4571,4571300029931
14571300029945,457,4571,4571300029948
14571300029952,457,4571,4571300029955
14571300029969,457,4571,4571300029962
14571300029976,457,4571,4571300029979
14571300029983,457,4571,4571300029986
14571300029990,457,4571,4571300029993
14571300030002,457,4571,4571300030005
14571300030019,457,4571,4571300030012
14571300030026,457,4571,4571300030029
14571300030033,457,4571,4571300030036
14571300030040,457,4571,4571300030043
14571300030057,457,4571,4571300030050
14571300030064,457,4571,4571300030067
14571300030071,457,4571,4571300030074
14571300030088,457,4571,4571300030081
14571300030095,457,4571,4571300030098
14571300030101,457,4571,4571300030104
14571300030118,457,4571,4571300030111
14571300030125,457,4571,4571300030128
14571300030132,457,4571,4571300030135
14571300030149,457,4571,4571300030142
14571300030156,457,4571,4571300030159
14571300030163,457,4571,4571300030166
14571300030170,457,4571,4571300030173
14571300030187,457,4571,4571300030180
14571300030194,457,4571,4571300030197
14571300030200,457,4571,4571300030203
14571300030217,457,4571,4571300030210
14571300030224,457,4571,4571300030227
14571300030231,457,4571,4571300030234
14571300030248,457,4571,4571300030241
14571300030255,457,4571,4571300030258
14571300030262,457,4571,4571300030265
14571300030279,457,4571,4571300030272
14571300030286,457,4571,4571300030289
14571300030293,457,4571,4571300030296
14571300030309,457,4571,4571300030302
14571300030316,457,4571,4571300030319
14571300030323,457,4571,4571300030326
14571300030330,457,4571,4571300030333
14571300030347,457,4571,4571300030340
14571300030354,457,4571,4571300030357
14571300030361,457,4571,4571300030364
14571300030378,457,4571,4571300030371
14571300030385,457,4571,4571300030388
14571300030392,457,4571,4571300030395
14571300030408,457,4571,4571300030401
14571300030415,457,4571,4571300030418
14571300030422,457,4571,4571300030425
14571300030439,457,4571,4571300030432
14571300030446,457,4571,4571300030449
14571300030453,457,4571,4571300030456
14571300030460,457,4571,4571300030463
14571300030477,457,4571,4571300030470
14571300030484,457,4571,4571300030487
14571300030491,457,4571,4571300030494
14571300030507,457,4571,4571300030500
14571300030514,457,4571,4571300030517
14571300030521,457,4571,4571300030524
14571300030538,457,4571,4571300030531
14571300030545,457,4571,4571300030548
14571300030552,457,4571,4571300030555
14571300030569,457,4571,4571300030562
14571300030576,457,4571,4571300030579
14571300030583,457,4571,4571300030586
14571300030590,457,4571,4571300030593
14571300030606,457,4571,4571300030609
14571300030613,457,4571,4571300030616
14571300030620,457,4571,4571300030623
14571300030637,457,4571,4571300030630
14571300030644,457,4571,4571300030647
14571300030651,457,4571,4571300030654
14571300030668,457,4571,4571300030661
14571300030675,457,4571,4571300030678
14571300030682,457,4571,4571300030685
14571300030699,457,4571,4571300030692
14571300030705,457,4571,4571300030708
14571300030712,457,4571,4571300030715
14571300030729,457,4571,4571300030722
14571300030736,457,4571,4571300030739
14571300030743,457,4571,4571300030746
14571300030750,457,4571,4571300030753
14571300030767,457,4571,4571300030760
14571300030774,457,4571,4571300030777
14571300030781,457,4571,4571300030784
14571300030798,457,4571,4571300030791
14571300030804,457,4571,4571300030807
14571300030811,457,4571,4571300030814
14571300030828,457,4571,4571300030821
14571300030835,457,4571,4571300030838
14571300030842,457,4571,4571300030845
14571300030859,457,4571,4571300030852
14571300030866,457,4571,4571300030869
14571300030873,457,4571,4571300030876
14571300030880,457,4571,4571300030883
14571300030897,457,4571,4571300030890
14571300030903,457,4571,4571300030906
14571300030910,457,4571,4571300030913
14571300030927,457,4571,4571300030920
14571300030934,457,4571,4571300030937
14571300030941,457,4571,4571300030944
14571300030958,457,4571,4571300030951
14571300030965,457,4571,4571300030968
14571300030972,457,4571,4571300030975
14571300030989,457,4571,4571300030982
14571300030996,457,4571,4571300030999
14571300031009,457,4571,4571300031002
14571300031016,457,4571,4571300031019
14571300031023,457,4571,4571300031026
14571300031030,457,4571,4571300031033
14571300031047,457,4571,4571300031040
14571300031054,457,4571,4571300031057
14571300031061,457,4571,4571300031064
14571300031078,457,4571,4571300031071
14571300031085,457,4571,4571300031088
14571300031092,457,4571,4571300031095
14571300031108,457,4571,4571300031101
14571300031115,457,4571,4571300031118
14571300031122,457,4571,4571300031125
14571300031139,457,4571,4571300031132
14571300031146,457,4571,4571300031149
14571300031153,457,4571,4571300031156
14571300031160,457,4571,4571300031163
14571300031177,457,4571,4571300031170
14571300031184,457,4571,4571300031187
14571300031191,457,4571,4571300031194
14571300031207,457,4571,4571300031200
14571300031214,457,4571,4571300031217
14571300031221,457,4571,4571300031224
14571300031238,457,4571,4571300031231
14571300031245,457,4571,4571300031248
14571300031252,457,4571,4571300031255
14571300031269,457,4571,4571300031262
14571300031276,457,4571,4571300031279
14571300031283,457,4571,4571300031286
14571300031290,457,4571,4571300031293
14571300031306,457,4571,4571300031309
14571300031313,457,4571,4571300031316
14571300031320,457,4571,4571300031323
14571300031337,457,4571,4571300031330
14571300031344,457,4571,4571300031347
14571300031351,457,4571,4571300031354
14571300031368,457,4571,4571300031361
14571300031375,457,4571,4571300031378
14571300031382,457,4571,4571300031385
14571300031399,457,4571,4571300031392
14571300031405,457,4571,4571300031408
14571300031412,457,4571,4571300031415
14571300031429,457,4571,4571300031422
14571300031436,457,4571,4571300031439
14571300031443,457,4571,4571300031446
14571300031450,457,4571,4571300031453
14571300031467,457,4571,4571300031460
14571300031474,457,4571,4571300031477
14571300031481,457,4571,4571300031484
14571300031498,457,4571,4571300031491
14571300031504,457,4571,4571300031507
14571300031511,457,4571,4571300031514
14571300031528,457,4571,4571300031521
14571300031535,457,4571,4571300031538
14571300031542,457,4571,4571300031545
14571300031559,457,4571,4571300031552
14571300031566,457,4571,4571300031569
14571300031573,457,4571,4571300031576
14571300031580,457,4571,4571300031583
14571300031597,457,4571,4571300031590
14571300031603,457,4571,4571300031606
14571300031610,457,4571,4571300031613
14571300031627,457,4571,4571300031620
14571300031634,457,4571,4571300031637
14571300031641,457,4571,4571300031644
14571300031658,457,4571,4571300031651
14571300031665,457,4571,4571300031668
14571300031672,457,4571,4571300031675
14571300031689,457,4571,4571300031682
14571300031696,457,4571,4571300031699
14571300031702,457,4571,4571300031705
14571300031719,457,4571,4571300031712
14571300031726,457,4571,4571300031729
14571300031733,457,4571,4571300031736
14571300031740,457,4571,4571300031743
14571300031757,457,4571,4571300031750
14571300031764,457,4571,4571300031767
14571300031771,457,4571,4571300031774
14571300031788,457,4571,4571300031781
14571300031795,457,4571,4571300031798
14571300031801,457,4571,4571300031804
14571300031818,457,4571,4571300031811
14571300031825,457,4571,4571300031828
14571300031832,457,4571,4571300031835
14571300031849,457,4571,4571300031842
14571300031856,457,4571,4571300031859
14571300031900,457,4571,4571300031903
14571300031917,457,4571,4571300031910
14571300031924,457,4571,4571300031927
14571300031931,457,4571,4571300031934
14571300031948,457,4571,4571300031941
14571300031955,457,4571,4571300031958
14571300031962,457,4571,4571300031965
14571300031979,457,4571,4571300031972
14571300031986,457,4571,4571300031989
14571300031993,457,4571,4571300031996
14571300032006,457,4571,4571300032009
14571300032013,457,4571,4571300032016
14571300032020,457,4571,4571300032023
14571300032037,457,4571,4571300032030
14571300032044,457,4571,4571300032047
14571300032051,457,4571,4571300032054
14571300032068,457,4571,4571300032061
14571300032075,457,4571,4571300032078
14571300032082,457,4571,4571300032085
14571300032099,457,4571,4571300032092
14571300032105,457,4571,4571300032108
14571300032112,457,4571,4571300032115
14571300032129,457,4571,4571300032122
14571300032136,457,4571,4571300032139
14571300032815,457,4571,4571300032818
14571300032822,457,4571,4571300032825
14571300032839,457,4571,4571300032832
14571300032846,457,4571,4571300032849
14571300032853,457,4571,4571300032856
14571300032860,457,4571,4571300032863
14571300032877,457,4571,4571300032870
14571300032884,457,4571,4571300032887
14571300032891,457,4571,4571300032894
14571300032907,457,4571,4571300032900
14571300032914,457,4571,4571300032917
14571300032921,457,4571,4571300032924
14571300032938,457,4571,4571300032931
14571300032945,457,4571,4571300032948
14571300032952,457,4571,4571300032955
14571300032969,457,4571,4571300032962
14571300033058,457,4571,4571300033051
14571300033065,457,4571,4571300033068
14571300033072,457,4571,4571300033075
14571300033089,457,4571,4571300033082
14571300033096,457,4571,4571300033099
14571300033102,457,4571,4571300033105
14571300033119,457,4571,4571300033112
14571300033126,457,4571,4571300033129
14571300033133,457,4571,4571300033136
14571300033140,457,4571,4571300033143
14571300033157,457,4571,4571300033150
14571300033164,457,4571,4571300033167
14571300033171,457,4571,4571300033174
14571300033188,457,4571,4571300033181
14571300033195,457,4571,4571300033198
14571300033201,457,4571,4571300033204
14571300033218,457,4571,4571300033211
14571300033225,457,4571,4571300033228
14571300033232,457,4571,4571300033235
14571300033249,457,4571,4571300033242
14571300033256,457,4571,4571300033259
14571300033263,457,4571,4571300033266
14571300033270,457,4571,4571300033273
14571300033287,457,4571,4571300033280
14571300033294,457,4571,4571300033297
14571300033300,457,4571,4571300033303
14571300033317,457,4571,4571300033310
14571300033324,457,4571,4571300033327
14571300033331,457,4571,4571300033334
