jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アーチグラフト　２８ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アーチグラフト　３０ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　胸腹部用　２６ｍｍ　４７ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ニット　Ｙ管１２×６㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ニット　Ｙ管１４×７㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ニット　Ｙ管１６×８㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ニット　Ｙ管１８×９㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ニット　Ｙ管２０×１０㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ニット　Ｙ管２２×１１㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ニット　Ｙ管２４×１２㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ウーブン　Ｙ管１２×６㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ウーブン　Ｙ管１４×７㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ウーブン　Ｙ管１６×８㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ウーブン　Ｙ管１８×９㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ウーブン　Ｙ管２０×１０㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ウーブン　Ｙ管２２×１１㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ウーブン　Ｙ管２４×１２㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　１４ｘ７ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　１４ｘ８ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　１６ｘ８ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　１６ｘ９ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　１８ｘ９ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　１８ｘ１０ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　２０ｘ１０ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　２０ｘ１１ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　２２ｘ１１ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　Ｙ字管　２４ｘ１２ｍｍ　４０ｃｍ,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,"131,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型12ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管１２㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型14ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管１４㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型16ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管１６㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型18ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管１８㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型20ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管２０㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型22ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管２２㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型24ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管２４㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型26ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管２６㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型28ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管２８㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型30ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管３０㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型32ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管３２㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型34ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管３４㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型36ｍｍ　30ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型38ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型38ｍｍ　30ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型36ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管　直管型14ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管　直管型　16ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管　直管型　22ｍｍ　40cm,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管　直管型　18ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管１４㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管１６㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管１８㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管２０㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管２２㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管２４㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管　直管型　12mm　40cm,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,インターガード　ニット　ストレート管直径１２ｍｍ　長さ２０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　１２ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　１４ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　１６ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　１８ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　２０ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　２２ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　２４ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　２６ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　２８ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　３０ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　３２ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　３４ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（大）　３８ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,"110,000",1
