jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋３０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋１９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋２９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　ＳＮ６０ＷＦ＋３０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋０６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋０６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋０７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋０７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋０８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋０８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋０９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋０９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋１９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋２９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ３　＋３０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋０６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋０６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋０７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋０７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋０８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋０８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋０９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋０９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋１９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋２０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋２０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋２１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋２１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,アクリソフＩＱ　レストア　トーリック　ＳＮＤ１Ｔ４　＋２２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
