jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0380652312981,00380652312981,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652312998,00380652312998,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313001,00380652313001,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313018,00380652313018,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313025,00380652313025,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313032,00380652313032,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313049,00380652313049,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313056,00380652313056,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313063,00380652313063,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313070,00380652313070,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313087,00380652313087,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313094,00380652313094,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313100,00380652313100,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313117,00380652313117,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313124,00380652313124,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313131,00380652313131,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313148,00380652313148,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313155,00380652313155,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313162,00380652313162,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋１９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313179,00380652313179,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313186,00380652313186,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313193,00380652313193,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313209,00380652313209,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313216,00380652313216,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313223,00380652313223,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313230,00380652313230,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313247,00380652313247,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313254,00380652313254,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313261,00380652313261,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313278,00380652313278,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313285,00380652313285,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313292,00380652313292,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313308,00380652313308,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313315,00380652313315,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313322,00380652313322,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313339,00380652313339,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313346,00380652313346,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313353,00380652313353,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313360,00380652313360,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋２９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313377,00380652313377,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋３０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313384,00380652313384,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋３１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313391,00380652313391,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋３２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313407,00380652313407,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋３３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313414,00380652313414,ＩＯＬ（後房）ＳＡ６０ＡＴ　＋３４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313483,00380652313483,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋０６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313490,00380652313490,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋０６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313506,00380652313506,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋０７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313513,00380652313513,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋０７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313520,00380652313520,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋０８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313537,00380652313537,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋０８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313544,00380652313544,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋０９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313551,00380652313551,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋０９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313568,00380652313568,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313575,00380652313575,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313582,00380652313582,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313599,00380652313599,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313605,00380652313605,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313612,00380652313612,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313629,00380652313629,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313636,00380652313636,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313643,00380652313643,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313650,00380652313650,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313667,00380652313667,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313674,00380652313674,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313681,00380652313681,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313698,00380652313698,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313704,00380652313704,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313711,00380652313711,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313728,00380652313728,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313735,00380652313735,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313742,00380652313742,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313759,00380652313759,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋１９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313766,00380652313766,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313773,00380652313773,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313780,00380652313780,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313797,00380652313797,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313803,00380652313803,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313810,00380652313810,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313827,00380652313827,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313834,00380652313834,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313841,00380652313841,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313858,00380652313858,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313865,00380652313865,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313872,00380652313872,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313889,00380652313889,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313896,00380652313896,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313902,00380652313902,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313919,00380652313919,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313926,00380652313926,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313933,00380652313933,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313940,00380652313940,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313957,00380652313957,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋２９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313964,00380652313964,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋３０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313971,00380652313971,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋３１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313988,00380652313988,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋３２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652313995,00380652313995,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋３３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652314008,00380652314008,ＩＯＬ（後房）ＳＮ６０ＡＴ　＋３４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318563,00380652318563,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋０６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318570,00380652318570,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋０６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318587,00380652318587,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋０７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318594,00380652318594,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋０７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318600,00380652318600,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋０８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318617,00380652318617,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋０８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318624,00380652318624,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋０９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318631,00380652318631,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋０９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318648,00380652318648,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318655,00380652318655,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318662,00380652318662,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318679,00380652318679,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318686,00380652318686,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318693,00380652318693,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318709,00380652318709,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318716,00380652318716,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318723,00380652318723,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318730,00380652318730,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318747,00380652318747,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318754,00380652318754,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318761,00380652318761,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318778,00380652318778,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318785,00380652318785,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318792,00380652318792,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318808,00380652318808,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318815,00380652318815,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318822,00380652318822,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318839,00380652318839,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋１９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318846,00380652318846,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318853,00380652318853,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318860,00380652318860,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318877,00380652318877,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318884,00380652318884,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318891,00380652318891,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318907,00380652318907,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318914,00380652318914,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318921,00380652318921,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318938,00380652318938,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318945,00380652318945,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318952,00380652318952,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318969,00380652318969,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318976,00380652318976,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318983,00380652318983,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652318990,00380652318990,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652319003,00380652319003,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652319010,00380652319010,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652319027,00380652319027,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652319034,00380652319034,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋２９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652319041,00380652319041,アクリソフナチュラル　マルチピース　ＭＮ６０ＡＣ＋３０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652366717,00380652366717,アクリソフＩＱ　ＳＮ６０ＷＦ＋６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652366724,00380652366724,アクリソフＩＱ　ＳＮ６０ＷＦ＋７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652366731,00380652366731,アクリソフＩＱ　ＳＮ６０ＷＦ＋７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652366748,00380652366748,アクリソフＩＱ　ＳＮ６０ＷＦ＋８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652366755,00380652366755,アクリソフＩＱ　ＳＮ６０ＷＦ＋８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652366762,00380652366762,アクリソフＩＱ　ＳＮ６０ＷＦ＋９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652366779,00380652366779,アクリソフＩＱ　ＳＮ６０ＷＦ＋９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652366786,00380652366786,アクリソフＩＱ　ＳＮ６０ＷＦ＋１０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
