gtin14,jan3,jan4,jan13keta
04806019616760,480,4806,4806019616760
04806019616777,480,4806,4806019616777
04806019616777,480,4806,4806019616777
04806019616784,480,4806,4806019616784
04806019616784,480,4806,4806019616784
04806019616791,480,4806,4806019616791
04806019616791,480,4806,4806019616791
04806019616807,480,4806,4806019616807
04806019616807,480,4806,4806019616807
04806019616814,480,4806,4806019616814
04806019616814,480,4806,4806019616814
04806019616821,480,4806,4806019616821
04806019616821,480,4806,4806019616821
04806019616838,480,4806,4806019616838
04806019616838,480,4806,4806019616838
04806019616845,480,4806,4806019616845
04806019616845,480,4806,4806019616845
04806019616852,480,4806,4806019616852
04806019616852,480,4806,4806019616852
04806019616869,480,4806,4806019616869
04806019616869,480,4806,4806019616869
04806019616876,480,4806,4806019616876
04806019616876,480,4806,4806019616876
04806019616883,480,4806,4806019616883
04806019616883,480,4806,4806019616883
04806019616890,480,4806,4806019616890
04806019616890,480,4806,4806019616890
04806019616906,480,4806,4806019616906
04806019616906,480,4806,4806019616906
04806019616913,480,4806,4806019616913
04806019616913,480,4806,4806019616913
04806019616920,480,4806,4806019616920
04806019616920,480,4806,4806019616920
04806019616937,480,4806,4806019616937
04806019616937,480,4806,4806019616937
04806019616944,480,4806,4806019616944
04806019616944,480,4806,4806019616944
04806019616951,480,4806,4806019616951
04806019616951,480,4806,4806019616951
04806019616968,480,4806,4806019616968
04806019616968,480,4806,4806019616968
04806019616975,480,4806,4806019616975
04806019616975,480,4806,4806019616975
04806019616982,480,4806,4806019616982
04806019616982,480,4806,4806019616982
04806019616999,480,4806,4806019616999
04806019616999,480,4806,4806019616999
04806019617002,480,4806,4806019617002
04806019617002,480,4806,4806019617002
04806019617019,480,4806,4806019617019
04806019617019,480,4806,4806019617019
04806019617026,480,4806,4806019617026
04806019617026,480,4806,4806019617026
04806019617033,480,4806,4806019617033
04806019617033,480,4806,4806019617033
04806019617040,480,4806,4806019617040
04806019617040,480,4806,4806019617040
04806019617057,480,4806,4806019617057
04806019617057,480,4806,4806019617057
04806019617064,480,4806,4806019617064
04806019617064,480,4806,4806019617064
04806019617071,480,4806,4806019617071
04806019617071,480,4806,4806019617071
04806019617088,480,4806,4806019617088
04806019617088,480,4806,4806019617088
04806019617095,480,4806,4806019617095
04806019617095,480,4806,4806019617095
04806019617101,480,4806,4806019617101
04806019617101,480,4806,4806019617101
04806019617118,480,4806,4806019617118
04806019617118,480,4806,4806019617118
04806019617125,480,4806,4806019617125
04806019617125,480,4806,4806019617125
04806019617132,480,4806,4806019617132
04806019617132,480,4806,4806019617132
04806019617149,480,4806,4806019617149
04806019617149,480,4806,4806019617149
04806019617156,480,4806,4806019617156
04806019617156,480,4806,4806019617156
04806019617163,480,4806,4806019617163
04806019617163,480,4806,4806019617163
04806019617170,480,4806,4806019617170
04806019617170,480,4806,4806019617170
04806019617446,480,4806,4806019617446
04806019617446,480,4806,4806019617446
04806019617453,480,4806,4806019617453
04806019617453,480,4806,4806019617453
04806019617460,480,4806,4806019617460
04806019617460,480,4806,4806019617460
04806019617477,480,4806,4806019617477
04806019617477,480,4806,4806019617477
04806019617484,480,4806,4806019617484
04806019617484,480,4806,4806019617484
04806019617491,480,4806,4806019617491
04806019617491,480,4806,4806019617491
04806019617507,480,4806,4806019617507
04806019617507,480,4806,4806019617507
04806019617514,480,4806,4806019617514
04806019617514,480,4806,4806019617514
