gtin14,jan3,jan4,jan13keta,indicator
08032568035776,803,8032,8032568035776,i0
08032568036407,803,8032,8032568036407,i0
08032568037442,803,8032,8032568037442,i0
08032568865274,803,8032,8032568865274,i0
08032568866547,803,8032,8032568866547,i0
08032568866592,803,8032,8032568866592,i0
08032568866776,803,8032,8032568866776,i0
08032568869265,803,8032,8032568869265,i0
08032937168050,803,8032,8032937168050,i0
08032568039828,803,8032,8032568039828,i0
08032568039835,803,8032,8032568039835,i0
08032568039842,803,8032,8032568039842,i0
08032568039866,803,8032,8032568039866,i0
08032568039880,803,8032,8032568039880,i0
08032568039897,803,8032,8032568039897,i0
08032568039903,803,8032,8032568039903,i0
08032568039910,803,8032,8032568039910,i0
08032568039927,803,8032,8032568039927,i0
08032568039934,803,8032,8032568039934,i0
08032568039941,803,8032,8032568039941,i0
08032568039958,803,8032,8032568039958,i0
08033509853190,803,8033,8033509853190,i0
08033509853404,803,8033,8033509853404,i0
08033509853428,803,8033,8033509853428,i0
08033509853435,803,8033,8033509853435,i0
08033509853459,803,8033,8033509853459,i0
08033509853497,803,8033,8033509853497,i0
08033509853510,803,8033,8033509853510,i0
08033509853534,803,8033,8033509853534,i0
08033509853671,803,8033,8033509853671,i0
08033509853695,803,8033,8033509853695,i0
08033509853725,803,8033,8033509853725,i0
08033509853749,803,8033,8033509853749,i0
08033509853763,803,8033,8033509853763,i0
08033509853800,803,8033,8033509853800,i0
08033509853817,803,8033,8033509853817,i0
08033509854029,803,8033,8033509854029,i0
08033509854104,803,8033,8033509854104,i0
08033509855620,803,8033,8033509855620,i0
08033509855637,803,8033,8033509855637,i0
08033509855644,803,8033,8033509855644,i0
08033509855651,803,8033,8033509855651,i0
08033509855668,803,8033,8033509855668,i0
08033509855675,803,8033,8033509855675,i0
08033509855682,803,8033,8033509855682,i0
08033509855699,803,8033,8033509855699,i0
08033509855705,803,8033,8033509855705,i0
08033509855712,803,8033,8033509855712,i0
08033509855729,803,8033,8033509855729,i0
08033509855736,803,8033,8033509855736,i0
08033509855743,803,8033,8033509855743,i0
08033509855750,803,8033,8033509855750,i0
08033509855767,803,8033,8033509855767,i0
08033509855804,803,8033,8033509855804,i0
08033509855811,803,8033,8033509855811,i0
08033509855828,803,8033,8033509855828,i0
08033509855835,803,8033,8033509855835,i0
08033509855842,803,8033,8033509855842,i0
08033509855859,803,8033,8033509855859,i0
08033509855866,803,8033,8033509855866,i0
08033509855873,803,8033,8033509855873,i0
08033509855880,803,8033,8033509855880,i0
08033509856023,803,8033,8033509856023,i0
08033509856030,803,8033,8033509856030,i0
08033509856047,803,8033,8033509856047,i0
08033509856238,803,8033,8033509856238,i0
08033509856245,803,8033,8033509856245,i0
08033509856252,803,8033,8033509856252,i0
08033509856269,803,8033,8033509856269,i0
08033509856276,803,8033,8033509856276,i0
08033509856450,803,8033,8033509856450,i0
08033509856467,803,8033,8033509856467,i0
08033509856481,803,8033,8033509856481,i0
08033509856566,803,8033,8033509856566,i0
08033509856580,803,8033,8033509856580,i0
08033509856597,803,8033,8033509856597,i0
08033509856658,803,8033,8033509856658,i0
08033509856665,803,8033,8033509856665,i0
08033509856672,803,8033,8033509856672,i0
08033509856689,803,8033,8033509856689,i0
08033509856696,803,8033,8033509856696,i0
08033509856702,803,8033,8033509856702,i0
08033509856719,803,8033,8033509856719,i0
08033509856726,803,8033,8033509856726,i0
08033509856733,803,8033,8033509856733,i0
08033509856740,803,8033,8033509856740,i0
08033509856757,803,8033,8033509856757,i0
08033509856764,803,8033,8033509856764,i0
08033509856771,803,8033,8033509856771,i0
08033509856788,803,8033,8033509856788,i0
08033509856795,803,8033,8033509856795,i0
08033509856801,803,8033,8033509856801,i0
08033509856818,803,8033,8033509856818,i0
08033509856825,803,8033,8033509856825,i0
08033509856832,803,8033,8033509856832,i0
08033509856856,803,8033,8033509856856,i0
08033509856863,803,8033,8033509856863,i0
08033509856870,803,8033,8033509856870,i0
08033509856887,803,8033,8033509856887,i0
08033509856894,803,8033,8033509856894,i0
08033509856900,803,8033,8033509856900,i0
08033509856917,803,8033,8033509856917,i0
08033509856924,803,8033,8033509856924,i0
08033509856931,803,8033,8033509856931,i0
08033509856948,803,8033,8033509856948,i0
08033509856955,803,8033,8033509856955,i0
08033509856962,803,8033,8033509856962,i0
08033509856979,803,8033,8033509856979,i0
08033509856986,803,8033,8033509856986,i0
08033509856993,803,8033,8033509856993,i0
08033509857006,803,8033,8033509857006,i0
08033509857013,803,8033,8033509857013,i0
08033509857020,803,8033,8033509857020,i0
08033509857037,803,8033,8033509857037,i0
08033509857044,803,8033,8033509857044,i0
08033509857051,803,8033,8033509857051,i0
08033509857068,803,8033,8033509857068,i0
08033509857075,803,8033,8033509857075,i0
08033509857082,803,8033,8033509857082,i0
08033509857129,803,8033,8033509857129,i0
08033509857136,803,8033,8033509857136,i0
08033509857143,803,8033,8033509857143,i0
08033509857150,803,8033,8033509857150,i0
08033509857167,803,8033,8033509857167,i0
08033509857174,803,8033,8033509857174,i0
08033509857181,803,8033,8033509857181,i0
08033509857198,803,8033,8033509857198,i0
08033509857204,803,8033,8033509857204,i0
08033509857211,803,8033,8033509857211,i0
08033509857228,803,8033,8033509857228,i0
08033509857235,803,8033,8033509857235,i0
08033509857242,803,8033,8033509857242,i0
08033509857259,803,8033,8033509857259,i0
08033509857266,803,8033,8033509857266,i0
08033509857273,803,8033,8033509857273,i0
08033509857280,803,8033,8033509857280,i0
08033509857297,803,8033,8033509857297,i0
08033509857303,803,8033,8033509857303,i0
08033509857310,803,8033,8033509857310,i0
08033509857327,803,8033,8033509857327,i0
08033509857334,803,8033,8033509857334,i0
08033509857341,803,8033,8033509857341,i0
08033509857358,803,8033,8033509857358,i0
08033509857365,803,8033,8033509857365,i0
08033509857372,803,8033,8033509857372,i0
08033509857389,803,8033,8033509857389,i0
08033509857396,803,8033,8033509857396,i0
08033509857402,803,8033,8033509857402,i0
08033509857419,803,8033,8033509857419,i0
08033509857426,803,8033,8033509857426,i0
08033509857433,803,8033,8033509857433,i0
08033509857440,803,8033,8033509857440,i0
08032909623174,803,8032,8032909623174,i0
08033509857457,803,8033,8033509857457,i0
08033509857464,803,8033,8033509857464,i0
08033509857471,803,8033,8033509857471,i0
08032568030276,803,8032,8032568030276,i0
08032568030306,803,8032,8032568030306,i0
08032568030382,803,8032,8032568030382,i0
08032568031846,803,8032,8032568031846,i0
08032568031853,803,8032,8032568031853,i0
08032568031860,803,8032,8032568031860,i0
08032568031884,803,8032,8032568031884,i0
08032568031891,803,8032,8032568031891,i0
08032568031907,803,8032,8032568031907,i0
08032568031914,803,8032,8032568031914,i0
08032568031921,803,8032,8032568031921,i0
08032568031938,803,8032,8032568031938,i0
08032568031945,803,8032,8032568031945,i0
08032568031952,803,8032,8032568031952,i0
08032568031969,803,8032,8032568031969,i0
08032568031990,803,8032,8032568031990,i0
08032568032027,803,8032,8032568032027,i0
08032568032034,803,8032,8032568032034,i0
08032568032041,803,8032,8032568032041,i0
08032568032058,803,8032,8032568032058,i0
08032568032065,803,8032,8032568032065,i0
08032568032072,803,8032,8032568032072,i0
08032568032089,803,8032,8032568032089,i0
08032568032096,803,8032,8032568032096,i0
08032568032102,803,8032,8032568032102,i0
08032568032119,803,8032,8032568032119,i0
08032568032133,803,8032,8032568032133,i0
08032568032140,803,8032,8032568032140,i0
08032568032157,803,8032,8032568032157,i0
08032568032164,803,8032,8032568032164,i0
08032568032171,803,8032,8032568032171,i0
08032568032188,803,8032,8032568032188,i0
08032568032201,803,8032,8032568032201,i0
08032568032218,803,8032,8032568032218,i0
08032568032225,803,8032,8032568032225,i0
08032568032232,803,8032,8032568032232,i0
08032568032270,803,8032,8032568032270,i0
08032568032287,803,8032,8032568032287,i0
08032568032294,803,8032,8032568032294,i0
08032568032348,803,8032,8032568032348,i0
08032568032355,803,8032,8032568032355,i0
08032568032362,803,8032,8032568032362,i0
08032568032379,803,8032,8032568032379,i0
08032568032386,803,8032,8032568032386,i0
08032568032454,803,8032,8032568032454,i0
08032568032461,803,8032,8032568032461,i0
08032568032478,803,8032,8032568032478,i0
08032568032485,803,8032,8032568032485,i0
08032568032492,803,8032,8032568032492,i0
08032568032508,803,8032,8032568032508,i0
08032568032515,803,8032,8032568032515,i0
08032568032522,803,8032,8032568032522,i0
08032568032539,803,8032,8032568032539,i0
08032568032553,803,8032,8032568032553,i0
08032568032560,803,8032,8032568032560,i0
08032568032577,803,8032,8032568032577,i0
08032568032706,803,8032,8032568032706,i0
08032568032874,803,8032,8032568032874,i0
08032568032881,803,8032,8032568032881,i0
08032568032898,803,8032,8032568032898,i0
08032568032904,803,8032,8032568032904,i0
08032568032928,803,8032,8032568032928,i0
08032568032935,803,8032,8032568032935,i0
08032568032942,803,8032,8032568032942,i0
08032568032959,803,8032,8032568032959,i0
08032568032966,803,8032,8032568032966,i0
08032568032973,803,8032,8032568032973,i0
08032568032980,803,8032,8032568032980,i0
08032568032997,803,8032,8032568032997,i0
08032568033017,803,8032,8032568033017,i0
08032568033031,803,8032,8032568033031,i0
08032568033048,803,8032,8032568033048,i0
08032568033079,803,8032,8032568033079,i0
08032568033086,803,8032,8032568033086,i0
08032568033093,803,8032,8032568033093,i0
08032568033109,803,8032,8032568033109,i0
08032568033116,803,8032,8032568033116,i0
08032568033123,803,8032,8032568033123,i0
08032568033130,803,8032,8032568033130,i0
08032568033147,803,8032,8032568033147,i0
08032568033154,803,8032,8032568033154,i0
08032568033192,803,8032,8032568033192,i0
08032568033246,803,8032,8032568033246,i0
08032568033253,803,8032,8032568033253,i0
08032568033260,803,8032,8032568033260,i0
08032568033284,803,8032,8032568033284,i0
08032568033291,803,8032,8032568033291,i0
08032568033307,803,8032,8032568033307,i0
08032568033314,803,8032,8032568033314,i0
08032568033338,803,8032,8032568033338,i0
08032568033345,803,8032,8032568033345,i0
08032568033352,803,8032,8032568033352,i0
08032568033369,803,8032,8032568033369,i0
08032568033376,803,8032,8032568033376,i0
08032568033383,803,8032,8032568033383,i0
08032568033413,803,8032,8032568033413,i0
08032568033420,803,8032,8032568033420,i0
08032568033444,803,8032,8032568033444,i0
08032568033451,803,8032,8032568033451,i0
08032568033468,803,8032,8032568033468,i0
08032568033475,803,8032,8032568033475,i0
08032568033482,803,8032,8032568033482,i0
08032568033499,803,8032,8032568033499,i0
08032568033505,803,8032,8032568033505,i0
08032568033802,803,8032,8032568033802,i0
08032568033864,803,8032,8032568033864,i0
08032568034144,803,8032,8032568034144,i0
08032568034151,803,8032,8032568034151,i0
08032568034205,803,8032,8032568034205,i0
08032568034212,803,8032,8032568034212,i0
08032568034229,803,8032,8032568034229,i0
08032568034236,803,8032,8032568034236,i0
08032568034274,803,8032,8032568034274,i0
08032568034298,803,8032,8032568034298,i0
08032568034304,803,8032,8032568034304,i0
08032568034311,803,8032,8032568034311,i0
08032568034526,803,8032,8032568034526,i0
08032568034533,803,8032,8032568034533,i0
08032568034601,803,8032,8032568034601,i0
08032568034632,803,8032,8032568034632,i0
08032568034687,803,8032,8032568034687,i0
08032568034694,803,8032,8032568034694,i0
08032568034700,803,8032,8032568034700,i0
08032568034717,803,8032,8032568034717,i0
08032568034724,803,8032,8032568034724,i0
08032568034731,803,8032,8032568034731,i0
08032568034748,803,8032,8032568034748,i0
08032568034755,803,8032,8032568034755,i0
08032568034762,803,8032,8032568034762,i0
08032568034779,803,8032,8032568034779,i0
08032568034786,803,8032,8032568034786,i0
08032568034823,803,8032,8032568034823,i0
08032568034830,803,8032,8032568034830,i0
08032568034847,803,8032,8032568034847,i0
08032568034854,803,8032,8032568034854,i0
08032568034861,803,8032,8032568034861,i0
08032568034878,803,8032,8032568034878,i0
08032568034885,803,8032,8032568034885,i0
08032568035172,803,8032,8032568035172,i0
08032568035189,803,8032,8032568035189,i0
08032568035196,803,8032,8032568035196,i0
08032568035615,803,8032,8032568035615,i0
08032568035677,803,8032,8032568035677,i0
08032568036018,803,8032,8032568036018,i0
08032568860774,803,8032,8032568860774,i0
08032568860781,803,8032,8032568860781,i0
08032568861344,803,8032,8032568861344,i0
08032568861610,803,8032,8032568861610,i0
08032568863966,803,8032,8032568863966,i0
08032568863980,803,8032,8032568863980,i0
08032568863997,803,8032,8032568863997,i0
08032568864291,803,8032,8032568864291,i0
08032568864307,803,8032,8032568864307,i0
08032568865267,803,8032,8032568865267,i0
08032568032331,803,8032,8032568032331,i0
08032568032911,803,8032,8032568032911,i0
08032568033161,803,8032,8032568033161,i0
08032568033390,803,8032,8032568033390,i0
08032568033406,803,8032,8032568033406,i0
08032568033628,803,8032,8032568033628,i0
08032568033642,803,8032,8032568033642,i0
08032568033659,803,8032,8032568033659,i0
08032568033666,803,8032,8032568033666,i0
08032568033673,803,8032,8032568033673,i0
08032568033697,803,8032,8032568033697,i0
08032568033703,803,8032,8032568033703,i0
08032568033710,803,8032,8032568033710,i0
08032568033727,803,8032,8032568033727,i0
08032568033741,803,8032,8032568033741,i0
08032568033758,803,8032,8032568033758,i0
08032568033765,803,8032,8032568033765,i0
08032568033772,803,8032,8032568033772,i0
08032568033789,803,8032,8032568033789,i0
08032568033970,803,8032,8032568033970,i0
08032568034793,803,8032,8032568034793,i0
08032568034809,803,8032,8032568034809,i0
08032568035219,803,8032,8032568035219,i0
08032568039224,803,8032,8032568039224,i0
08032568861412,803,8032,8032568861412,i0
08032568861443,803,8032,8032568861443,i0
08032568861450,803,8032,8032568861450,i0
08032568868619,803,8032,8032568868619,i0
08032568868633,803,8032,8032568868633,i0
08032568869272,803,8032,8032568869272,i0
08032568869289,803,8032,8032568869289,i0
08033860028671,803,8033,8033860028671,i0
08033860029050,803,8033,8033860029050,i0
08032919890306,803,8032,8032919890306,i0
08032919890344,803,8032,8032919890344,i0
08032919890351,803,8032,8032919890351,i0
08032919890375,803,8032,8032919890375,i0
08032919890399,803,8032,8032919890399,i0
08032919890412,803,8032,8032919890412,i0
08032919890429,803,8032,8032919890429,i0
08032919890788,803,8032,8032919890788,i0
08032919890832,803,8032,8032919890832,i0
08032919890856,803,8032,8032919890856,i0
08032919890870,803,8032,8032919890870,i0
08032919890962,803,8032,8032919890962,i0
08032919891044,803,8032,8032919891044,i0
08032919891068,803,8032,8032919891068,i0
08032919891075,803,8032,8032919891075,i0
08032919891099,803,8032,8032919891099,i0
08032919891143,803,8032,8032919891143,i0
08032919891181,803,8032,8032919891181,i0
08032919890443,803,8032,8032919890443,i0
08032919890481,803,8032,8032919890481,i0
08032919890498,803,8032,8032919890498,i0
08032919890511,803,8032,8032919890511,i0
08032919890528,803,8032,8032919890528,i0
08032919890542,803,8032,8032919890542,i0
08032919890559,803,8032,8032919890559,i0
08032919890580,803,8032,8032919890580,i0
08032919890627,803,8032,8032919890627,i0
08032919890634,803,8032,8032919890634,i0
08032919890658,803,8032,8032919890658,i0
08032919890665,803,8032,8032919890665,i0
08032919890689,803,8032,8032919890689,i0
08032919890702,803,8032,8032919890702,i0
08032919890795,803,8032,8032919890795,i0
08032919890825,803,8032,8032919890825,i0
08032919890849,803,8032,8032919890849,i0
08032919890887,803,8032,8032919890887,i0
08032919890986,803,8032,8032919890986,i0
08032919891013,803,8032,8032919891013,i0
08032919891051,803,8032,8032919891051,i0
08032919891082,803,8032,8032919891082,i0
08032919891105,803,8032,8032919891105,i0
08032919891112,803,8032,8032919891112,i0
08032919891129,803,8032,8032919891129,i0
08032919891136,803,8032,8032919891136,i0
08032919891150,803,8032,8032919891150,i0
08032919891167,803,8032,8032919891167,i0
08032919891174,803,8032,8032919891174,i0
08032919891198,803,8032,8032919891198,i0
08031527014586,803,8031,8031527014586,i0
08031527014593,803,8031,8031527014593,i0
08031527017341,803,8031,8031527017341,i0
08031527017358,803,8031,8031527017358,i0
08031527009629,803,8031,8031527009629,i0
08031527018591,803,8031,8031527018591,i0
08031527018614,803,8031,8031527018614,i0
08031527016597,803,8031,8031527016597,i0
08031527016603,803,8031,8031527016603,i0
08031527016610,803,8031,8031527016610,i0
08031527016733,803,8031,8031527016733,i0
08031527016597,803,8031,8031527016597,i0
08031527016603,803,8031,8031527016603,i0
08031527016610,803,8031,8031527016610,i0
08031527016627,803,8031,8031527016627,i0
08031527016634,803,8031,8031527016634,i0
08031527016641,803,8031,8031527016641,i0
08031527016696,803,8031,8031527016696,i0
08031527016702,803,8031,8031527016702,i0
08031527016719,803,8031,8031527016719,i0
08031527016726,803,8031,8031527016726,i0
08031527016740,803,8031,8031527016740,i0
08031527016757,803,8031,8031527016757,i0
08031527016764,803,8031,8031527016764,i0
08031527015361,803,8031,8031527015361,i0
08031527015408,803,8031,8031527015408,i0
08031527018485,803,8031,8031527018485,i0
08031527018508,803,8031,8031527018508,i0
08031527018386,803,8031,8031527018386,i0
08031527009728,803,8031,8031527009728,i0
08031527009728,803,8031,8031527009728,i0
08031527016474,803,8031,8031527016474,i0
08031527016511,803,8031,8031527016511,i0
08031527016481,803,8031,8031527016481,i0
08031527016528,803,8031,8031527016528,i0
08031527019680,803,8031,8031527019680,i0
08031527019697,803,8031,8031527019697,i0
08031527019703,803,8031,8031527019703,i0
08031527019710,803,8031,8031527019710,i0
08031527015378,803,8031,8031527015378,i0
08031527015415,803,8031,8031527015415,i0
08033695729361,803,8033,8033695729361,i0
08033695724816,803,8033,8033695724816,i0
08033695729705,803,8033,8033695729705,i0
08031527015392,803,8031,8031527015392,i0
08031527015439,803,8031,8031527015439,i0
08031527015453,803,8031,8031527015453,i0
08031527015446,803,8031,8031527015446,i0
08031527015385,803,8031,8031527015385,i0
08031527015422,803,8031,8031527015422,i0
08031527015446,803,8031,8031527015446,i0
08031527015453,803,8031,8031527015453,i0
08031527018584,803,8031,8031527018584,i0
08031527014241,803,8031,8031527014241,i0
08033178115155,803,8033,8033178111355,i0
08033178115155,803,8033,8033178115155,i0
08033178114462,803,8033,8033178114462,i0
08033178110662,803,8033,8033178110662,i0
08033178110709,803,8033,8033178110709,i0
08033178110716,803,8033,8033178110716,i0
08033178114257,803,8033,8033178114257,i0
08033178114264,803,8033,8033178114264,i0
08033178114233,803,8033,8033178114233,i0
08033178114240,803,8033,8033178114240,i0
08033178115094,803,8033,8033178115094,i0
08033178115087,803,8033,8033178115087,i0
08033178104777,803,8033,8033178104777,i0
08033178114622,803,8033,8033178114622,i0
08033178115339,803,8033,8033178115339,i0
08033178114448,803,8033,8033178114448,i0
08033178109239,803,8033,8033178109239,i0
08033178110358,803,8033,8033178110358,i0
08033178109222,803,8033,8033178109222,i0
08033178109215,803,8033,8033178109215,i0
08033178110396,803,8033,8033178110396,i0
08033178110372,803,8033,8033178110372,i0
08033178110365,803,8033,8033178110365,i0
08033178111430,803,8033,8033178111430,i0
08033178111447,803,8033,8033178111447,i0
08033178111454,803,8033,8033178111454,i0
08033178111461,803,8033,8033178111461,i0
08033178111478,803,8033,8033178111478,i0
08033178111485,803,8033,8033178111485,i0
08033178111492,803,8033,8033178111492,i0
08033178111508,803,8033,8033178111508,i0
08033178111539,803,8033,8033178111539,i0
08033178112086,803,8033,8033178112086,i0
08033178111515,803,8033,8033178111515,i0
08033178111645,803,8033,8033178111645,i0
08033178111423,803,8033,8033178111423,i0
08033178111546,803,8033,8033178111546,i0
08033178111553,803,8033,8033178111553,i0
08033178112109,803,8033,8033178112109,i0
08033178112116,803,8033,8033178112116,i0
