jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4041906133672,04041906133672,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133672,04041906133672,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133672,04041906133672,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133672,04041906133672,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133672,04041906133672,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133672,04041906133672,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133689,04041906133689,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133689,04041906133689,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133689,04041906133689,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133689,04041906133689,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133689,04041906133689,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133689,04041906133689,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133696,04041906133696,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133696,04041906133696,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133696,04041906133696,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133696,04041906133696,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133696,04041906133696,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133696,04041906133696,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　コントロールリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133702,04041906133702,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133702,04041906133702,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133702,04041906133702,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133702,04041906133702,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133702,04041906133702,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906133719,04041906133719,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133719,04041906133719,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133719,04041906133719,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133719,04041906133719,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133719,04041906133719,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133719,04041906133719,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133726,04041906133726,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133726,04041906133726,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133726,04041906133726,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133726,04041906133726,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133726,04041906133726,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133726,04041906133726,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133733,04041906133733,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133733,04041906133733,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133733,04041906133733,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133733,04041906133733,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133733,04041906133733,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133733,04041906133733,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133740,04041906133740,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133740,04041906133740,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133740,04041906133740,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133740,04041906133740,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133740,04041906133740,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133740,04041906133740,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用フラッシングリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133801,04041906133801,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133801,04041906133801,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133801,04041906133801,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133801,04041906133801,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133801,04041906133801,ｐｒｏＳＡ　脳室／腹腔カテーテル付　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906133818,04041906133818,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133818,04041906133818,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133818,04041906133818,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133818,04041906133818,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133818,04041906133818,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133818,04041906133818,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133825,04041906133825,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133825,04041906133825,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133825,04041906133825,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133825,04041906133825,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133825,04041906133825,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133825,04041906133825,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133832,04041906133832,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133832,04041906133832,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133832,04041906133832,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133832,04041906133832,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133832,04041906133832,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133832,04041906133832,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133849,04041906133849,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133849,04041906133849,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133849,04041906133849,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133849,04041906133849,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906133849,04041906133849,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133849,04041906133849,ｐｒｏＳＡ　ｍｉｎｉＮＡＶセット　小児用バーホールリザーバー付,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906133856,04041906133856,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133856,04041906133856,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133856,04041906133856,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133856,04041906133856,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133856,04041906133856,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906133863,04041906133863,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133863,04041906133863,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133863,04041906133863,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133863,04041906133863,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133863,04041906133863,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906133870,04041906133870,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133870,04041906133870,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133870,04041906133870,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133870,04041906133870,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133870,04041906133870,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906133887,04041906133887,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133887,04041906133887,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133887,04041906133887,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133887,04041906133887,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133887,04041906133887,ｍｉｎｉＮＡＶ　小児用バーホールリザーバーセット,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906133894,04041906133894,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133894,04041906133894,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133894,04041906133894,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133894,04041906133894,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133894,04041906133894,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906133900,04041906133900,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133900,04041906133900,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133900,04041906133900,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133900,04041906133900,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133900,04041906133900,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906133917,04041906133917,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133917,04041906133917,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133917,04041906133917,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
4041906133917,04041906133917,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906133917,04041906133917,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906133924,04041906133924,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906133924,04041906133924,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906133924,04041906133924,ｍｉｎｉＮＡＶ　スプーンリザーバーセット,ビー・ブラウンエースクラップ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
