gtin14,jan3,jan4,jan13keta
24513239649877,451,4513,4513239649873
24513239649990,451,4513,4513239649996
24513239650002,451,4513,4513239650008
24513239650019,451,4513,4513239650015
24513239650026,451,4513,4513239650022
24513239650057,451,4513,4513239650053
24513239650064,451,4513,4513239650060
24513239650071,451,4513,4513239650077
24513239650187,451,4513,4513239650183
24513239650194,451,4513,4513239650190
24513239650224,451,4513,4513239650220
24513239650255,451,4513,4513239650251
24513239650262,451,4513,4513239650268
24513239650491,451,4513,4513239650497
24513239650729,451,4513,4513239650725
24513239650736,451,4513,4513239650732
24513239650934,451,4513,4513239650930
24513239651054,451,4513,4513239651050
24513239651665,451,4513,4513239651661
24513239651962,451,4513,4513239651968
24513239652457,451,4513,4513239652453
24513239654680,451,4513,4513239654686
24513239654765,451,4513,4513239654761
24513239655366,451,4513,4513239655362
24513239655441,451,4513,4513239655447
24513239655472,451,4513,4513239655478
24513239655564,451,4513,4513239655560
24513239656240,451,4513,4513239656246
24513239656493,451,4513,4513239656499
24513239656646,451,4513,4513239656642
24513239657070,451,4513,4513239657076
24513239657179,451,4513,4513239657175
24513239657186,451,4513,4513239657182
24513239657209,451,4513,4513239657205
24513239657216,451,4513,4513239657212
24513239657292,451,4513,4513239657298
24513239657308,451,4513,4513239657304
24513239657650,451,4513,4513239657656
24513239657667,451,4513,4513239657663
24513239657681,451,4513,4513239657687
24513239657698,451,4513,4513239657694
24513239657742,451,4513,4513239657748
24513239657780,451,4513,4513239657786
24513239657827,451,4513,4513239657823
24513239657834,451,4513,4513239657830
24513239657964,451,4513,4513239657960
24513239657971,451,4513,4513239657977
24513239657988,451,4513,4513239657984
24513239657995,451,4513,4513239657991
24513239658015,451,4513,4513239658011
24513239658022,451,4513,4513239658028
24513239658046,451,4513,4513239658042
24513239658053,451,4513,4513239658059
24513239658060,451,4513,4513239658066
24513239658091,451,4513,4513239658097
24513239658107,451,4513,4513239658103
24513239658114,451,4513,4513239658110
24513239658145,451,4513,4513239658141
24513239658152,451,4513,4513239658158
24513239658169,451,4513,4513239658165
24513239658183,451,4513,4513239658189
24513239658206,451,4513,4513239658202
24513239658213,451,4513,4513239658219
24513239658220,451,4513,4513239658226
24513239658244,451,4513,4513239658240
24513239658275,451,4513,4513239658271
24513239658312,451,4513,4513239658318
24513239658336,451,4513,4513239658332
24513239658350,451,4513,4513239658356
24513239658381,451,4513,4513239658387
24513239658398,451,4513,4513239658394
24513239658411,451,4513,4513239658417
24513239658428,451,4513,4513239658424
24513239658442,451,4513,4513239658448
24513239658466,451,4513,4513239658462
24513239658473,451,4513,4513239658479
24513239658534,451,4513,4513239658530
24513239658589,451,4513,4513239658585
24513239658596,451,4513,4513239658592
24513239659111,451,4513,4513239659117
24513239659128,451,4513,4513239659124
24513239659302,451,4513,4513239659308
24513239659319,451,4513,4513239659315
24513239659326,451,4513,4513239659322
24513239659340,451,4513,4513239659346
24513239659869,451,4513,4513239659865
24513239660179,451,4513,4513239660175
24513239660810,451,4513,4513239660816
24513239661022,451,4513,4513239661028
24513239661060,451,4513,4513239661066
24513239661909,451,4513,4513239661905
24513239662517,451,4513,4513239662513
24513239662531,451,4513,4513239662537
24513239662623,451,4513,4513239662629
24513239662630,451,4513,4513239662636
24513239662654,451,4513,4513239662650
24513239662722,451,4513,4513239662728
24513239663033,451,4513,4513239663039
24513239663101,451,4513,4513239663107
24513239663613,451,4513,4513239663619
24513239663903,451,4513,4513239663909
24513239664672,451,4513,4513239664678
24513239664689,451,4513,4513239664685
24513239664788,451,4513,4513239664784
24513239664795,451,4513,4513239664791
24513239664801,451,4513,4513239664807
24513239664825,451,4513,4513239664821
24513239665129,451,4513,4513239665125
24513239665143,451,4513,4513239665149
24513239665150,451,4513,4513239665156
24513239665716,451,4513,4513239665712
24513239665723,451,4513,4513239665729
24513239665761,451,4513,4513239665767
24513239665778,451,4513,4513239665774
24513239666027,451,4513,4513239666023
24513239666157,451,4513,4513239666153
24513239668007,451,4513,4513239668003
24513239668267,451,4513,4513239668263
24513239669103,451,4513,4513239669109
24513239670147,451,4513,4513239670143
24513239670581,451,4513,4513239670587
24513239671083,451,4513,4513239671089
24513239671281,451,4513,4513239671287
24513239671625,451,4513,4513239671621
24513239671632,451,4513,4513239671638
24513239671649,451,4513,4513239671645
24513239671656,451,4513,4513239671652
24513239671687,451,4513,4513239671683
24513239672004,451,4513,4513239672000
24513239672080,451,4513,4513239672086
24513239672813,451,4513,4513239672819
24513239673384,451,4513,4513239673380
24513239673803,451,4513,4513239673809
24513239674145,451,4513,4513239674141
24513239675609,451,4513,4513239675605
24513239675968,451,4513,4513239675964
24513239677665,451,4513,4513239677661
24513239677887,451,4513,4513239677883
24513239678013,451,4513,4513239678019
24513239678532,451,4513,4513239678538
24513239678549,451,4513,4513239678545
24513239678617,451,4513,4513239678613
24513239678884,451,4513,4513239678880
24513239679720,451,4513,4513239679726
24513239680092,451,4513,4513239680098
24513239680108,451,4513,4513239680104
24513239680122,451,4513,4513239680128
24513239680719,451,4513,4513239680715
24513239682478,451,4513,4513239682474
24513239682607,451,4513,4513239682603
24513239682614,451,4513,4513239682610
24513239682621,451,4513,4513239682627
24513239682638,451,4513,4513239682634
24513239682775,451,4513,4513239682771
24513239682782,451,4513,4513239682788
24513239683413,451,4513,4513239683419
24513239683444,451,4513,4513239683440
24513239684311,451,4513,4513239684317
24513239685035,451,4513,4513239685031
24513239685240,451,4513,4513239685246
24513239685264,451,4513,4513239685260
24513239685806,451,4513,4513239685802
24513239685844,451,4513,4513239685840
24513239685851,451,4513,4513239685857
24513239687558,451,4513,4513239687554
24513239687565,451,4513,4513239687561
24513239687930,451,4513,4513239687936
24513239689484,451,4513,4513239689480
24513239690749,451,4513,4513239690745
24513239691784,451,4513,4513239691780
24513239694433,451,4513,4513239694439
24513239694440,451,4513,4513239694446
24513239694457,451,4513,4513239694453
24513239695058,451,4513,4513239695054
24513239695874,451,4513,4513239695870
24513239696789,451,4513,4513239696785
24513239696987,451,4513,4513239696983
24513239697212,451,4513,4513239697218
24513239698400,451,4513,4513239698406
24513239698929,451,4513,4513239698925
24513239699377,451,4513,4513239699373
24513239700110,451,4513,4513239700116
24513239700646,451,4513,4513239700642
24513239700783,451,4513,4513239700789
24513239700813,451,4513,4513239700819
24513239700820,451,4513,4513239700826
24513239701131,451,4513,4513239701137
24513239701544,451,4513,4513239701540
24513239702374,451,4513,4513239702370
24513239703289,451,4513,4513239703285
24513239703524,451,4513,4513239703520
24513239703579,451,4513,4513239703575
24513239703838,451,4513,4513239703834
24513239703920,451,4513,4513239703926
24513239704231,451,4513,4513239704237
24513239705085,451,4513,4513239705081
24513239705115,451,4513,4513239705111
24513239705337,451,4513,4513239705333
24513239705634,451,4513,4513239705630
24513239705641,451,4513,4513239705647
24513239705658,451,4513,4513239705654
24513239705887,451,4513,4513239705883
24513239705962,451,4513,4513239705968
24513239705979,451,4513,4513239705975
24513239706358,451,4513,4513239706354
24513239706709,451,4513,4513239706705
24513239706747,451,4513,4513239706743
24513239707874,451,4513,4513239707870
24513239708604,451,4513,4513239708600
24513239709304,451,4513,4513239709300
24513239709953,451,4513,4513239709959
24513239709960,451,4513,4513239709966
24513239711116,451,4513,4513239711112
24513239711376,451,4513,4513239711372
24513239711703,451,4513,4513239711709
24513239711925,451,4513,4513239711921
24513239712342,451,4513,4513239712348
24513239712359,451,4513,4513239712355
24513239712366,451,4513,4513239712362
24513239712380,451,4513,4513239712386
24513239712397,451,4513,4513239712393
24513239712410,451,4513,4513239712416
24513239712656,451,4513,4513239712652
24513239712731,451,4513,4513239712737
24513239712748,451,4513,4513239712744
24513239714612,451,4513,4513239714618
24513239714643,451,4513,4513239714649
24513239714674,451,4513,4513239714670
24513239715411,451,4513,4513239715417
24513239715459,451,4513,4513239715455
24513239715626,451,4513,4513239715622
24513239716579,451,4513,4513239716575
24513239716814,451,4513,4513239716810
24513239716821,451,4513,4513239716827
24513239717101,451,4513,4513239717107
24513239717224,451,4513,4513239717220
24513239717286,451,4513,4513239717282
24513239718122,451,4513,4513239718128
24513239718535,451,4513,4513239718531
24513239718849,451,4513,4513239718845
24513239718894,451,4513,4513239718890
24513239718900,451,4513,4513239718906
24513239718924,451,4513,4513239718920
24513239718931,451,4513,4513239718937
24513239719143,451,4513,4513239719149
24513239719273,451,4513,4513239719279
24513239719358,451,4513,4513239719354
24513239719860,451,4513,4513239719866
24513239720088,451,4513,4513239720084
24513239720095,451,4513,4513239720091
24513239720101,451,4513,4513239720107
24513239720118,451,4513,4513239720114
24513239720156,451,4513,4513239720152
24513239720897,451,4513,4513239720893
24513239721702,451,4513,4513239721708
24513239721764,451,4513,4513239721760
24513239722501,451,4513,4513239722507
24513239722884,451,4513,4513239722880
24513239723898,451,4513,4513239723894
24513239723997,451,4513,4513239723993
24513239724062,451,4513,4513239724068
24513239724116,451,4513,4513239724112
24513239724123,451,4513,4513239724129
24513239724130,451,4513,4513239724136
24513239724147,451,4513,4513239724143
24513239724291,451,4513,4513239724297
24513239724727,451,4513,4513239724723
24513239726004,451,4513,4513239726000
24513239726097,451,4513,4513239726093
24513239726592,451,4513,4513239726598
24513239726677,451,4513,4513239726673
24513239726974,451,4513,4513239726970
24513239727018,451,4513,4513239727014
24513239727025,451,4513,4513239727021
24513239727049,451,4513,4513239727045
24513239727254,451,4513,4513239727250
24513239727308,451,4513,4513239727304
24513239727919,451,4513,4513239727915
24513239727926,451,4513,4513239727922
24513239728985,451,4513,4513239728981
24513239729012,451,4513,4513239729018
24513239729159,451,4513,4513239729155
24513239730292,451,4513,4513239730298
24513239730810,451,4513,4513239730816
24513239731060,451,4513,4513239731066
24513239731732,451,4513,4513239731738
24513239732807,451,4513,4513239732803
24513239733545,451,4513,4513239733541
24513239734511,451,4513,4513239734517
24513239734528,451,4513,4513239734524
24513239734535,451,4513,4513239734531
24513239734542,451,4513,4513239734548
24513239734559,451,4513,4513239734555
24513239734566,451,4513,4513239734562
24513239734658,451,4513,4513239734654
24513239734818,451,4513,4513239734814
24513239735112,451,4513,4513239735118
24513239735129,451,4513,4513239735125
24513239735136,451,4513,4513239735132
24513239735143,451,4513,4513239735149
24513239735204,451,4513,4513239735200
24513239735433,451,4513,4513239735439
24513239735624,451,4513,4513239735620
24513239735648,451,4513,4513239735644
24513239735693,451,4513,4513239735699
24513239737307,451,4513,4513239737303
24513239737314,451,4513,4513239737310
24513239737321,451,4513,4513239737327
24513239737581,451,4513,4513239737587
24513239737635,451,4513,4513239737631
24513239737642,451,4513,4513239737648
24513239738458,451,4513,4513239738454
24513239738489,451,4513,4513239738485
24513239738694,451,4513,4513239738690
24513239739134,451,4513,4513239739130
24513239739387,451,4513,4513239739383
24513239739394,451,4513,4513239739390
24513239739400,451,4513,4513239739406
24513239739417,451,4513,4513239739413
24513239739424,451,4513,4513239739420
24513239739523,451,4513,4513239739529
24513239740697,451,4513,4513239740693
24513239742400,451,4513,4513239742406
24513239742431,451,4513,4513239742437
24513239743193,451,4513,4513239743199
24513239743360,451,4513,4513239743366
24513239743377,451,4513,4513239743373
24513239743384,451,4513,4513239743380
24513239743391,451,4513,4513239743397
24513239743407,451,4513,4513239743403
24513239743414,451,4513,4513239743410
24513239743865,451,4513,4513239743861
24513239744077,451,4513,4513239744073
24513239744176,451,4513,4513239744172
24513239744640,451,4513,4513239744646
24513239746286,451,4513,4513239746282
24513239746361,451,4513,4513239746367
24513239746651,451,4513,4513239746657
24513239747931,451,4513,4513239747937
24513239747948,451,4513,4513239747944
24513239747955,451,4513,4513239747951
24513239747986,451,4513,4513239747982
24513239748280,451,4513,4513239748286
24513239748419,451,4513,4513239748415
24513239748433,451,4513,4513239748439
24513239749058,451,4513,4513239749054
24513239749232,451,4513,4513239749238
24513239749249,451,4513,4513239749245
24513239749256,451,4513,4513239749252
24513239749263,451,4513,4513239749269
24513239749461,451,4513,4513239749467
24513239749508,451,4513,4513239749504
24513239749560,451,4513,4513239749566
24513239749577,451,4513,4513239749573
24513239750245,451,4513,4513239750241
24513239750252,451,4513,4513239750258
24513239750269,451,4513,4513239750265
24513239750290,451,4513,4513239750296
24513239750306,451,4513,4513239750302
24513239750313,451,4513,4513239750319
24513239750856,451,4513,4513239750852
24513239751303,451,4513,4513239751309
24513239751488,451,4513,4513239751484
24513239751549,451,4513,4513239751545
24513239751679,451,4513,4513239751675
24513239751709,451,4513,4513239751705
24513239751730,451,4513,4513239751736
24513239751792,451,4513,4513239751798
24513239751808,451,4513,4513239751804
24513239751853,451,4513,4513239751859
24513239751907,451,4513,4513239751903
24513239751914,451,4513,4513239751910
24513239752867,451,4513,4513239752863
24513239753444,451,4513,4513239753440
24513239753451,451,4513,4513239753457
24513239753819,451,4513,4513239753815
24513239755882,451,4513,4513239755888
24513239756391,451,4513,4513239756397
24513239756407,451,4513,4513239756403
24513239756414,451,4513,4513239756410
24513239756421,451,4513,4513239756427
24513239756438,451,4513,4513239756434
24513239756568,451,4513,4513239756564
24513239757084,451,4513,4513239757080
24513239757107,451,4513,4513239757103
24513239757374,451,4513,4513239757370
24513239758005,451,4513,4513239758001
24513239758616,451,4513,4513239758612
24513239758623,451,4513,4513239758629
24513239758692,451,4513,4513239758698
24513239759026,451,4513,4513239759022
24513239759354,451,4513,4513239759350
24513239759699,451,4513,4513239759695
24513239760367,451,4513,4513239760363
24513239760572,451,4513,4513239760578
24513239760756,451,4513,4513239760752
24513239761425,451,4513,4513239761421
24513239761494,451,4513,4513239761490
24513239761500,451,4513,4513239761506
24513239761517,451,4513,4513239761513
24513239761524,451,4513,4513239761520
24513239761531,451,4513,4513239761537
24513239761548,451,4513,4513239761544
24513239761609,451,4513,4513239761605
24513239761630,451,4513,4513239761636
24513239762255,451,4513,4513239762251
24513239763894,451,4513,4513239763890
24513239764273,451,4513,4513239764279
24513239764754,451,4513,4513239764750
24513239764761,451,4513,4513239764767
24513239764778,451,4513,4513239764774
24513239764785,451,4513,4513239764781
24513239766079,451,4513,4513239766075
24513239766901,451,4513,4513239766907
24513239766918,451,4513,4513239766914
24513239767083,451,4513,4513239767089
24513239767656,451,4513,4513239767652
24513239768134,451,4513,4513239768130
24513239768318,451,4513,4513239768314
24513239768417,451,4513,4513239768413
24513239768424,451,4513,4513239768420
24513239768585,451,4513,4513239768581
24513239768592,451,4513,4513239768598
24513239768608,451,4513,4513239768604
24513239769032,451,4513,4513239769038
24513239769049,451,4513,4513239769045
24513239769056,451,4513,4513239769052
24513239769063,451,4513,4513239769069
24513239769377,451,4513,4513239769373
24513239769438,451,4513,4513239769434
24513239769445,451,4513,4513239769441
24513239769551,451,4513,4513239769557
24513239769629,451,4513,4513239769625
24513239769636,451,4513,4513239769632
24513239769711,451,4513,4513239769717
24513239769728,451,4513,4513239769724
24513239769759,451,4513,4513239769755
24513239769773,451,4513,4513239769779
24513239769810,451,4513,4513239769816
24513239769827,451,4513,4513239769823
24513239769834,451,4513,4513239769830
24513239769841,451,4513,4513239769847
24513239769858,451,4513,4513239769854
24513239769865,451,4513,4513239769861
24513239769872,451,4513,4513239769878
24513239769889,451,4513,4513239769885
24513239769902,451,4513,4513239769908
24513239769919,451,4513,4513239769915
24513239769957,451,4513,4513239769953
24513239769988,451,4513,4513239769984
24513239770045,451,4513,4513239770041
24513239770052,451,4513,4513239770058
24513239770090,451,4513,4513239770096
24513239770298,451,4513,4513239770294
24513239770304,451,4513,4513239770300
24513239770601,451,4513,4513239770607
24513239770885,451,4513,4513239770881
24513239770946,451,4513,4513239770942
24513239771738,451,4513,4513239771734
24513239771745,451,4513,4513239771741
24513239771998,451,4513,4513239771994
24513239772001,451,4513,4513239772007
24513239772018,451,4513,4513239772014
24513239772025,451,4513,4513239772021
24513239772056,451,4513,4513239772052
24513239772636,451,4513,4513239772632
24513239773121,451,4513,4513239773127
24513239774463,451,4513,4513239774469
24513239775583,451,4513,4513239775589
24513239776498,451,4513,4513239776494
24513239776894,451,4513,4513239776890
24513239776900,451,4513,4513239776906
24513239777136,451,4513,4513239777132
24513239777143,451,4513,4513239777149
24513239777150,451,4513,4513239777156
24513239777259,451,4513,4513239777255
24513239777310,451,4513,4513239777316
24513239777495,451,4513,4513239777491
24513239777501,451,4513,4513239777507
24513239777976,451,4513,4513239777972
24513239778713,451,4513,4513239778719
24513239778829,451,4513,4513239778825
24513239778850,451,4513,4513239778856
24513239778867,451,4513,4513239778863
24513239778874,451,4513,4513239778870
24513239779192,451,4513,4513239779198
24513239779208,451,4513,4513239779204
24513239779390,451,4513,4513239779396
24513239779437,451,4513,4513239779433
24513239779482,451,4513,4513239779488
24513239780822,451,4513,4513239780828
24513239781621,451,4513,4513239781627
24513239781874,451,4513,4513239781870
24513239783137,451,4513,4513239783133
24513239783144,451,4513,4513239783140
24513239783533,451,4513,4513239783539
24513239783618,451,4513,4513239783614
24513239783939,451,4513,4513239783935
24513239783953,451,4513,4513239783959
24513239783960,451,4513,4513239783966
24513239783977,451,4513,4513239783973
24513239783984,451,4513,4513239783980
24513239784066,451,4513,4513239784062
24513239784103,451,4513,4513239784109
24513239784356,451,4513,4513239784352
24513239784875,451,4513,4513239784871
24513239784905,451,4513,4513239784901
24513239785124,451,4513,4513239785120
24513239785377,451,4513,4513239785373
24513239785940,451,4513,4513239785946
24513239786374,451,4513,4513239786370
24513239787104,451,4513,4513239787100
24513239787135,451,4513,4513239787131
24513239787210,451,4513,4513239787216
24513239787258,451,4513,4513239787254
24513239787562,451,4513,4513239787568
24513239788118,451,4513,4513239788114
24513239788453,451,4513,4513239788459
24513239788538,451,4513,4513239788534
24513239788545,451,4513,4513239788541
24513239788576,451,4513,4513239788572
24513239788750,451,4513,4513239788756
24513239789061,451,4513,4513239789067
24513239789092,451,4513,4513239789098
24513239789740,451,4513,4513239789746
24513239789788,451,4513,4513239789784
24513239790531,451,4513,4513239790537
24513239790654,451,4513,4513239790650
24513239791132,451,4513,4513239791138
24513239791156,451,4513,4513239791152
24513239791392,451,4513,4513239791398
24513239791583,451,4513,4513239791589
24513239791613,451,4513,4513239791619
24513239791620,451,4513,4513239791626
24513239792153,451,4513,4513239792159
24513239792238,451,4513,4513239792234
24513239793303,451,4513,4513239793309
24513239793310,451,4513,4513239793316
24513239793358,451,4513,4513239793354
24513239793365,451,4513,4513239793361
24513239793952,451,4513,4513239793958
24513239794102,451,4513,4513239794108
24513239794430,451,4513,4513239794436
24513239794683,451,4513,4513239794689
24513239795178,451,4513,4513239795174
24513239795376,451,4513,4513239795372
24513239795383,451,4513,4513239795389
24513239796878,451,4513,4513239796874
24513239797172,451,4513,4513239797178
24513239797752,451,4513,4513239797758
24513239797929,451,4513,4513239797925
24513239798063,451,4513,4513239798069
24513239798179,451,4513,4513239798175
24513239798193,451,4513,4513239798199
24513239798223,451,4513,4513239798229
24513239798483,451,4513,4513239798489
24513239798506,451,4513,4513239798502
24513239798513,451,4513,4513239798519
24513239798605,451,4513,4513239798601
24513239798964,451,4513,4513239798960
24513239799244,451,4513,4513239799240
24513239799503,451,4513,4513239799509
24513239799510,451,4513,4513239799516
24513239801367,451,4513,4513239801363
24513239801374,451,4513,4513239801370
24513239801404,451,4513,4513239801400
24513239801473,451,4513,4513239801479
24513239802999,451,4513,4513239802995
24513239803163,451,4513,4513239803169
24513239803453,451,4513,4513239803459
24513239803460,451,4513,4513239803466
24513239803477,451,4513,4513239803473
24513239803644,451,4513,4513239803640
24513239803743,451,4513,4513239803749
24513239804092,451,4513,4513239804098
24513239804108,451,4513,4513239804104
24513239804917,451,4513,4513239804913
24513239805228,451,4513,4513239805224
24513239805549,451,4513,4513239805545
24513239805556,451,4513,4513239805552
24513239805600,451,4513,4513239805606
24513239805709,451,4513,4513239805705
24513239805716,451,4513,4513239805712
24513239805815,451,4513,4513239805811
24513239805822,451,4513,4513239805828
24513239805846,451,4513,4513239805842
24513239805853,451,4513,4513239805859
24513239806324,451,4513,4513239806320
24513239806669,451,4513,4513239806665
24513239806683,451,4513,4513239806689
24513239806690,451,4513,4513239806696
24513239806737,451,4513,4513239806733
24513239806850,451,4513,4513239806856
24513239806942,451,4513,4513239806948
24513239806959,451,4513,4513239806955
24513239806966,451,4513,4513239806962
24513239806980,451,4513,4513239806986
24513239806997,451,4513,4513239806993
24513239807000,451,4513,4513239807006
24513239807024,451,4513,4513239807020
24513239807048,451,4513,4513239807044
24513239807154,451,4513,4513239807150
24513239807161,451,4513,4513239807167
24513239807178,451,4513,4513239807174
24513239807420,451,4513,4513239807426
24513239807437,451,4513,4513239807433
24513239807468,451,4513,4513239807464
24513239807482,451,4513,4513239807488
24513239807529,451,4513,4513239807525
24513239807567,451,4513,4513239807563
24513239807598,451,4513,4513239807594
24513239807604,451,4513,4513239807600
24513239807673,451,4513,4513239807679
24513239807710,451,4513,4513239807716
24513239807727,451,4513,4513239807723
24513239807734,451,4513,4513239807730
24513239807741,451,4513,4513239807747
24513239807789,451,4513,4513239807785
24513239807819,451,4513,4513239807815
24513239807888,451,4513,4513239807884
24513239807895,451,4513,4513239807891
24513239807918,451,4513,4513239807914
24513239807949,451,4513,4513239807945
24513239808052,451,4513,4513239808058
24513239808243,451,4513,4513239808249
24513239808328,451,4513,4513239808324
24513239808410,451,4513,4513239808416
24513239808489,451,4513,4513239808485
24513239808496,451,4513,4513239808492
24513239808502,451,4513,4513239808508
24513239808663,451,4513,4513239808669
24513239808670,451,4513,4513239808676
24513239809165,451,4513,4513239809161
24513239809615,451,4513,4513239809611
24513239809622,451,4513,4513239809628
24513239809639,451,4513,4513239809635
24513239809646,451,4513,4513239809642
24513239809691,451,4513,4513239809697
24513239809851,451,4513,4513239809857
24513239809875,451,4513,4513239809871
24513239810352,451,4513,4513239810358
24513239810390,451,4513,4513239810396
24513239810680,451,4513,4513239810686
24513239811014,451,4513,4513239811010
24513239811083,451,4513,4513239811089
24513239811441,451,4513,4513239811447
24513239811991,451,4513,4513239811997
24513239812028,451,4513,4513239812024
24513239812035,451,4513,4513239812031
24513239812653,451,4513,4513239812659
24513239812707,451,4513,4513239812703
24513239813155,451,4513,4513239813151
24513239813360,451,4513,4513239813366
24513239813414,451,4513,4513239813410
24513239813865,451,4513,4513239813861
24513239813964,451,4513,4513239813960
24513239814114,451,4513,4513239814110
24513239815005,451,4513,4513239815001
24513239815395,451,4513,4513239815391
24513239815524,451,4513,4513239815520
24513239815531,451,4513,4513239815537
24513239815685,451,4513,4513239815681
24513239815777,451,4513,4513239815773
24513239815784,451,4513,4513239815780
24513239816101,451,4513,4513239816107
24513239816125,451,4513,4513239816121
24513239816965,451,4513,4513239816961
24513239816972,451,4513,4513239816978
24513239817009,451,4513,4513239817005
24513239817016,451,4513,4513239817012
24513239817092,451,4513,4513239817098
24513239817368,451,4513,4513239817364
24513239818174,451,4513,4513239818170
24513239818181,451,4513,4513239818187
24513239818297,451,4513,4513239818293
24513239819331,451,4513,4513239819337
24513239819539,451,4513,4513239819535
24513239819867,451,4513,4513239819863
24513239820474,451,4513,4513239820470
24513239820511,451,4513,4513239820517
24513239820689,451,4513,4513239820685
24513239820726,451,4513,4513239820722
24513239820955,451,4513,4513239820951
24513239821051,451,4513,4513239821057
24513239821693,451,4513,4513239821699
24513239822263,451,4513,4513239822269
24513239822621,451,4513,4513239822627
24513239822683,451,4513,4513239822689
24513239822928,451,4513,4513239822924
24513239823093,451,4513,4513239823099
24513239823734,451,4513,4513239823730
24513239823796,451,4513,4513239823792
24513239824953,451,4513,4513239824959
24513239825486,451,4513,4513239825482
24513239825943,451,4513,4513239825949
24513239827015,451,4513,4513239827011
24513239827077,451,4513,4513239827073
24513239827084,451,4513,4513239827080
24513239827442,451,4513,4513239827448
24513239827749,451,4513,4513239827745
24513239828296,451,4513,4513239828292
24513239828814,451,4513,4513239828810
24513239829446,451,4513,4513239829442
24513239830015,451,4513,4513239830011
24513239831487,451,4513,4513239831483
24513239831494,451,4513,4513239831490
24513239831623,451,4513,4513239831629
24513239831708,451,4513,4513239831704
24513239831753,451,4513,4513239831759
24513239831760,451,4513,4513239831766
24513239832163,451,4513,4513239832169
24513239832200,451,4513,4513239832206
24513239832217,451,4513,4513239832213
24513239832613,451,4513,4513239832619
24513239832620,451,4513,4513239832626
24513239832637,451,4513,4513239832633
24513239833009,451,4513,4513239833005
24513239833047,451,4513,4513239833043
24513239833108,451,4513,4513239833104
24513239833115,451,4513,4513239833111
24513239833139,451,4513,4513239833135
24513239833481,451,4513,4513239833487
24513239834013,451,4513,4513239834019
24513239834044,451,4513,4513239834040
24513239834600,451,4513,4513239834606
24513239834730,451,4513,4513239834736
24513239834754,451,4513,4513239834750
24513239835409,451,4513,4513239835405
24513239835560,451,4513,4513239835566
24513239837335,451,4513,4513239837331
24513239837540,451,4513,4513239837546
24513239837571,451,4513,4513239837577
24513239837625,451,4513,4513239837621
24513239837724,451,4513,4513239837720
24513239838127,451,4513,4513239838123
24513239838295,451,4513,4513239838291
24513239838301,451,4513,4513239838307
24513239838745,451,4513,4513239838741
24513239839650,451,4513,4513239839656
24513239839704,451,4513,4513239839700
24513239839711,451,4513,4513239839717
24513239839995,451,4513,4513239839991
24513239840007,451,4513,4513239840003
24513239840021,451,4513,4513239840027
24513239840939,451,4513,4513239840935
24513239841721,451,4513,4513239841727
24513239842513,451,4513,4513239842519
24513239842919,451,4513,4513239842915
24513239842940,451,4513,4513239842946
24513239843138,451,4513,4513239843134
24513239843190,451,4513,4513239843196
24513239843237,451,4513,4513239843233
24513239843558,451,4513,4513239843554
24513239843862,451,4513,4513239843868
24513239843961,451,4513,4513239843967
24513239844098,451,4513,4513239844094
24513239844296,451,4513,4513239844292
24513239844302,451,4513,4513239844308
24513239844432,451,4513,4513239844438
24513239844579,451,4513,4513239844575
24513239844586,451,4513,4513239844582
24513239844913,451,4513,4513239844919
24513239844920,451,4513,4513239844926
24513239844937,451,4513,4513239844933
24513239844968,451,4513,4513239844964
24513239844982,451,4513,4513239844988
24513239845170,451,4513,4513239845176
24513239845323,451,4513,4513239845329
24513239845330,451,4513,4513239845336
24513239845347,451,4513,4513239845343
24513239845354,451,4513,4513239845350
24513239845361,451,4513,4513239845367
24513239845378,451,4513,4513239845374
24513239845620,451,4513,4513239845626
24513239845637,451,4513,4513239845633
24513239845699,451,4513,4513239845695
24513239845934,451,4513,4513239845930
24513239845965,451,4513,4513239845961
24513239845972,451,4513,4513239845978
24513239845989,451,4513,4513239845985
24513239845996,451,4513,4513239845992
24513239846009,451,4513,4513239846005
24513239846108,451,4513,4513239846104
24513239846672,451,4513,4513239846678
24513239846719,451,4513,4513239846715
24513239846764,451,4513,4513239846760
24513239846818,451,4513,4513239846814
24513239846856,451,4513,4513239846852
24513239846894,451,4513,4513239846890
24513239846900,451,4513,4513239846906
24513239847167,451,4513,4513239847163
24513239847815,451,4513,4513239847811
24513239847884,451,4513,4513239847880
24513239848881,451,4513,4513239848887
24513239849468,451,4513,4513239849464
24513239850181,451,4513,4513239850187
24513239850822,451,4513,4513239850828
24513239850976,451,4513,4513239850972
24513239851409,451,4513,4513239851405
24513239851478,451,4513,4513239851474
24513239851522,451,4513,4513239851528
24513239851546,451,4513,4513239851542
24513239851713,451,4513,4513239851719
24513239851768,451,4513,4513239851764
24513239851799,451,4513,4513239851795
24513239851805,451,4513,4513239851801
24513239852918,451,4513,4513239852914
24513239853014,451,4513,4513239853010
24513239853595,451,4513,4513239853591
24513239853809,451,4513,4513239853805
24513239854141,451,4513,4513239854147
24513239854165,451,4513,4513239854161
24513239854332,451,4513,4513239854338
24513239854356,451,4513,4513239854352
24513239854363,451,4513,4513239854369
24513239854387,451,4513,4513239854383
24513239855469,451,4513,4513239855465
24513239855681,451,4513,4513239855687
24513239856459,451,4513,4513239856455
24513239857449,451,4513,4513239857445
24513239857456,451,4513,4513239857452
24513239857470,451,4513,4513239857476
