jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0819409022076,00819409022076,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．００ｘＨ１１．００ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022083,00819409022083,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．２５ｘＨ１１．２５ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022090,00819409022090,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．５０ｘＨ１１．５０ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022106,00819409022106,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１１．７５ｘＨ１１．７５ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022113,00819409022113,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．００ｘＨ１２．００ｘＰ６．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022212,00819409022212,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ９．７５ｘＨ９．７５ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022229,00819409022229,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．００ｘＨ１０．００ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022236,00819409022236,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．２５ｘＨ１０．２５ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022243,00819409022243,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．５０ｘＨ１０．５０ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022250,00819409022250,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．７５ｘＨ１０．７５ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022267,00819409022267,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．００ｘＨ１１．００ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022274,00819409022274,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．２５ｘＨ１１．２５ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022281,00819409022281,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．５０ｘＨ１１．５０ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022298,00819409022298,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．７５ｘＨ１１．７５ｘＰ６．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0819409022304,00819409022304,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１２．００ｘＨ１２．００ｘＰ６．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
