jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　１０　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　１１　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　１３　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　１５　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　　７　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　　９　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｕｒｖｅ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｊ　　Ｓｏｆｔ　２５　ｃｍ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４１１　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４１２　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４１０　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４０８　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４０９　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４０２　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４０６　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４０７　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４０４　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４０５　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４０３　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４０１　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ　４００　Ｃｏｍｐｌｅｘ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,Ｐｅｎｕｍｂｒａ　Ｃｏｉｌ４００　Ｃｏｍｐｌｅｘ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,POD,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,POD,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,POD,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,POD,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｐｌｕｓ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｐｌｕｓ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｐｌｕｓ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｐｌｕｓ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｐｌｕｓ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｐｌｕｓ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｐｌｕｓ　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｔａｎｄａｒｄ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0815000000000,00815000000000,ＳＭＡＲＴコイル　Ｃｏｍｐｌｅｘ　Ｅｘｔｒａ　Ｓｏｆｔ,メディコスヒラタ,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
