jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0813185004646,90813185004649,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004653,00813185004653,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004653,90813185004656,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004660,00813185004660,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004660,90813185004663,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004677,00813185004677,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004677,90813185004670,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004684,00813185004684,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004684,90813185004687,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004691,00813185004691,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004691,90813185004694,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004707,00813185004707,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004707,90813185004700,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004714,00813185004714,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004714,90813185004717,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004721,00813185004721,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004721,90813185004724,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004738,00813185004738,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004738,90813185004731,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004745,00813185004745,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004745,90813185004748,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004752,00813185004752,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004752,90813185004755,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004769,00813185004769,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004769,90813185004762,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004776,00813185004776,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004776,90813185004779,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004783,00813185004783,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004783,90813185004786,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004790,00813185004790,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004790,90813185004793,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004806,00813185004806,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004806,90813185004809,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004813,00813185004813,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004813,90813185004816,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004820,00813185004820,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004820,90813185004823,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004837,00813185004837,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004837,90813185004830,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004844,00813185004844,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004844,90813185004847,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004851,00813185004851,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004851,90813185004854,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004868,00813185004868,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004868,90813185004861,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004875,00813185004875,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004875,90813185004878,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004882,00813185004882,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004882,90813185004885,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004899,00813185004899,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004899,90813185004892,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004905,00813185004905,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004905,90813185004908,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004912,00813185004912,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004912,90813185004915,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004929,00813185004929,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004929,90813185004922,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004936,00813185004936,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004936,90813185004939,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004943,00813185004943,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004943,90813185004946,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004950,00813185004950,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004950,90813185004953,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004967,00813185004967,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004967,90813185004960,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004974,00813185004974,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004974,90813185004977,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004981,00813185004981,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004981,90813185004984,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185004998,00813185004998,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185004998,90813185004991,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185005001,00813185005001,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185005001,90813185005004,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185005018,00813185005018,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185005018,90813185005011,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185005025,00813185005025,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185005025,90813185005028,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813185005032,00813185005032,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0813185005032,90813185005035,デタッチャブルコイルシステム IMPAX Ω,グッドマン,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,
0813502010091,00813502010091,イントロデューサキット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0813502010534,00813502010534,留置用ガイドワイヤ,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0813502011005,00813502011005,アビオメッド イントロデューサキット（14Frロング）,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0813502011340,00813502011340,グラフトインサーションキット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0813502011449,00813502011449,アビオメッド　イントロデューサキット（14Frコンボ）,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0813502012170,00813502012170,アビオメッド　イントロデューサキットＡ,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0813502012187,00813502012187,アビオメッド　留置用ガイドワイヤＡ,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0813939020007,00813939020007,バルーンGチューブ直角型12F,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,7420,1
0813502010046,00813502010046,Impella 2.5 セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,-,1
0813502010046,00813502010046,Impella 2.5 セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738200000,B00201201,血管造影用ガイドワイヤー　交換用,-,1
0813502010046,00813502010046,Impella 2.5 セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,710011021,B002193,補助循環用ポンプカテーテル,-,1
0813502010053,00813502010053,Impella 5.0 セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,-,1
0813502010053,00813502010053,Impella 5.0 セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738200000,B00201201,血管造影用ガイドワイヤー　交換用,-,1
0813502010053,00813502010053,Impella 5.0 セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,710011021,B002193,補助循環用ポンプカテーテル,-,1
0813502011463,00813502011463,Impella CP セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,-,1
0813502011463,00813502011463,Impella CP セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738200000,B00201201,血管造影用ガイドワイヤー　交換用,-,1
0813502011463,00813502011463,Impella CP セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,710011021,B002193,補助循環用ポンプカテーテル,-,1
0813502011609,00813502011609,Impella CP SmartAssist セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,-,1
0813502011609,00813502011609,Impella CP SmartAssist セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738200000,B00201201,血管造影用ガイドワイヤー　交換用,-,1
0813502011609,00813502011609,Impella CP SmartAssist セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,710011021,B002193,補助循環用ポンプカテーテル,-,1
0813502012453,00813502012453,Impella 5.5 SmartAssist セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,-,1
0813502012453,00813502012453,Impella 5.5 SmartAssist セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,738200000,B00201201,血管造影用ガイドワイヤー　交換用,-,1
0813502012453,00813502012453,Impella 5.5 SmartAssist セット,Ａｂｉｏｍｅｄ，Ｉｎｃ．（日本アビオメッド）,710011021,B002193,補助循環用ポンプカテーテル,-,1
0813939020014,00813939020014,バルーンGチューブ直角型14F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020014,00813939020014,バルーンGチューブ直角型14F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020021,00813939020021,バルーンGチューブ直角型16F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020021,00813939020021,バルーンGチューブ直角型16F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020038,00813939020038,バルーンGチューブ直角型18F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020038,00813939020038,バルーンGチューブ直角型18F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020045,00813939020045,バルーンGチューブ直角型20F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020045,00813939020045,バルーンGチューブ直角型20F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020052,00813939020052,バルーンGチューブ直角型22F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020052,00813939020052,バルーンGチューブ直角型22F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020069,00813939020069,バルーンGチューブ直角型24F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020069,00813939020069,バルーンGチューブ直角型24F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020076,00813939020076,バルーンGチューブ直角型28F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020076,00813939020076,バルーンGチューブ直角型28F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020243,00813939020243,バルーンGチューブストレート型12F,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020243,00813939020243,バルーンGチューブストレート型12F,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020250,00813939020250,バルーンGチューブストレート型14F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020250,00813939020250,バルーンGチューブストレート型14F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020267,00813939020267,バルーンGチューブストレート型16F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020267,00813939020267,バルーンGチューブストレート型16F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020274,00813939020274,バルーンGチューブストレート型18F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020274,00813939020274,バルーンGチューブストレート型18F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020281,00813939020281,バルーンGチューブストレート型20F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020281,00813939020281,バルーンGチューブストレート型20F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020298,00813939020298,バルーンGチューブストレート型22F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020298,00813939020298,バルーンGチューブストレート型22F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020304,00813939020304,バルーンGチューブストレート型24F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020304,00813939020304,バルーンGチューブストレート型24F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020311,00813939020311,バルーンGチューブストレート型28F　内包数 1,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939020311,00813939020311,バルーンGチューブストレート型28F　内包数 1,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939023862,00813939023862,ENFit 12Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939023862,00813939023862,ENFit 12Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939023879,00813939023879,ENFit 14Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939023879,00813939023879,ENFit 14Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939023886,00813939023886,ENFit 16Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939023886,00813939023886,ENFit 16Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939023893,00813939023893,ENFit 18Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939023893,00813939023893,ENFit 18Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0813939023909,00813939023909,ENFit 20Fr Repl G-Tube， Straight BX5,ボストン・サイエンティフィックジャパン,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
