jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0812790021451,00812790021451,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ９．３ｘＨ９．３ｘＰ３．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021468,00812790021468,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ９．７ｘＨ９．７ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021475,00812790021475,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１０．０ｘＨ１０．０ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021482,00812790021482,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１０．５ｘＨ１０．５ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021499,00812790021499,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１１．０ｘＨ１１．０ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021505,00812790021505,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１１．４ｘＨ１１．４ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021512,00812790021512,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１１．７ｘＨ１１．７ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021529,00812790021529,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１１．８ｘＨ１１．８ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021536,00812790021536,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１２．１ｘＨ１２．１ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021543,00812790021543,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１２．５ｘＨ１２．５ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021550,00812790021550,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．２ｘＨ１３．２ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021567,00812790021567,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．６ｘＨ１３．６ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021574,00812790021574,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．８ｘＨ１３．８ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021581,00812790021581,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．１ｘＨ１４．１ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021598,00812790021598,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．６ｘＨ１４．６ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790021604,00812790021604,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１５．１ｘＨ１５．１ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024094,00812790024094,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ９．６ｘＨ９．６ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024100,00812790024100,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ９．９ｘＨ９．９ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024117,00812790024117,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．２ｘＨ１０．２ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024124,00812790024124,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．５ｘＨ１０．５ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024131,00812790024131,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．８ｘＨ１０．８ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024148,00812790024148,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．１ｘＨ１１．１ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024155,00812790024155,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．４ｘＨ１１．４ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024162,00812790024162,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．７ｘＨ１１．７ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024179,00812790024179,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１２．０ｘＨ１２．０ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024186,00812790024186,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１２．３ｘＨ１２．３ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024193,00812790024193,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１２．５ｘＨ１２．５ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024209,00812790024209,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１２．８ｘＨ１２．８ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024216,00812790024216,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１３．４ｘＨ１３．４ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024223,00812790024223,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１４．０ｘＨ１４．０ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024278,00812790024278,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ９．３ｘＨ９．３ｘＰ３．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024285,00812790024285,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ９．７ｘＨ９．７ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024292,00812790024292,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．０ｘＨ１０．０ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024308,00812790024308,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．５ｘＨ１０．５ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024315,00812790024315,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．０ｘＨ１１．０ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024322,00812790024322,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．４ｘＨ１１．４ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024339,00812790024339,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．７ｘＨ１１．７ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024346,00812790024346,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．８ｘＨ１１．８ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024353,00812790024353,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１２．１ｘＨ１２．１ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024360,00812790024360,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１２．５ｘＨ１２．５ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024377,00812790024377,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１３．２ｘＨ１３．２ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024384,00812790024384,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１３．６ｘＨ１３．６ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024391,00812790024391,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１３．８ｘＨ１３．８ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024407,00812790024407,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１４．１ｘＨ１４．１ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024414,00812790024414,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１４．６ｘＨ１４．６ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024421,00812790024421,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１５．１ｘＨ１５．１ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024438,00812790024438,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．１ｘＨ１３．１ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024445,00812790024445,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．７ｘＨ１３．７ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024452,00812790024452,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．３ｘＨ１４．３ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024469,00812790024469,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．５ｘＨ１４．５ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024476,00812790024476,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．７ｘＨ１４．７ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024483,00812790024483,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．９ｘＨ１４．９ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024490,00812790024490,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１２．９ｘＨ１２．９ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024506,00812790024506,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．３ｘＨ１３．３ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024513,00812790024513,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．７ｘＨ１３．７ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024520,00812790024520,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１３．９ｘＨ１３．９ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024537,00812790024537,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．３ｘＨ１４．３ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024544,00812790024544,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１４．８ｘＨ１４．８ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024551,00812790024551,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．１ｘＨ１３．１ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024568,00812790024568,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．７ｘＨ１３．７ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024575,00812790024575,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．３ｘＨ１４．３ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024582,00812790024582,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．５ｘＨ１４．５ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024599,00812790024599,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．７ｘＨ１４．７ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024605,00812790024605,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．９ｘＨ１４．９ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024612,00812790024612,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１２．９ｘＨ１２．９ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024629,00812790024629,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．３ｘＨ１３．３ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024636,00812790024636,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．７ｘＨ１３．７ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024643,00812790024643,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１３．９ｘＨ１３．９ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024650,00812790024650,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．３ｘＨ１４．３ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790024667,00812790024667,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ　Ｗ１４．８ｘＨ１４．８ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025305,00812790025305,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ９．６ｘＨ９．６ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025312,00812790025312,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ９．９ｘＨ９．９ｘＰ４．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025329,00812790025329,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１０．２ｘＨ１０．２ｘＰ４．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025336,00812790025336,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１０．５ｘＨ１０．５ｘＰ４．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025343,00812790025343,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１０．８ｘＨ１０．８ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025350,00812790025350,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１１．１ｘＨ１１．１ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025367,00812790025367,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１１．４ｘＨ１１．４ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025374,00812790025374,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１１．７ｘＨ１１．７ｘＰ４．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025381,00812790025381,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１２．０ｘＨ１２．０ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025398,00812790025398,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１２．３ｘＨ１２．３ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025404,00812790025404,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１２．５ｘＨ１２．５ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025411,00812790025411,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１２．８ｘＨ１２．８ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025428,00812790025428,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１３．１ｘＨ１３．１ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025435,00812790025435,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１３．４ｘＨ１３．４ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025442,00812790025442,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１３．７ｘＨ１３．７ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025459,00812790025459,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１４．０ｘＨ１４．０ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025466,00812790025466,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１４．３ｘＨ１４．３ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025473,00812790025473,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１４．５ｘＨ１４．５ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025480,00812790025480,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１４．７ｘＨ１４．７ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025497,00812790025497,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１４．９ｘＨ１４．９ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025541,00812790025541,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ９．３ｘＨ９．３ｘＰ３．７,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025558,00812790025558,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ９．７ｘＨ９．７ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025565,00812790025565,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１０．０ｘＨ１０．０ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025572,00812790025572,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１０．５ｘＨ１０．５ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025589,00812790025589,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１１．０ｘＨ１１．０ｘＰ３．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025596,00812790025596,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１１．４ｘＨ１１．４ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025602,00812790025602,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１１．７ｘＨ１１．７ｘＰ４．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025619,00812790025619,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１１．８ｘＨ１１．８ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025626,00812790025626,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１２．１ｘＨ１２．１ｘＰ４．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025633,00812790025633,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１２．５ｘＨ１２．５ｘＰ４．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025640,00812790025640,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１２．９ｘＨ１２．９ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025657,00812790025657,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１３．２ｘＨ１３．２ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025664,00812790025664,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１３．３ｘＨ１３．３ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025671,00812790025671,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１３．６ｘＨ１３．６ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025688,00812790025688,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１３．７ｘＨ１３．７ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025695,00812790025695,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１３．８ｘＨ１３．８ｘＰ５．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025701,00812790025701,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１３．９ｘＨ１３．９ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025718,00812790025718,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１４．１ｘＨ１４．１ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025725,00812790025725,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１４．３ｘＨ１４．３ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025732,00812790025732,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１４．６ｘＨ１４．６ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025749,00812790025749,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１４．８ｘＨ１４．８ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025756,00812790025756,シエントラ　ＳＢＩ　Ｒ－Ｔ－Ｈ＋　Ｗ１５．１ｘＨ１５．１ｘＰ５．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025763,00812790025763,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１５．１ｘＨ１５．１ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025770,00812790025770,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１５．６ｘＨ１５．６ｘＰ３．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025787,00812790025787,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１６．２ｘＨ１６．２ｘＰ３．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025794,00812790025794,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ　Ｗ１６．７ｘＨ１６．７ｘＰ３．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025800,00812790025800,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１３．１ｘＨ１３．１ｘＰ５．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025817,00812790025817,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１３．７ｘＨ１３．７ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025824,00812790025824,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１４．３ｘＨ１４．３ｘＰ５．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025831,00812790025831,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１４．５ｘＨ１４．５ｘＰ５．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025848,00812790025848,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１４．７ｘＨ１４．７ｘＰ５．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025855,00812790025855,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１４．９ｘＨ１４．９ｘＰ６．０,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025862,00812790025862,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１２．９ｘＨ１２．９ｘＰ４．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025879,00812790025879,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１３．３ｘＨ１３．３ｘＰ４．８,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025886,00812790025886,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１３．７ｘＨ１３．７ｘＰ４．９,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025893,00812790025893,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１３．９ｘＨ１３．９ｘＰ５．１,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025909,00812790025909,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１４．３ｘＨ１４．３ｘＰ５．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790025916,00812790025916,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１４．８ｘＨ１４．８ｘＰ５．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790026012,00812790026012,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．３ｘＨ１０．３ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790026029,00812790026029,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１０．７ｘＨ１０．７ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790026036,00812790026036,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．１ｘＨ１１．１ｘＰ３．２,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790026043,00812790026043,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．４ｘＨ１１．４ｘＰ３．３,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790026050,00812790026050,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．８ｘＨ１１．８ｘＰ３．４,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790026067,00812790026067,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１１．９ｘＨ１１．９ｘＰ３．５,グンゼメディカル,710010732,B002181,人工乳房,106000,1
0812790026074,00812790026074,シエントラ　ＳＢＩ　Ｒ－Ｓ－Ｈ＋　Ｗ１２．０ｘＨ１２．０ｘＰ３．６,グンゼメディカル,710010732,B002181,人工乳房,106000,1
