jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0840314112866,00840314112866,NEX-D2 ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314112873,00840314112873,NEX-D2 ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314112880,00840314112880,NEX-D2 ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314112897,00840314112897,NEX-D2 ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113023,00840314113023,NEX-D2 ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113030,00840314113030,NEX-D2 ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113047,00840314113047,NEX-D2 ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113054,00840314113054,NEX-D2 ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113313,00840314113313,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113320,00840314113320,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113337,00840314113337,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113344,00840314113344,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113351,00840314113351,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113368,00840314113368,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113375,00840314113375,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113382,00840314113382,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113399,00840314113399,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113566,00840314113566,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113573,00840314113573,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113580,00840314113580,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113597,00840314113597,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113603,00840314113603,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113610,00840314113610,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113627,00840314113627,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113634,00840314113634,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113641,00840314113641,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113825,00840314113825,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113832,00840314113832,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113849,00840314113849,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113856,00840314113856,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113863,00840314113863,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113870,00840314113870,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113887,00840314113887,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113894,00840314113894,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113900,00840314113900,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113917,00840314113917,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113924,00840314113924,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314113931,00840314113931,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114082,00840314114082,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114099,00840314114099,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114105,00840314114105,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114112,00840314114112,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114129,00840314114129,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114136,00840314114136,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114143,00840314114143,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114150,00840314114150,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114167,00840314114167,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114174,00840314114174,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314114181,00840314114181,NEX-D2 ポリアクシャルスクリュー・ハイトップ,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115560,00840314115560,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115577,00840314115577,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115584,00840314115584,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115591,00840314115591,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115607,00840314115607,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115614,00840314115614,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115621,00840314115621,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115638,00840314115638,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115645,00840314115645,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115652,00840314115652,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115669,00840314115669,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115812,00840314115812,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115829,00840314115829,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115836,00840314115836,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115843,00840314115843,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115850,00840314115850,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115867,00840314115867,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115874,00840314115874,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115881,00840314115881,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115898,00840314115898,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115904,00840314115904,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314115911,00840314115911,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116079,00840314116079,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116086,00840314115881,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116093,00840314116093,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116109,00840314116109,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116116,00840314116116,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116123,00840314116123,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116130,00840314116130,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116147,00840314116147,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116154,00840314116154,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116161,00840314116161,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116178,00840314116178,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116185,00840314116185,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116338,00840314116338,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116345,00840314116345,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116352,00840314116352,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116369,00840314116369,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116376,00840314116376,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116383,00840314116383,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116390,00840314116390,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116406,00840314116406,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116413,00840314116413,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116420,00840314116420,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116437,00840314116437,NEX-D2 キャニュレイテッド ポリアクシャルスクリュー,ネクスメッドインターナショナル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0840314116611,00840314116611,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116628,00840314116628,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116635,00840314116635,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116642,00840314116642,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116659,00840314116659,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116666,00840314116666,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116673,00840314116673,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116680,00840314116680,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116697,00840314116697,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116703,00840314116703,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116710,00840314116710,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116727,00840314116727,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116734,00840314116734,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116741,00840314116741,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116758,00840314116758,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116765,00840314116765,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116772,00840314116772,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116789,00840314116789,NEXチタン合金ロッド　５．５・カーブド,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116826,00840314116826,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116833,00840314116833,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116840,00840314116840,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116857,00840314116857,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116864,00840314116864,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116871,00840314116871,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116888,00840314116888,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116895,00840314116895,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116901,00840314116901,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116925,00840314116925,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116949,00840314116949,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314116994,00840314116994,5.5 ロッド・カーブド 純チタン,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117007,00840314117007,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117014,00840314117014,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117021,00840314117021,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117038,00840314117038,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117045,00840314117045,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117052,00840314117052,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117069,00840314117069,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117076,00840314117076,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117083,00840314117083,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117090,00840314117090,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117106,00840314117106,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117113,00840314117113,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117120,00840314117120,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117137,00840314117137,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117144,00840314117144,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117151,00840314117151,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117168,00840314117168,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117175,00840314117175,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117182,00840314117182,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117199,00840314117199,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117205,00840314117205,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117212,00840314117212,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117229,00840314117229,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117236,00840314117236,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117243,00840314117243,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117250,00840314117250,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0840314117267,00840314117267,ＮＥＸチタン合金ロッド ５．５・ストレート,ネクスメッドインターナショナル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
