jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0848782000333,90848782000336,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000340,00848782000340,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000340,00848782000340,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000340,10848782000347,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000340,10848782000347,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000340,90848782000343,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000340,90848782000343,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782000357,00848782000357,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000357,00848782000357,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000357,10848782000354,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000357,10848782000354,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000364,00848782000364,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000364,00848782000364,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000364,10848782000361,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000364,10848782000361,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000388,00848782000388,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000388,00848782000388,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000388,10848782000385,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000388,10848782000385,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000395,00848782000395,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0848782000395,00848782000395,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0848782000395,00848782000395,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0848782000395,00848782000395,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0848782000395,00848782000395,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000395,00848782000395,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0848782000395,10848782000392,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0848782000395,10848782000392,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0848782000395,10848782000392,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0848782000395,10848782000392,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0848782000395,10848782000392,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000395,10848782000392,スケーターカテーテル　ＳＬ　１０Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0848782000425,00848782000425,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782000425,00848782000425,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782000425,10848782000422,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782000425,10848782000422,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782000425,90848782000428,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782000425,90848782000428,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782001323,00848782001323,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0848782001323,00848782001323,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
0848782001323,10848782001320,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0848782001323,10848782001320,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
0848782001323,90848782001326,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
0848782001323,90848782001326,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
0848782004874,00848782004874,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0848782004874,00848782004874,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0848782004874,10848782004871,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
0848782004874,10848782004871,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
0848782004874,90848782004877,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,
0848782004874,90848782004877,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,
0848782004904,00848782004904,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0848782004904,00848782004904,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0848782004904,10848782004901,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
0848782004904,10848782004901,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
