jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0849044081251,00849044081251,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081268,00849044081268,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081275,00849044081275,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081282,00849044081282,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081299,00849044081299,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081305,00849044081305,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081312,00849044081312,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081329,00849044081329,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081336,00849044081336,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081343,00849044081343,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081350,00849044081350,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081367,00849044081367,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081374,00849044081374,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081381,00849044081381,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081398,00849044081398,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081466,00849044081466,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081473,00849044081473,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081480,00849044081480,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081497,00849044081497,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081503,00849044081503,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081510,00849044081510,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081527,00849044081527,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081534,00849044081534,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081541,00849044081541,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081558,00849044081558,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081565,00849044081565,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081572,00849044081572,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081589,00849044081589,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081596,00849044081596,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081602,00849044081602,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081619,00849044081619,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081688,00849044081688,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081695,00849044081695,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081701,00849044081701,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081718,00849044081718,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081725,00849044081725,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081732,00849044081732,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081749,00849044081749,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081756,00849044081756,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081763,00849044081763,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081770,00849044081770,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081787,00849044081787,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081794,00849044081794,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081800,00849044081800,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081817,00849044081817,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081824,00849044081824,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081831,00849044081831,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081848,00849044081848,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081855,00849044081855,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081862,00849044081862,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081879,00849044081879,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081886,00849044081886,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081954,00849044081954,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081961,00849044081961,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081978,00849044081978,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081985,00849044081985,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044081992,00849044081992,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082005,00849044082005,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082012,00849044082012,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082029,00849044082029,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082036,00849044082036,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082043,00849044082043,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082050,00849044082050,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082067,00849044082067,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082074,00849044082074,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082081,00849044082081,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082098,00849044082098,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082104,00849044082104,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082111,00849044082111,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082128,00849044082128,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082135,00849044082135,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082142,00849044082142,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082159,00849044082159,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082227,00849044082227,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082234,00849044082234,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082241,00849044082241,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082258,00849044082258,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082265,00849044082265,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082272,00849044082272,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082289,00849044082289,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082296,00849044082296,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082302,00849044082302,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082319,00849044082319,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082326,00849044082326,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082333,00849044082333,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082340,00849044082340,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082357,00849044082357,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082364,00849044082364,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082371,00849044082371,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082388,00849044082388,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082395,00849044082395,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082401,00849044082401,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082418,00849044082418,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082425,00849044082425,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082494,00849044082494,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082500,00849044082500,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082517,00849044082517,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082524,00849044082524,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082531,00849044082531,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082548,00849044082548,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082555,00849044082555,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082562,00849044082562,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082579,00849044082579,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082586,00849044082586,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082593,00849044082593,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082609,00849044082609,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082616,00849044082616,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082623,00849044082623,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044082630,00849044082630,TransContinental ケージ,グローバスメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0849044085235,00849044085235,VIP バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085242,00849044085242,VIP バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085259,00849044085259,VIP バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085525,00849044085525,VIP バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085532,00849044085532,VIP バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085549,00849044085549,VIP バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085556,00849044085556,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085563,00849044085563,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085600,00849044085600,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085617,00849044085617,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085624,00849044085624,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085631,00849044085631,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085648,00849044085648,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085655,00849044085655,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085662,00849044085662,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085679,00849044085679,VIP バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044085716,00849044085716,VIP フィックスド アングル スクリュー/セルフドリリング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085723,00849044085723,VIP フィックスド アングル スクリュー/セルフドリリング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085730,00849044085730,VIP フィックスド アングル スクリュー/セルフドリリング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085747,00849044085747,VIP フィックスド アングル スクリュー/セルフドリリング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085754,00849044085754,VIP フィックスド アングル スクリュー/セルフドリリング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085761,00849044085761,VIP フィックスド アングル スクリュー/セルフドリリング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085778,00849044085778,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085785,00849044085785,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085822,00849044085822,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085839,00849044085839,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085846,00849044085846,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085853,00849044085853,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085860,00849044085860,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085877,00849044085877,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085884,00849044085884,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044085891,00849044085891,VIP フィックスド アングル スクリュー/セルフタッピング,グローバスメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0849044087758,00849044087758,XTEND バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044087765,00849044087765,XTEND バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044087772,00849044087772,XTEND バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044087789,00849044087789,XTEND バリアブル アングル スクリュー/セルフドリリング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044087796,00849044087796,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087802,00849044087802,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087819,00849044087819,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087826,00849044087826,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087833,00849044087833,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087840,00849044087840,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087857,00849044087857,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087864,00849044087864,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087871,00849044087871,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087888,00849044087888,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087895,00849044087895,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087901,00849044087901,XTEND プライマリー プレート 1レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087918,00849044087918,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087925,00849044087925,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087932,00849044087932,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087949,00849044087949,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087956,00849044087956,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087963,00849044087963,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087970,00849044087970,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087987,00849044087987,TEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044087994,00849044087994,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088007,00849044088007,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088014,00849044088014,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088021,00849044088021,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088038,00849044088038,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088045,00849044088045,XTEND プライマリー プレート 2レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088052,00849044088052,XTEND バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044088069,00849044088069,XTEND バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044088076,00849044088076,XTEND バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044088083,00849044088083,XTEND バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044088090,00849044088090,XTEND バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044088106,00849044088106,XTEND バリアブル アングル スクリュー/セルフタッピング,グローバスメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0849044088113,00849044088113,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088120,00849044088120,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088137,00849044088137,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088144,00849044088144,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088151,00849044088151,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088168,00849044088168,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088175,00849044088175,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088182,00849044088182,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088199,00849044088199,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088205,00849044088205,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0849044088212,00849044088212,XTEND プライマリー プレート 3レベル,グローバスメディカル,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
