gtin14,jan3,jan4,jan13keta
00613994516114,061,0613,0613994516114
00613994516121,061,0613,0613994516121
00613994516138,061,0613,0613994516138
00613994516145,061,0613,0613994516145
00613994516152,061,0613,0613994516152
00613994516169,061,0613,0613994516169
00613994516176,061,0613,0613994516176
00613994516183,061,0613,0613994516183
00613994516190,061,0613,0613994516190
00613994516206,061,0613,0613994516206
00613994516213,061,0613,0613994516213
00613994516220,061,0613,0613994516220
00613994516237,061,0613,0613994516237
00613994517135,061,0613,0613994517135
00613994518705,061,0613,0613994518705
00613994518781,061,0613,0613994518781
00613994525376,061,0613,0613994525376
00613994525383,061,0613,0613994525383
00613994525390,061,0613,0613994525390
00613994525406,061,0613,0613994525406
00613994525413,061,0613,0613994525413
00613994525420,061,0613,0613994525420
00613994525437,061,0613,0613994525437
00613994525444,061,0613,0613994525444
00613994525451,061,0613,0613994525451
00613994525468,061,0613,0613994525468
00613994525475,061,0613,0613994525475
00613994525482,061,0613,0613994525482
00613994525499,061,0613,0613994525499
00613994525505,061,0613,0613994525505
00613994525512,061,0613,0613994525512
00613994525529,061,0613,0613994525529
00613994525536,061,0613,0613994525536
00613994525543,061,0613,0613994525543
00613994525550,061,0613,0613994525550
00613994525567,061,0613,0613994525567
00613994525574,061,0613,0613994525574
00613994525581,061,0613,0613994525581
00613994525598,061,0613,0613994525598
00613994525604,061,0613,0613994525604
00613994525611,061,0613,0613994525611
00613994525628,061,0613,0613994525628
00613994525635,061,0613,0613994525635
00613994525642,061,0613,0613994525642
00613994525659,061,0613,0613994525659
00613994525666,061,0613,0613994525666
00613994525673,061,0613,0613994525673
00613994525680,061,0613,0613994525680
00613994525697,061,0613,0613994525697
00613994525703,061,0613,0613994525703
00613994525710,061,0613,0613994525710
00613994525727,061,0613,0613994525727
00613994525734,061,0613,0613994525734
00613994525741,061,0613,0613994525741
00613994525758,061,0613,0613994525758
00613994525765,061,0613,0613994525765
00613994525772,061,0613,0613994525772
00613994525789,061,0613,0613994525789
00613994525796,061,0613,0613994525796
00613994525802,061,0613,0613994525802
00613994525819,061,0613,0613994525819
00613994525826,061,0613,0613994525826
00613994525833,061,0613,0613994525833
00613994525840,061,0613,0613994525840
00613994525857,061,0613,0613994525857
00613994557148,061,0613,0613994557148
00613994557155,061,0613,0613994557155
00613994557490,061,0613,0613994557490
00613994557506,061,0613,0613994557506
00613994557513,061,0613,0613994557513
00613994562739,061,0613,0613994562739
00613994562777,061,0613,0613994562777
00613994562784,061,0613,0613994562784
00613994564474,061,0613,0613994564474
00613994564481,061,0613,0613994564481
00613994564511,061,0613,0613994564511
00613994564528,061,0613,0613994564528
00613994564535,061,0613,0613994564535
00613994564542,061,0613,0613994564542
00613994564559,061,0613,0613994564559
00613994564566,061,0613,0613994564566
00613994564573,061,0613,0613994564573
00613994564580,061,0613,0613994564580
00613994564597,061,0613,0613994564597
00613994564603,061,0613,0613994564603
00613994564610,061,0613,0613994564610
00613994564627,061,0613,0613994564627
00613994564634,061,0613,0613994564634
00613994564641,061,0613,0613994564641
00613994564658,061,0613,0613994564658
00613994564665,061,0613,0613994564665
00613994564672,061,0613,0613994564672
00613994564689,061,0613,0613994564689
00613994564696,061,0613,0613994564696
00613994564702,061,0613,0613994564702
00613994564719,061,0613,0613994564719
00613994564726,061,0613,0613994564726
00613994564733,061,0613,0613994564733
00613994564740,061,0613,0613994564740
00613994572141,061,0613,0613994572141
00613994572158,061,0613,0613994572158
00613994572165,061,0613,0613994572165
00613994594785,061,0613,0613994594785
00613994595041,061,0613,0613994595041
00613994595058,061,0613,0613994595058
00613994595065,061,0613,0613994595065
00613994595072,061,0613,0613994595072
00613994595089,061,0613,0613994595089
00613994595096,061,0613,0613994595096
00613994595102,061,0613,0613994595102
00613994595119,061,0613,0613994595119
00613994595126,061,0613,0613994595126
00613994595133,061,0613,0613994595133
00613994595140,061,0613,0613994595140
00613994595157,061,0613,0613994595157
00613994595164,061,0613,0613994595164
00613994595171,061,0613,0613994595171
00613994595188,061,0613,0613994595188
00613994595201,061,0613,0613994595201
00613994595218,061,0613,0613994595218
00613994595225,061,0613,0613994595225
00613994595232,061,0613,0613994595232
00613994595249,061,0613,0613994595249
00613994595256,061,0613,0613994595256
00613994595263,061,0613,0613994595263
00613994595270,061,0613,0613994595270
00613994595287,061,0613,0613994595287
00613994595294,061,0613,0613994595294
00613994595300,061,0613,0613994595300
00613994597267,061,0613,0613994597267
00613994597274,061,0613,0613994597274
00613994597281,061,0613,0613994597281
00613994597298,061,0613,0613994597298
00613994597304,061,0613,0613994597304
00613994597311,061,0613,0613994597311
00613994597328,061,0613,0613994597328
00613994597335,061,0613,0613994597335
00613994597342,061,0613,0613994597342
00613994597359,061,0613,0613994597359
00613994597366,061,0613,0613994597366
00613994597373,061,0613,0613994597373
00613994597380,061,0613,0613994597380
00613994597397,061,0613,0613994597397
00613994597403,061,0613,0613994597403
00613994597410,061,0613,0613994597410
00613994597427,061,0613,0613994597427
00613994597434,061,0613,0613994597434
00613994597441,061,0613,0613994597441
00613994597458,061,0613,0613994597458
00613994597465,061,0613,0613994597465
00613994597472,061,0613,0613994597472
00613994616036,061,0613,0613994616036
00613994621733,061,0613,0613994621733
00613994621740,061,0613,0613994621740
00613994621757,061,0613,0613994621757
00613994622877,061,0613,0613994622877
00613994622884,061,0613,0613994622884
00613994622891,061,0613,0613994622891
00613994622907,061,0613,0613994622907
00613994622914,061,0613,0613994622914
00613994622921,061,0613,0613994622921
00613994622938,061,0613,0613994622938
00613994622945,061,0613,0613994622945
00613994623645,061,0613,0613994623645
00613994623652,061,0613,0613994623652
00613994623669,061,0613,0613994623669
00613994623676,061,0613,0613994623676
00613994623683,061,0613,0613994623683
00613994623690,061,0613,0613994623690
00613994623706,061,0613,0613994623706
00613994623799,061,0613,0613994623799
00613994623805,061,0613,0613994623805
00613994623812,061,0613,0613994623812
00613994624161,061,0613,0613994624161
00613994624178,061,0613,0613994624178
00613994624185,061,0613,0613994624185
00613994624192,061,0613,0613994624192
00613994624208,061,0613,0613994624208
00613994624215,061,0613,0613994624215
00613994624222,061,0613,0613994624222
00613994624246,061,0613,0613994624246
00613994624253,061,0613,0613994624253
00613994624260,061,0613,0613994624260
00613994624277,061,0613,0613994624277
00613994624284,061,0613,0613994624284
00613994624291,061,0613,0613994624291
00613994624307,061,0613,0613994624307
00613994624314,061,0613,0613994624314
00613994624321,061,0613,0613994624321
00613994624512,061,0613,0613994624512
00613994624529,061,0613,0613994624529
00613994624536,061,0613,0613994624536
00613994624543,061,0613,0613994624543
00613994624550,061,0613,0613994624550
00613994624567,061,0613,0613994624567
00613994624574,061,0613,0613994624574
00613994624581,061,0613,0613994624581
00613994624598,061,0613,0613994624598
00613994624604,061,0613,0613994624604
00613994624611,061,0613,0613994624611
00613994624628,061,0613,0613994624628
00613994624635,061,0613,0613994624635
00613994624642,061,0613,0613994624642
00613994624659,061,0613,0613994624659
00613994624666,061,0613,0613994624666
00613994624673,061,0613,0613994624673
00613994624697,061,0613,0613994624697
00613994624703,061,0613,0613994624703
00613994624710,061,0613,0613994624710
00613994624734,061,0613,0613994624734
00613994624758,061,0613,0613994624758
00613994624772,061,0613,0613994624772
00613994624796,061,0613,0613994624796
00613994624819,061,0613,0613994624819
00613994627155,061,0613,0613994627155
00613994627162,061,0613,0613994627162
00613994627339,061,0613,0613994627339
00613994627414,061,0613,0613994627414
00613994627421,061,0613,0613994627421
00613994627438,061,0613,0613994627438
00613994627445,061,0613,0613994627445
00613994627452,061,0613,0613994627452
00613994627469,061,0613,0613994627469
00613994627476,061,0613,0613994627476
00613994627506,061,0613,0613994627506
00613994627513,061,0613,0613994627513
00613994627520,061,0613,0613994627520
00613994627735,061,0613,0613994627735
00613994627926,061,0613,0613994627926
00613994628015,061,0613,0613994628015
00613994628022,061,0613,0613994628022
00613994628039,061,0613,0613994628039
00613994628046,061,0613,0613994628046
00613994628053,061,0613,0613994628053
00613994628060,061,0613,0613994628060
00613994628107,061,0613,0613994628107
00613994628114,061,0613,0613994628114
00613994628121,061,0613,0613994628121
00613994628138,061,0613,0613994628138
00613994628145,061,0613,0613994628145
00613994628152,061,0613,0613994628152
00613994628169,061,0613,0613994628169
00613994628176,061,0613,0613994628176
00613994628183,061,0613,0613994628183
00613994628190,061,0613,0613994628190
00613994628206,061,0613,0613994628206
00613994628305,061,0613,0613994628305
00613994628312,061,0613,0613994628312
00613994628329,061,0613,0613994628329
00613994628336,061,0613,0613994628336
00613994628343,061,0613,0613994628343
00613994628435,061,0613,0613994628435
00613994628442,061,0613,0613994628442
00613994628459,061,0613,0613994628459
00613994628466,061,0613,0613994628466
00613994628473,061,0613,0613994628473
00613994628480,061,0613,0613994628480
00613994628503,061,0613,0613994628503
00613994628510,061,0613,0613994628510
00613994628602,061,0613,0613994628602
00613994628619,061,0613,0613994628619
00613994628626,061,0613,0613994628626
00613994628633,061,0613,0613994628633
00613994628640,061,0613,0613994628640
00613994628657,061,0613,0613994628657
00613994628664,061,0613,0613994628664
00613994628749,061,0613,0613994628749
00613994628756,061,0613,0613994628756
00613994628763,061,0613,0613994628763
00613994628770,061,0613,0613994628770
00613994628787,061,0613,0613994628787
00613994628794,061,0613,0613994628794
00613994628800,061,0613,0613994628800
00613994628817,061,0613,0613994628817
00613994628893,061,0613,0613994628893
00613994628909,061,0613,0613994628909
00613994628916,061,0613,0613994628916
00613994628923,061,0613,0613994628923
00613994628930,061,0613,0613994628930
00613994628947,061,0613,0613994628947
00613994628954,061,0613,0613994628954
00613994628961,061,0613,0613994628961
00613994629142,061,0613,0613994629142
00613994629159,061,0613,0613994629159
00613994629166,061,0613,0613994629166
00613994629180,061,0613,0613994629180
00613994629197,061,0613,0613994629197
00613994629203,061,0613,0613994629203
00613994629210,061,0613,0613994629210
00613994629227,061,0613,0613994629227
00613994629234,061,0613,0613994629234
00613994629333,061,0613,0613994629333
00613994629340,061,0613,0613994629340
00613994629357,061,0613,0613994629357
00613994629364,061,0613,0613994629364
00613994629371,061,0613,0613994629371
00613994629463,061,0613,0613994629463
00613994629470,061,0613,0613994629470
00613994629487,061,0613,0613994629487
00613994629494,061,0613,0613994629494
00613994629500,061,0613,0613994629500
00613994630186,061,0613,0613994630186
00613994630193,061,0613,0613994630193
00613994630209,061,0613,0613994630209
00613994630216,061,0613,0613994630216
00613994630223,061,0613,0613994630223
00613994632623,061,0613,0613994632623
00613994632630,061,0613,0613994632630
00613994632647,061,0613,0613994632647
00613994632692,061,0613,0613994632692
00613994632708,061,0613,0613994632708
00613994632715,061,0613,0613994632715
00613994632807,061,0613,0613994632807
00613994632814,061,0613,0613994632814
00613994632821,061,0613,0613994632821
00613994632906,061,0613,0613994632906
00613994632913,061,0613,0613994632913
00613994632920,061,0613,0613994632920
00613994632937,061,0613,0613994632937
00613994633064,061,0613,0613994633064
00613994633071,061,0613,0613994633071
00613994633088,061,0613,0613994633088
00613994633095,061,0613,0613994633095
00613994633101,061,0613,0613994633101
00613994633118,061,0613,0613994633118
00613994633217,061,0613,0613994633217
00613994633224,061,0613,0613994633224
00613994633231,061,0613,0613994633231
00613994633248,061,0613,0613994633248
00613994633255,061,0613,0613994633255
00613994633262,061,0613,0613994633262
00613994633507,061,0613,0613994633507
00613994633514,061,0613,0613994633514
00613994633521,061,0613,0613994633521
00613994633538,061,0613,0613994633538
00613994633545,061,0613,0613994633545
00613994633590,061,0613,0613994633590
00613994633606,061,0613,0613994633606
00613994633613,061,0613,0613994633613
00613994633620,061,0613,0613994633620
00613994633637,061,0613,0613994633637
00613994633644,061,0613,0613994633644
00613994633651,061,0613,0613994633651
00613994635518,061,0613,0613994635518
00613994635525,061,0613,0613994635525
00613994635532,061,0613,0613994635532
00613994635549,061,0613,0613994635549
00613994635556,061,0613,0613994635556
00613994635563,061,0613,0613994635563
00613994635570,061,0613,0613994635570
00613994635587,061,0613,0613994635587
00613994635594,061,0613,0613994635594
00613994635600,061,0613,0613994635600
00613994635877,061,0613,0613994635877
00613994635884,061,0613,0613994635884
00613994635891,061,0613,0613994635891
00613994635907,061,0613,0613994635907
00613994635914,061,0613,0613994635914
00613994635921,061,0613,0613994635921
00613994635938,061,0613,0613994635938
00613994635945,061,0613,0613994635945
00613994635952,061,0613,0613994635952
00613994635969,061,0613,0613994635969
00613994641199,061,0613,0613994641199
00613994641656,061,0613,0613994641656
00613994641663,061,0613,0613994641663
00613994641670,061,0613,0613994641670
00613994641809,061,0613,0613994641809
00613994641816,061,0613,0613994641816
00613994641823,061,0613,0613994641823
00613994641861,061,0613,0613994641861
00613994641878,061,0613,0613994641878
00613994641885,061,0613,0613994641885
00613994641892,061,0613,0613994641892
00613994641908,061,0613,0613994641908
00613994641915,061,0613,0613994641915
00613994644749,061,0613,0613994644749
00613994647672,061,0613,0613994647672
00613994647702,061,0613,0613994647702
00613994650559,061,0613,0613994650559
00613994650566,061,0613,0613994650566
00613994650573,061,0613,0613994650573
00613994650580,061,0613,0613994650580
00613994650597,061,0613,0613994650597
00613994650603,061,0613,0613994650603
00613994650610,061,0613,0613994650610
00613994650627,061,0613,0613994650627
00613994650634,061,0613,0613994650634
00613994650641,061,0613,0613994650641
00613994650658,061,0613,0613994650658
00613994650665,061,0613,0613994650665
00613994650672,061,0613,0613994650672
00613994650689,061,0613,0613994650689
00613994650696,061,0613,0613994650696
00613994650702,061,0613,0613994650702
00613994650719,061,0613,0613994650719
00613994650726,061,0613,0613994650726
00613994650733,061,0613,0613994650733
00613994650740,061,0613,0613994650740
00613994650757,061,0613,0613994650757
00613994650764,061,0613,0613994650764
00613994650771,061,0613,0613994650771
00613994650788,061,0613,0613994650788
00613994650795,061,0613,0613994650795
00613994653703,061,0613,0613994653703
00613994655394,061,0613,0613994655394
00613994655400,061,0613,0613994655400
00613994655417,061,0613,0613994655417
00613994655424,061,0613,0613994655424
00613994656179,061,0613,0613994656179
00613994656186,061,0613,0613994656186
00613994656193,061,0613,0613994656193
00613994656209,061,0613,0613994656209
00613994656216,061,0613,0613994656216
00613994656223,061,0613,0613994656223
00613994656230,061,0613,0613994656230
00613994656247,061,0613,0613994656247
00613994656254,061,0613,0613994656254
00613994656261,061,0613,0613994656261
00613994656278,061,0613,0613994656278
00613994662224,061,0613,0613994662224
00613994662231,061,0613,0613994662231
00613994662248,061,0613,0613994662248
00613994662255,061,0613,0613994662255
00613994662262,061,0613,0613994662262
00613994664730,061,0613,0613994664730
00613994664747,061,0613,0613994664747
00613994664754,061,0613,0613994664754
00613994664785,061,0613,0613994664785
00613994664792,061,0613,0613994664792
00613994664808,061,0613,0613994664808
00613994664914,061,0613,0613994664914
00613994664921,061,0613,0613994664921
00613994664938,061,0613,0613994664938
00613994664945,061,0613,0613994664945
00613994665041,061,0613,0613994665041
00613994665058,061,0613,0613994665058
00613994665072,061,0613,0613994665072
00613994666635,061,0613,0613994666635
00613994666642,061,0613,0613994666642
00613994666819,061,0613,0613994666819
00613994666826,061,0613,0613994666826
00613994666833,061,0613,0613994666833
00613994666901,061,0613,0613994666901
00613994666918,061,0613,0613994666918
00613994666949,061,0613,0613994666949
00613994666970,061,0613,0613994666970
00613994666987,061,0613,0613994666987
00613994667007,061,0613,0613994667007
00613994667014,061,0613,0613994667014
00613994667021,061,0613,0613994667021
00613994667038,061,0613,0613994667038
00613994667045,061,0613,0613994667045
00613994667052,061,0613,0613994667052
00613994667199,061,0613,0613994667199
00613994667205,061,0613,0613994667205
00613994667212,061,0613,0613994667212
00613994667236,061,0613,0613994667236
00613994667274,061,0613,0613994667274
00613994667281,061,0613,0613994667281
00613994667298,061,0613,0613994667298
00613994667304,061,0613,0613994667304
00613994667311,061,0613,0613994667311
00613994667328,061,0613,0613994667328
00613994667335,061,0613,0613994667335
00613994667373,061,0613,0613994667373
00613994668806,061,0613,0613994668806
00613994668813,061,0613,0613994668813
00613994668837,061,0613,0613994668837
00613994668844,061,0613,0613994668844
00613994668851,061,0613,0613994668851
00613994668868,061,0613,0613994668868
00613994668875,061,0613,0613994668875
00613994668882,061,0613,0613994668882
00613994669902,061,0613,0613994669902
00613994669919,061,0613,0613994669919
00613994669926,061,0613,0613994669926
00613994669933,061,0613,0613994669933
00613994669940,061,0613,0613994669940
00613994669957,061,0613,0613994669957
00613994670014,061,0613,0613994670014
00613994671325,061,0613,0613994671325
00613994671332,061,0613,0613994671332
00613994671349,061,0613,0613994671349
00613994671356,061,0613,0613994671356
00613994671363,061,0613,0613994671363
00613994671370,061,0613,0613994671370
00613994671387,061,0613,0613994671387
00613994671394,061,0613,0613994671394
00613994689566,061,0613,0613994689566
00613994689573,061,0613,0613994689573
00613994689580,061,0613,0613994689580
00613994689597,061,0613,0613994689597
00613994689603,061,0613,0613994689603
00613994689610,061,0613,0613994689610
00613994689627,061,0613,0613994689627
00613994689634,061,0613,0613994689634
00613994689641,061,0613,0613994689641
00613994689658,061,0613,0613994689658
00613994689665,061,0613,0613994689665
00613994689672,061,0613,0613994689672
00613994689689,061,0613,0613994689689
00613994689696,061,0613,0613994689696
00613994689702,061,0613,0613994689702
00613994689719,061,0613,0613994689719
00613994689726,061,0613,0613994689726
00613994689733,061,0613,0613994689733
00613994689740,061,0613,0613994689740
00613994689757,061,0613,0613994689757
00613994689764,061,0613,0613994689764
00613994689771,061,0613,0613994689771
00613994689788,061,0613,0613994689788
00613994689795,061,0613,0613994689795
00613994689801,061,0613,0613994689801
00613994689818,061,0613,0613994689818
00613994689825,061,0613,0613994689825
00613994689832,061,0613,0613994689832
00613994689849,061,0613,0613994689849
00613994689856,061,0613,0613994689856
00613994689863,061,0613,0613994689863
00613994689870,061,0613,0613994689870
00613994689887,061,0613,0613994689887
00613994689894,061,0613,0613994689894
00613994689900,061,0613,0613994689900
00613994689917,061,0613,0613994689917
00613994689924,061,0613,0613994689924
00613994689931,061,0613,0613994689931
00613994689948,061,0613,0613994689948
00613994689955,061,0613,0613994689955
00613994689962,061,0613,0613994689962
00613994689979,061,0613,0613994689979
00613994689986,061,0613,0613994689986
00613994689993,061,0613,0613994689993
00613994690005,061,0613,0613994690005
00613994690012,061,0613,0613994690012
00613994690029,061,0613,0613994690029
00613994690036,061,0613,0613994690036
00613994690043,061,0613,0613994690043
00613994690050,061,0613,0613994690050
00613994690067,061,0613,0613994690067
00613994690074,061,0613,0613994690074
00613994690081,061,0613,0613994690081
00613994690098,061,0613,0613994690098
00613994690104,061,0613,0613994690104
00613994690111,061,0613,0613994690111
00613994690128,061,0613,0613994690128
00613994690135,061,0613,0613994690135
00613994690142,061,0613,0613994690142
00613994690159,061,0613,0613994690159
00613994690166,061,0613,0613994690166
00613994690173,061,0613,0613994690173
00613994690180,061,0613,0613994690180
00613994690197,061,0613,0613994690197
00613994690203,061,0613,0613994690203
00613994690210,061,0613,0613994690210
00613994690227,061,0613,0613994690227
00613994690234,061,0613,0613994690234
00613994690241,061,0613,0613994690241
00613994690258,061,0613,0613994690258
00613994690265,061,0613,0613994690265
00613994690272,061,0613,0613994690272
00613994690289,061,0613,0613994690289
00613994690296,061,0613,0613994690296
00613994690302,061,0613,0613994690302
00613994690319,061,0613,0613994690319
00613994690326,061,0613,0613994690326
00613994690333,061,0613,0613994690333
00613994690340,061,0613,0613994690340
00613994690357,061,0613,0613994690357
00613994690364,061,0613,0613994690364
00613994690371,061,0613,0613994690371
00613994690388,061,0613,0613994690388
00613994690395,061,0613,0613994690395
00613994690401,061,0613,0613994690401
00613994690418,061,0613,0613994690418
00613994690425,061,0613,0613994690425
00613994690432,061,0613,0613994690432
00613994690449,061,0613,0613994690449
00613994690456,061,0613,0613994690456
00613994690463,061,0613,0613994690463
00613994690470,061,0613,0613994690470
00613994690487,061,0613,0613994690487
00613994690494,061,0613,0613994690494
00613994690500,061,0613,0613994690500
00613994690517,061,0613,0613994690517
00613994690524,061,0613,0613994690524
00613994690531,061,0613,0613994690531
00613994690548,061,0613,0613994690548
00613994690555,061,0613,0613994690555
00613994690562,061,0613,0613994690562
00613994690579,061,0613,0613994690579
00613994690586,061,0613,0613994690586
00613994690593,061,0613,0613994690593
00613994690609,061,0613,0613994690609
00613994690616,061,0613,0613994690616
00613994690623,061,0613,0613994690623
00613994690630,061,0613,0613994690630
00613994690647,061,0613,0613994690647
00613994690654,061,0613,0613994690654
00613994690661,061,0613,0613994690661
00613994690678,061,0613,0613994690678
00613994690685,061,0613,0613994690685
00613994690692,061,0613,0613994690692
00613994690708,061,0613,0613994690708
00613994690715,061,0613,0613994690715
00613994690722,061,0613,0613994690722
00613994690739,061,0613,0613994690739
00613994690746,061,0613,0613994690746
00613994690753,061,0613,0613994690753
00613994690760,061,0613,0613994690760
00613994690777,061,0613,0613994690777
00613994690784,061,0613,0613994690784
00613994690791,061,0613,0613994690791
00613994690807,061,0613,0613994690807
00613994690814,061,0613,0613994690814
00613994690821,061,0613,0613994690821
00613994690838,061,0613,0613994690838
00613994690845,061,0613,0613994690845
00613994690852,061,0613,0613994690852
00613994690869,061,0613,0613994690869
00613994690876,061,0613,0613994690876
00613994690883,061,0613,0613994690883
00613994690890,061,0613,0613994690890
00613994690906,061,0613,0613994690906
00613994690913,061,0613,0613994690913
00613994690920,061,0613,0613994690920
00613994690937,061,0613,0613994690937
00613994690944,061,0613,0613994690944
00613994690951,061,0613,0613994690951
00613994690968,061,0613,0613994690968
00613994690975,061,0613,0613994690975
00613994690982,061,0613,0613994690982
00613994690999,061,0613,0613994690999
00613994691002,061,0613,0613994691002
00613994691019,061,0613,0613994691019
00613994691026,061,0613,0613994691026
00613994691033,061,0613,0613994691033
00613994691040,061,0613,0613994691040
00613994691057,061,0613,0613994691057
00613994691064,061,0613,0613994691064
00613994691071,061,0613,0613994691071
00613994691088,061,0613,0613994691088
00613994691095,061,0613,0613994691095
00613994691101,061,0613,0613994691101
00613994691118,061,0613,0613994691118
00613994691125,061,0613,0613994691125
00613994691132,061,0613,0613994691132
00613994691149,061,0613,0613994691149
00613994691156,061,0613,0613994691156
00613994691163,061,0613,0613994691163
00613994691170,061,0613,0613994691170
00613994691187,061,0613,0613994691187
00613994691194,061,0613,0613994691194
00613994691200,061,0613,0613994691200
00613994691217,061,0613,0613994691217
00613994691224,061,0613,0613994691224
00613994691231,061,0613,0613994691231
00613994691248,061,0613,0613994691248
00613994691255,061,0613,0613994691255
00613994691262,061,0613,0613994691262
00613994691279,061,0613,0613994691279
00613994691286,061,0613,0613994691286
00613994691293,061,0613,0613994691293
00613994691309,061,0613,0613994691309
00613994691316,061,0613,0613994691316
00613994691323,061,0613,0613994691323
00613994691330,061,0613,0613994691330
00613994691347,061,0613,0613994691347
00613994691354,061,0613,0613994691354
00613994694225,061,0613,0613994694225
00613994694232,061,0613,0613994694232
00613994710574,061,0613,0613994710574
00613994710581,061,0613,0613994710581
00613994721426,061,0613,0613994721426
00613994721433,061,0613,0613994721433
00613994721440,061,0613,0613994721440
00613994721457,061,0613,0613994721457
00613994721464,061,0613,0613994721464
00613994722546,061,0613,0613994722546
00613994722553,061,0613,0613994722553
00613994722560,061,0613,0613994722560
00613994722577,061,0613,0613994722577
00613994722584,061,0613,0613994722584
00613994722591,061,0613,0613994722591
00613994722607,061,0613,0613994722607
00613994722614,061,0613,0613994722614
00613994722621,061,0613,0613994722621
00613994722638,061,0613,0613994722638
00613994722645,061,0613,0613994722645
00613994722652,061,0613,0613994722652
00613994722669,061,0613,0613994722669
00613994722676,061,0613,0613994722676
00613994722683,061,0613,0613994722683
00613994722690,061,0613,0613994722690
00613994722706,061,0613,0613994722706
00613994722713,061,0613,0613994722713
00613994722720,061,0613,0613994722720
00613994722737,061,0613,0613994722737
00613994722744,061,0613,0613994722744
00613994722751,061,0613,0613994722751
00613994722768,061,0613,0613994722768
00613994722775,061,0613,0613994722775
00613994725134,061,0613,0613994725134
00613994725158,061,0613,0613994725158
00613994725226,061,0613,0613994725226
00613994725240,061,0613,0613994725240
00613994728418,061,0613,0613994728418
00613994729170,061,0613,0613994729170
00613994729187,061,0613,0613994729187
00613994729194,061,0613,0613994729194
00613994729200,061,0613,0613994729200
00613994729217,061,0613,0613994729217
00613994729224,061,0613,0613994729224
00613994729231,061,0613,0613994729231
00613994729248,061,0613,0613994729248
00613994729255,061,0613,0613994729255
00613994729262,061,0613,0613994729262
00613994729279,061,0613,0613994729279
00613994729286,061,0613,0613994729286
00613994729293,061,0613,0613994729293
00613994729309,061,0613,0613994729309
00613994730329,061,0613,0613994730329
00613994746658,061,0613,0613994746658
00613994746665,061,0613,0613994746665
00613994751133,061,0613,0613994751133
00613994751393,061,0613,0613994751393
00613994751409,061,0613,0613994751409
00613994751416,061,0613,0613994751416
00613994751423,061,0613,0613994751423
00613994751430,061,0613,0613994751430
00613994751447,061,0613,0613994751447
00613994751454,061,0613,0613994751454
00613994751461,061,0613,0613994751461
00613994751478,061,0613,0613994751478
00613994751539,061,0613,0613994751539
00613994751546,061,0613,0613994751546
00613994751553,061,0613,0613994751553
00613994751560,061,0613,0613994751560
00613994751577,061,0613,0613994751577
00613994751584,061,0613,0613994751584
00613994751591,061,0613,0613994751591
00613994751607,061,0613,0613994751607
00613994751614,061,0613,0613994751614
00613994751621,061,0613,0613994751621
00613994751638,061,0613,0613994751638
00613994751645,061,0613,0613994751645
00613994753359,061,0613,0613994753359
00613994753366,061,0613,0613994753366
00613994753373,061,0613,0613994753373
00613994753434,061,0613,0613994753434
00613994755735,061,0613,0613994755735
00613994755759,061,0613,0613994755759
00613994755810,061,0613,0613994755810
00613994756169,061,0613,0613994756169
00613994756176,061,0613,0613994756176
00613994756183,061,0613,0613994756183
00613994756190,061,0613,0613994756190
00613994756206,061,0613,0613994756206
00613994756213,061,0613,0613994756213
00613994756220,061,0613,0613994756220
00613994756237,061,0613,0613994756237
00613994756244,061,0613,0613994756244
00613994756251,061,0613,0613994756251
00613994756268,061,0613,0613994756268
00613994756275,061,0613,0613994756275
00613994756282,061,0613,0613994756282
00613994756299,061,0613,0613994756299
00613994756305,061,0613,0613994756305
00613994756312,061,0613,0613994756312
00613994756329,061,0613,0613994756329
00613994756336,061,0613,0613994756336
00613994756343,061,0613,0613994756343
00613994756350,061,0613,0613994756350
00613994756367,061,0613,0613994756367
00613994756374,061,0613,0613994756374
00613994756381,061,0613,0613994756381
00613994756398,061,0613,0613994756398
00613994756404,061,0613,0613994756404
00613994756411,061,0613,0613994756411
00613994756428,061,0613,0613994756428
00613994756435,061,0613,0613994756435
00613994756442,061,0613,0613994756442
00613994756459,061,0613,0613994756459
00613994756466,061,0613,0613994756466
00613994756473,061,0613,0613994756473
00613994756480,061,0613,0613994756480
00613994760326,061,0613,0613994760326
00613994760333,061,0613,0613994760333
00613994760340,061,0613,0613994760340
00613994760357,061,0613,0613994760357
00613994760364,061,0613,0613994760364
00613994760371,061,0613,0613994760371
00613994760388,061,0613,0613994760388
00613994760395,061,0613,0613994760395
00613994760401,061,0613,0613994760401
00613994760418,061,0613,0613994760418
00613994760425,061,0613,0613994760425
00613994760432,061,0613,0613994760432
00613994760449,061,0613,0613994760449
00613994760456,061,0613,0613994760456
00613994760463,061,0613,0613994760463
00613994761132,061,0613,0613994761132
00613994776112,061,0613,0613994776112
00613994784025,061,0613,0613994784025
00613994802583,061,0613,0613994802583
00613994802590,061,0613,0613994802590
00613994803146,061,0613,0613994803146
00613994806536,061,0613,0613994806536
00613994808646,061,0613,0613994808646
00613994808653,061,0613,0613994808653
00613994808660,061,0613,0613994808660
00613994808677,061,0613,0613994808677
00613994808684,061,0613,0613994808684
00613994808691,061,0613,0613994808691
00613994838650,061,0613,0613994838650
00613994840035,061,0613,0613994840035
00613994840042,061,0613,0613994840042
00613994840059,061,0613,0613994840059
00613994840066,061,0613,0613994840066
00613994841957,061,0613,0613994841957
00613994841964,061,0613,0613994841964
00613994841971,061,0613,0613994841971
