jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4052838007634,04052838007634,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｓｔａｎｄａｒｄ（メディ　グローブ　ガイドワイヤ　スタンダード）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4052838007733,04052838007733,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4052838007764,04052838007764,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4052838007788,04052838007788,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅｓ　Ｂａｖａｒｉａｎ（メディ　グローブ　ガイドワイヤ　バーバリアン）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203304,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　経鼻法用ワイヤー,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203401012,（一物複数価格）（構成品）胆道ステントセット　一般型　永久留置型　デリバリーシステム,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203401022,（一物複数価格）（構成品）胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203402011,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーあり,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00203402012,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　永久留置型　カバーなし,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0020340202,（一物複数価格）（構成品）胆道ステントセット　自動装着システム付　一時留置型,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0021360201,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0021360202,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0021360203,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B0021360204,（一物複数価格）（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭切開機能付き,-,1
4052838007795,04052838007795,Ｍｅｄｉ－Ｇｌｏｂｅ　Ｇｕｉｄｅ　Ｗｉｒｅ　Ｃｙｓｔ（メディグローブ　ガイドワイヤー　シスト）,メディコスヒラタ,ー,B00215701,（一物複数価格）（構成品）消化管用ステントセット　カバーなし,-,1
4052838012485,04052838012485,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838012485,04052838012485,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838012492,04052838012492,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838012492,04052838012492,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838012508,04052838012508,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838012508,04052838012508,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838012522,04052838012522,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838012522,04052838012522,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838012553,04052838012553,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838012553,04052838012553,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838012560,04052838012560,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838012560,04052838012560,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838012591,04052838012591,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838012591,04052838012591,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838012621,04052838012621,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838012621,04052838012621,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838012638,04052838012638,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838012638,04052838012638,Ｍｅｄｉ－Ｇｌｏｂｅ胆管ステントセット　ダブルピッグタイプ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838013222,04052838013222,X-TraX Multi-Stage,メディコスヒラタ,ー,B0021360202,（構成品）胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン　の一部,-,1
4052838015011,04052838015011,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838015011,04052838015011,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838015059,04052838015059,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838015059,04052838015059,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838015097,04052838015097,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838015097,04052838015097,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838015110,04052838015110,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838015110,04052838015110,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838015158,04052838015158,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838015158,04052838015158,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838015196,04052838015196,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838015196,04052838015196,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838015233,04052838015233,Medi-Globeタンカンステントセットダブルピッグタイプソウタンカンヨウ,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838015233,04052838015233,Medi-Globeタンカンステントセットダブルピッグタイプソウタンカンヨウ,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
4052838015332,04052838015332,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733670000,B00203401021,胆道ステントセット　一般型　一時留置型　ステント,-,1
4052838015332,04052838015332,Medi-Globe胆管ステントセットダブルピッグタイプ総胆管用,メディコスヒラタ,733680000,B00203401022,胆道ステントセット　一般型　一時留置型　デリバリーシステム,-,1
