jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4050659533141,04050659533141,SENECA PLIF チタニウムケージ 22-0-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533141,14050659533148,SENECA PLIF チタニウムケージ 22-0-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533165,04050659533165,SENECA PLIF チタニウムケージ 25-0-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533165,14050659533162,SENECA PLIF チタニウムケージ 25-0-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533202,04050659533202,SENECA PLIF チタニウムケージ 22-12-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533202,14050659533209,SENECA PLIF チタニウムケージ 22-12-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533226,04050659533226,SENECA PLIF チタニウムケージ 25-12-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533226,14050659533223,SENECA PLIF チタニウムケージ 25-12-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533264,04050659533264,SENECA PLIF チタニウムケージ 22-16-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533264,14050659533261,SENECA PLIF チタニウムケージ 22-16-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533288,04050659533288,SENECA PLIF チタニウムケージ 25-16-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533288,14050659533285,SENECA PLIF チタニウムケージ 25-16-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533301,04050659533301,SENECA PLIF チタニウムケージ 22-4-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533301,14050659533308,SENECA PLIF チタニウムケージ 22-4-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533325,04050659533325,SENECA PLIF チタニウムケージ 25-4-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533325,14050659533322,SENECA PLIF チタニウムケージ 25-4-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533363,04050659533363,SENECA PLIF チタニウムケージ 22-8-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533363,14050659533360,SENECA PLIF チタニウムケージ 22-8-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533387,04050659533387,SENECA PLIF チタニウムケージ 25-8-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533387,14050659533384,SENECA PLIF チタニウムケージ 25-8-W10-H15,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533424,04050659533424,SENECA PLIF チタニウムケージ 22-0-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533424,14050659533421,SENECA PLIF チタニウムケージ 22-0-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533448,04050659533448,SENECA PLIF チタニウムケージ 25-0-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533448,14050659533445,SENECA PLIF チタニウムケージ 25-0-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533462,04050659533462,SENECA PLIF チタニウムケージ 22-12-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533462,14050659533469,SENECA PLIF チタニウムケージ 22-12-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533486,04050659533486,SENECA PLIF チタニウムケージ 25-12-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533486,14050659533483,SENECA PLIF チタニウムケージ 25-12-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533509,04050659533509,SENECA PLIF チタニウムケージ 22-16-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533509,14050659533506,SENECA PLIF チタニウムケージ 22-16-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533523,04050659533523,SENECA PLIF チタニウムケージ 25-16-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533523,14050659533520,SENECA PLIF チタニウムケージ 25-16-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533561,04050659533561,SENECA PLIF チタニウムケージ 22-4-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533561,14050659533568,SENECA PLIF チタニウムケージ 22-4-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533585,04050659533585,SENECA PLIF チタニウムケージ 25-4-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533585,14050659533582,SENECA PLIF チタニウムケージ 25-4-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533608,04050659533608,SENECA PLIF チタニウムケージ 22-8-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533608,14050659533605,SENECA PLIF チタニウムケージ 22-8-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533622,04050659533622,SENECA PLIF チタニウムケージ 25-8-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659533622,14050659533629,SENECA PLIF チタニウムケージ 25-8-W10-H16,マーヘ・メディカル・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4050659570313,04050659570313,SENECA-PX リダクションペディクルスクリュー4.5/20mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575288,04050659575288,SENECA CoCr ストッパー付きロッド 5x160,マーヘ・メディカル・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4050659575295,04050659575295,SENECA V型ロッドコネクター,マーヘ・メディカル・ジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4050659575301,04050659575301,SENECA ラテラル型ロッドコネクター,マーヘ・メディカル・ジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4050659575738,04050659575738,SENECA-PX ペディクルスクリュー10.5/100mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575769,04050659575769,SENECA-PX ペディクルスクリュー10.5/105mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575790,04050659575790,SENECA-PX ペディクルスクリュー10.5/110mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575820,04050659575820,SENECA-PX ペディクルスクリュー10.5/30mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575837,04050659575837,SENECA-PX ペディクルスクリュー10.5/35mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575844,04050659575844,SENECA-PX ペディクルスクリュー10.5/40mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575851,04050659575851,SENECA-PX ペディクルスクリュー10.5/45mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575868,04050659575868,SENECA-PX ペディクルスクリュー10.5/50mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575875,04050659575875,SENECA-PX ペディクルスクリュー10.5/55mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575882,04050659575882,SENECA-PX ペディクルスクリュー10.5/60mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575899,04050659575899,SENECA-PX ペディクルスクリュー10.5/65mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575912,04050659575912,SENECA-PX ペディクルスクリュー10.5/70mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575943,04050659575943,SENECA-PX ペディクルスクリュー10.5/75mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659575974,04050659575974,SENECA-PX ペディクルスクリュー10.5/80mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576001,04050659576001,SENECA-PX ペディクルスクリュー10.5/85mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576032,04050659576032,SENECA-PX ペディクルスクリュー10.5/90mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576063,04050659576063,SENECA-PX ペディクルスクリュー10.5/95mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576087,04050659576087,SENECA-PX ペディクルスクリュー4.5/20mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576094,04050659576094,SENECA-PX ペディクルスクリュー4.5/25mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576100,04050659576100,SENECA-PX ペディクルスクリュー4.5/30mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576117,04050659576117,SENECA-PX ペディクルスクリュー4.5/35mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576124,04050659576124,SENECA-PX ペディクルスクリュー4.5/40mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576131,04050659576131,SENECA-PX ペディクルスクリュー4.5/45mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576148,04050659576148,SENECA-PX ペディクルスクリュー4.5/50mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576155,04050659576155,SENECA-PX ペディクルスクリュー4.5/55mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576162,04050659576162,SENECA-PX ペディクルスクリュー4.5/60mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576179,04050659576179,SENECA-PX ペディクルスクリュー5.5/20mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576186,04050659576186,SENECA-PX ペディクルスクリュー5.5/25mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576193,04050659576193,SENECA-PX ペディクルスクリュー5.5/30mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576209,04050659576209,SENECA-PX ペディクルスクリュー5.5/35mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576216,04050659576216,SENECA-PX ペディクルスクリュー5.5/40mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576223,04050659576223,SENECA-PX ペディクルスクリュー5.5/45mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576230,04050659576230,SENECA-PX ペディクルスクリュー5.5/50mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576247,04050659576247,SENECA-PX ペディクルスクリュー5.5/55mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576254,04050659576254,SENECA-PX ペディクルスクリュー5.5/60mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576261,04050659576261,SENECA-PX ペディクルスクリュー6.5/20mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576278,04050659576278,SENECA-PX ペディクルスクリュー6.5/25mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576285,04050659576285,SENECA-PX ペディクルスクリュー6.5/30mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576292,04050659576292,SENECA-PX ペディクルスクリュー6.5/35mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576308,04050659576308,SENECA-PX ペディクルスクリュー6.5/40mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576315,04050659576315,SENECA-PX ペディクルスクリュー6.5/45mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576322,04050659576322,SENECA-PX ペディクルスクリュー6.5/50mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576339,04050659576339,SENECA-PX ペディクルスクリュー6.5/55mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576346,04050659576346,SENECA-PX ペディクルスクリュー6.5/60mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576360,04050659576360,SENECA-PX ペディクルスクリュー7.5/30mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576391,04050659576391,SENECA-PX ペディクルスクリュー7.5/35mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576421,04050659576421,SENECA-PX ペディクルスクリュー7.5/40mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576452,04050659576452,SENECA-PX ペディクルスクリュー7.5/45mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576483,04050659576483,SENECA-PX ペディクルスクリュー7.5/50mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576513,04050659576513,SENECA-PX ペディクルスクリュー7.5/55mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576544,04050659576544,SENECA-PX ペディクルスクリュー7.5/60mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576575,04050659576575,SENECA-PX ペディクルスクリュー8.5/100mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576605,04050659576605,SENECA-PX ペディクルスクリュー8.5/105mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576636,04050659576636,SENECA-PX ペディクルスクリュー8.5/110mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576667,04050659576667,SENECA-PX ペディクルスクリュー8.5/30mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576698,04050659576698,SENECA-PX ペディクルスクリュー8.5/35mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576728,04050659576728,SENECA-PX ペディクルスクリュー8.5/40mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576759,04050659576759,SENECA-PX ペディクルスクリュー8.5/45mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576780,04050659576780,SENECA-PX ペディクルスクリュー8.5/50mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576810,04050659576810,SENECA-PX ペディクルスクリュー8.5/55mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576841,04050659576841,SENECA-PX ペディクルスクリュー8.5/60mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576872,04050659576872,SENECA-PX ペディクルスクリュー8.5/65mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576902,04050659576902,SENECA-PX ペディクルスクリュー8.5/70mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576933,04050659576933,SENECA-PX ペディクルスクリュー8.5/75mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576964,04050659576964,SENECA-PX ペディクルスクリュー8.5/80mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659576995,04050659576995,SENECA-PX ペディクルスクリュー8.5/85mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577022,04050659577022,SENECA-PX ペディクルスクリュー8.5/90mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577053,04050659577053,SENECA-PX ペディクルスクリュー8.5/95mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577084,04050659577084,SENECA-PX ペディクルスクリュー9.5/100mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577114,04050659577114,SENECA-PX ペディクルスクリュー9.5/105mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577145,04050659577145,SENECA-PX ペディクルスクリュー9.5/110mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577169,04050659577169,SENECA-PX ペディクルスクリュー9.5/30mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577176,04050659577176,SENECA-PX ペディクルスクリュー9.5/35mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577183,04050659577183,SENECA-PX ペディクルスクリュー9.5/40mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577190,04050659577190,SENECA-PX ペディクルスクリュー9.5/45mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577206,04050659577206,SENECA-PX ペディクルスクリュー9.5/50mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577213,04050659577213,SENECA-PX ペディクルスクリュー9.5/55mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577220,04050659577220,SENECA-PX ペディクルスクリュー9.5/60mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577237,04050659577237,SENECA-PX ペディクルスクリュー9.5/65mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577251,04050659577251,SENECA-PX ペディクルスクリュー9.5/70mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577282,04050659577282,SENECA-PX ペディクルスクリュー9.5/75mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577312,04050659577312,SENECA-PX ペディクルスクリュー9.5/80mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577343,04050659577343,SENECA-PX ペディクルスクリュー9.5/85mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577374,04050659577374,SENECA-PX ペディクルスクリュー9.5/90mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577404,04050659577404,SENECA-PX ペディクルスクリュー9.5/95mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577435,04050659577435,SENECA-PX リダクションペディクルスクリュー10.5/100mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577466,04050659577466,SENECA-PX リダクションペディクルスクリュー10.5/105mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577497,04050659577497,SENECA-PX リダクションペディクルスクリュー10.5/110mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577510,04050659577510,SENECA-PX リダクションペディクルスクリュー10.5/30mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577527,04050659577527,SENECA-PX リダクションペディクルスクリュー10.5/35mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577534,04050659577534,SENECA-PX リダクションペディクルスクリュー10.5/40mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577541,04050659577541,SENECA-PX リダクションペディクルスクリュー10.5/45mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577558,04050659577558,SENECA-PX リダクションペディクルスクリュー10.5/50mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577565,04050659577565,SENECA-PX リダクションペディクルスクリュー10.5/55mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577572,04050659577572,SENECA-PX リダクションペディクルスクリュー10.5/60mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577589,04050659577589,SENECA-PX リダクションペディクルスクリュー10.5/65mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577602,04050659577602,SENECA-PX リダクションペディクルスクリュー10.5/70mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577633,04050659577633,SENECA-PX リダクションペディクルスクリュー10.5/75mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577664,04050659577664,SENECA-PX リダクションペディクルスクリュー10.5/80mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4050659577695,04050659577695,SENECA-PX リダクションペディクルスクリュー10.5/85mm,マーヘ・メディカル・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
