jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0802014014901,00802014014901,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014918,00802014014918,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014925,00802014014925,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014932,00802014014932,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014949,00802014014949,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014956,00802014014956,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014963,00802014014963,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014970,00802014014970,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014987,00802014014987,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014014994,00802014014994,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015007,00802014015007,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015014,00802014015014,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015021,00802014015021,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015038,00802014015038,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015045,00802014015045,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015052,00802014015052,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015069,00802014015069,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015076,00802014015076,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015083,00802014015083,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015090,00802014015090,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015106,00802014015106,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015113,00802014015113,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015120,00802014015120,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015137,00802014015137,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015144,00802014015144,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015151,00802014015151,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015168,00802014015168,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015175,00802014015175,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015182,00802014015182,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015199,00802014015199,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015205,00802014015205,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015212,00802014015212,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015229,00802014015229,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015236,00802014015236,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015243,00802014015243,アデプトモジュラーヘッドV40,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015250,00802014015250,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015267,00802014015267,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015274,00802014015274,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015281,00802014015281,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015298,00802014015298,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015304,00802014015304,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015311,00802014015311,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015328,00802014015328,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015335,00802014015335,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015342,00802014015342,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015359,00802014015359,アデプトリサーフェイシングヘッド,ＡｉｍｅｄｉｃＭＭＴ,738910000,B002072,人工骨頭帽,243000,1
0802014015366,00802014015366,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015373,00802014015373,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015380,00802014015380,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015397,00802014015397,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015403,00802014015403,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015410,00802014015410,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015427,00802014015427,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015434,00802014015434,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015441,00802014015441,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015458,00802014015458,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015465,00802014015465,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015472,00802014015472,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015489,00802014015489,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015496,00802014015496,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015502,00802014015502,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015519,00802014015519,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015526,00802014015526,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015533,00802014015533,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015540,00802014015540,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015557,00802014015557,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015564,00802014015564,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015571,00802014015571,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015588,00802014015588,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015595,00802014015595,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015601,00802014015601,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015618,00802014015618,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015625,00802014015625,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015632,00802014015632,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015649,00802014015649,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015656,00802014015656,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015663,00802014015663,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015670,00802014015670,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015687,00802014015687,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015694,00802014015694,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015700,00802014015700,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015717,00802014015717,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015724,00802014015724,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015731,00802014015731,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015748,00802014015748,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015755,00802014015755,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015762,00802014015762,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015779,00802014015779,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015786,00802014015786,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802014015793,00802014015793,アデプトモジュラーヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
0802526062643,00802526062643,リードアダプタースリーブ　内包数 1,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526062704,00802526062704,リードアダプター　内包数　1,ボストン・サイエンティフィックジャパン,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0802526062766,00802526062766,リードアダプター　内包数　1,ボストン・サイエンティフィックジャパン,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0802526062841,00802526062841,リードアダプタースリーブ　内包数 1,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526062865,00802526062865,リードアダプター　内包数　1,ボストン・サイエンティフィックジャパン,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0802526062872,00802526062872,リードアダプター　内包数　1,ボストン・サイエンティフィックジャパン,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0802526064043,00802526064043,リードスタビライザーキット　内包数　1,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526064050,00802526064050,リードスタビライザーキット　内包数　1,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526064098,00802526064098,リードキャップキット　内包数　1,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526064364,00802526064364,リードアダプタースリーブ　内包数　1,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526066757,00802526066757,LEAD　CAP,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526067013,00802526067013,ANCHORING　SLEEVE,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526076831,00802526076831,FINELINE　Ⅱ　Sterox　EZ　PU,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526087769,00802526087769,ファインライン　Ⅱ　ステロックス　ＰＵ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526087783,00802526087783,ファインライン　Ⅱ　ステロックス　ＰＵ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526087790,00802526087790,ファインライン　Ⅱ　ステロックス　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526087813,00802526087813,ファインライン　Ⅱ　ステロックス　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526087950,00802526087950,ファインライン　Ⅱ　ステロックスＥＺ　ＰＵ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526087967,00802526087967,FINELINE　Ⅱ　Sterox　EZ　PU,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526087974,00802526087974,ファインライン　Ⅱ　ステロックスＥＺ　ＰＵ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526087981,00802526087981,FINELINE　Ⅱ　Sterox　EZ　PU,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526087998,00802526087998,ファインライン　Ⅱ　ステロックスＥＺ　ＰＵ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526088018,00802526088018,ファインライン　Ⅱ　ステロックスＥＺ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526088032,00802526088032,ファインライン　Ⅱ　ステロックスＥＺ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526088056,00802526088056,ファインライン　Ⅱ　ステロックスＥＺ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526088100,00802526088100,ファインライン　Ⅱ　ステロックス　ＰＵ　Ｊ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526088124,00802526088124,ファインライン　Ⅱ　ステロックス　ＰＵ　Ｊ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526088391,00802526088391,リードキャップキット,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526088407,00802526088407,リード　キャップ　キット　内包数　1,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526271656,00802526271656,ファインライン　Ⅱ　ステロックスＥＺ　ＰＵ　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526294006,00802526294006,スーチャー　スリーブ　内包数 1,ボストン・サイエンティフィックジャパン,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
0802526364754,00802526364754,ＬＶ－１　リードアダプタ　内包数　1,ボストン・サイエンティフィックジャパン,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0802526404740,00802526404740,コンタック　リニューアル　４　内包数　1,ボストン・サイエンティフィックジャパン,710010059,B0021440101,両室ペーシング機能付き植込型除細動器　単極又は双極用　標準型,3090000,1
0802526404825,00802526404825,コンタック　リニューアル　４　ＨＥ　内包数　1,ボストン・サイエンティフィックジャパン,710010059,B0021440101,両室ペーシング機能付き植込型除細動器　単極又は双極用　標準型,3090000,1
0802526411182,00802526411182,EASYTRAK　2,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526412899,00802526412899,ラピッド　アドバンス　ガイディングカテーテル　ＣＳ－ＥＨ　内包数　1,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
0802526412950,00802526412950,ラピッド　アドバンス　ガイディングカテーテル　ＣＳ－ＥＨ－Ｒ　内包数　1,ボストン・サイエンティフィックジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
0802526419362,00802526419362,ACUITY　Steerable,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526435799,00802526435799,アキュイティ スティーラブル　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0802526435829,00802526435829,アキュイティ スティーラブル　内包数 1,ボストン・サイエンティフィックジャパン,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
