jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0681490137928,00681490137928,５Ｆ　ＳＩＴＥ／Ｓ　ＴＲ　ＰＩＧＴＡＩＬ,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137959,00681490137959,５Ｆ　ＳＩＴＥＳＥＥＲ　ＩＭＡ　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137966,00681490137966,５Ｆ　ＳＩＴＥＳＥＥＲ　ＬＣＢ　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490137973,00681490137973,５Ｆ　ＳＩＴＥＳＥＥＲ　ＲＣＢ　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490138031,00681490138031,ＳＩＴＥＳＥＥＲ　５Ｆ　ＳＯＮＥＳ　Ｃ　１００ＣＭ,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490138123,00681490138123,５Ｆ　ＳＩＴＥＳＥＥＲ　ＣＡＴＨ　ＭＰ　Ａ－１　１１０ＣＭ,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490138130,00681490138130,５Ｆ　ＳＩＴＥＳＥＥＲ　ＣＡＴＨ　ＭＰ　Ａ－２　１１０ＣＭ,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490138161,00681490138161,５Ｆ　Ｓ／Ｓ　ＢＲＡＣＨ　３．５　８０,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490138178,00681490138178,５Ｆ　Ｓ／Ｓ　ＢＲＡＣＨ　４．０　８０,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490138185,00681490138185,５Ｆ　Ｓ／Ｓ　ＢＲＡＣＨ　４．５　８０,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490138314,00681490138314,５Ｆ　Ｓ／Ｓ　ＳＴ　ＰＩＧＴＡＩＬ,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490138321,00681490138321,５Ｆ　Ｓ／Ｓ　ＰＩＧＴＡＩＬ　１４５,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490138338,00681490138338,５Ｆ　Ｓ／Ｓ　ＰＩＧＴＡＩＬ　１５５,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490142069,00681490142069,デュラン・フレキシブル・パーシャルリング,日本メドトロニック,727470000,B00212203,人工弁輪　僧帽弁・三尖弁兼用,233000,1
0681490142076,00681490142076,デュラン・フレキシブル・パーシャルリング,日本メドトロニック,727470000,B00212203,人工弁輪　僧帽弁・三尖弁兼用,233000,1
0681490142083,00681490142083,デュラン・フレキシブル・パーシャルリング,日本メドトロニック,727470000,B00212203,人工弁輪　僧帽弁・三尖弁兼用,233000,1
0681490142090,00681490142090,デュラン・フレキシブル・パーシャルリング,日本メドトロニック,727470000,B00212203,人工弁輪　僧帽弁・三尖弁兼用,233000,1
0681490142106,00681490142106,デュラン・フレキシブル・パーシャルリング,日本メドトロニック,727470000,B00212203,人工弁輪　僧帽弁・三尖弁兼用,233000,1
0681490142137,00681490142137,デュラン・フレキシブル・リング,日本メドトロニック,727470000,B00212203,人工弁輪　僧帽弁・三尖弁兼用,233000,1
0681490142168,00681490142168,デュラン・フレキシブル・リング,日本メドトロニック,727470000,B00212203,人工弁輪　僧帽弁・三尖弁兼用,233000,1
0681490142175,00681490142175,デュラン・フレキシブル・リング,日本メドトロニック,727470000,B00212203,人工弁輪　僧帽弁・三尖弁兼用,233000,1
0681490142182,00681490142182,デュラン・フレキシブル・リング,日本メドトロニック,727470000,B00212203,人工弁輪　僧帽弁・三尖弁兼用,233000,1
0681490142939,00681490142939,ソロトラック－ＫＲ,日本メドトロニック,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0681490143080,00681490143080,ソロトラック－ＫＲ,日本メドトロニック,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0681490143257,00681490143257,ソロトラック－ＫＲ,日本メドトロニック,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0681490143417,00681490143417,ソロトラック－ＫＲ,日本メドトロニック,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0681490143585,00681490143585,ソロトラック－ＫＲ,日本メドトロニック,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0681490143912,00681490143912,ＡＴＴＡＩＮ　６２１５　ＶＥＮＯＧＲＡＭ　ＢＡＬ,日本メドトロニック,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,13400,1
0681490145473,00681490145473,ハートワイヤー小児用電極,日本メドトロニック,737070000,B0021160101,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能あり,3910,1
0681490145572,00681490145572,ハートワイヤー心房電極,日本メドトロニック,737070000,B0021160101,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能あり,3910,1
0681490146036,00681490146036,ハートワイヤー心筋電極,日本メドトロニック,737070000,B0021160101,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能あり,3910,1
0681490149761,00681490149761,Ｓｐｒｉｎｔ　ＲＶタインドリード,日本メドトロニック,729570000,B00211802,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（マルチ（一式））,199000,1
0681490149891,00681490149891,Ｓｐｒｉｎｔ　ＲＶタインドリード,日本メドトロニック,729570000,B00211802,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（マルチ（一式））,199000,1
0681490151771,00681490151771,Ｓｐｒｉｎｔ　ＲＶ／ＳＶＣタインドリード,日本メドトロニック,729570000,B00211802,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（マルチ（一式））,199000,1
0681490153713,00681490153713,３．２ＭＭ双極延長アダプター,日本メドトロニック,736990000,B00211302,植込式心臓ペースメーカー用リード　アダプター,26400,1
0681490153980,00681490153980,６Ｆ　ＳＩＴＥＳＥＥＲ　ＪＲ　３．５,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490153997,00681490153997,６Ｆ　ＳＩＴＥＳＥＥＲ　ＪＲ　４．０,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154079,00681490154079,６Ｆ　ＳＩＴＥＳＥＥＲ　ＪＬ　３．５,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154086,00681490154086,６Ｆ　ＳＩＴＥＳＥＥＲ　ＪＬ　４．０,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154109,00681490154109,６Ｆ　ＳＩＴＥＳＥＥＲ　ＪＬ　５．０,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154154,00681490154154,６Ｆ　ＳＩＴＥＳＥＥＲ　ＡＲ－１　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154161,00681490154161,６Ｆ　ＳＩＴＥＳＥＥＲ　ＡＲ－２　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154178,00681490154178,６Ｆ　ＳＩＴＥＳＥＥＲ　ＡＬ－１　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154185,00681490154185,６Ｆ　ＳＩＴＥＳＥＥＲ　ＡＬ－２　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154192,00681490154192,６Ｆ　ＳＩＴＥＳＥＥＲ　ＡＬ－３　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154307,00681490154307,ＳＩＴＥＳＥＥＲ　６Ｆ　ＩＭＡ　１００,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154475,00681490154475,６Ｆ　ＳＩＴＥＳＥＥＲ　ＣＡＴＨ　ＭＰ　Ａ－１　１１０ＣＭ,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490154482,00681490154482,６Ｆ　ＳＩＴＥＳＥＥＲ　ＣＡＴＨ　ＭＰ　Ａ－２　１１０ＣＭ,日本メドトロニック,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0681490164993,00681490164993,エクステンション（イン・ラインコネクター）,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490165051,00681490165051,エクステンション,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490165549,00681490165549,エクステンション（イン・ラインコネクター）,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490165556,00681490165556,エクステンション（イン・ラインコネクター）,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490165778,00681490165778,エクステンション（フラットコネクター）,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490165907,00681490165907,エクステンション（フラットコネクター）,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490165976,00681490165976,エクステンション（フラットコネクター）,日本メドトロニック,726160000,B0020860101,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　４極又は８極,155000,1
0681490187374,00681490187374,ＲＦ　マリナー　　カテーテル,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490187381,00681490187381,ＲＦ　マリナー　　カテーテル,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490187404,00681490187404,ＲＦ　マリナー　　カテーテル,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490187411,00681490187411,ＲＦ　マリナー　　カテーテル,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490187435,00681490187435,ＲＦ　マリナー　　カテーテル,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490187442,00681490187442,ＲＦ　マリナー　　カテーテル,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490187589,00681490187589,ＲＦ　マリナー　　カテーテル,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490187596,00681490187596,ＲＦ　マリナー　　カテーテル,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490187619,00681490187619,ＲＦ　マリナー　　カテーテル,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490217453,00681490217453,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0681490217521,00681490217521,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0681490253765,00681490253765,Ｃｏｓｉｏ　Ｆｌｕｔｔｒ　ｓｔａｎｄａｒｄ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490253772,00681490253772,Ｃｏｓｉｏ　Ｆｌｕｔｔｒ　ＸＬ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490253789,00681490253789,Ｃｏｓｉｏ　Ｆｌｕｔｔｒ　ＸＸＬ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0681490265898,00681490265898,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0681490265904,00681490265904,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0681490265928,00681490265928,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0681490265942,00681490265942,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0681490356053,00681490356053,静脈カニューレシングルステージ（ストレート）,日本メドトロニック,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0681490362283,00681490362283,ズーマ２ＧＣ　８Ｆ　Ｍ．Ａ．Ｃ．４．５ＳＨ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0681490364720,00681490364720,ズーマ２ＧＣ　５Ｆ　ＪＲ５．０,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0681490383387,00681490383387,モザイク生体弁,日本メドトロニック,727430000,B00212001,生体弁　異種大動脈弁,780000,1
0681490383639,00681490383639,キャプシュアーＥｐｉリード,日本メドトロニック,736970000,B00211301021,植込式心臓ペースメーカー用リード　リード　心筋用リード　単極,81700,1
0681490383653,00681490383653,キャプシュアー　ＥＰＩ　バイポーラリード,日本メドトロニック,736980000,B00211301022,植込式心臓ペースメーカー用リード　リード　心筋用リード　双極,95500,1
0681490383660,00681490383660,キャプシュアー　ＥＰＩ　バイポーラリード,日本メドトロニック,736980000,B00211301022,植込式心臓ペースメーカー用リード　リード　心筋用リード　双極,95500,1
0681490383721,00681490383721,キャプシュアー　ＶＤＤ－２リード,日本メドトロニック,736960000,B00211301012,植込式心臓ペースメーカー用リード　リード　経静脈リード　シングルパスＶＤＤリード,106000,1
0681490383738,00681490383738,キャプシュアー　Ｚ　ＮＯＶＵＳシリコンリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490383745,00681490383745,キャプシュアー　Ｚ　ＮＯＶＵＳシリコンリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490383783,00681490383783,スーチャレス　ＩＳ－１心筋リード,日本メドトロニック,736970000,B00211301021,植込式心臓ペースメーカー用リード　リード　心筋用リード　単極,81700,1
0681490383790,00681490383790,スーチャレス　ＩＳ－１心筋リード,日本メドトロニック,736970000,B00211301021,植込式心臓ペースメーカー用リード　リード　心筋用リード　単極,81700,1
0681490383851,00681490383851,キャプシュアー　Ｚ　ＮＯＶＵＳシリコンリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490384629,00681490384629,Ｓｐｒｉｎｔ　ＲＶ／ＳＶＣタインドリード,日本メドトロニック,729570000,B00211802,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（マルチ（一式））,199000,1
0681490387569,00681490387569,ジャイロポンプ,日本メドトロニック,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
0681490387644,00681490387644,マイオサームＸＰ心筋保護用熱交換器本体,日本メドトロニック,737270000,B0021270608,人工心肺回路　個別機能品　熱交換器,11900,1
0681490388528,00681490388528,１．５ｍｍ　Ｊ型,日本メドトロニック,710011034,B002197,ガイドワイヤー,1870,1
0681490463423,00681490463423,ＬＶベントカテーテル（マリアブル／１５Ｆ）,日本メドトロニック,729680000,B00212601031,体外循環用カニューレ　成人用　ベントカテーテル　一般型,3350,1
0681490465595,00681490465595,アフィニティＮＴ人工肺ポート付,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,75100,1
0681490465601,00681490465601,アフィニティＮＴ　ＣＶＲ付人工肺右,日本メドトロニック,710010014,B0021240101,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能あり）　一般用,88700,1
0681490465618,00681490465618,アフィニティＮＴ　ＣＶＲ付人工肺,日本メドトロニック,710010014,B0021240101,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能あり）　一般用,88700,1
0681490466219,00681490466219,Ｖカニューレ（マリアブル　１２Ｆ　１／４）,日本メドトロニック,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0681490466240,00681490466240,Ｖカニューレ（マリアブル　１４Ｆ　１／４）,日本メドトロニック,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0681490466264,00681490466264,Ｖカニューレ（マリアブル　１６Ｆ　１／４）,日本メドトロニック,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0681490466288,00681490466288,Ｖカニューレ（マリアブル１８Ｆ１／４－３／８）,日本メドトロニック,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0681490466301,00681490466301,Ｖカニューレ（マリアブル２０Ｆ１／４－３／８）,日本メドトロニック,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0681490466325,00681490466325,Ｖカニューレ（マリアブル２２Ｆ１／４－３／８）,日本メドトロニック,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0681490466349,00681490466349,Ｖカニューレ（マリアブル２４Ｆ１／４－３／８）,日本メドトロニック,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0681490466363,00681490466363,Ｖカニューレ（マリアブル　２８Ｆ　３／８）,日本メドトロニック,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0681490466387,00681490466387,Ｖカニューレ（マリアブル　３０Ｆ　３／８）,日本メドトロニック,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0681490466400,00681490466400,Ｖカニューレ（マリアブル　３２Ｆ　３／８）,日本メドトロニック,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0681490467285,00681490467285,Ｖカニューレ（マリアブル　３４Ｆ　３／８）,日本メドトロニック,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0681490467308,00681490467308,Ｖカニューレ（マリアブル　３６Ｆ　１／２）,日本メドトロニック,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0681490469845,00681490469845,クリスタルライン　タインド,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490469876,00681490469876,クリスタルライン　タインド,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0681490482011,00681490482011,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．０Ｘ１０,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482028,00681490482028,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．０Ｘ１１,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482035,00681490482035,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．０Ｘ１２,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482042,00681490482042,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．０Ｘ１３,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482059,00681490482059,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．０Ｘ１４,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482066,00681490482066,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．０Ｘ１５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482073,00681490482073,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．０Ｘ１６,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482080,00681490482080,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．０Ｘ１７,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482127,00681490482127,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．５Ｘ１３,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482134,00681490482134,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．５Ｘ１５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482141,00681490482141,ＰＲＥＭＩＥＲ　キャンセラススクリュー　４．５Ｘ１７,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490482158,00681490482158,ＰＲＥＭＩＥＲ　サービカルプレート　２３．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482165,00681490482165,ＰＲＥＭＩＥＲ　サービカルプレート　２５．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482172,00681490482172,ＰＲＥＭＩＥＲ　サービカルプレート　２７．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482189,00681490482189,ＰＲＥＭＩＥＲ　サービカルプレート　３０．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482196,00681490482196,ＰＲＥＭＩＥＲ　サービカルプレート　３２．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482202,00681490482202,ＰＲＥＭＩＥＲ　サービカルプレート　３５．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482219,00681490482219,ＰＲＥＭＩＥＲ　サービカルプレート　３７．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482226,00681490482226,ＰＲＥＭＩＥＲ　サービカルプレート　４０．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482233,00681490482233,ＰＲＥＭＩＥＲ　サービカルプレート　４２．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482240,00681490482240,ＰＲＥＭＩＥＲ　サービカルプレート　４５．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482257,00681490482257,ＰＲＥＭＩＥＲ　サービカルプレート　４７．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482264,00681490482264,ＰＲＥＭＩＥＲ　サービカルプレート　５０．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482271,00681490482271,ＰＲＥＭＩＥＲ　サービカルプレート　５２．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482288,00681490482288,ＰＲＥＭＩＥＲ　サービカルプレート　５５．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482295,00681490482295,ＰＲＥＭＩＥＲ　サービカルプレート　５７．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482301,00681490482301,ＰＲＥＭＩＥＲ　サービカルプレート　６０．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482318,00681490482318,ＰＲＥＭＩＥＲ　サービカルプレート　６２．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482325,00681490482325,ＰＲＥＭＩＥＲ　サービカルプレート　６５．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482332,00681490482332,ＰＲＥＭＩＥＲ　サービカルプレート　６７．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482349,00681490482349,ＰＲＥＭＩＥＲ　サービカルプレート　７０．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482356,00681490482356,ＰＲＥＭＩＥＲ　サービカルプレート　７２．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482363,00681490482363,ＰＲＥＭＩＥＲ　サービカルプレート　７５．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482370,00681490482370,ＰＲＥＭＩＥＲ　サービカルプレート　７７．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482387,00681490482387,ＰＲＥＭＩＥＲ　サービカルプレート　８０．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482394,00681490482394,ＰＲＥＭＩＥＲ　サービカルプレート　８２．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482400,00681490482400,ＰＲＥＭＩＥＲ　サービカルプレート　８５．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482417,00681490482417,ＰＲＥＭＩＥＲ　サービカルプレート　８７．５ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482424,00681490482424,ＰＲＥＭＩＥＲ　サービカルプレート　９０．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490482462,00681490482462,ＰＲＥＭＩＥＲ　サービカルプレート１１０．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0681490483223,00681490483223,エクステンデッドポストスクリュー　６．５Ｘ５５,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0681490484435,00681490484435,ピラメッシュ　ラウンド　Ｄ１０ＭＭＸＨ９ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0681490484442,00681490484442,ピラメッシュ　ラウンド　Ｄ１０ＭＭＸＨ１１ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
